"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000084161","1.0","0000023949","HIST","Norwegian folklore tells of a place east of the moon and west of the sun where dreams are realized. For hundreds of thousands of immigrants from Norway this fabled place was America. They called it, as does St. Olaf's own college hymn, Fram, Fram, ""a home in the west."" This course explores the stories of Norwegian America through its literature and other forms of popular writing created from the 19th through the 21st centuries. It considers, among other forms, novels, shorts stories, drama, children's literature, memoirs, letters, diaries, travel accounts, biographies, journalism, popular history, and film. Offered alternate years.","14","","","","Todd W. Nichol","0/0","S","100","18","The Western Home","Open to first-year students only.","169","{'day': 'Mo', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'}","False","False","","2","0/0","0/0","O","20122","The Western Home: Stories of Norwegian America","Research","2012"
"0000084162","1.0","0000000705","ID","A full immersion in the art of theater, students will attend approximately 22 performances at London and Stratford theaters. The course will include the reading of play texts, dramatic criticism, group discussions and backstage tours. England, a theatrical center of the English-speaking world, enables students to experience a wide variety of theatrical performances ranging from traditional to modern. Excursions to Stratford-upon-Avon, Stonehenge, Canterbury and Oxford offer additional cultural perspectives. Offered annually during Interim.","26","","","","Gary C. Gisselman","","S","200","28","Theater in London","This is an off-campus course.","258","","False","False","","2","","","C","20122","","Research","2012"
"0000084164","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","24","6/6","0000000114","","John Giannini","6/6","S","100","24","Thinking & Doing Bio","Students in Bio 135 must also register for lab Bio 135 L.;This course has class-year limits.","135","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 455', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 455', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 455', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 455', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 455', 'start': '09:00'}","False","False","","2","6/6","6/6","C","20122","Thinking and Doing Biology","Research","2012"
"0000084165","0.0","0000000115","BIO","","24","6/6","0000000114","","John Giannini","6/6","S","100","24","Thinking & Doing Bio Lab","","135","{'day': 'Mo', 'end': '13:00', 'location': 'RNS 455', 'start': '10:40'};{'day': 'Tu', 'end': '13:00', 'location': 'RNS 455', 'start': '10:40'};{'day': 'We', 'end': '13:00', 'location': 'RNS 455', 'start': '10:40'};{'day': 'Th', 'end': '13:00', 'location': 'RNS 455', 'start': '10:40'};{'day': 'Fr', 'end': '13:00', 'location': 'RNS 455', 'start': '10:40'}","False","False","","2","6/6","6/6","C","20122","","Lab","2012"
"0000084171","1.0","0000018778","ENVST","Topics for Interim 2012-13;Environmental Studies 281A Top: What is Nature Worth? Economic and ethical perspectives on the value of ecosystems. (Social Science) - Bonnie Keeler Ecosystems provide many benefits to people, including food, recreation, and the provision of clean air and water. However, quantifying these benefits using traditional economic tools can be challenging. Additionally, placing a monetary value on nature may lead to unintended consequences. This course will explore the promise and potential pitfalls of economic valuation of ecosystems goods and services. Specific topics will include non-market valuation techniques, decision theory and risk analysis, ethical and equity issues surrounding conservation, and historical perspectives on the environmental movement. Students will work individually and in groups to address a series of case studies in conservation and environmental decision-making. Class sessions will include a combination of lecture, group discussion, reading groups, and hands-on lab exercises using spatial models and decision analysis techniques.;Environmental Studies 281B Top: Winter Ecology (Natural Science) - Charles Umbanhower, Jr. Winter is an incredibly important time of year for plants, animals, and ecosystems in the northern hemisphere. This course introduces the ecology of winter, and students learn about a range of related topics including freeze tolerance and avoidance in plants and animals, energy movement through snow and ice, and the impacts of freezing on soils and lakes. Students learn through lectures, readings, laboratory work, and short field trips, as well as somes mall group research projects. Prerequisite: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, or ES 137.","7","","","","Bonnie L. Keeler","","S","200","18","Top:What is Nature Worth?","","281","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 400', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 400', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 400', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 400', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 400', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 400', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 400', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 400', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 400', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 400', 'start': '13:00'}","False","Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, or ES 137.","A","2","","","O","20122","Topics in Environmental Studies","Topic","2012"
"0000084173","1.0","0000019734","NORW","Recently there has been an explosion in Nordic literature translated into English, providing unprecedented access to contemporary literary texts produced in Norway, Sweden, Denmark, Finland, and Iceland. In this course students read and analyze contemporary Nordic literary texts and examine those societies through a literary perspective. Sample topics: ""Murder Nordic Style: Contemporary Crime Fiction"" and ""Gender and Nordic Society."" Taught in English. Offered most years.","30","","","","Margaret H. O'Leary","","S","200","30","Top: Nordic Crime Fiction","Open to first-year students.","224","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'}","False","False","","2","","","C","20122","Topics in Contemporary Nordic Literature: A Window on Society","Topic","2012"
"0000084176","1.0","0000000436","ENGL","Students explore specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Prerequisites: English 185 plus at least two courses at level II. Click on course title in the class and lab for more information about the course for that term. Counts toward American studies major.","15","","","","Carol Holly","","S","300","15","Top: Sex,Madness&Marriage","","340","{'day': 'Mo', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'}","False","Prerequisites: English 185 plus at least two courses at level II. Click on course title in the class and lab for more information about the course for that term. Counts toward American studies major.","","2","","","C","20122","Advanced Studies in Literary Eras: American","Topic","2012"
"0000084182","1.0","0000000339","EDUC","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Counts toward major: ARMS. Fulfills Education 382: Human Relations Requirement. Prerequisite: Education 260, 290, or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","12","0/0","","","Rosemary A. Pfarr-Baker","","S","300","32","Urban Sem & Practicum","Admission by application.","379","","True","Education 260, 290, or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","A","2","","","C","20122","Urban Education Practicum and Seminar","Research","2012"
"0000084187","1.0","0000021601","SCICN","This course engages students in scientific inquiry while investigating its broader significance. Students perform experiments from a variety of disciplines to encounter landmark ideas and to investigate the range of quantitative approaches used to proceed from raw data to conclusions. The human ability to recognize patterns and develop models is examined to understand scientific methods and to assess the power, limits, and current status of the natural and behavioral sciences. Prerequisite: Science Conversation 213. Offered during Interim.","21","","","","Thomas A. Williamson;Shelly D. Dickinson","","S","200","24","Well-Ordered Universe","Open to Science Conversation students only.","215","{'day': 'Mo', 'end': '12:10', 'location': 'OM 340', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'OM 340', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'OM 340', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'OM 340', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'OM 340', 'start': '10:40'};{'day': 'Mo', 'end': '16:30', 'location': 'OM 340', 'start': '13:30'};{'day': 'Tu', 'end': '16:30', 'location': 'OM 340', 'start': '13:30'};{'day': 'We', 'end': '16:30', 'location': 'OM 340', 'start': '13:30'};{'day': 'Th', 'end': '16:30', 'location': 'OM 340', 'start': '13:30'}","False","Science Conversation 213. Offered during Interim.","","2","","","C","20122","The Well-Ordered Universe: Patterns and Models in Science","Research","2012"
"0000085810","1.0","0000000225","CLASS","This course introduces students to the wild and wacky world of ancient Greek and Roman comedy. It traces the development of the genre with discussion of how the plays were produced in antiquity and what influence they exerted on the drama of later centuries. Students read works by Aristophanes, Menander, Plautus, and Terence and stage selected scenes. Offered periodically during Interim. Counts towards ancient studies major.","40","","","","Anne Groton","","S","100","30","Ancient Comedy-Tr","","126","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'}","False","False","","2","","","C","20122","Ancient Comedy: A Funny Thing Happened","Research","2012"
"0000085812","1.0","0000000781","MGMT","This course teaches students how to develop a business or not-for-profit venture concept into a business plan. Students choose whether to develop a real business plan for a local entrepreneur or pursue an idea of their choice. Students work in teams to identify a market need, design a strategy, and determine feasibility of the proposed venture. Ethical practice permeates these discussions. Weekly assignments develop the necessary speaking skills that prepare students for the final plan presentation. Local entrepreneurs and fellow students critique the final plan and offer suggestions. Offered during Interim.","23","0/0","","","Sian E. Christie","","S","200","25","New Venture Formulat","Closed to first-years.","257","{'day': 'Mo', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'}","False","False","","2","","","C","20122","Entrepreneurship and New Venture Formulation","Research","2012"
"0000085813","1.0","0000001334","SPAN","This topics course explores a Spanish peninsular cultural, literary, and/or linguistic theme from a base in Spain through analysis and discussion of texts, guest lectures, excursions to appropriate cultural sites, field research, and related experiential activities. Sample topics include: Christians, Jews and Muslims in Spain, and Spain's Autonomous Communities. Taught in Spanish. Prerequisite: Spanish 250.","12","","","","Gwen Barnes-Karol","","S","200","25","Spain's Cult/Ling","This is an off-campus course.","270","","False","Spanish 250.","","2","","","C","20122","Spain's Cultural and Linguistic Legacy","Research","2012"
"0000085814","1.0","0000001382","THEAT","This course focuses on training the speaking voice, with an emphasis on clarity and flexibility of voice usage. Students learn how to use the phonetic alphabet to improve their speech. Contact the Theater Department office (x3240) for current scheduling. Offered annually or in alternate years.","18","","","","Karen Wilson","","S","200","18","Training Speaking Voice","","200","{'day': 'Mo', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'}","False","False","","2","","","C","20122","Training the Speaking Voice","Research","2012"
"0000085893","1.0","0000017673","ART","The most exciting art forms today are interdisciplinary. The boundaries between the fine arts disciplines of visual art, music, dance, and theater are now seen as completely permeable. This course allows students to combine visual art making with movement, sound, and performance to create spectacle. The course emphasizes process and collaboration incorporating readings, discussion, critiques, field trips, guest artists, and studio practice. Prerequisite: one full-credit course in art, music, dance, or theatre, or the equivalent as approved by instructor. Materials/field trip fee. Offered every two to three years.","25","","","","Irve Dell","","S","200","25","Creating Visual Spectacle","Registration by invitation only.","240","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 106', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'}","False","one full-credit course in art, music, dance, or theatre, or the equivalent as approved by instructor. Materials/field trip fee. Offered every two to three years.","","2","","","C","20122","Topics in the Fine Arts: Creating Visual Spectacle","Research","2012"
"0000085895","1.0","0000019833","ART","San Salvador is a small Caribbean island boasting a great diversity of marine and terrestrial habitats. Students explore intersections between art and science as they develop basic drawing skills. Emphasis is placed on observation of the natural world. Lectures and field trips are coordinated with Biology 287: Island Biology. No prerequisites. Apply through International and Off-Campus Studies. Offered during Interim in alternate years. Not open to first-year students.","16","","","","John Saurer","","S","100","16","Draw from Nature/Islands","This is an off-campus course.","106","","False","False","","2","","","C","20122","Drawing from Nature in the Bahamas","Research","2012"
"0000085896","1.0","0000022884","AR/AS","This course examines art and architecture in a variety of sacred sites in India. Students investigate the development of traditional forms of architecture and imagery at Hindu, Buddhist, and Jain sites, the evolution of these forms within later constructed temple complexes, and the impact of Islam upon these earlier religious traditions. Students also explore Western involvement in the modern identities of sites and new approaches to sacred sites seen in 20th-century works. Offered in alternate years during Interim.","18","","","","Karil J. Kucera","","S","200","18","Sacred Sites/South Asia","This is an off-campus course.","262","","False","False","","2","","","C","20122","Sacred Sites of South Asia","Research","2012"
"0000085897","1.0","0000000080","ASIAN","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences, and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English.","11","","","","Rika Ito","","S","100","24","Japanese Lang/Society","","126","{'day': 'Mo', 'end': '12:40', 'location': 'OM 240', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 240', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 240', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 240', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 240', 'start': '10:40'}","False","False","","2","","","O","20122","Japanese Language in Society","Research","2012"
"0000085898","1.0","0000022785","ASIAN","This course considers the evolution of Japanese science fiction from the 1920s to the present. Genres covered include the short story, short short story, novel, manga, anime, and film--in English translation. The course emphasizes close readings of primary literary texts and analysis of the historical contexts that prompt Japan's science fictional musings. Students explore Japanese science fiction in a global perspective and examine Japanese works alongside works from other pertinent national traditions. Offered alternate years, in Interim or spring.","30","","","","William H. Bridges IV","","S","100","24","Japan SciFi/Global Persp","New course","130","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'}","False","False","","2","","","C","20122","Japanese Science Fiction in Global Perspective","Research","2012"
"0000085900","1.0","0000000110","BIO","In this course, designed as an introduction to genetics and molecular biology for non-biology majors, students learn about molecular biology techniques and the use of molecular biology in medicine, forensics and agriculture. Students discuss topics such as human genetic diseases, mutations, DNA cloning, DNA fingerprinting, eugenics, gene therapy, stem cell research, and genetic privacy. Each issue is addressed on scientific and ethical levels. Offered during Interim.","21","5/8","0000000110","","Laura Listenberger","6/4","S","100","24","Genetics and Society","Students in Bio 127 must also register for lab Bio 127 L.;This course has class-year limits.;Class will meet on Friday, January 4","127","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 290', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 290', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 290', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 290', 'start': '10:40'}","False","False","","2","5/4","5/8","C","20122","","Research","2012"
"0000085902","0.0","0000017249","BIO","","21","5/8","0000000110","","Laura Listenberger","6/4","S","100","24","Genetics and Society Lab","","127","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 255', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 255', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 255', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 255', 'start': '13:00'}","False","False","","2","5/4","5/8","C","20122","","Lab","2012"
"0000085903","1.0","0000000150","BIO","Intensive study of the biology that created the Bahamas and that now constitutes the living structure of these islands. Staying at the Gerace Research Center provides access to a diversity of marine and terrestrial habitats including coral reefs, seagrass beds, mangrove forests, hypersaline ponds, limestone caverns, and the ""blue-holes"" that connect inland waterways to the sea. The Gerace Research Center is located on San Salvador Island. Counts toward major: Biology. Prerequisite: Biology 125 and 126 or Chemistry/Biology 125-127 and Biology 126 or permission of instructor. Offered during Interim.","16","","","","Jean C. Porterfield","","S","200","16","Island Biology","This is an off-campus course.","287","","False","Biology 125 and 126 or Chemistry/Biology 125-127 and Biology 126 or permission of instructor. Offered during Interim.","","2","","","C","20122","Island Biology in the Bahamas","Research","2012"
"0000085904","1.0","0000000151","BIO","This course offers intensive field-biology experiences within three equatorial New World environments: the Amazon rainforest, the Andes cloud forests, and the Galapagos Islands. Students compare the rich biodiversity, the adaptations and natural history of species, and the influence of human impact on these areas. Preparation for class requires readings from texts and primary literature concerning ecological and environmental issues specific to each of these regions. Based in Quito, the three field expeditions alternate with home-based rest days allowing for reflective writing in journals, assimilation, and discussion. Prerequisite: Biology 125 and 126 or Chemistry/Biology 125-127 and Biology 126 or permission of instructor. Offered during Interim.","19","","","","Kim A. Kandl","","S","200","16","Equatorial Biology","This is an off-campus course.","288","","False","Biology 125 and 126 or Chemistry/Biology 125-127 and Biology 126 or permission of instructor. Offered during Interim.","","2","","","C","20122","","Research","2012"
"0000085907","1.0","0000000171","BIO","This seminar course approaches the study of animal behavior from the blended viewpoints of evolutionary behavioral ecology and comparative psychology. Mechanisms of learning, cognition, and development, as well as aggression, territoriality, and mating are examined at the organismic and cellular level. A deeper understanding of the neural and environmental determinants of behavior in a wide variety of species helps students better understand themselves and their place in nature. Prerequisite: Biology 126 or Psychology 125. Counts toward neuroscience concentration.","22","0/0","0000000171","","Louis Henry Kermott","","S","300","16","Animal Behavior","Students in Bio 386 must also register for lab Bio 386L.;Open to seniors and juniors only.","386","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 124', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 124', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 124', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 124', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 124', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 124', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 124', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 124', 'start': '10:40'}","False","Biology 126 or Psychology 125. Counts toward neuroscience concentration.","","2","","0/0","C","20122","","Research","2012"
"0000085908","0.0","0000017303","BIO","","22","0/0","0000000171","","Louis Henry Kermott","","S","300","16","Animal Behavior Lab","","386","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 124', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 124', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 124', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 124', 'start': '13:00'}","False","False","","2","","0/0","C","20122","","Lab","2012"
"0000085915","1.0","0000020059","CHEM","This course introduces the fundamentals of bioanalytical chemistry and the application of modern analysis techniques to biological samples. Current clinical applications and examples of biological problems supplement lecture material. Daily lectures are closely integrated with laboratory experiences. Topics include different types of chromatography used to separate biological mixtures in various ways, 1D- and 2D-gel electrophoresis, capillary electrophoresis, radiochemical and immunological assays, centrifugation techniques, and biological mass spectrometry. Prerequisites: Chemistry 255 or Chemistry 379 or permission of instructor. Offered alternate years during Interim.","16","","","","Douglas J. Beussman","","S","300","20","Bioanalytic Chemistry","Lab times TBA.","384","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'}","False","Prerequisites: Chemistry 255 or Chemistry 379 or permission of instructor. Offered alternate years during Interim.","","2","","","O","20122","Bioanalytical Chemistry","Research","2012"
"0000085923","1.0","0000000298","CSCI","Mobile devices will soon overtake desktop computers as the most common way to connect to the Internet. This course explores mobile computing technology, including the creation of applications for the Android platform, including a final team project. The course introduces Java language and provides exposure to graphics user interfaces (GUIs), event-driven programming, APIs, databases, SQL query language, and agile team programming methodologies. Prerequisite: Computer Science 251 or permission of the instructor. Offered alternate years.","19","","","","Richard Brown","","S","200","30","Mobile Computing Apps","","284","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 203', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 203', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'RNS 203', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 203', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 203', 'start': '08:30'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 203', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 203', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 203', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 203', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 203', 'start': '13:00'}","False","Computer Science 251 or permission of the instructor. Offered alternate years.","","2","","","O","20122","Mobile Computing Applications","Research","2012"
"0000085928","1.0","0000025192","ENGL","This course examines the Beat movement in American literature and culture from its emergence in the 1950s to its various literary, musical, and social outgrowths in the 1960s and after. Students read works by Kerouac, Ginsberg, Ferlinghetti, Snyder, DiPrima, and others; trace connections between the literature and such topics as the Cold War and gay rights; and examine the influence of the Beats on popular music, visual art, and film. Prerequisite: FYW. Offered periodically.","31","","","","Colin Wells","","S","200","30","Beat Generation","","261","{'day': 'Mo', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'}","False","FYW. Offered periodically.","","2","","","C","20122","The Beat Generation","Research","2012"
"0000085932","1.0","0000021512","MATH","Islamic art is decorative and based on geometry. Students study this art, its origins, and its significance, along with cultural topics related to Moroccan life, in the imperial city of Fes. Field work includes identification and analysis of distinct geometrical patterns found on buildings, monuments, and artifacts. Students also use geometry to create their own art. Mosaic designs are still created in Fes, a center for Islamic geometric patterns. Students stay with Moroccan families while in Fes. Field trips visit sites in and around Fes, with day-long visits to Meknès, Moulay Idriss, and Volubis, and a longer excursion to Marrakech and Casablanca. Offered periodically during Interim.","17","","","","Richard Allen","","S","200","25","Geometry/Art in Morocco","This is an off-campus course.","218","","False","False","","2","","","C","20122","Geometry and Decorative Art in Morocco","Research","2012"
"0000085933","1.0","0000021399","NORW","This interdisciplinary course explores the Sámi, an indigenous people living mainly in the northern parts of Norway, Sweden, Finland, and Russia. Students first place the Sámi in a historical-cultural context by examining the Sámi's social and economic systems, religion, customs, and values. The major portion of the course examines the Sámi primarily from within: the Sámi will present themselves through their literature, film, music, and art. Taught in English. Offered periodically.","28","","","","Kari L. Dorer","","S","200","24","Sami:Tradition/Transition","Open to first-year students.","244","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'}","False","False","","2","","","C","20122","The Sámi: Traditions in Transition","Research","2012"
