"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000114190","1.0","0000000692","IS","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114191","1.0","0000000726","LATIN","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114192","1.0","0000000789","MGMT","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114193","1.0","0000000798","MEDIA","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114194","1.0","0000000866","MUSIC","","1","","","","","Louis K. Epstein","","S","300","999","IR/Musical Geographies","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114195","1.0","0000000963","NURS","Does not count toward the major.","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114196","1.0","0000000993","PHIL","Prerequisite: one level III course in philosophy.","1","","","","","Kathryn R. Swanson","","S","300","999","IR/Mass Culture & Capitalism","","398","","False","one level III course in philosophy.","","3","","","O","20173","Independent Research","Research","2017"
"0000114197","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: PSCI 220 and one course in the subfield or permission of instructor.","0","","","","","Staff","","S","300","999","IR/","","398","","False","PSCI 220 and one course in the subfield or permission of instructor.","","3","","","C","20173","Independent Research","Research","2017"
"0000114198","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","1","","","","","Donna K. McMillan","","S","300","999","IR/How Nature Affects Attention","","398","","False","STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","3","","","O","20173","Independent Research","Research","2017"
"0000114199","1.0","0000001320","SOAN","","1","","","","","Christopher L. Chiappari","","S","300","999","IR/Autism and Outdoor Education","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114200","1.0","0000001355","SPAN","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114201","1.0","0000000015","AMST","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114202","1.0","0000000920","NEURO","","1","","","","","Norman Lee","","S","300","999","IR/Animal Communication","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114203","1.0","0000000671","JAPAN","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114204","1.0","0000001373","SWRK","","1","","","","","Susan E. Smalling","","S","300","999","IR/Inclusive Education","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114205","1.0","0000000710","ID","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114206","1.0","0000018615","AFAM","","1","","","","","Abdulai Iddrisu","","S","300","999","IR/African Political Thought","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114207","1.0","0000018619","BMOLS","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114208","1.0","0000000530","GERM","May be counted toward German major or German studies concentration.","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114209","1.0","0000000467","ENVST","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114210","1.0","0000000496","FREN","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114211","1.0","0000001280","RUSSN","Independent Research is required for all students seeking credit for a senior project.","1","","","","","Margarita Safariants","","S","300","999","IR/Contemporary Media","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114212","1.0","0000001101","PHYS","","1","","","","","Prabal Adhikari","","S","300","999","IR/Magnetic Vortices","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114213","1.0","0000001401","THEAT","Prerequisite: at least five previous courses in the department.","1","","","","","Bill Sonnega","","S","300","999","IR/Screenwriting and Analysis","","398","","False","at least five previous courses in the department.","","3","","","O","20173","Independent Research","Research","2017"
"0000114214","1.0","0000000075","ART","Prerequisites: (for studio art) four foundation courses and three courses in area of study.;Prerequisites: (for art history) three courses in area of study.","4","","","","","Peter B. Nelson;John Saurer","","S","300","999","IR/Fifth Year Emerging Artist 3","","398","","False","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","","3","","","O","20173","Independent Research","Research","2017"
"0000114215","1.0","0000000097","ASIAN","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114216","1.0","0000000767","MATH","","1","","","","","Jill Dietz","","S","300","999","IR/Mathematical Cryptography","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114217","1.0","0000000937","NORW","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114218","1.0","0000000642","HIST","","1","","","","","Michael Fitzgerald","","S","300","999","IR/Pickens Family Letters","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114219","1.0","0000026174","WMGST","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114220","1.0","0000027333","RACE","","1","","","","","Lisa L. Moore","","S","300","999","IR/Black Feminist Theory","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114221","1.0","0000027402","LAMST","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114222","1.0","0000001257","REL","","1","","","","","Jamie A. Schillinger","","S","300","999","IR/Sexual Ethics","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114223","1.0","0000000378","DANCE","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114224","1.0","0000000307","CSCI","Recent projects, usually executed by individuals, but occasionally in small groups, and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing incomputer science education, and middleware for interdisciplinary web applications.","1","","","","","Richard Brown","","S","300","999","IR/Teaching Django Best Practices","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114225","1.0","0000001414","STAT","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114226","1.0","0000000451","ENGL","Students pursue an independent topic of study with a faculty director. Cannot count as one of two required level III courses for the major.","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114227","1.0","0000001068","ESTH","","1","","","","","Cindy Book","","S","300","999","IR/Ketogenic Diet Research","","398","","False","False","","3","","","O","20173","Independent Research","Research","2017"
"0000114228","1.0","0000000791","MEDVL","","1","","","","","Nancy M. Thompson","","S","300","999","IR/Beguine Mysticism","","398","","False","False","","3","","","O","20173","","Research","2017"
"0000114240","1.0","0000000012","AMST","","1","","","","","Eric J. Fure-Slocum","","S","200","999","IS/Chicanx Identity & Activism","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114241","1.0","0000000094","ASIAN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114242","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","1","","","","","Emily Mohl","","S","200","999","IS/Writing on Milkweed Tolerance","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114243","1.0","0000000205","CHEM","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114244","1.0","0000000234","CLASS","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114245","1.0","0000000249","CHIN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114246","1.0","0000000277","ECON","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114247","1.0","0000000300","CSCI","","1","","","","","Charles Huff","","S","200","999","IS/Behavioral Security Information","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114248","1.0","0000000314","EDUC","","1","","","","","Heather Campbell","","S","200","999","IS/Teaching Public Speaking for ESL","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114249","1.0","0000000375","DANCE","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114250","1.0","0000000465","ENVST","","1","","","","","Paul T. Jackson","","S","200","999","IS/Community Planning and Design","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114251","1.0","0000000491","FREN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114252","1.0","0000000544","GREEK","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114253","1.0","0000000687","IS","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114254","1.0","0000000717","LATIN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114255","1.0","0000000785","MGMT","","1","","","","","Mark D. Skeba","","S","200","999","IS/Business Development","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114256","1.0","0000000796","MEDIA","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114257","1.0","0000000932","NORW","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114258","1.0","0000001091","PHYS","","2","","","","","Prabal Adhikari","","S","200","999","IS/Large N Baryons","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114259","1.0","0000001141","PSCI","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114260","1.0","0000001316","SOAN","","0","","","","","Ibtesam Al Atiyat","","S","200","999","IS/Foucauldian Theories of Control","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114261","1.0","0000001342","SPAN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114262","1.0","0000001410","STAT","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114263","1.0","0000000669","JAPAN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114264","1.0","0000000918","NEURO","","1","","","","","Shelly D. Dickinson","","S","200","999","IS/Neuroanthropology","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114265","1.0","0000001276","RUSSN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114266","1.0","0000001367","SWRK","","1","","","","","Susan E. Smalling","","S","200","999","IS/Social Work & the Deaf Community","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114267","1.0","0000018613","AFAM","","1","","","","","Abdulai Iddrisu","","S","200","999","IS/Educ. Policy & Reform: Jamaica","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114268","1.0","0000018617","BMOLS","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114269","1.0","0000000943","NURS","Does not count toward the major.","1","","","","","Ketty Holt","","S","200","999","IS/Nurse Educator Role","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114270","1.0","0000000847","MUSIC","","1","","","","","Catherine R. Rodland","","S","200","999","IS/Organ Pedagogy and Literature","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114271","1.0","0000001239","REL","","1","","","","","Peder J. Jothen","","S","200","999","IS/The Suffering Self","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114272","1.0","0000000752","MATH","","1","","","","","Steven McKelvey","","S","200","999","IS/Ecological Population Modeling","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114273","1.0","0000000654","FAMST","","1","","","","","Lisa L. Moore","","S","200","999","IS/Minority Population Healthcare","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114274","1.0","0000000625","HIST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114275","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","1","","","","","Randy F. Reyes","","S","200","999","IS/Exploring the Audience","","298","","False","at least three previous courses in department.","","3","","","O","20173","Independent Study","Research","2017"
"0000114276","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","1","","","","","Shelly D. Dickinson","","S","200","999","IS/Childhood Epilepsy","","298","","False","PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","3","","","O","20173","Independent Study","Research","2017"
"0000114277","1.0","0000000708","ID","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114278","1.0","0000000523","GERM","","1","","","","","Amanda Randall","","S","200","999","IS/Current Trends: Germany","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114279","1.0","0000026171","WMGST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114280","1.0","0000027330","RACE","","1","","","","","Joan Hepburn","","S","200","999","IS/Step Into Power","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114281","1.0","0000027399","LAMST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114282","1.0","0000000069","ART","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.;Prerequisites: (for art history) two upper-division courses in area of study.","1","","","","","Paul S. Briggs","","S","200","999","IS/Materializing Identity","","298","","False","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","3","","","O","20173","Independent Study","Research","2017"
"0000114283","1.0","0000000434","ENGL","Students pursue an independent topic of study with a faculty director.","1","","","","","Joseph L. Mbele","","S","200","999","IS/Living & Dead/Folklore & Tragedy","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114284","1.0","0000001058","ESTH","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114285","1.0","0000000986","PHIL","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20173","Independent Study","Research","2017"
"0000114300","0.5","0000000342","EDUC","In this reflective capstone course, teacher candidates reflect upon the influences that technology, cultural diversity, personal health, and chemical abuse have upon schooling, home life, community stability, and, ultimately, their own students' achievement. Student teachers examine school governance and administration, finance, contemporary issues, and employment preparation. Students build upon student teaching to determine the essential knowledge and skills of educators as change agents and their future roles as first-year teachers. Student teachers only. Offered each semester.","17","0/0","","","","Robert W. McClure","0/0","S","300","30","Issues in Education","Open to Seniors in the professional semester only.","385","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","3","","0/0","O","20173","","Research","2017"
"0000114321","1.0","0000001205","REL","This course explores the meaning and significance of Jesus Christ in major New Testament writings: the Gospels, the letters of Paul, Hebrews, Revelation. Students also examine the development of New Testament ideas about Christ in subsequent Christian tradition, both classical and contemporary. Counts toward ancient studies major. Prerequisite: BTS-B.","25","","","","","Jason J. Ripley","","S","200","24","Jesus in Script/Trad","","221","{'day': 'Mo', 'end': '12:45', 'location': 'OM 340', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 340', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 340', 'start': '11:50'}","False","BTS-B.","","3","","","C","20173","Jesus in Scripture and Tradition","Research","2017"
"0000114328","1.0","0000000779","MGMT","This course investigates the legal framework in which business enterprise is conducted, including personal rights and duties, contracts, sales, agency, negotiable personal rights and duties, negotiable instruments, bailments, personal property and corporate obligations, and equities. Offered annually in the spring semester. Prerequisite: one of Economics 110-121 or permission of instructor.","30","0/0","","","","Adam J. Dowd","","S","200","30","Legal Aspects of Bus","Not open to first-year students.","252","{'day': 'Mo', 'end': '08:55', 'location': 'HH 434', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 434', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 434', 'start': '08:00'}","False","one of Economics 110-121 or permission of instructor.","","3","","","C","20173","Legal Aspects of Business","Research","2017"
"0000114329","0.25","0000001005","ESAC","This course teaches the skills necessary for lifeguarding, first aid, AED, CPR, and waterfront guarding certification. Prerequisite: must be able to swim 550 yards (22 lengths).","13","","","","","Bob Hauck","","S","100","12","Lifeguard Training","","122","{'day': 'Tu', 'end': '10:30', 'location': 'SAC Pool', 'start': '09:35'};{'day': 'Th', 'end': '10:25', 'location': 'SAC Pool', 'start': '09:30'}","False","must be able to swim 550 yards (22 lengths).","","3","","","C","20173","","Research","2017"
"0000114330","0.25","0000023242","ESAC","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies.","20","","","","","Scott Nesbit","","S","100","20","Lifetime Sports and Games","","118","{'day': 'Mo', 'end': '14:55', 'location': 'Tostrud Ctr', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'Tostrud Ctr', 'start': '14:00'}","False","False","A","3","","","C","20173","","Research","2017"
"0000114331","0.25","0000023242","ESAC","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies.","20","","","","","Scott Nesbit","","S","100","20","Lifetime Sports and Games","","118","{'day': 'Mo', 'end': '11:40', 'location': 'Tostrud Ctr', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'Tostrud Ctr', 'start': '10:45'}","False","False","B","3","","","C","20173","","Research","2017"
"0000114333","1.0","0000000392","ENGL","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","19","","","","","Mary E. Trull","1/0","S","100","18","Literary Studies","Open to first-year students and sophomores only.","185","{'day': 'Mo', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'}","False","FYW.","A","3","0/0","","C","20173","","Research","2017"
"0000114334","1.0","0000000392","ENGL","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","17","","","","","Karen E. Marsalek","1/0","S","100","18","Literary Studies","Open to first-year students and sophomores only.","185","{'day': 'Tu', 'end': '13:10', 'location': 'RML 420', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 420', 'start': '12:45'}","False","FYW.","B","3","1/0","","C","20173","","Research","2017"
"0000114335","1.0","0000000392","ENGL","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","18","","","","","Diana Postlethwaite","0/0","S","100","18","Literary Studies","Open to first-year students and sophomores only.","185","{'day': 'Tu', 'end': '14:45', 'location': 'RML 420', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 420', 'start': '14:15'}","False","FYW.","C","3","0/0","","C","20173","","Research","2017"
"0000114339","1.0","0000000274","ECON","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomic problems in market economies and the policies that economists prescribe as remedies for these problems. Offered each semester. Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor.","28","","","","","Paul Wojick","","S","200","25","Macroeconomic Theory","","261","{'day': 'Mo', 'end': '08:55', 'location': 'HH 523', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 523', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 523', 'start': '08:00'}","False","Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor.","A","3","","","C","20173","Intermediate Macroeconomic Theory","Research","2017"
"0000114340","1.0","0000000274","ECON","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomic problems in market economies and the policies that economists prescribe as remedies for these problems. Offered each semester. Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor.","29","","","","","Paul Wojick","","S","200","25","Macroeconomic Theory","","261","{'day': 'Mo', 'end': '12:45', 'location': 'HH 434', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 434', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 434', 'start': '11:50'}","False","Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor.","B","3","","","C","20173","Intermediate Macroeconomic Theory","Research","2017"
"0000114343","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","14","8/10","","","","Danny Muñoz-Hutchinson","0/0","S","100","19","Making of Modern Mind","Open to sophomores and first-year students only.","118","{'day': 'Mo', 'end': '11:40', 'location': 'OM 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 140', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 140', 'start': '10:45'}","False","False","B","3","0/0","6/9","C","20173","The Making of the Modern Mind","Research","2017"
"0000114344","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","16","9/10","","","","Danny Muñoz-Hutchinson","0/0","S","100","19","Making of Modern Mind","Open to sophomores and first-year students only.","118","{'day': 'Mo', 'end': '10:00', 'location': 'OM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 140', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 140', 'start': '09:05'}","False","False","A","3","0/0","7/9","C","20173","The Making of the Modern Mind","Research","2017"
"0000114346","1.0","0000000778","MGMT","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation.This course is required for all students pursuing a management studies concentration. Offered each semester. Prerequisite: one of Economics 110-121 or permission of instructor.","32","0/0","","","","Richard Goedde","","S","200","30","Management","Not open to first-year students.","251","{'day': 'Mo', 'end': '14:55', 'location': 'RNS 190', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RNS 190', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RNS 190', 'start': '14:00'}","False","one of Economics 110-121 or permission of instructor.","B","3","","","C","20173","","Research","2017"
"0000114347","1.0","0000000778","MGMT","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation.This course is required for all students pursuing a management studies concentration. Offered each semester. Prerequisite: one of Economics 110-121 or permission of instructor.","35","1/0","","","","Richard Goedde","","S","200","30","Management","Not open to first-year students.","251","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 190', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 190', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 190', 'start': '12:55'}","False","one of Economics 110-121 or permission of instructor.","A","3","","","C","20173","","Research","2017"
"0000114348","1.0","0000000774","MGMT","This course emphasizes the use of financial and operating information to make internal management decisions. Topics include cost measurement and allocation, budgeting and control, performance evaluation, relevant costs for decision-making and capital budgeting decisions. Students are introduced to the modern production environment. Excel spreadsheets are used for many homework assignments. Offered each semester. Prerequisite: MGMT 225.","31","0/0","","","","Jerry K. Lee","","S","200","30","Managerial/Cost Acct","Not open to first-year students.","237","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 390', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 390', 'start': '08:00'}","False","MGMT 225.","","3","","","C","20173","Managerial Accounting","Research","2017"
"0000114350","1.0","0000000777","MGMT","This course introduces the key elements of marketing principles. Topics include evaluating market opportunities; buyer behavior; market segmentation, targeting, and positioning; market strategy and planning; development of marketing mix; and marketing organization and control. Students are challenged to apply the principles learned in class to current and real world marketing issues. The course includes readings, case study analysis, in-class exercises and group projects. Offered each semester. Counts toward media studies concentration. Prerequisite: one of Economics 110-121 or permission of instructor.","30","0/0","","","","Mark D. Skeba","","S","200","30","Marketing","Not open to first-year students.;This course includes an academic civic engagement (ACE) component.","250","{'day': 'Tu', 'end': '09:25', 'location': 'HH 502', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 502', 'start': '08:00'}","False","one of Economics 110-121 or permission of instructor.","","3","","","C","20173","","Research","2017"
