"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000165584","1.0","0000001357","SWRK","Students explore service to human beings as a profession, both vocation and avocation. Who needs help? Who helps? Where? How? What motivates people to help? Using the liberal arts as a foundation for helping people, students study opportunities in areas such as health care, social services, ministry, youth work, and the arts. The class includes lectures, discussions, speakers, and field visits. Open only to first-year students. Offered annually in January Term. Does not count toward social work major.","17","8/16","","","Kimberly S. Doran","0/0","S","100","25","I Want to Help People","This course has class-year limits and is open only to first-years and sophomores.;This course includes an academic civic engagement (ACE) component.","120","{'day': 'Mo', 'end': '12:15', 'location': 'HH 502', 'start': '10:40'};{'day': 'Tu', 'end': '12:15', 'location': 'HH 502', 'start': '10:40'};{'day': 'We', 'end': '12:15', 'location': 'HH 502', 'start': '10:40'};{'day': 'Th', 'end': '12:15', 'location': 'HH 502', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'}","False","False","","2","0/0","9/9","O","20252","","Research","2025"
"0000165603","1.0","0000000287","CSCI","This course introduces students to computer science (CS), a field devoted to creative problem solving with computers, and its applications to other disciplines. Students explore fundamental concepts, including iteration, recursion, object-oriented software design, algorithm efficiency, levels of naming, and computing ethics. Students apply these concepts daily in hands-on homework exercises relevant to fields in the arts, humanities (including digital humanities computations), social sciences, and natural sciences. Includes a team project applying CS to a chosen discipline. No prior experience with programming is expected or required. Offered each semester. One of CSCI 121, CSCI 125, or CSCI 251 counts toward applied linguistics concentration.","10","","QCR","","Kodjo Houssou","","S","100","30","Principles Comp Sci","","121","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 310', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 310', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 310', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 310', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 310', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 310', 'start': '13:00'}","False","False","","2","","","O","20252","Principles of Computer Science","Research","2025"
"0000165604","1.0","0000034973","CSCI","Students explore special topics in computer science. Topics may vary from year-to-year. May be repeated if topics are different. Offered periodically. Prerequisite: permission of instructor.","24","0/0","","","Will E. Leeson","","S","200","20","Top: Intro to Cybersecurity","Prerequisite: CSCI 251.;Not open to first-year students.","200","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 203', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 203', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 203', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 203', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 203', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 203', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 203', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 203', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 203', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 203', 'start': '13:00'}","False","permission of instructor.","A","2","","","C","20252","Topics in Computer Science","Topic","2025"
"0000165605","1.0","0000034973","CSCI","Students explore special topics in computer science. Topics may vary from year-to-year. May be repeated if topics are different. Offered periodically. Prerequisite: permission of instructor.","20","0/0","","","Kimberly Mandery","","S","200","20","Top: Intro to Machine Learning","Prerequisite: CSCI 221 or CSCI 251.;Not open to first-year students.","200","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 202', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 202', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 202', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 202', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 202', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 202', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 202', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 202', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 202', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 202', 'start': '13:00'}","False","permission of instructor.","B","2","","","C","20252","Topics in Computer Science","Topic","2025"
"0000165606","1.0","0000001338","SPAN","Students analyze selected contemporary issues in the Spanish-Speaking world. Using readings from the press, academic sources, and governmental as well as non-governmental documents, students read, discuss, and write about issues at an advanced level of linguistic and analytical sophistication. The course includes study of at least one substantive literary work. May be repeated if topic is different. Taught in Spanish. Also counts toward Latin American studies major and business and management studies concentration. Prerequisite: SPAN 250 or SPAN 251 or permission of the instructor.","17","","","","Marit K. Hanson","","S","200","17","Top: Spain's Monsters","Prerequisite: Completion of SPAN 250 or SPAN 251 or permission of the;instructor.","274","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 316', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 316', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 316', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 316', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 316', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 316', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 316', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 316', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 316', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 316', 'start': '10:40'}","False","SPAN 250 or SPAN 251 or permission of the instructor.","","2","","","C","20252","Contemporary Issues in the Spanish-Speaking World","Topic","2025"
"0000165714","1.0","0000027929","AS/ES","Students investigate community-based approaches to environmental sustainability during this January Term course taught in Tokyo, smaller towns in the Kansai region, and at the Asian Rural Institute (ARI) in northern Japan. Students explore how ARI builds on local Japanese resources to support its mission of training rural leaders from developing countries in organic agricultural practices. Activities include field trips, discussions, and field outings, as well as hands-on participation in the daily food life at ARI. Offered periodically during January Term. Apply through Smith Center for Global Engagement. Prerequisites: preference given to students with prior coursework in either Asian studies or environmental studies.","20","","GHS;OEP","","Katherine S. Tegtmeyer Pak","","S","200","20","Environmental Sustainability Japan","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.;This course includes an academic civic engagement (ACE) component.","277","","False","Prerequisites: preference given to students with prior coursework in either Asian studies or environmental studies.","","2","","","C","20252","Environmental Sustainability in Japan","Research","2025"
"0000165716","1.0","0000000088","ASIAN","Students explore the major genres of traditional Chinese literature -- poetry, short story, novel and drama -- in English translation. A small number of major works are singled out for close attention. Offered periodically.","25","","GHS","","Hsiang-Lin Shih","","S","200","24","Traditional Chinese Lit-Tr","","236","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 110', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 110', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 110', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 110', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 110', 'start': '10:40'}","False","False","","2","","","C","20252","Traditional Chinese Literature","Research","2025"
"0000165719","1.0","0000021510","ENGL","In addition to the traditional practices of literary study, cross-disciplinary courses include materials from at least one other academic discipline, requiring students to compare and combine disciplinary perspectives in literary analysis. Examples of courses taught under this heading might include Literature and Politics; Religion and the Novel; Philosophical Approaches to Literature. May be repeated if topic is different. Offered periodically. Prerequisite: WRIT 120 or equivalent.","26","","","","Vera R. Foley","","S","200","30","Top: American Gothic: Page - Screen","","260","{'day': 'Mo', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'}","False","WRIT 120 or equivalent.","","2","","","O","20252","Topics in Cross-Disciplinary Literary Study","Topic","2025"
"0000165724","1.0","0000038485","HIST","This course introduces students to the urban and rural landscapes of two Irelands - the Free State/Republic, and Northern Ireland - through histories of love and sex from 1884 to 2018. Students consider histories of marriage, prostitution, same-sex desire, and bodily autonomy, and how the built and imagined environment shaped possibilities, dangers, and everyday experiences of love and sex. The course culminates in original research projects utilizing the archives only accessible by visiting Ireland.","21","0/0","OEP;WAC","","Averill Earls","","S","200","20","Love/Sex in Modern Irish History","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","274","","False","False","","2","","","C","20252","Love & Sex in Modern Irish History","Research","2025"
"0000165726","1.0","0000000828","MUSIC","Students study the musical history of hymnody and its relationship to the history of the church. In addition, this course explores the Biblical Psalms and their use in worship of the church and includes references to their musical settings in Gregorian chant, Anglican chant, responsorial settings, and choral music. Offered periodically during January term. Prerequisite: declared music major.","17","","","","Jamie E. Bobb","","S","200","14","Music/Chr Worship","","235","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'}","False","declared music major.","","2","","","C","20252","Music in Christian Worship","Research","2025"
"0000165727","1.0","0000037430","MUSIC","Opera was conceived in Italy in the 16th century and has continued to evolve into the living artistic expression presented worldwide today. In this course, students explore and reflect on opera while being embedded in the unique cultural settings of two countries of its origin: Austria and Germany. Through readings, research, reflection, discussion, and group projects, students connect history, architecture, politics, society, and art to performances on the stage and the places that shaped them. Offered periodically during January Term. Apply through Smith Center for Global Engagement. Open to all students.","24","","OEP","","Dale Kruse","","S","200","22","Contextual Opera Study Abroad","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","266","","False","False","","2","","","C","20252","Opera in Context: Austria and Germany","Research","2025"
"0000165729","1.0","0000038487","PHIL","This course on Søren Kierkegaard--which takes place in his hometown, Copenhagen, Denmark--moves through some unusual thematic territory. We examine the dialectic of meaninglessness and faith, boredom and passion, solitude and silence; we ask about the joy and pain of embodiment; and we explore forms of love and commitment. Discussions take place in the Danish classroom, but also on-site in the parks, squares, churches, castles, and surrounding forests mentioned in his works.","24","0/0","OEP;RFV","","Brian Söderquist","","S","200","20","Kierkegaard in Copenhagen","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","266","","False","False","","2","","","C","20252","","Research","2025"
"0000165731","1.0","0000033301","PSYCH","From legalized marijuana, to the widespread use of antidepressants and antianxiety medications, to the ubiquitous presence of coffee shops, the ""drug culture"" affects nearly everyone in our society. This course introduces the world of psychopharmacology, with an emphasis on the basic neural mechanisms underlying the effects of drugs, including their portrayal in popular movies and music. By learning how drugs can affect the way neurons communicate, students become more thoughtful consumers. Offered periodically during January term. Prerequisites: PSYCH 125 or PSYCH 238 or any Level I biology, chemistry, or chemistry/biology course.","26","","","","Shelly D. Dickinson","","S","200","26","Drugs, the Brain and Behavior","","239","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 410', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 410', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 410', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 410', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 410', 'start': '10:40'}","False","Prerequisites: PSYCH 125 or PSYCH 238 or any Level I biology, chemistry, or chemistry/biology course.","","2","","","C","20252","","Research","2025"
"0000165732","1.0","0000037468","PSYCH","Rapid global aging represents the next great challenge that students in a broad range of majors must be prepared to address. Students will consider contemporary and enduring questions about aging from multidisciplinary perspectives to explore issues, methods, and theories surrounding what life will be like as people grow older. Students will interact with older adults in the community to understand aging in context. Also counts toward the neuroscience concentration. Prerequisites: PSYCH 125 and PSYCH 230.","15","","OEP","","Jessica R. Petok","","S","300","15","Frontiers in Aging:Cells to Society","This course includes an academic civic engagement (ACE) component.","340","{'day': 'Mo', 'end': '12:30', 'location': 'RNS 204', 'start': '10:30'};{'day': 'Tu', 'end': '12:30', 'location': 'RNS 204', 'start': '10:30'};{'day': 'We', 'end': '12:30', 'location': 'RNS 204', 'start': '10:30'};{'day': 'Th', 'end': '12:30', 'location': 'RNS 204', 'start': '10:30'};{'day': 'Fr', 'end': '12:30', 'location': 'RNS 204', 'start': '10:30'}","False","Prerequisites: PSYCH 125 and PSYCH 230.","","2","","","C","20252","Frontiers in Aging: Cells to Society","Research","2025"
"0000165735","1.0","0000001308","SOAN","This class investigates death-related behavior from an American and cross-cultural perspective, seeking to understand patterns of social interaction surrounding and giving meaning to dying, death, and bereavement. Topics include: death meanings and anxiety, religion and death-related customs, the dying process, hospice as a social movement, biomedical issues, the funeral industry, death rituals, and the social understanding of the bereavement process. Offered periodically during January term.","25","","SCS","","Ryan R. Sheppard","","S","200","25","Dying, Death, Bereavement","","248","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'}","False","False","","2","","","C","20252","Sociology of Dying, Death, and Bereavement","Research","2025"
"0000165856","1.0","0000020055","ARTS","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of new media art making. New media is a broad category that includes a variety of art practices. Areas of focus may include video art, filmmaking, sound art, animation, performance and other digital, time-based, and/or interactive processes. Idea generation and creative development is central to the course, with an emphasis on experimentation and divergent thinking. Students engage in demonstrations, exercises, group work, reflection, and creative projects. Offered each semester.","16","6/6","CRE","","Kelsey E. Bosch","2/2","S","100","16","Foundation New Media","This course has class-year limits.","104","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 116', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'}","False","False","","2","2/2","6/6","C","20252","","Research","2025"
"0000165857","1.0","0000000054","ARTH","What kinds of stories do historians, writers, and artists tell about the cities in which they live? How are these stories reflected in the architecture and urban fabric of the cities themselves? And how do the geography and environment of Italy shape both the lore about a city and its actual built environment? To answer these questions, students explore the representations of Italian cities in literature and visual arts and the documented and architectural realities of urban development. The majority of the course focuses on a study of the city of Florence; students make shorter visits to other Italian cities and study the facts and fictions about each city's urban history. Prerequisite: At least one Art or Art History course at St Olaf College.","20","","CRE;OEP","","Peter B. Nelson","","S","200","20","Italian Art in Context","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","255","","False","At least one Art or Art History course at St Olaf College.","","2","","","C","20252","","Research","2025"
"0000165858","1.0","0000000181","CHEM","This course introduces the fundamentals of forensic science. Class periods may focus on the historic development of forensic science, proper collection and storage of evidence, background in scientific concepts, scientific techniques used to analyze evidence, the types of information that can be obtained, and the statistical methods for making a case in a court of law. Some topics that may be covered include hair, drug, paint, fiber, fingerprint, accelerant, or DNA analysis. The laboratory component features the use of forensic techniques to collect and analyze evidence including fingerprinting, drug analysis, alcohol investigation, DNA fingerprinting, and fiber analysis. Students attend three classes and one three-hour laboratory per week. Does not count toward the chemistry major. Offered alternate years during January term (next time 2026).","24","","NTS","0000000181","Cassie M. Joiner","","S","100","24","Forensic Sci With Lab","Students in CHEM 107 must also register for CHEM 107 lab.","107","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'}","False","False","","2","","","C","20252","Forensic Science with Lab","Research","2025"
"0000165859","0.0","0000017307","CHEM","","24","","","0000000181","Cassie M. Joiner","","S","100","24","Forensic Science Lab","","107","{'day': 'Mo', 'end': '16:30', 'location': 'RNS 350', 'start': '13:30'};{'day': 'Tu', 'end': '16:30', 'location': 'RNS 350', 'start': '13:30'};{'day': 'We', 'end': '16:30', 'location': 'RNS 350', 'start': '13:30'};{'day': 'Th', 'end': '16:30', 'location': 'RNS 350', 'start': '13:30'};{'day': 'Fr', 'end': '16:30', 'location': 'RNS 350', 'start': '13:30'}","False","False","","2","","","C","20252","","Lab","2025"
"0000165863","1.0","0000029181","CLASS","This course introduces students to the history and art of ancient Italy, focusing on the city of Rome and the Bay of Naples (Pompeii) area. It covers more than 1000 years of civilization, beginning with the Etruscans and ending with the fall of the Western Roman Empire. When not visiting museums and archaeological sites, students have the opportunity to experience modern Italian culture as well. Offered during January term in alternate years. Apply through Smith Center for Global Engagement.","24","","CRE;GHS","","Kyle Helms","","S","200","24","Classical Studies in Italy","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","253","","False","False","","2","","","C","20252","","Research","2025"
"0000165864","1.0","0000000367","DANCE","An introduction to world dance traditions, this course examines dance forms, functions, contexts, and differing aesthetics found in selected cultures of Africa, Asia, Europe, the Middle East, the South Pacific, and the Americas. The course includes lectures, discussion, video-viewing, and required field-trips to dance events, in addition to studio experiences where students learn dances from the cultures studied. No previous dance experience required. Ticket/transportation fee required. Offered alternate years during January Term.","26","","GHS","","Andrea C. Conger","","S","100","25","World Dance Tradition","","124","{'day': 'Tu', 'end': '15:00', 'location': 'CAD Studio 1', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD Studio 1', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD Studio 1', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD Studio 1', 'start': '13:00'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD 305', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD 305', 'start': '10:40'}","False","False","","2","","","C","20252","World Dance Traditions","Research","2025"
"0000165865","1.0","0000000338","EDUC","Students examine the influence of race, class, and multiculturalism in American schools by participating as teachers' assistants and tutors in Honolulu schools. Students discover the challenges and benefits associated with teaching in a diverse racial, cultural, and socio-economic environment. Through guest lectures, readings, field trips, and seminars, students learn about the truly unique geographic and cultural setting of the Hawaiian Islands. This environment makes an excellent framework for examining race, ethnicity, power, and privilege in U.S. schools. P/N only. Intended for education major/licensure students; cannot fulfill the January term requirement for TEFL certification. Offered alternate January terms, even years. Prerequisite: EDUC 330.","15","","OEP;PAR","","Elizabeth A. Leer","","S","300","20","Multicultural Education in Hawaii","This is a study away course. You will find this course listed in Studio Abroad;under its course title.","378","","True","EDUC 330.","","2","","","C","20252","Multicultural Education in Hawaii: Seminar and Practicum","Research","2025"
"0000165866","1.0","0000000460","ENVST","This course is an interdisciplinary seminar on climate throughout the earth's history, including recent changes caused by humankind. It examines the climate system in the larger framework of planetary evolution and explores evidence from the geologic record for climates of the past. Using current scientific literature, students investigate causes of climate change and consider scenarios for future climate based on models incorporating alternative global development strategies. Offered annually. Prerequisites: sophomore standing; one level I biology, chemistry, or physics course or ENVST 137 strongly encouraged.","31","","NTS","","Anne M. Gothmann","","S","200","26","Global Climate Change","","245","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 190', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 190', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 190', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 190', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 190', 'start': '13:00'}","False","Prerequisites: sophomore standing; one level I biology, chemistry, or physics course or ENVST 137 strongly encouraged.","","2","","","C","20252","","Research","2025"
"0000165867","1.0","0000018778","ENVST","Students study topics related to the environment. Topics vary from year to year at the discretion of the instructor. Topics may include Environment and Theology, Environmental Justice, Ecotourism, and Literature of the Poles. Class is largely discussion-based but may include a lab/fieldwork component depending on the topic. May be repeated if topic is different. Offered annually.","16","","","","Xochizeltzin Castañeda-Camacho","","S","200","17","Top: Mixed Methods of Enviro Analys","Course title: Mixed Methods of Environmental Analysis;Counts as either social or natural science elective.","281","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 400', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 400', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 400', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 400', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 400', 'start': '13:00'}","False","False","","2","","","O","20252","Topics in Environmental Studies","Topic","2025"
"0000165869","1.0","0000036280","MATH","In this course students use topics in discrete mathematics to engage in problem solving, abstract mathematical thinking, and logical reasoning. Students practice proof writing in multiple contexts, including propositional and predicate logic; the foundations of set theory, functions, and relations; elementary number theory; arithmetic and geometric progressions; permutations, combinations, and basic probability; and graph theory. Offered each semester. May not be taken after MATH 244 or MATH 252, except with instructor permission. Prerequisite: CSCI 221, MATH 126 or MATH 128.","16","","","","Francesca Gandini","","S","200","24","Discrete Mathematical Reasoning","This course will provide a 1-hour lunch break each day.","234","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 186', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 186', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 186', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 186', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 186', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'TOH 186', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 186', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 186', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 186', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 186', 'start': '13:00'}","False","CSCI 221, MATH 126 or MATH 128.","","2","","","O","20252","","Research","2025"
"0000165870","1.0","0000034800","MATH","Students study the mathematics of Emmy Noether and Sonya Kovalevskaya, visit cultural and historical sites in Germany and Sweden associated with the women, and learn about the societal contexts in which they lived and worked. Noether was fundamental in the development of algebra, in particular the theory of how rings decompose into ideals. Kovalevskaya extended work of Cauchy to prove the main theorem for analytic solutions to partial differential equations. Offered alternate years during January Term. Apply through Smith Center for Global Engagement. Prerequisites: MATH 252, or MATH 230 and MATH 244.","16","","OEP","","Jill Dietz","","S","200","20","Algebra, Analysis, and Access","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","257","","False","Prerequisites: MATH 252, or MATH 230 and MATH 244.","","2","","","C","20252","Noether and Kovalevskaya: Algebra/Analysis/Access in Europe","Research","2025"
"0000165872","1.0","0000027324","RACE","This course provides an introduction to critical concepts and key readings about race and racism that are important to the field of Ethnic Studies. Focusing on identities and communities, students learn about racial formation and difference in U.S. and comparative cultural and historical contexts. How does race intersect with class, gender, nation, and sexuality to produce privileges and oppressions? Students survey the emergence of Ethnic Studies through literary texts including art, creative writing, film, music, popular culture, and/or the sciences to become acquainted with interdisciplinary approaches and how concerns for racial equity and social justice formed this academic field. Offered annually.","21","","CRE;PAR","","SooJin Pate","","S","100","19","Intro to Race and Ethnic Studies","","121","{'day': 'Tu', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'}","False","False","","2","","","C","20252","Introduction to Race and Ethnic Studies","Research","2025"
"0000165877","1.0","0000021444","REL","This course explores the notion of sacred places and examines specific sites sacred to ancient people, Jews, Christians, and Muslims. Students visit both natural landscapes and constructed sites and attend to places' physical characteristics and history, ongoing human interaction, inter-religious dynamics, scholarly theory, and their own lived experiences of place. The interplay of religion, social life, and political power within sacred spaces provides additional thematic focus. Offered periodically during January Term. Apply through Smith Center for Global Engagement. Also counts toward ancient studies major.","24","","OEP;RFV","","Kiara Jorgenson","","S","200","24","Sacred Places: Greece & Turkey","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","272","","False","False","","2","","","C","20252","Sacred Places in Greece and Turkey","Research","2025"
"0000165878","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Offered periodically.","39","","ERC","","James Hanson","","S","200","27","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '15:00', 'location': 'OM 030', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 030', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 030', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 030', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 030', 'start': '13:00'}","False","False","","2","","","C","20252","","Research","2025"
