"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000017170","1.0","0000000747","MATH","12","0","7","1","4","","Hanson, Bruce","{'fsnum': '3033', 'name': 'Hanson, Bruce'}","200","15","","","","","Abstract Algebra I","252","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","B","1","O","19951","Research","1995"
"0000017171","1.0","0000000748","MATH","23","0","10","3","10","","","","200","25","","","","","Probability Theory","262","{'day': 'Mo', 'end': '12:45', 'location': 'SC 182', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 182', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 182', 'start': '23:50'}","False","A","1","O","19951","Research","1995"
"0000017172","1.0","0000000748","MATH","15","0","11","1","3","","","","200","25","","","","","Probability Theory","262","{'day': 'Mo', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'}","False","B","1","O","19951","Research","1995"
"0000017173","1.0","0000001949","MATH","5","0","2","0","3","","McKelvey, Steven","{'fsnum': '5214', 'name': 'McKelvey, Steven'}","200","25","","","","","Numerical Analysis","270","{'day': 'Tu', 'end': '13:10', 'location': 'SC 186', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 186', 'start': '23:45'}","False","","1","O","19951","Research","1995"
"0000017174","1.0","0000000752","MATH","1","0","0","0","1","","","","200","","","","","","IS/Measure & Integrat","298","","False","","1","O","19951","Research","1995"
"0000017175","1.0","0000000752","MATH","1","0","0","0","1","","McKelvey, Steven","{'fsnum': '5214', 'name': 'McKelvey, Steven'}","200","","","","","","IS/Adv Op Research","298","","False","A","1","O","19951","Research","1995"
"0000017176","1.0","0000001952","MATH","22","0","11","1","10","","","","300","25","","","","","Math Statistics","312","{'day': 'Mo', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'}","False","","1","O","19951","Research","1995"
"0000017177","1.0","0000001953","MATH","7","0","0","0","7","","Single, Richard","{'fsnum': '7499', 'name': 'Single, Richard'}","300","","","","","","Linear Models","316","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000017178","1.0","0000000753","MATH","10","0","6","0","4","","Richey, Matthew","{'fsnum': '6658', 'name': 'Richey, Matthew'}","300","25","","","","","Differential Equation","330","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000017179","1.0","0000000759","MATH","8","0","0","0","8","","Chihara, Laura","{'fsnum': '1099', 'name': 'Chihara, Laura'}","300","","","","","","Combinatorics","364","{'day': 'Tu', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000017180","1.0","0000001956","MEDVL","15","4","0","10","1","ALS-L;HWC","Carrington, J. L.","{'fsnum': '971', 'name': 'Carrington, J. L.'}","100","","","","","","Intro to Middle Ages","121","{'day': 'Tu', 'end': '14:45', 'location': 'H 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 515', 'start': '13:20'}","False","","1","O","19951","Research","1995"
"0000017181","0.25","0000000799","MUSIC","20","15","1","2","2","","Kendall, Robert L.","{'fsnum': '4281', 'name': 'Kendall, Robert L.'}","100","25","20","","","","Ear/Keyboard I","111","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000017182","0.25","0000000799","MUSIC","22","15","0","1","6","","Kendall, Robert L.","{'fsnum': '4281', 'name': 'Kendall, Robert L.'}","100","25","20","","","","Ear/Keyboard I","111","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","B","1","O","19951","Research","1995"
"0000017183","0.25","0000000799","MUSIC","23","20","0","2","1","","Kendall, Robert L.","{'fsnum': '4281', 'name': 'Kendall, Robert L.'}","100","25","20","","","","Ear/Keyboard I","111","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","C","1","O","19951","Research","1995"
"0000017184","0.25","0000000799","MUSIC","15","8","0","3","4","","Amundson, Steven","{'fsnum': '140', 'name': 'Amundson, Steven'}","100","25","","","","","Ear/Keyboard I","111","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","D","1","O","19951","Research","1995"
"0000017185","0.25","0000000799","MUSIC","25","19","0","2","4","","","","100","25","20","","","","Ear/Keyboard I","111","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","E","1","C","19951","Research","1995"
"0000017186","0.75","0000000801","MUSIC","22","18","2","0","2","","Kendall, Robert L.","{'fsnum': '4281', 'name': 'Kendall, Robert L.'}","100","25","20","","","","Theory I","113","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000017187","0.75","0000000801","MUSIC","24","15","0","3","6","","Kendall, Robert L.","{'fsnum': '4281', 'name': 'Kendall, Robert L.'}","100","25","20","","","","Theory I","113","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","B","1","C","19951","Research","1995"
"0000017188","0.75","0000000801","MUSIC","19","19","0","0","0","","Kendall, Robert L.","{'fsnum': '4281', 'name': 'Kendall, Robert L.'}","100","25","20","","","","Theory I","113","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'}","False","C","1","O","19951","Research","1995"
"0000017189","0.75","0000000801","MUSIC","18","9","1","4","4","","Amundson, Steven","{'fsnum': '140', 'name': 'Amundson, Steven'}","100","25","","","","","Theory I","113","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'}","False","D","1","O","19951","Research","1995"
"0000017190","0.75","0000000801","MUSIC","25","18","0","2","5","","","","100","25","20","","","","Theory I","113","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","E","1","C","19951","Research","1995"
"0000017191","0.25","0000000807","MUSIC","9","7","0","2","0","","Wee, Theo","{'fsnum': '8916', 'name': 'Wee, Theo'}","100","12","","","","","Piano Class I","161","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 222', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 222', 'start': '09:05'}","False","A","1","O","19951","Research","1995"
"0000017192","0.25","0000000807","MUSIC","10","6","0","2","2","","Wee, Theo","{'fsnum': '8916', 'name': 'Wee, Theo'}","100","12","","","","","Piano Class I","161","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 222', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 222', 'start': '23:50'}","False","B","1","O","19951","Research","1995"
"0000017193","0.25","0000001962","MUSIC","1","0","1","0","0","","Wee, Theo","{'fsnum': '8916', 'name': 'Wee, Theo'}","100","4","","","","","Organ Class","163","{'day': 'Tu', 'end': '14:55', 'location': 'STUDIO A', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'STUDIO A', 'start': '14:00'}","False","","1","O","19951","Research","1995"
"0000017194","0.25","0000000810","MUSIC","8","1","2","2","3","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","100","11","","","","","Voice Class","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 224', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 224', 'start': '23:50'}","False","A","1","O","19951","Research","1995"
"0000017195","0.25","0000000810","MUSIC","9","2","0","4","3","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","100","12","","","","","Voice Class","164","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","B","1","O","19951","Research","1995"
"0000017196","0.25","0000000810","MUSIC","7","5","1","0","1","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","100","12","","","","","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'}","False","C","1","O","19951","Research","1995"
"0000017197","0.25","0000000810","MUSIC","9","3","2","3","1","","Armstrong, Anton","{'fsnum': '263', 'name': 'Armstrong, Anton'}","100","12","","","","","Voice Class","164","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 239', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 239', 'start': '23:50'}","False","D","1","O","19951","Research","1995"
"0000017198","0.25","0000000813","MUSIC","13","0","4","1","8","","Carter, David","{'fsnum': '973', 'name': 'Carter, David'}","100","15","","","","","String Class","168","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'}","False","","1","O","19951","Research","1995"
"0000017199","0.25","0000000814","MUSIC","20","1","6","1","12","","Polley, Jo Ann","{'fsnum': '6395', 'name': 'Polley, Jo Ann'}","100","15","","","","","Woodwind Class","169","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140/138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140/138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 140/138', 'start': '12:55'}","False","","1","C","19951","Research","1995"
"0000017200","0.25","0000000815","MUSIC","23","1","1","17","4","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","25","","","","","Ear/Keyboard III","211","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000017201","0.25","0000000815","MUSIC","24","0","2","17","5","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","25","","","","","Ear/Keyboard III","211","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","B","1","C","19951","Research","1995"
"0000017202","0.25","0000000815","MUSIC","14","1","0","10","3","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","25","","","","","Ear/Keyboard III","211","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 232', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 232', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 232', 'start': '23:50'}","False","C","1","O","19951","Research","1995"
"0000017203","0.75","0000000817","MUSIC","25","1","2","17","5","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","200","25","","","","","Theory III","213","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'}","False","A","1","C","19951","Research","1995"
"0000017204","0.75","0000000817","MUSIC","26","1","3","18","4","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","25","","","","","Theory III","213","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'}","False","B","1","C","19951","Research","1995"
"0000017205","0.75","0000000817","MUSIC","15","2","0","10","3","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","25","","","","","Theory III","213","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 232', 'start': '23:45'}","False","C","1","O","19951","Research","1995"
"0000017206","1.0","0000000821","MUSIC","12","0","4","0","8","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","200","","","","","","Counterpoint","222","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000017207","1.0","0000000822","MUSIC","15","0","7","3","5","ALS-A","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","200","16","","","","","Composition I","223","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","","1","O","19951","Research","1995"
"0000017208","1.0","0000001974","MUSIC","19","1","7","3","8","ALS-A","Armstrong, Anton","{'fsnum': '263', 'name': 'Armstrong, Anton'}","200","30","","","","","The Art of Music","230","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","","1","O","19951","Research","1995"
"0000017209","1.0","0000000831","MUSIC","33","0","5","24","4","","Hoekstra, Gerald","{'fsnum': '3413', 'name': 'Hoekstra, Gerald'}","200","35","","","","","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","A","1","C","19951","Research","1995"
"0000017210","1.0","0000000831","MUSIC","34","2","4","21","7","","Hoekstra, Gerald","{'fsnum': '3413', 'name': 'Hoekstra, Gerald'}","200","35","","","","","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","B","1","O","19951","Research","1995"
"0000017211","0.5","0000000834","MUSIC","23","0","9","1","13","","Scholz, Robert V.","{'fsnum': '7183', 'name': 'Scholz, Robert V.'}","200","24","","","","","Choral Conducting","252","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233/140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233/140', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000017212","0.25","0000000841","MUSIC","8","1","4","1","2","","Een, Andrea","{'fsnum': '1565', 'name': 'Een, Andrea'}","200","","","","","","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'}","False","","1","O","19951","Research","1995"
"0000017213","0.25","0000001991","MUSIC","10","0","4","0","6","","Eaves-Smith, Margaret","{'fsnum': '1555', 'name': 'Eaves-Smith, Margaret'}","200","","","","","","Vocal Solo Lit III","283","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017214","1.0","0000000847","MUSIC","1","0","0","0","1","","Graber, Kenneth G.","{'fsnum': '2670', 'name': 'Graber, Kenneth G.'}","200","","","","","","IS/Beethoven-Pnosonat","298","","False","","1","O","19951","Research","1995"
"0000017215","1.0","0000000847","MUSIC","1","0","0","0","1","","Dressen, Dan","{'fsnum': '1488', 'name': 'Dressen, Dan'}","200","","","","","","IS/A Study/Vocal Styl","298","","False","A","1","O","19951","Research","1995"
"0000017216","1.0","0000000851","MUSIC","5","0","1","0","4","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","300","","","","","","Composition II","324","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 234', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 234', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 234', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017217","1.0","0000000852","MUSIC","2","0","0","0","2","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","300","","","","","","Composition III","325","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 234', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 234', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 234', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017218","1.0","0000000854","MUSIC","43","1","18","0","24","","Stuart, Kathleen","{'fsnum': '8110', 'name': 'Stuart, Kathleen'}","300","35","","","","","Music of Baroque Era","342","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 233', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 233', 'start': '08:00'}","False","","1","C","19951","Research","1995"
"0000017219","0.5","0000000858","MUSIC","5","0","0","0","5","","Amundson, Steven","{'fsnum': '140', 'name': 'Amundson, Steven'}","300","","","","","","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'}","False","A","1","O","19951","Research","1995"
"0000017220","0.5","0000000858","MUSIC","12","0","0","0","12","","Armstrong, Anton","{'fsnum': '263', 'name': 'Armstrong, Anton'}","300","","","","","","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'STUDIO A', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'STUDIO A', 'start': '09:35'}","False","B","1","O","19951","Research","1995"
"0000017221","0.5","0000000858","MUSIC","1","0","0","0","1","","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","300","","","","","","Advanced Conducting","354","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'}","False","C","1","O","19951","Research","1995"
"0000017222","0.25","0000000859","MUSIC","10","0","3","2","5","","Turpening, Linda","{'fsnum': '8590', 'name': 'Turpening, Linda'}","300","","","","","","Piano Pedagogy","361","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 233', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 233', 'start': '23:50'}","False","","1","O","19951","Research","1995"
"0000017223","0.25","0000000860","MUSIC","18","0","6","1","11","","","","300","20","","","","","Vocal Pedagogy","364","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","","1","O","19951","Research","1995"
"0000017224","0.25","0000000861","MUSIC","17","0","6","1","10","","Scholz, Cora","{'fsnum': '7184', 'name': 'Scholz, Cora'}","300","","","","","","Child & Adolesc Voice","365","{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","","1","C","19951","Research","1995"
"0000017225","0.25","0000000863","MUSIC","13","0","2","0","11","","Ferguson, John","{'fsnum': '2065', 'name': 'Ferguson, John'}","300","","","","","","Church Music Pract I","391","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 224', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 224', 'start': '23:50'}","False","","1","O","19951","Research","1995"
"0000017226","1.0","0000000866","MUSIC","1","0","0","0","1","","Amundson, Steven","{'fsnum': '140', 'name': 'Amundson, Steven'}","300","","","","","","IR/Conducting IS","398","","False","","1","O","19951","Research","1995"
"0000017227","1.0","0000000866","MUSIC","1","0","0","0","1","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","300","","","","","","IR/Adv Choral Techs/L","398","","False","A","1","O","19951","Research","1995"
"0000017228","1.0","0000000866","MUSIC","1","0","0","0","1","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","300","","","","","","IR/Wms Music in Radio","398","","False","B","1","O","19951","Research","1995"
"0000017229","1.0","0000000866","MUSIC","1","0","0","0","1","","Christensen, Beth","{'fsnum': '1109', 'name': 'Christensen, Beth'}","300","","","","","","IR/Music Bibliography","398","","False","C","1","O","19951","Research","1995"
"0000017230","1.0","0000000921","NORW","25","20","0","5","0","","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","100","25","","","","","Beginning Norwegian I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","A","1","C","19951","Research","1995"
"0000017231","1.0","0000000921","NORW","19","14","0","2","3","","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","100","25","","","","","Beginning Norwegian I","111","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","B","1","O","19951","Research","1995"
"0000017232","1.0","0000000921","NORW","23","14","0","6","3","","Grove, Leslie A.","{'fsnum': '2775', 'name': 'Grove, Leslie A.'}","100","25","","","","","Beginning Norwegian I","111","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","C","1","O","19951","Research","1995"
"0000017233","1.0","0000000921","NORW","14","9","0","2","3","","Grove, Leslie A.","{'fsnum': '2775', 'name': 'Grove, Leslie A.'}","100","25","","","","","Beginning Norwegian I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","D","1","O","19951","Research","1995"
"0000017234","1.0","0000000922","NORW","11","5","0","6","0","","Aarsvold, Nancy","{'fsnum': '19', 'name': 'Aarsvold, Nancy'}","100","25","","","","","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000017235","1.0","0000000926","NORW","25","2","3","15","5","FOL-N","Grove, Leslie A.","{'fsnum': '2775', 'name': 'Grove, Leslie A.'}","200","25","","","","","Intermed Norwegian I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","A","1","C","19951","Research","1995"
"0000017236","1.0","0000000926","NORW","23","0","1","21","1","FOL-N","O'Leary, Margaret H.","{'fsnum': '5815', 'name': ""O'Leary, Margaret H.""}","200","25","","","","","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 11', 'start': '10:45'}","False","B","1","O","19951","Research","1995"
"0000017237","1.0","0000000926","NORW","17","4","4","6","3","FOL-N","O'Leary, Margaret H.","{'fsnum': '5815', 'name': ""O'Leary, Margaret H.""}","200","25","","","","","Intermed Norwegian I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 31', 'start': '14:00'}","False","C","1","O","19951","Research","1995"
"0000017238","1.0","0000000930","NORW","6","1","0","3","2","FOL-N","O'Leary, Margaret H.","{'fsnum': '5815', 'name': ""O'Leary, Margaret H.""}","200","","","","","","Advanced Conv & Comp","253","{'day': 'Mo', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 3', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017239","1.0","0000000932","NORW","1","0","1","0","0","","Grove, Leslie A.","{'fsnum': '2775', 'name': 'Grove, Leslie A.'}","200","","","","","","IS/Norway: Wm in Drama","298","","False","","1","O","19951","Research","1995"
"0000017240","1.0","0000000932","NORW","1","0","0","0","1","","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","200","","","","","","IS/Sprak I Norge","298","","False","A","1","O","19951","Research","1995"
"0000017241","1.0","0000000933","NORW","9","0","0","0","9","FOL-N;WRI","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","300","","","","","","Norsk Lit Til 1890","371","{'day': 'Mo', 'end': '14:55', 'location': 'M 3', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 3', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 3', 'start': '14:00'}","False","","1","O","19951","Research","1995"
"0000017242","1.0","0000000943","NURS","1","0","0","0","1","","","","200","","","","","","IS/Hispanic Health Ed","298","","False","","1","O","19951","Research","1995"
