"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000084978","1.0","0000000934","NORW","A study of Norwegian literature from 1890 to the present, this chronological overview places contemporary Norwegian literature in the context of historical, cultural, and linguistic change and relates Norwegian literature to international trends. Lectures, essays, and class discussion are in Norwegian. Prerequisite: Norwegian 253 or equivalent. Offered annually in the spring semester.","10","","","","","Dean Krouk","","S","300","19","Norsk Lit Etter 1890","","372","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 310', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 310', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 310', 'start': '14:00'}","False","Norwegian 253 or equivalent. Offered annually in the spring semester.","","3","","","O","20123","Norwegian Literature from 1890 to the Present","Research","2012"
"0000084985","1.0","0000000962","NURS","This course explores the theories of leadership, management, and organizations and the process of managing personnel and work. Concepts of change, conflict negotiation, and preparation for professional practice are examined. Professional communication is emphasized through writing and conducting a teaching conference for personnel. The roles of leader, manager, and coordinator are emphasized. Clinical experiences focus on providing nursing care to groups of adults with complex health problems. Prerequisite: Nursing 336. Offered annually in the spring semester.","22","","","","","Mary Beth Kuehn","","S","300","24","Nursing Leadership","Nursing 397 Nursing Leadership will also meet T-Th 7:00am-3:30pm in HH 301.","397","{'day': 'Mo', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'}","False","Nursing 336. Offered annually in the spring semester.","","3","","","O","20123","","Research","2012"
"0000084986","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","30","","","","","Bob Hauck","","S","100","30","Nutrition & Wellness","","110","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 112', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SAC 112', 'start': '09:30'}","False","High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","","3","","","C","20123","Nutrition and Wellness","Research","2012"
"0000084990","1.0","0000000749","MATH","Students are introduced to modeling and mathematical optimization techniques (e.g., linear programming, network flows, discrete optimization, constrained and unconstrained nonlinear programming, queuing theory). Students use computers to explore these topics, but prior computer experience is not assumed. Prerequisites: Mathematics 126 or 128 and 220. Recommended: Mathematics 226 and/or 262. Offered annually.","13","","","","","Steven McKelvey","","S","200","20","Operations Research","","266","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 204', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 204', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 204', 'start': '09:05'}","False","Prerequisites: Mathematics 126 or 128 and 220. Recommended: Mathematics 226 and/or 262. Offered annually.","","3","","","O","20123","","Research","2012"
"0000084996","1.0","0000000197","CHEM","This course is a continuation of Chemistry 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, Chemistry 247 and 248 provide a full treatment of introductory organic chemistry. Prerequisite: Chemistry 247 or permission of instructor. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","41","","0000000197","","","Robert Hanson","","S","200","54","Organic Chemistry II","Students in Chem 248 must also register for one Chem 254 lab.","248","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 310', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 310', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 310', 'start': '10:45'}","False","Chemistry 247 or permission of instructor. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","B","3","","","O","20123","","Research","2012"
"0000084997","1.0","0000000197","CHEM","This course is a continuation of Chemistry 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, Chemistry 247 and 248 provide a full treatment of introductory organic chemistry. Prerequisite: Chemistry 247 or permission of instructor. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","37","","0000000197","","","Wesley Pearson","","S","200","54","Organic Chemistry II","Students in Chem 248 must also register for one Chem 254 lab.","248","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 310', 'start': '08:00'}","False","Chemistry 247 or permission of instructor. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","A","3","","","O","20123","","Research","2012"
"0000084998","1.0","0000000197","CHEM","This course is a continuation of Chemistry 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, Chemistry 247 and 248 provide a full treatment of introductory organic chemistry. Prerequisite: Chemistry 247 or permission of instructor. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","35","","0000000197","","","Bill P. Roberts","","S","200","54","Organic Chemistry II","Students in Chem 248 must also register for one Chem 254 lab.","248","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 310', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 310', 'start': '12:45'}","False","Chemistry 247 or permission of instructor. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","C","3","","","O","20123","","Research","2012"
"0000085000","0.25","0000000812","MUSIC","This course introduces basic techniques for performance on all instruments of the percussion family, with an emphasis on the snare drum. Additional topics include: pedagogical techniques, tools, and literature; teaching repertoire; and instrument care. Prerequisite: permission of instructor required for students not majoring in theory/composition or music education. Offered annually in the spring semester.","13","","","","","David Hagedorn","","S","100","15","Percussion Methods","","167","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","permission of instructor required for students not majoring in theory/composition or music education. Offered annually in the spring semester.","","3","","","O","20123","","Research","2012"
"0000085001","1.0","0000000975","PHIL","Using examples from the natural sciences, this course examines fundamental concepts of science, including scientific method, the nature of scientific theories and hypotheses, objectivity in data collection and analysis, the use of technology in making observations, confirmation versus falsification, and explanation versus prediction. To illustrate why non-scientists need to understand scientific practice the course also considers controversies such as global warming and intelligent design. Offered annually.","24","","","","","Arthur Cunningham","","S","200","25","Philosophy of Science","","244","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 208', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 208', 'start': '12:45'}","False","False","","3","","","C","20123","","Research","2012"
"0000085002","1.0","0000000029","ART","This course introduces students to analog and digital photographic processes as means for creating works of art. Students learn terminology and critical approaches to photography. The course includes presentations on concepts and photographers' works, discussions of articles, and regular critiques. Students are introduced to the history of the medium through presentations, readings, and hands-on work such as constructing a camera obscura. Students develop critical skills and the ability to analyze and interpret photographic work. Materials fee. Offered each semester.","17","7/6","","","","Margaret Ojala","4/3","S","200","17","Photography","","205","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 102', 'start': '08:00'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 102', 'start': '08:00'}","False","False","","3","2/3","4/5","C","20123","","Research","2012"
"0000085003","1.0","0000000207","CHEM","Students delve further into the topics of kinetics, thermodynamics and atomic and molecular structure that were introduced in the first-year courses, with an emphasis on the mathematical aspects of chemistry. Specific topics include reaction mechanisms, the laws of thermodynamics, statistical thermodynamics, equilibrium, quantum mechanics, spectroscopy, and molecular orbital theory. Prerequisites: Chemistry 126 or Chemistry/Biology 127 or permission of instructor and concurrent registration in Chemistry 357. Previous completion of Physics 124 or 130 is recommended. Offered each semester.","24","","0000000207","","","Jeff J. Schwinefus","","S","300","28","Physical Chemistry","Students in Chem 371 must also register for Chem 357 AL or BL.","371","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 208', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 208', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 208', 'start': '09:05'}","False","Prerequisites: Chemistry 126 or Chemistry/Biology 127 or permission of instructor and concurrent registration in Chemistry 357. Previous completion of Physics 124 or 130 is recommended. Offered each semester.","","3","","","O","20123","","Research","2012"
"0000085004","0.25","0000000206","CHEM","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. P/N only. Prerequisite: concurrent registration in Chemistry 371. Offered each semester.","11","","0000000207","","","Jeff J. Schwinefus","","S","300","14","Physical Lab","","357","{'day': 'Tu', 'end': '15:45', 'location': 'RNS 392', 'start': '11:45'}","True","concurrent registration in Chemistry 371. Offered each semester.","A","3","","","O","20123","Physical Laboratory","Lab","2012"
"0000085005","0.25","0000000206","CHEM","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. P/N only. Prerequisite: concurrent registration in Chemistry 371. Offered each semester.","13","","0000000207","","","Jeff J. Schwinefus","","S","300","14","Physical Lab","","357","{'day': 'We', 'end': '17:00', 'location': 'RNS 392', 'start': '13:00'}","True","concurrent registration in Chemistry 371. Offered each semester.","B","3","","","C","20123","Physical Laboratory","Lab","2012"
"0000085006","1.0","0000001064","ESTH","Students study in-depth the physiology of exercise, covering cardiovascular and muscular adaptions to exercise and factors affecting performance, including body composition, environmental influences, training implications across gender and age, and the assessment of fitness. The course includes a laboratory component. Prerequisite: junior standing and Biology 243 or consent of instructor. Offered every year. Counts toward biomedical studies concentration.","28","0/0","0000001064","","","Christine Daymont","","S","300","29","Physiology/Exercise","Students in ESTH 375 must also register for lab ESTH 375 L.;Open to Juniors and Seniors only.","375","{'day': 'Mo', 'end': '11:40', 'location': 'SAC 103', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC 103', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC 103', 'start': '10:45'}","False","junior standing and Biology 243 or consent of instructor. Offered every year. Counts toward biomedical studies concentration.","","3","","0/0","O","20123","Physiology of Exercise","Research","2012"
"0000085007","0.0","0000001065","ESTH","","28","0/0","0000001064","","","Christine Daymont","","S","300","29","Physiology/Exercise Lab","","375","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 103', 'start': '08:00'}","False","False","","3","","0/0","O","20123","","Lab","2012"
"0000085019","0.25","0000000808","MUSIC","In this continuation of 161, students further develop their reading fluency and technical skill, and work with more advanced harmonic idioms. Class activities include harmonization and transposition, score reading, performance, by-ear playing, and improvisation. A grade of B- or higher satisfies Piano Proficiency Level 2 requirements. Prerequisite: Music 161, completion of Piano Proficiency Level 1, or audition placement. Co-requisite: Music 114. Offered annually in the spring semester.","5","","","","","Nancy Paddleford","","S","100","12","Piano Class II","","162","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 222', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 222', 'start': '10:45'}","False","Music 161, completion of Piano Proficiency Level 1, or audition placement. Co-requisite: Music 114. Offered annually in the spring semester.","A","3","","","O","20123","","Research","2012"
"0000085020","0.25","0000000808","MUSIC","In this continuation of 161, students further develop their reading fluency and technical skill, and work with more advanced harmonic idioms. Class activities include harmonization and transposition, score reading, performance, by-ear playing, and improvisation. A grade of B- or higher satisfies Piano Proficiency Level 2 requirements. Prerequisite: Music 161, completion of Piano Proficiency Level 1, or audition placement. Co-requisite: Music 114. Offered annually in the spring semester.","10","","","","","Nancy Paddleford","","S","100","12","Piano Class II","","162","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'}","False","Music 161, completion of Piano Proficiency Level 1, or audition placement. Co-requisite: Music 114. Offered annually in the spring semester.","B","3","","","C","20123","","Research","2012"
"0000085021","0.25","0000000808","MUSIC","In this continuation of 161, students further develop their reading fluency and technical skill, and work with more advanced harmonic idioms. Class activities include harmonization and transposition, score reading, performance, by-ear playing, and improvisation. A grade of B- or higher satisfies Piano Proficiency Level 2 requirements. Prerequisite: Music 161, completion of Piano Proficiency Level 1, or audition placement. Co-requisite: Music 114. Offered annually in the spring semester.","10","","","","","Linda Berger","","S","100","12","Piano Class II","","162","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 222', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 222', 'start': '09:55'}","False","Music 161, completion of Piano Proficiency Level 1, or audition placement. Co-requisite: Music 114. Offered annually in the spring semester.","C","3","","","C","20123","","Research","2012"
"0000085022","0.25","0000000808","MUSIC","In this continuation of 161, students further develop their reading fluency and technical skill, and work with more advanced harmonic idioms. Class activities include harmonization and transposition, score reading, performance, by-ear playing, and improvisation. A grade of B- or higher satisfies Piano Proficiency Level 2 requirements. Prerequisite: Music 161, completion of Piano Proficiency Level 1, or audition placement. Co-requisite: Music 114. Offered annually in the spring semester.","10","","","","","Linda Berger","","S","100","12","Piano Class II","","162","{'day': 'Tu', 'end': '12:40', 'location': 'CHM 222', 'start': '11:45'};{'day': 'Th', 'end': '13:40', 'location': 'CHM 222', 'start': '12:45'}","False","Music 161, completion of Piano Proficiency Level 1, or audition placement. Co-requisite: Music 114. Offered annually in the spring semester.","D","3","","","O","20123","","Research","2012"
"0000085023","0.25","0000018783","MUSIC","This continuation of 261 emphasizes sight playing, score reading, harmonization and transposition, more advanced improvisation and harmonic usage, performance preparation, and leadership from the keyboard. A grade of B- or higher satisfies Piano Proficiency Level 4 requirements. Prerequisite: Music 261, completion of Piano Proficiency 3, or audition placement. Recommended co-requisite: Music 214. Offered annually in the spring semester.","10","","","","","Ina Selvelieva","","S","200","12","Piano Class IV","","262","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 222', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 222', 'start': '09:05'}","False","Music 261, completion of Piano Proficiency 3, or audition placement. Recommended co-requisite: Music 214. Offered annually in the spring semester.","B","3","","","O","20123","","Research","2012"
"0000085024","0.25","0000018783","MUSIC","This continuation of 261 emphasizes sight playing, score reading, harmonization and transposition, more advanced improvisation and harmonic usage, performance preparation, and leadership from the keyboard. A grade of B- or higher satisfies Piano Proficiency Level 4 requirements. Prerequisite: Music 261, completion of Piano Proficiency 3, or audition placement. Recommended co-requisite: Music 214. Offered annually in the spring semester.","7","","","","","Ina Selvelieva","","S","200","12","Piano Class IV","","262","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 222', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 222', 'start': '08:00'}","False","Music 261, completion of Piano Proficiency 3, or audition placement. Recommended co-requisite: Music 214. Offered annually in the spring semester.","A","3","","","O","20123","","Research","2012"
"0000085026","1.0","0000000134","BIO","This course begins with an in-depth look at a plant cell and its physiology, followed by a discussion of whole plant physiology as it relates to cellular functions. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125 and 126, and Chemistry 125 and 126, or Chemistry/Biology 125-127 and Biology 126.","33","0/0","0000000134","","","John Giannini","","S","200","36","Plant Physiology","Students in Bio 251 must also register for one lab Bio 251 AL or BL.;This course has class-year limits.","251","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 190', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 190', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 190', 'start': '09:05'}","False","Prerequisites: Biology 125 and 126, and Chemistry 125 and 126, or Chemistry/Biology 125-127 and Biology 126.","","3","","","O","20123","","Research","2012"
"0000085027","0.0","0000000135","BIO","","16","","0000000134","","","John Giannini","","S","200","18","Plant Physiology Lab","","251","{'day': 'Mo', 'end': '15:55', 'location': 'RNS 455', 'start': '12:55'}","False","False","A","3","","","O","20123","","Lab","2012"
"0000085028","0.0","0000000135","BIO","","17","","0000000134","","","John Giannini","","S","200","18","Plant Physiology Lab","","251","{'day': 'Tu', 'end': '16:20', 'location': 'RNS 455', 'start': '13:20'}","False","False","B","3","","","O","20123","","Lab","2012"
"0000085029","1.0","0000017594","PSYCH","This seminar investigates ""the good life,"" exploring what psychology can tell us about human flourishing and psychological well-being. Empirical evidence is examined to understand some of the best aspects of life, such as the function of positive emotions, the role of traits in well-being, sources of meaning and life satisfaction, and character strength and virtue. Personality and sociocultural factors are emphasized in this exploration of the positive potentials of human life. Prerequisites: Psychology 230, and 244 or 249. Offered most years.","19","","","","","Donna K. McMillan","","S","300","15","Positive Psychology","","342","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 124', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 124', 'start': '09:30'}","False","Prerequisites: Psychology 230, and 244 or 249. Offered most years.","","3","","","C","20123","Positive Psychology: The Science of Optimal Human Experience","Research","2012"
"0000085031","1.0","0000001051","ESTH","Students study principles pertinent to prevention of injuries in sports and physical education; treatment and care of minor injuries. The course utilizes both lecture and laboratory. Offered every year. Counts toward biomedical studies concentration.","32","4/3","0000001051","","","Daniel Hagen","","S","200","24","Prev/Care Sport Injur","Students in ESTH 255 must also register for one lab ESTH 255 AL or BL.","255","{'day': 'Tu', 'end': '09:25', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SAC 112', 'start': '08:00'}","False","False","","3","","","C","20123","Prevention and Care of Athletic Injuries","Research","2012"
"0000085032","0.0","0000001052","ESTH","","16","","0000001051","","","Daniel Hagen","","S","200","13","Prev/Care Sport Injur Lab","","255","{'day': 'We', 'end': '12:45', 'location': 'SAC Tr Rm', 'start': '11:50'}","False","False","A","3","","","C","20123","","Lab","2012"
"0000085033","0.0","0000001052","ESTH","","17","","0000001051","","","Daniel Hagen","","S","200","12","Prev/Care Sport Injur Lab","","255","{'day': 'We', 'end': '13:50', 'location': 'SAC Tr Rm', 'start': '12:55'}","False","False","B","3","","","C","20123","","Lab","2012"
"0000085034","1.0","0000001402","STAT","This course is an introduction to basic concepts in statistics in the spirit of the liberal arts. Students will learn practical applications and the language and reasoning involved in analyzing behavioral and health science data. Topics include central tendency, dispersion, probability, random variables, binomial and normal distributions, estimation and hypothesis testing, contingency tables, analysis of variance, and correlation. Computer applications are integrated throughout. One laboratory meeting per week. Not recommended for students who have successfully completed a term of calculus. Offered both semesters. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","81","","0000001402","","","Sharon Lane-Getaz","","S","100","81","Prin of Statistics","This course has class year limits.;Students in Stat 110 must also register for one lab 110 AL, BL, or CL.","110","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 150', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 150', 'start': '08:00'}","False","False","","3","6/5","","C","20123","Principles of Statistics","Research","2012"
"0000085035","0.0","0000022827","STAT","","27","","0000001402","","","Sharon Lane-Getaz","","S","100","27","Prin of Statistics Lab","","110","{'day': 'Fr', 'end': '08:55', 'location': 'RML 115', 'start': '08:00'}","False","False","A","3","","","C","20123","","Lab","2012"
"0000085036","0.0","0000022827","STAT","","27","","0000001402","","","Sharon Lane-Getaz","","S","100","27","Prin of Statistics Lab","","110","{'day': 'Fr', 'end': '10:00', 'location': 'RML 115', 'start': '09:05'}","False","False","B","3","","","C","20123","","Lab","2012"
"0000085037","0.0","0000022827","STAT","","27","","0000001402","","","Sharon Lane-Getaz","","S","100","27","Prin of Statistics Lab","","110","{'day': 'Fr', 'end': '11:40', 'location': 'RML 115', 'start': '10:45'}","False","False","C","3","","","C","20123","","Lab","2012"
"0000085038","0.0","0000001075","PHYS","","26","","0000001074","","","David A. Dahl","","S","100","22","Prin Physics II/Lab","","125","{'day': 'Mo', 'end': '16:30', 'location': 'RNS 292', 'start': '14:00'}","False","False","A","3","","","C","20123","","Lab","2012"
"0000085039","0.0","0000001075","PHYS","","22","","0000001074","","","David A. Dahl","","S","100","22","Prin Physics II/Lab","","125","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 292', 'start': '08:30'}","False","False","B","3","","","C","20123","","Lab","2012"
"0000085040","0.0","0000001075","PHYS","","25","","0000001074","","","David A. Dahl","","S","100","22","Prin Physics II/Lab","","125","{'day': 'Tu', 'end': '14:15', 'location': 'RNS 292', 'start': '11:45'}","False","False","C","3","","","C","20123","","Lab","2012"
"0000085041","0.0","0000001075","PHYS","","25","","0000001074","","","Knut A. Christianson","","S","100","22","Prin Physics II/Lab","","125","{'day': 'Th', 'end': '16:55', 'location': 'RNS 292', 'start': '14:25'}","False","False","D","3","","","C","20123","","Lab","2012"
"0000085042","0.0","0000001075","PHYS","","24","","0000001074","","","Amy Larsen","","S","100","22","Prin Physics II/Lab","","125","{'day': 'Fr', 'end': '15:25', 'location': 'RNS 292', 'start': '12:55'}","False","False","E","3","","","C","20123","","Lab","2012"
"0000085044","1.0","0000000768","MGMT","This course focuses on four basic financial statements: the income statement, statement of retained earnings, balance sheet, and statement of cash flows. Students learn how business events are recorded and represented on the financial statements and how to use the information to make sound economic judgments. Cases and current articles supplement traditional textbook readings and problems. This is a core course in the management studies concentration. Offered each semester.","27","0/0","","","","James Mader","","S","200","30","Principles of Acct","Not open to first-year students.","225","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 290', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 290', 'start': '12:45'}","False","False","A","3","","","C","20123","Principles of Accounting","Research","2012"
"0000085045","1.0","0000000768","MGMT","This course focuses on four basic financial statements: the income statement, statement of retained earnings, balance sheet, and statement of cash flows. Students learn how business events are recorded and represented on the financial statements and how to use the information to make sound economic judgments. Cases and current articles supplement traditional textbook readings and problems. This is a core course in the management studies concentration. Offered each semester.","29","0/0","","","","James Mader","","S","200","35","Principles of Acct","Not open to first-year students.","225","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 290', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RNS 290', 'start': '14:15'}","False","False","B","3","","","C","20123","Principles of Accounting","Research","2012"
"0000085046","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science track).","21","","","","","Rebecca Judge","","S","100","30","Principles of Econ","","121","{'day': 'Mo', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'}","False","False","A","3","","","C","20123","Principles of Economics","Research","2012"
"0000085047","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science track).","30","","","","","Rebecca Judge","","S","100","30","Principles of Econ","","121","{'day': 'Mo', 'end': '14:55', 'location': 'HH 413', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 413', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 413', 'start': '14:00'}","False","False","B","3","","","C","20123","Principles of Economics","Research","2012"
"0000085049","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science track).","28","","","","","Victor Gauto","","S","100","30","Principles of Econ","","121","{'day': 'Tu', 'end': '14:45', 'location': 'HH 413', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 413', 'start': '14:15'}","False","False","C","3","","","C","20123","Principles of Economics","Research","2012"
"0000085050","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science track).","28","","","","","Steve Soderlind","","S","100","30","Principles of Econ","","121","{'day': 'Mo', 'end': '08:55', 'location': 'HH 413', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 413', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 413', 'start': '08:00'}","False","False","D","3","","","C","20123","Principles of Economics","Research","2012"
"0000085051","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science track).","32","","","","","Steve Soderlind","","S","100","30","Principles of Econ","","121","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'}","False","False","E","3","","","C","20123","Principles of Economics","Research","2012"
"0000085052","1.0","0000000321","EDUC","This course is designed to assist students in developing their own teacher style as they prepare to become full-time teachers. Topics include the roles and responsibilities of teachers, methods of instruction, planning, classroom management, assessment and reporting and other current educational issues. Through micro-teaching and school-based field experiences, they also practice instructional skills and techniques. Required 20-hour field experience. Prerequisite: Education 290 and approval of teacher education application. Offered each semester.","8","0/0","","","","Kathryn A. Hoffmann","","S","300","18","Principles of Educ","Open to Juniors and Seniors only.","330","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 214', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 214', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 214', 'start': '09:05'}","False","Education 290 and approval of teacher education application. Offered each semester.","","3","","0/0","O","20123","Principles of Education, K-12","Research","2012"
