"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000074349","1.0","0000000094","ASIAN","","1","","","","","Shannon Cannella","","S","200","999","IS/Introductory Korean","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074350","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","1","","","","","John Giannini","","S","200","999","IS/Winter Deer Nutrition","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074351","1.0","0000000205","CHEM","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074352","1.0","0000000234","CLASS","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074353","1.0","0000000249","CHIN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074354","1.0","0000000277","ECON","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074355","1.0","0000000300","CSCI","","1","","","","","Richard Allen","","S","200","999","IS/Real-Time 3D Graphics","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074356","1.0","0000000314","EDUC","","1","","","","","Maria L. Kelly","","S","200","999","IS/Education in the U.S.","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074357","1.0","0000000375","DANCE","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074358","1.0","0000000434","ENGL","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074359","1.0","0000000465","ENVST","","1","","","","","Stephanie N. Schmidt","","S","200","999","IS/Eco. Modeling Capstone","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074360","1.0","0000000491","FREN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074361","1.0","0000000544","GREEK","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074362","1.0","0000000644","HSPST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074363","1.0","0000000687","IS","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","","Research","2010"
"0000074364","1.0","0000000717","LATIN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074365","1.0","0000000785","MGMT","","1","","","","","James Mader","","S","200","999","IS/Managing Creativity","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074366","1.0","0000000796","MEDIA","","1","","","","","Amy E. Borden","","S","200","999","IS/Politics and Docu Film","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074367","1.0","0000000932","NORW","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074368","1.0","0000000986","PHIL","","1","","","","","Charles Taliaferro","","S","200","999","IS/Between the Wars","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074369","1.0","0000001091","PHYS","","1","","","","","David A. Dahl","","S","200","999","IS/Solid-State Physics","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074370","1.0","0000001141","PSCI","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074371","1.0","0000001316","SOAN","","2","","","","","Christopher L. Chiappari","","S","200","999","IS/Women & Nonviolence","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074372","1.0","0000001342","SPAN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074373","1.0","0000001410","STAT","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074374","1.0","0000001487","ARMS","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074375","1.0","0000000472","IDFA","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","","Research","2010"
"0000074376","1.0","0000000669","JAPAN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074377","1.0","0000000918","NEURO","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","","Research","2010"
"0000074378","1.0","0000001276","RUSSN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074379","1.0","0000001367","SWRK","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074380","1.0","0000001478","WMNST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074381","1.0","0000018613","AFAM","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074382","1.0","0000018617","BMOLS","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074383","1.0","0000000943","NURS","Does not count toward the major.","0","","","","","Nanette Schroeder","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074384","1.0","0000000847","MUSIC","","1","","","","","John E. Bower","","S","200","999","IS/Programming Music","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074385","1.0","0000001239","REL","","1","","","","","James Hanson","","S","200","999","IS/Palestinian Identity","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074386","1.0","0000000752","MATH","","1","","","","","Steven McKelvey","","S","200","999","IS/Operations Research","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074387","1.0","0000000654","FAMST","","2","","","","","Devyani Chandran","","S","200","999","IS/Human Rel & Sexuality","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074390","1.0","0000000625","HIST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074391","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","1","","","","","Jeanne I. Willcoxon","","S","200","999","IS/Aesthetic Discourse","","298","","False","at least three previous courses in department.","","3","","","O","20103","Independent Study","Research","2010"
"0000074398","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","1","","","","","Donna K. McMillan","","S","200","999","IS/Organizational Psych.","","298","","False","Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","3","","","O","20103","Independent Study","Research","2010"
"0000074399","1.0","0000000708","ID","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074400","1.0","0000000523","GERM","","1","","","","","Karl Fink","","S","200","999","IS/Writing Tech. German","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074401","1.0","0000001058","ESTH","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","3","","","O","20103","Independent Study","Research","2010"
"0000074405","1.0","0000001217","REL","Students examine the formation of Islamic traditions and institutions and their religious meaning, paying special attention to the dynamism and crises of Islam in the 19th and 20th centuries.","14","","","","","Jamie A. Schillinger","","S","200","35","Islam-Rel & Community","","246","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 110', 'start': '11:50'}","False","False","","3","","","O","20103","Islam -- Religion and Community","Research","2010"
"0000074406","0.5","0000000342","EDUC","In this reflective capstone course, teacher candidates reflect upon the influences that technology, cultural diversity, personal health, and chemical abuse have upon schooling, home life, community stability, and, ultimately, their own students' achievement. Student teachers examine school governance and administration, finance, contemporary issues, and employment preparation. Students build upon student teaching to determine the essential knowledge and skills of educators as change agents and their future roles as first-year teachers. This workshop follows student teaching. Student teachers only. Offered each semester.","19","0/0","","","","Robert W. McClure","0/0","S","300","30","Issues in Education","Open to Seniors only.","385","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","3","","0/0","O","20103","","Research","2010"
"0000074417","0.25","0000001014","ESAC","This is an aerobic-based course utilizing instruction and participation in running and jogging to enhance personal fitness and training knowledge.","18","","","","","Craig D. Stern","","S","100","24","Jogging/Running","","135","{'day': 'Tu', 'end': '10:30', 'location': 'Tostrud Ctr', 'start': '09:35'};{'day': 'Th', 'end': '10:30', 'location': 'Tostrud Ctr', 'start': '09:35'}","False","False","","3","","","C","20103","","Research","2010"
"0000074423","1.0","0000001302","SOAN","This course explores the forces that shape contemporary Latin American society, including material and cultural interactions with Europe, Africa, and the U.S. Emphasis is placed on understanding the formation of the region in terms of the responses of key groups of actors (indigenous peoples, women, peasants, workers, the poor, revolutionaries) to the actions of outside and/or more powerful forces and institutions (conquerors, the state, the military, missionaries, multinational corporations). Offered annually in the fall or spring semester.","24","","","","","Christopher L. Chiappari","","S","200","25","Latin Am Culture","","237","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 110', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 110', 'start': '14:15'}","False","False","","3","","","C","20103","Forging a Latin American Culture","Research","2010"
"0000074425","1.0","0000000980","PHIL","This course considers the relationships between moral principles, law, and the practice of governments. Topics may include the ""Just War"" debate, censorship, property rights and distributive justice, natural law, political liberalism and its critics, whether governments should act in accordance with specific moral principles or remain neutral, the tensions between individual rights and the good of the community, and the role of religion in public life. Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","19","0/0","","","","Michael Fuerstein","","S","200","19","Law, Politics, Morality","Prerequisite: Completion of BTS-T requirement or consent of instructor.;Open only to seniors and juniors during web registration.","254","{'day': 'Tu', 'end': '11:00', 'location': 'HH 501', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 501', 'start': '09:30'}","False","completion of BTS-T or permission of instructor. Offered most years.","A","3","","1/0","C","20103","Law, Politics, and Morality","Research","2010"
"0000074426","1.0","0000000980","PHIL","This course considers the relationships between moral principles, law, and the practice of governments. Topics may include the ""Just War"" debate, censorship, property rights and distributive justice, natural law, political liberalism and its critics, whether governments should act in accordance with specific moral principles or remain neutral, the tensions between individual rights and the good of the community, and the role of religion in public life. Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","22","0/0","","","","Michael Fuerstein","","S","200","19","Law, Politics, Morality","Prerequisite: Completion of BTS-T requirement or consent of instructor.;Open only to seniors and juniors during web registration.","254","{'day': 'Tu', 'end': '13:10', 'location': 'HH 501', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 501', 'start': '12:45'}","False","completion of BTS-T or permission of instructor. Offered most years.","B","3","","1/0","C","20103","Law, Politics, and Morality","Research","2010"
"0000074427","1.0","0000000779","MGMT","This course investigates the legal framework in which business enterprise is conducted, including personal rights and duties, contracts, sales, agency, negotiable personal rights and duties, negotiable instruments, bailments, personal property and corporate obligations, and equities. Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually in the spring semester.","19","0/0","","","","John M. Ophaug","","S","200","30","Legal Aspects of Bus","Not open to first-year students.","252","{'day': 'Tu', 'end': '09:25', 'location': 'HH 307', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 307', 'start': '08:00'}","False","one of Economics 110-121 or permission of instructor. Offered annually in the spring semester.","","3","","","O","20103","Legal Aspects of Business","Research","2010"
"0000074428","0.25","0000001005","ESAC","Current first aid/CPR certification is necessary to qualify for Red Cross certification to lifeguard.","10","","","","","Bob Hauck","","S","100","12","Lifeguard Training","","122","{'day': 'Tu', 'end': '13:50', 'location': 'SAC_POOL', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC_POOL', 'start': '12:55'}","False","False","","3","","","C","20103","","Research","2010"
"0000074432","1.0","0000001345","SPAN","Students explore one or more periods, genres, or topics of Spanish literature from its beginnings to the 21st century. Selected literary works are analyzed within their socio-historical and cultural contexts and in reference to pertinent critical or theoretical issues. Sample topics include: Sin and the Church in Medieval Literature, The Stage as Political Propaganda in Imperial Spain, and Federico García Lorca: Voices of the Oppressed. Students may register more than once provided a different topic is offered. Taught in Spanish. Prerequisite: Spanish 275.","21","","","","","Gwen Barnes-Karol","","S","300","17","Lit/Soc/Sp: 1939-2009","","313","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 212', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 212', 'start': '09:30'}","False","Spanish 275.","","3","","","C","20103","Literature and Society in Spain","Topic","2010"
"0000074433","1.0","0000000392","ENGL","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","18","","","","","Karen E. Marsalek","0/0","S","100","18","Literary Studies","Open to first-year students and sophomores only.","185","{'day': 'Mo', 'end': '10:00', 'location': 'RML 421', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 421', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 421', 'start': '09:05'}","False","FYW.","A","3","2/0","","C","20103","","Research","2010"
"0000074434","1.0","0000000392","ENGL","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","18","","","","","Jenny Dunning","2/1","S","100","18","Literary Studies","Open to first-year students and sophomores only.","185","{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'}","False","FYW.","B","3","0/0","","C","20103","","Research","2010"
"0000074435","1.0","0000000392","ENGL","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","19","","","","","Mark Allister","0/0","S","100","18","Literary Studies","Open to first-year students and sophomores only.","185","{'day': 'Tu', 'end': '13:10', 'location': 'RML 520', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 520', 'start': '12:45'}","False","FYW.","C","3","3/0","","C","20103","","Research","2010"
"0000074440","1.0","0000000274","ECON","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomics problems in market economies and the policies that economists prescribe as remedies for these problems. Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","25","","","","","Paul Wojick","","S","200","25","Macroeconomic Theory","","261","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'}","False","Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","A","3","","","C","20103","Intermediate Macroeconomic Theory","Research","2010"
"0000074441","1.0","0000000274","ECON","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomics problems in market economies and the policies that economists prescribe as remedies for these problems. Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","23","","","","","Paul Wojick","","S","200","25","Macroeconomic Theory","","261","{'day': 'Mo', 'end': '08:55', 'location': 'HH 413', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 413', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 413', 'start': '08:00'}","False","Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","B","3","","","O","20103","Intermediate Macroeconomic Theory","Research","2010"
"0000074442","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","18","11/10","","","","Arthur Cunningham","0/0","S","100","19","Making of Modern Mind","Open to sophomores and first-year students only.","118","{'day': 'Tu', 'end': '09:25', 'location': 'HH 322', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 322', 'start': '08:00'}","False","False","A","3","0/0","7/9","C","20103","The Making of the Modern Mind","Research","2010"
"0000074443","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","18","7/10","","","","Arthur Cunningham","0/0","S","100","19","Making of Modern Mind","Open to Sophomores and First-Year Students only.","118","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 204', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 204', 'start': '12:45'}","False","False","B","3","0/0","11/9","C","20103","The Making of the Modern Mind","Research","2010"
"0000074444","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","18","11/10","","","","Danny Muñoz-Hutchinson","0/0","S","100","19","Making of Modern Mind","Open to Sophomores and First-Year Students only.","118","{'day': 'Mo', 'end': '10:00', 'location': 'HH 302', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 302', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 302', 'start': '09:05'}","False","False","C","3","0/0","7/9","C","20103","The Making of the Modern Mind","Research","2010"
"0000074445","1.0","0000000778","MGMT","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation. This course is required for all students pursuing a management studies concentration. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","18","0/0","","","","Richard Goedde","","S","200","30","Management","Not open to first-year students.","251","{'day': 'Mo', 'end': '08:55', 'location': 'HH 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 307', 'start': '08:00'}","False","one of Economics 110-121 or permission of instructor. Offered each semester.","A","3","","","O","20103","","Research","2010"
"0000074446","1.0","0000000778","MGMT","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation. This course is required for all students pursuing a management studies concentration. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","30","0/0","","","","Richard Goedde","","S","200","30","Management","Not open to first-year students.","251","{'day': 'Mo', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'}","False","one of Economics 110-121 or permission of instructor. Offered each semester.","B","3","","","C","20103","","Research","2010"
"0000074447","1.0","0000000774","MGMT","This course emphasizes the use of financial and operating information to make internal management decisions. Topics include cost measurement and allocation, budgeting and control, performance evaluation, relevant costs for decision-making and capital budgeting decisions. Students are introduced to the modern production environment. Excel spreadsheets are used for many homework assignments. Prerequisite: Management Studies 225. Offered each semester.","30","0/0","","","","Mary Ann Emery","","S","200","30","Managerial/Cost Acct","Not open to first-year students.","237","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 112', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 112', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 112', 'start': '10:45'}","False","Management Studies 225. Offered each semester.","","3","","","C","20103","Managerial Accounting","Research","2010"
"0000074448","1.0","0000000777","MGMT","This course introduces the key elements of marketing principles. Topics include evaluating market opportunities; buyer behavior; market segmentation, targeting, and positioning; market strategy and planning; development of marketing mix; and marketing organization and control. Students are challenged to apply the principles learned in class to current and real world marketing issues. The course includes readings, case study analysis, in-class exercises and group projects. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","35","0/0","","","","Sian E. Christie","","S","200","30","Marketing","Not open to first-year students.","250","{'day': 'Mo', 'end': '13:50', 'location': 'HH 307', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 307', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 307', 'start': '12:55'}","False","one of Economics 110-121 or permission of instructor. Offered each semester.","","3","","","C","20103","","Research","2010"
"0000074449","1.0","0000000792","MEDIA","This introductory-level course is part of a two-course sequence that encourages students to assess and shape their personal relationship to mass media. Its premise is that we are all, to some extent, uninformed and uncritical consumers of media projects and services rather than conscientious and socially-minded users of them. In this spirit, the course provides a comprehensive historical overview of the various print and electronic media that have shaped, and continue to shape, our lives. By examining the issues that have influenced the development of the mass media, the course considers ideological, cultural, aesthetic and ethical perspectives.","29","5/5","","","","Bill Sonnega","7/5","S","100","25","Mass Media","This course has class year limits.","160","{'day': 'Tu', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TB 216', 'start': '09:30'}","False","False","A","3","10/5","7/5","C","20103","","Research","2010"
"0000074450","1.0","0000000792","MEDIA","This introductory-level course is part of a two-course sequence that encourages students to assess and shape their personal relationship to mass media. Its premise is that we are all, to some extent, uninformed and uncritical consumers of media projects and services rather than conscientious and socially-minded users of them. In this spirit, the course provides a comprehensive historical overview of the various print and electronic media that have shaped, and continue to shape, our lives. By examining the issues that have influenced the development of the mass media, the course considers ideological, cultural, aesthetic and ethical perspectives.","24","3/5","","","","Megan J. Feeney","5/5","S","100","25","Mass Media","This course has class year limits.","160","{'day': 'Mo', 'end': '14:55', 'location': 'TB 216', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TB 216', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TB 216', 'start': '14:00'}","False","False","B","3","9/5","7/5","C","20103","","Research","2010"
"0000074454","1.0","0000001093","PHYS","This course utilizes integral and vector calculus in a thorough and analytic examination of classical electromagnetic theory and the physical laws on which it is based. Topics include electric and magnetic fields, macroscopic interaction of electromagnetism with matter, and the propagation of electromagnetic waves in various media. Concurrent registration in a 0.25-course lab (Physics 385) is required. Prerequisites: Physics 232 and Mathematics 226 and 230. Offered annually in the spring semester.","30","","","","","David Nitz","","S","300","30","Maxwell's Equations","","375","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 208', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 208', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 208', 'start': '10:45'}","False","Prerequisites: Physics 232 and Mathematics 226 and 230. Offered annually in the spring semester.","","3","","","C","20103","","Research","2010"
"0000074456","1.0","0000018525","SOAN","How do people understand illness and healing? How does social inequality shape health? These are among the questions explored by medical anthropology. In this course students examine the ways people in different societies experience their bodies, by looking at AIDS in Haiti, old age in India, and childbirth in the United States. Students investigate diverse understandings of health, different means of promoting healing, and the role of power in providing medical care. Prerequisite: one sociology/anthropology course. Offered annually in the fall or spring semester.","30","0/0","","","","Thomas A. Williamson","","S","200","22","Medical Anthropology","Prerequisite: One previous Sociology/Anthropology course.","267","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 210', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 210', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 210', 'start': '12:55'}","False","one sociology/anthropology course. Offered annually in the fall or spring semester.","","3","17/12","0/0","C","20103","","Research","2010"
"0000074459","1.0","0000000533","GCON","This course pursues the expansion of Christianity throughout the Roman world and the synthesis of Judeo-Christian and Greco-Roman thought in the early Middle Ages. Students consider the development of a unified world view as expressed in religious devotions, philosophy, literature, and art and in monasticism and feudalism in Church and Empire. Students discuss works by Augustine, Benedict, Hildegard of Bingen, Aquinas, Dante, Chaucer, and Christine de Pisan, medieval drama, and the artistry of Chartres Cathedral. Prerequisites: Great Conversation 113 and 115. Offered annually in the spring semester.","18","","","","","Christopher M. Brunelle","0/0","S","100","19","Medieval Synthesis","Open to Great Conversations students only.","116","{'day': 'Mo', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'}","False","Prerequisites: Great Conversation 113 and 115. Offered annually in the spring semester.","A","3","1/0","0/0","C","20103","The Tradition Redefined: The Medieval Synthesis","Research","2010"
"0000074460","1.0","0000000533","GCON","This course pursues the expansion of Christianity throughout the Roman world and the synthesis of Judeo-Christian and Greco-Roman thought in the early Middle Ages. Students consider the development of a unified world view as expressed in religious devotions, philosophy, literature, and art and in monasticism and feudalism in Church and Empire. Students discuss works by Augustine, Benedict, Hildegard of Bingen, Aquinas, Dante, Chaucer, and Christine de Pisan, medieval drama, and the artistry of Chartres Cathedral. Prerequisites: Great Conversation 113 and 115. Offered annually in the spring semester.","19","","","","","J. L. Carrington","0/0","S","100","19","Medieval Synthesis","Open to Great Conversations students only.","116","{'day': 'Mo', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'}","False","Prerequisites: Great Conversation 113 and 115. Offered annually in the spring semester.","B","3","0/0","1/0","C","20103","The Tradition Redefined: The Medieval Synthesis","Research","2010"
