"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000164837","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","0","","FOL-S;MCD;PAR;WLC","","","","Staff","","S","200","24","Latinx Experiences in United States","Prerequisite: completion of Spanish placement test or preceding course.","232","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 112', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 112', 'start': '12:45'}","False","SPAN 231 or placement.","D","3","","","O","20253","Latinx Experiences in the United States","Research","2025"
"0000164838","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","0","","FOL-S;MCD;PAR;WLC","","","","Ariel Strichartz","","S","200","24","Latinx Experiences in United States","Prerequisite: completion of Spanish placement test or preceding course.","232","{'day': 'Mo', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TBA', 'start': '12:55'}","False","SPAN 231 or placement.","C","3","","","O","20253","Latinx Experiences in the United States","Research","2025"
"0000164841","0.25","0000023242","KINES","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies.","0","","SPM;ACB","","","1","Staff","","S","100","20","Lifetime Sports and Games","This is a first-half of semester course.","118","{'day': 'Mo', 'end': '11:40', 'location': 'Tostrud Ctr', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'Tostrud Ctr', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'Tostrud Ctr', 'start': '10:45'}","False","False","C","3","","","O","20253","","Research","2025"
"0000164842","0.25","0000023242","KINES","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies.","0","","SPM;ACB","","","2","Scott Nesbit","","S","100","20","Lifetime Sports and Games","This is a second-half of semester course.","118","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","False","A","3","","","O","20253","","Research","2025"
"0000164843","0.25","0000023242","KINES","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies.","0","","SPM;ACB","","","2","Staff","","S","100","20","Lifetime Sports and Games","This is a second-half of semester course.","118","{'day': 'Mo', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'}","False","False","B","3","","","O","20253","","Research","2025"
"0000164844","1.0","0000000392","ENGL","Students learn strategies of critical analysis and interpretation as they encounter a variety of literary texts. This course is only recommended for students interested in pursuing the English major, the modified English major with a teaching license, or the creative writing major. Offered each semester.","0","","ALS-L","","","","Jennifer Shaiman","0/5","S","100","24","Literary Studies","This course has class-year limits for seniors and juniors.","185","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'}","False","False","","3","0/4","","O","20253","","Research","2025"
"0000164847","1.0","0000000274","ECON","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomic problems in market economies and the policies that economists prescribe as remedies for these problems. Offered each semester. Prerequisites: MATH 119 or MATH 120, and ECON 121 or permission of instructor.","0","","","","","","Shawn A. Osell","","S","200","27","Macroeconomic Theory","","261","{'day': 'Tu', 'end': '09:25', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'TBA', 'start': '08:00'}","False","Prerequisites: MATH 119 or MATH 120, and ECON 121 or permission of instructor.","A","3","","","O","20253","Intermediate Macroeconomic Theory","Research","2025"
"0000164848","1.0","0000000274","ECON","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomic problems in market economies and the policies that economists prescribe as remedies for these problems. Offered each semester. Prerequisites: MATH 119 or MATH 120, and ECON 121 or permission of instructor.","0","","","","","","Shawn A. Osell","","S","200","27","Macroeconomic Theory","","261","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","Prerequisites: MATH 119 or MATH 120, and ECON 121 or permission of instructor.","B","3","","","O","20253","Intermediate Macroeconomic Theory","Research","2025"
"0000164852","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Offered annually. Prerequisite: first-year student or sophomore standing.","0","0/10","GHS","","","","Nicole Yokum","0/0","S","100","20","Knowledge, Reality, and the Self","Open only to first-year and sophomore students.","118","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Th', 'end': '10:50', 'location': 'OM 020', 'start': '09:30'}","False","first-year student or sophomore standing.","A","3","0/0","0/10","O","20253","The Making of the Modern Mind","Research","2025"
"0000164853","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Offered annually. Prerequisite: first-year student or sophomore standing.","0","0/10","GHS","","","","Nicole Yokum","0/0","S","100","10","Knowledge, Reality, and the Self","Open only to first-year and sophomore students.","118","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Th', 'end': '14:05', 'location': 'HH 434', 'start': '12:45'}","False","first-year student or sophomore standing.","B","3","0/0","0/10","O","20253","The Making of the Modern Mind","Research","2025"
"0000164854","1.0","0000000778","BUS","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation.This course is required for all students pursuing a management studies concentration. Offered each semester. Prerequisite: sophomore standing or above, or permission of instructor.","0","0/0","","","","","Kelsey Baumann","","S","200","35","Management","Not open to first-year students.","251","{'day': 'Mo', 'end': '08:55', 'location': 'HH 111', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 111', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 111', 'start': '08:00'}","False","sophomore standing or above, or permission of instructor.","A","3","","","O","20253","","Research","2025"
"0000164855","1.0","0000000778","BUS","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation.This course is required for all students pursuing a management studies concentration. Offered each semester. Prerequisite: sophomore standing or above, or permission of instructor.","0","0/0","","","","","Staff","","S","200","35","Management","Not open to first-year students.","251","{'day': 'Mo', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TBA', 'start': '09:05'}","False","sophomore standing or above, or permission of instructor.","B","3","","","O","20253","","Research","2025"
"0000164856","1.0","0000000774","BUS","This course emphasizes the use of financial and operating information to make internal management decisions. Topics include cost measurement and allocation, budgeting and control, performance evaluation, relevant costs for decision-making and capital budgeting decisions. Students are introduced to the modern production environment. Excel spreadsheets are used for many homework assignments. Offered each semester. Prerequisite: BUS 225.","0","0/0","","","","","Staff","","S","200","35","Managerial/Cost Acct","Not open to first-year students.","237","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","BUS 225.","","3","","","O","20253","Managerial Accounting","Research","2025"
"0000164858","1.0","0000000777","BUS","This course introduces the key elements of marketing principles. Topics include evaluating market opportunities; buyer behavior; market segmentation, targeting, and positioning; market strategy and planning; development of marketing mix; and marketing organization and control. Students are challenged to apply the principles learned in class to current and real world marketing issues. The course includes readings, case study analysis, in-class exercises and group projects. Offered each semester. Prerequisite: sophomore standing or above, or permission of instructor.","0","0/0","HBS;SCS","","","","Claudia L. Klug","","S","200","35","Marketing","Not open to first year students.","250","{'day': 'Mo', 'end': '21:00', 'location': 'TBA', 'start': '18:00'}","False","sophomore standing or above, or permission of instructor.","","3","","","O","20253","","Research","2025"
"0000164859","1.0","0000000743","MATH","This course introduces students to the essential modeling techniques of formulation, implementation, validation, and analysis. Students engage in these areas by combining experiment, mathematical theory, statistics, and computation to better understand a wide variety of biological systems. Offered annually in the spring semester. Prerequisite: MATH 126 or MATH 128, and familiarity with R programming (BIO 150 or SDS 172 or CSCI 125 or equivalent programming experience).","0","","IST;SED;NTS","0000000743","","","Erin M. Ellefsen","","S","200","22","Math of Biology","Students enrolling for Math 236 must also enroll in Math 236 Lab.","236","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 184', 'start': '12:55'}","False","MATH 126 or MATH 128, and familiarity with R programming (BIO 150 or SDS 172 or CSCI 125 or equivalent programming experience).","","3","","","O","20253","Mathematics of Biology","Research","2025"
"0000164860","0.0","0000027684","MATH","","0","","","0000000743","","","Norman Lee;Erin M. Ellefsen","","S","200","22","Math of Biology Lab","","236","{'day': 'We', 'end': '15:00', 'location': 'RNS 394', 'start': '12:55'}","False","False","","3","","","O","20253","","Lab","2025"
"0000164861","1.0","0000001093","PHYS","This course utilizes integral and vector calculus in a thorough and analytic examination of classical electromagnetic theory and the physical laws on which it is based. Topics include electric and magnetic fields, macroscopic interaction of electromagnetism with matter, and the propagation of electromagnetic waves in various media. Students in this course are normally registered for PHYS 385 as well, in order to complete the requirements for the physics major. Offered annually in the spring semester. Prerequisites: PHYS 232 and MATH 230, and MATH 226 or CSCI 251 or similar course upon approval of the department chair.","0","","","","","","Amy Larsen","","S","300","12","Maxwell's Equations","","375","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 297', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 297', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 297', 'start': '09:05'}","False","Prerequisites: PHYS 232 and MATH 230, and MATH 226 or CSCI 251 or similar course upon approval of the department chair.","B","3","","","O","20253","","Research","2025"
"0000164863","1.0","0000029408","NURS","This course focuses on the etiology, clinical manifestations, and management of holistic nursing care for ill patients of various ages. Major concept areas explore the dynamics of common acute and chronic abnormalities observed in specific populations. Students utilize diverse roles of the nurse integrating knowledge from pharmacology and health assessment to manage the care of a patient in the clinical setting. Offered annually in the spring semester. Prerequisites: open to junior nursing majors only; NURS 310 and NURS 313 with grades of C or above.","0","0/0","WRI","","","","Susie Johnson;Rebecca A. Saxton","","S","300","28","Medical-Surgical Nursing I","Open to Junior Nursing majors only. Will also meet T/Th 7:00 a.m. -3:00 p.m.;Please note the recent time change.","314","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 190', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 190', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 190', 'start': '12:55'}","False","Prerequisites: open to junior nursing majors only; NURS 310 and NURS 313 with grades of C or above.","","3","","0/0","O","20253","Lifespan Medical-Surgical Nursing I","Research","2025"
"0000164864","1.0","0000000072","ARTH","This seminar explores methods by which art historians and curators analyze works of art. Students develop an advanced understanding of these methods by application of various methods to works of art, by examining historical factors surrounding principle movements in the study of art history and by engaging in lively class debates about them. Readings, discussions, and presentations culminate in an independent research project that allows each student to find his or her own place in the discipline. Offered annually. Prerequisite: art history major or permission of the instructor.","0","0/0","ORC;WRI","","","","Nancy M. Thompson","","S","300","15","Methods of Art History","This course is only open to juniors and seniors.","350","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","art history major or permission of the instructor.","","3","","0/0","O","20253","The Methods of Art History","Research","2025"
"0000164866","1.0","0000000787","BUS","This is a capstone course for students with a management studies concentration or management area of emphasis in the economics major. Students have the opportunity to further develop their planning and decision-making skills through focused study of the management literature and case analysis exercises. Emphasis is given to identifying, analyzing, and solving organizational problems, which are strategic in nature and cut across all functional areas of the organization. Offered annually in the spring semester. Prerequisite: BUS 250 or BUS 251 or permission of the instructor.","0","0/0","","","","","Sian E. Christie","","S","300","35","Mgmt Policy & Strat","Open to junior and senior students only.","383","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'}","False","BUS 250 or BUS 251 or permission of the instructor.","","3","","0/0","O","20253","Management Policy and Strategy","Research","2025"
"0000164867","1.0","0000000275","ECON","Microeconomics is the study of the resource allocation decisions by households, producers, and government and the resource allocation process in various types of market structures. Students are trained in the use of economic models and optimizing techniques to address a variety of real-world problems, including case studies from business and public policy. Offered each semester. Prerequisites: MATH 119 or MATH 120, and ECON 121 or permission of instructor.","0","","","","","","Urbashi Mookerjee","","S","200","27","Microeconomic Theory","","262","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","Prerequisites: MATH 119 or MATH 120, and ECON 121 or permission of instructor.","A","3","","","O","20253","Intermediate Microeconomic Theory","Research","2025"
"0000164868","1.0","0000000275","ECON","Microeconomics is the study of the resource allocation decisions by households, producers, and government and the resource allocation process in various types of market structures. Students are trained in the use of economic models and optimizing techniques to address a variety of real-world problems, including case studies from business and public policy. Offered each semester. Prerequisites: MATH 119 or MATH 120, and ECON 121 or permission of instructor.","0","","","","","","Urbashi Mookerjee","","S","200","27","Microeconomic Theory","","262","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'}","False","Prerequisites: MATH 119 or MATH 120, and ECON 121 or permission of instructor.","B","3","","","O","20253","Intermediate Microeconomic Theory","Research","2025"
"0000164874","1.0","0000016235","MATH","Modern mathematics is characterized by the interaction of theoretical and computational techniques. In this course, students study topics from pure and applied mathematics with the aid of computation. Symbolic, graphical, and numerical computational techniques are introduced. Students develop computational skills sufficient to investigate mathematical questions independently. No previous programming experience is required. Offered annually. Prerequisite: MATH 220.","0","","","","","","Matthew Wright","","S","200","20","Modern Computational Math","","242","{'day': 'Mo', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TBA', 'start': '08:00'}","False","MATH 220.","","3","","","O","20253","Modern Computational Mathematics","Research","2025"
"0000164875","0.25","0000000351","DANCE","This course introduces modern dance as a style of dance and a dance aesthetic. It explores at a beginning level a range of movement vocabulary, body awareness, and creative process. Teaching faculty bring their individual movement backgrounds to the class content. May be repeated. P/N only. Offered each semester.","0","","ALS-A;SPM;ACB","","","","Staff","","S","100","22","Modern Dance I","","111","{'day': 'Mo', 'end': '13:50', 'location': 'CAD Studio 1', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD Studio 1', 'start': '12:55'}","True","False","","3","","","O","20253","","Research","2025"
"0000164876","0.25","0000000358","DANCE","Students expand their understanding of modern dance by building on the components of DANCE 111, adding attention to movement qualities, elements of space, dance vocabulary, and of technique with an emphasis on phrasing and sequencing movement. Some sections may also include a focus on performing skills. Open to majors and other students with instructor's permission. May require ticket/transportation fee. May be repeated. Offered each semester. Prerequisites: DANCE 111 and permission of instructor.","0","","ALS-A;SPM;ACB","","","","Staff","","S","200","20","Modern Dance II","Permission of instructor required.","211","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'}","False","Prerequisites: DANCE 111 and permission of instructor.","","3","","","O","20253","","Research","2025"
"0000164877","0.5","0000000357","DANCE","Students expand their understanding of modern dance by building on the components of DANCE 111, adding attention to movement qualities, elements of space, dance vocabulary, and of technique with an emphasis on phrasing and sequencing movement. Some sections may also include a focus on performing skills. Open to majors and other students with instructor's permission. May require ticket/transportation fee. Offered each semester. Prerequisites: DANCE 111 and permission of instructor.","0","","ALS-A;SPM;ACB","","","","Staff","","S","200","5","Modern Dance II","Permission of instructor required.","210","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'}","False","Prerequisites: DANCE 111 and permission of instructor.","","3","","","O","20253","","Research","2025"
"0000164878","0.5","0000000362","DANCE","This course builds on the concepts and components of DANCE 111 Modern Dance I and DANCE 210 Modern Dance II and DANCE 211 Modern Dance II. Offered each semester. Prerequisite: DANCE 210 or DANCE 211 for at least two terms with two different instructors or permission of the instructor.","0","","ALS-A;SPM;ACB","","","","Heather J. Klopchin","","S","300","5","Modern III","Permission of instructor required.","310","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'}","False","DANCE 210 or DANCE 211 for at least two terms with two different instructors or permission of the instructor.","","3","","","O","20253","","Research","2025"
"0000164879","0.25","0000000363","DANCE","This course builds on the concepts and components of DANCE 111 Modern Dance I and DANCE 210 Modern Dance II and DANCE 211 Modern Dance II. Offered each semester. Prerequisite: DANCE 210 or DANCE 211 for at least two terms with two different instructors or permission of the instructor.","0","","ALS-A;SPM;ACB","","","","Heather J. Klopchin","","S","300","17","Modern III","Permission of instructor required.","311","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'}","False","DANCE 210 or DANCE 211 for at least two terms with two different instructors or permission of the instructor.","","3","","","O","20253","","Research","2025"
"0000164881","1.0","0000000971","PHIL","This course examines the development of Western philosophy in the 17th and 18th centuries, with a focus on the emergence of a distinctively modern sense of self. We look at the liberating, creative forces in this productive period through such thinkers as Descartes, Princess Elizabeth of Bohemia, Pascal, Spinoza, Leibniz, Lady Masham, Rousseau, and Kant. And we ask: What epistemological and metaphysical commitments about the self and its world have we inherited? What are some of the problematic outcomes of modernity? Offered annually. Prerequisite: one course in philosophy or permission of instructor.","0","","HWC;WRI;GHS;WAC","","","","Anna L. Strelis Söderquist","","S","200","19","Modern Philosophy","","236","{'day': 'Tu', 'end': '11:00', 'location': 'OM 110', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 110', 'start': '09:30'}","False","one course in philosophy or permission of instructor.","","3","","","O","20253","History of Modern Philosophy","Research","2025"
"0000164882","0.25","0000001083","PHYS","This course, meeting once a week for three hours, uses both historical experiments and open-ended investigations with modern instrumentation to examine in detail the important developments covered in PHYS 244. Offered annually in the spring semester.","0","","","0000001082","","","Jay Demas","","S","200","10","Modern Phys Lab (244)","","245","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 298', 'start': '13:00'}","False","False","A","3","","","O","20253","Modern Physics Laboratory","Lab","2025"
"0000164883","0.25","0000001083","PHYS","This course, meeting once a week for three hours, uses both historical experiments and open-ended investigations with modern instrumentation to examine in detail the important developments covered in PHYS 244. Offered annually in the spring semester.","0","","","0000001082","","","Eric L. Hazlett","","S","200","10","Modern Phys Lab (244)","","245","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 298', 'start': '08:00'}","False","False","B","3","","","O","20253","Modern Physics Laboratory","Lab","2025"
"0000164884","0.25","0000001083","PHYS","This course, meeting once a week for three hours, uses both historical experiments and open-ended investigations with modern instrumentation to examine in detail the important developments covered in PHYS 244. Offered annually in the spring semester.","0","","","0000001082","","","Eric L. Hazlett","","S","200","10","Modern Phys Lab (244)","","245","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 298', 'start': '11:45'}","False","False","C","3","","","O","20253","Modern Physics Laboratory","Lab","2025"
"0000164885","1.0","0000001082","PHYS","Quantum mechanics has changed the conceptual framework for our understanding of atoms and molecules, both as free particles and in condensed states of matter. It also guides our understanding of the nucleus and elementary particles. This course examines these discoveries and several applications they produced. Offered annually in the spring semester. Prerequisites: PHYS 232 and concurrent registration (or previous completion of) MATH 230; concurrent registration in PHYS 245 is required.","0","","","0000001082","","","Anne M. Gothmann","","S","200","36","Modern Physics","Students in PHYS 244 must also register for one lab PHYS 245 AL, BL, or CL.","244","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 290', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 290', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 290', 'start': '10:45'}","False","Prerequisites: PHYS 232 and concurrent registration (or previous completion of) MATH 230; concurrent registration in PHYS 245 is required.","","3","","","O","20253","","Research","2025"
"0000164886","1.0","0000036340","REL","In this course students engage in discussions that go beneath binary discourse centered on Marxism and neoliberalism by turning to underlying debates related to morality and money. Students think about how societies determine value and how value comes to be reflected in coin, currency, and capital. Students investigate symbolism, sacred affection, fictions, and civil religion and read texts in a variety of disciplines including religious studies, anthropology, philosophy, sociology, economic history, and cultural studies. Offered annually in the spring semester.","0","","RFV","","","","Timothy M. II. Rainey","","S","100","27","Money & Magic","","141","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","False","A","3","","","O","20253","Money & Magic: A History of Gifts, Capital, and Rituals of Exchange","Research","2025"
"0000164887","1.0","0000036340","REL","In this course students engage in discussions that go beneath binary discourse centered on Marxism and neoliberalism by turning to underlying debates related to morality and money. Students think about how societies determine value and how value comes to be reflected in coin, currency, and capital. Students investigate symbolism, sacred affection, fictions, and civil religion and read texts in a variety of disciplines including religious studies, anthropology, philosophy, sociology, economic history, and cultural studies. Offered annually in the spring semester.","0","","RFV","","","","Timothy M. II. Rainey","","S","100","27","Money & Magic","","141","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","False","B","3","","","O","20253","Money & Magic: A History of Gifts, Capital, and Rituals of Exchange","Research","2025"
"0000164890","1.0","0000000368","DANCE","Students learn, embody, and integrate elements of dance and film by engaging in the creative practice of making dance for the screen. Each student gains experience as a director, performer, videographer, editor, and critic in this collaborative learning community. Students discuss and analyze live movement studies, screen dances by peers and professionals, and relevant texts. Other technologies, such as 3D character animation and reactive/interactive technology, may be introduced. The class culminates with an evening public showing. Offered alternate years in the spring semester.","0","","ALS-A;CRE","","","","Staff","","S","100","16","Movement/Camera/Process","","150","{'day': 'Mo', 'end': '17:45', 'location': 'CAD Studio 1', 'start': '15:45'};{'day': 'Tu', 'end': '14:45', 'location': 'RML 115', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 115', 'start': '14:15'}","False","False","","3","","","O","20253","Movement, the Camera, and the Creative Process","Research","2025"
"0000164891","1.0","0000000738","MATH","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Offered each semester. Prerequisites: MATH 126 or MATH 128, and MATH 220.","0","","","","","","Staff","","S","200","24","Multivariable Calc","","226","{'day': 'Mo', 'end': '14:55', 'location': 'TBA', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TBA', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TBA', 'start': '14:00'}","False","Prerequisites: MATH 126 or MATH 128, and MATH 220.","B","3","","","O","20253","Multivariable Calculus","Research","2025"
"0000164892","1.0","0000000738","MATH","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Offered each semester. Prerequisites: MATH 126 or MATH 128, and MATH 220.","0","","","","","","Staff","","S","200","24","Multivariable Calc","","226","{'day': 'Mo', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TBA', 'start': '08:00'}","False","Prerequisites: MATH 126 or MATH 128, and MATH 220.","A","3","","","O","20253","Multivariable Calculus","Research","2025"
"0000164895","1.0","0000001379","THEAT","This studio course focuses on the techniques of acting and singing for the musical theater. Students learn the basics of voice, movement, improvisation, and characterization in class exercises, prepared scenes, solos and duets. Course culminates in a public showcase of students' work. Offered periodically. Also counts toward musical theater concentration.","0","","ALS-A;SPM;ACB;CRE","","","","Sara Pillatzki-Warzeha","0/4","S","100","18","Musical Theater","This course has class-year limits. Course fee $50.","131","{'day': 'Tu', 'end': '13:10', 'location': 'TB Haugen', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB Haugen', 'start': '12:45'}","False","False","","3","0/2","0/6","O","20253","","Research","2025"
