"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000019342","1.0","0000000752","MATH","2","","","","Steven McKelvey","","S","200","999","IS/Operatns Research","298","","False","False","","1","","","O","19961","Research","1996"
"0000019344","1.0","0000001953","MATH","6","","","","Richard Single","","S","300","999","Linear Models","316","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019345","1.0","0000000756","MATH","13","","","","Jill Dietz","","S","300","999","Topology","348","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019346","1.0","0000000767","MATH","1","","","","Laura Chihara","","S","300","999","IR/Alg Combinatorics","398","","False","False","","1","","","O","19961","Research","1996"
"0000019347","1.0","0000001956","MEDVL","18","","","","J. L. Carrington","","S","100","999","Intro to Middle Ages","121","{'day': 'Tu', 'end': '14:45', 'location': 'H 514', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 514', 'start': '13:20'}","False","False","","1","","","O","19961","Research","1996"
"0000019348","0.5","0000001958","MUSIC","14","","","","Charles Forsberg","0/3","S","100","23","Intro Music Theory","110","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'}","False","False","A","1","3/2","0/4","O","19961","Research","1996"
"0000019349","0.5","0000001958","MUSIC","17","","","","Charles Forsberg","2/2","S","100","23","Intro Music Theory","110","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'}","False","False","B","1","6/2","2/2","O","19961","Research","1996"
"0000019350","0.25","0000000799","MUSIC","27","","","","Robert L. Kendall","","S","100","27","Ear/Keyboard I","111","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","1","","","C","19961","Research","1996"
"0000019351","0.25","0000000799","MUSIC","26","","","","Robert L. Kendall","","S","100","27","Ear/Keyboard I","111","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","B","1","","","O","19961","Research","1996"
"0000019352","0.25","0000000799","MUSIC","20","","","","Robert L. Kendall","","S","100","27","Ear/Keyboard I","111","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","C","1","","","O","19961","Research","1996"
"0000019353","0.75","0000000801","MUSIC","26","","","","Robert L. Kendall","","S","100","27","Theory I","113","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019354","0.75","0000000801","MUSIC","27","","","","Robert L. Kendall","","S","100","27","Theory I","113","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'}","False","False","B","1","","","C","19961","Research","1996"
"0000019355","0.75","0000000801","MUSIC","22","","","","Robert L. Kendall","","S","100","27","Theory I","113","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'}","False","False","C","1","","","O","19961","Research","1996"
"0000019356","0.25","0000000807","MUSIC","12","7/11","","","Theo Wee","0/2","S","100","12","Piano Class I","161","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'}","False","False","A","1","5/2","0/2","C","19961","Research","1996"
"0000019357","0.25","0000000807","MUSIC","8","5/10","","","Theo Wee","0/2","S","100","12","Piano Class I","161","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'}","False","False","B","1","3/2","0/2","O","19961","Research","1996"
"0000019358","0.25","0000001962","MUSIC","3","","","","Theo Wee","","S","100","6","Organ Class","163","{'day': 'Tu', 'end': '12:45', 'location': 'STUDIO A', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'STUDIO A', 'start': '11:50'}","False","False","","1","","","O","19961","Research","1996"
"0000019359","0.25","0000000810","MUSIC","12","","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","A","1","","","O","19961","Research","1996"
"0000019360","0.25","0000000810","MUSIC","7","","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","B","1","","","O","19961","Research","1996"
"0000019361","0.25","0000000810","MUSIC","10","","","","Anton Armstrong","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","D","1","","","O","19961","Research","1996"
"0000019362","0.25","0000000813","MUSIC","12","","","","David Carter","","S","100","15","String Class","168","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019363","0.25","0000000814","MUSIC","18","","","","Jo Ann Polley","","S","100","20","Woodwind Class","169","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 138/140', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 138/140', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 138/140', 'start': '11:50'}","False","False","","1","","","O","19961","Research","1996"
"0000019364","0.25","0000000815","MUSIC","29","","","","Peter S. Hamlin","","S","200","33","Ear/Keyboard III","211","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019365","0.25","0000000815","MUSIC","29","","","","Steven Amundson","","S","200","33","Ear/Keyboard III","211","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","B","1","","","O","19961","Research","1996"
"0000019366","0.25","0000000815","MUSIC","23","","","","Steven Amundson","","S","200","33","Ear/Keyboard III","211","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'}","False","False","C","1","","","O","19961","Research","1996"
"0000019367","0.75","0000000817","MUSIC","24","","","","Charles Forsberg","","S","200","30","Theory III","213","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019368","0.75","0000000817","MUSIC","29","","","","Charles Forsberg","","S","200","30","Theory III","213","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","False","B","1","","","O","19961","Research","1996"
"0000019369","0.75","0000000817","MUSIC","25","","","","Peter S. Hamlin","","S","200","30","Theory III","213","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'}","False","False","C","1","","","O","19961","Research","1996"
"0000019370","0.5","0000000820","MUSIC","19","","","","Steven Amundson","","S","200","999","Instrumentation","221","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019371","1.0","0000000822","MUSIC","14","","","","Peter S. Hamlin","","S","200","16","Composition I","223","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019372","1.0","0000001974","MUSIC","12","","","","Anton Armstrong","","S","200","30","The Art of Music","230","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","","1","","","O","19961","Research","1996"
"0000019373","1.0","0000001976","MUSIC","51","","","","Gloria J. Kiester","","S","200","999","Asian Music","236","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 233', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 233', 'start': '11:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019374","1.0","0000000831","MUSIC","38","","","","Gerald Hoekstra","","S","200","42","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","1","","","O","19961","Research","1996"
"0000019375","1.0","0000000831","MUSIC","37","","","","Gerald Hoekstra","","S","200","42","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","1","","","O","19961","Research","1996"
"0000019376","0.5","0000000834","MUSIC","30","","","","Robert V. Scholz","","S","200","25","Choral Conducting","252","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233/140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233/140', 'start': '09:35'}","False","False","","1","","","C","19961","Research","1996"
"0000019377","0.25","0000000837","MUSIC","8","","","","Dan Dressen","","S","200","30","Diction: English Lyric","263","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","","1","","","O","19961","Research","1996"
"0000019378","0.5","0000000839","MUSIC","6","","","","James McKeel","","S","200","999","Adv Act Lyric Stage","267","{'day': 'Mo', 'end': '11:40', 'location': 'CHM URNESS', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM URNESS', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM URNESS', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019379","0.25","0000000841","MUSIC","11","","","","David Carter","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019380","0.25","0000000842","MUSIC","13","","","","Robert C. Smith","","S","200","999","Vocal Solo Lit I","281","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","","1","","","O","19961","Research","1996"
"0000019381","1.0","0000000847","MUSIC","1","","","","Janis Hardy","","S","200","999","IS/Technique-Sing/Act","298","","False","False","","1","","","O","19961","Research","1996"
"0000019382","1.0","0000000847","MUSIC","1","","","","Kenneth G. Graber","","S","200","999","IS/Clas/Rom Piano Lit","298","","False","False","A","1","","","O","19961","Research","1996"
"0000019383","1.0","0000000847","MUSIC","1","","","","James McKeel","","S","200","999","IS/Operas Baritones","298","","False","False","B","1","","","O","19961","Research","1996"
"0000019384","1.0","0000000851","MUSIC","10","","","","Timothy Mahr","","S","300","999","Composition II","324","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019385","1.0","0000000856","MUSIC","31","","","","Alice Hanson","","S","300","30","Music of 20th Century","344","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","","1","","","C","19961","Research","1996"
"0000019386","1.0","0000000857","MUSIC","15","","","","Alice Hanson","","S","300","25","Adv Study Music Hist","345","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'}","False","False","","1","","","O","19961","Topic","1996"
"0000019387","0.5","0000000858","MUSIC","10","","","","Steven Amundson","","S","300","999","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","False","A","1","","","O","19961","Research","1996"
"0000019388","0.5","0000000858","MUSIC","7","","","","Anton Armstrong","","S","300","999","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'STUDIO A', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'STUDIO A', 'start': '09:35'}","False","False","B","1","","","O","19961","Research","1996"
"0000019389","0.5","0000000858","MUSIC","1","","","","Timothy Mahr","","S","300","999","Advanced Conducting","354","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 239', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 239', 'start': '11:45'}","False","False","C","1","","","O","19961","Research","1996"
"0000019390","0.25","0000000860","MUSIC","16","","","","Alison J. Feldt","","S","300","20","Vocal Pedagogy","364","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019391","0.25","0000000861","MUSIC","12","","","","Cora Scholz","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019392","1.0","0000000866","MUSIC","1","","","","Margaret Eaves-Smith","","S","300","999","IR/Romant Song Cycles","398","","False","False","","1","","","O","19961","Research","1996"
"0000019393","1.0","0000000921","NORW","22","","","","Solveig Zempel","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019394","1.0","0000000921","NORW","25","","","","Solveig Zempel","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","False","B","1","","","C","19961","Research","1996"
"0000019395","1.0","0000000921","NORW","20","","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '11:50'}","False","False","C","1","","","O","19961","Research","1996"
"0000019396","1.0","0000000921","NORW","24","","","","Torild Homstad","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 11', 'start': '12:55'}","False","False","D","1","","","O","19961","Research","1996"
"0000019397","1.0","0000000922","NORW","18","","","","Nancy Aarsvold","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019398","1.0","0000000926","NORW","22","","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","False","A","1","","","O","19961","Research","1996"
"0000019399","1.0","0000000926","NORW","22","","","","Margaret H. O'Leary","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","False","B","1","","","O","19961","Research","1996"
"0000019400","1.0","0000000926","NORW","16","","","","Margaret H. O'Leary","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","False","C","1","","","O","19961","Research","1996"
"0000019401","1.0","0000000930","NORW","8","","","","Margaret H. O'Leary","","S","200","25","Advanced Conv & Comp","253","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019402","1.0","0000000933","NORW","7","","","","Solveig Zempel","","S","300","25","Norsk Lit Til 1890","371","{'day': 'Mo', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 31', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019403","2.0","0000000948","NURS","18","","","","Mary Johnson","","S","300","20","Hlth Assess/Nurs Conc","310","{'day': 'Mo', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Mo', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 215', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019404","1.0","0000000949","NURS","18","","","","Diana Neal","","S","300","20","Application/Nurs Conc","320","{'day': 'Mo', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Tu', 'end': '12:00', 'location': 'H 215', 'start': '07:30'};{'day': 'Th', 'end': '12:00', 'location': 'H 215', 'start': '07:30'}","False","False","","1","","","O","19961","Research","1996"
"0000019405","2.0","0000000953","NURS","16","","","","Rita Glazebrook","","S","300","20","Family Health","350","{'day': 'Mo', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'We', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:30'}","False","False","","1","","","O","19961","Research","1996"
"0000019406","1.0","0000002042","PARA","13","","","","Richard Allen","","S","100","10","Visualization & Math","120","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","False","","1","","","C","19961","Research","1996"
"0000019407","1.0","0000002047","PARA","2","","","","Michael Chambers","","S","100","13","Confl & Coop/Intl/Pol","122","{'day': 'Mo', 'end': '11:50', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:50', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:50', 'location': 'H 413', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019408","1.0","0000002051","PARA","8","","","","Bruce Nordstrom-Loeb;Mary Ellen Ross","","S","100","7","Gender in the 90's","126","{'day': 'Mo', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 302', 'start': '09:05'}","False","False","","1","","","C","19961","Research","1996"
"0000019409","1.0","0000002069","PARA","5","","","","Stephen Blake","","S","200","10","Male/Female in India","210","{'day': 'Tu', 'end': '13:10', 'location': 'YH 132', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'YH 132', 'start': '11:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019410","1.0","0000002081","PARA","6","","","","Raymond DeVries","","S","200","10","Making Medical Care","224","{'day': 'Tu', 'end': '14:45', 'location': 'L 277', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 277', 'start': '13:20'}","False","False","","1","","","O","19961","Research","1996"
"0000019411","1.0","0000002086","PARA","7","","","","Bruce Dalgaard;David Schodt","","S","200","10","States and Markets","226","{'day': 'Tu', 'end': '14:45', 'location': 'SC 130', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 130', 'start': '13:20'}","False","False","","1","","","O","19961","Research","1996"
"0000019412","1.0","0000002090","PARA","4","","","","L. DeAne Lagerquist","","S","200","10","Chr Women 3rd World","229","{'day': 'Mo', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 516', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 516', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019413","1.0","0000002106","PARA","11","","","","Irve Dell","","S","200","10","Public Space/Art","245","{'day': 'Tu', 'end': '11:00', 'location': 'FH SEM', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH SEM', 'start': '09:35'}","False","False","","1","","","C","19961","Research","1996"
"0000019414","1.0","0000002111","PARA","3","","","","John Poling","","S","200","10","Wittengenstein: Read","247","{'day': 'Mo', 'end': '12:45', 'location': 'H 516', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 516', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 516', 'start': '11:50'}","False","False","","1","","","O","19961","Research","1996"
"0000019415","1.0","0000002136","PARA","10","","","","Deborah Anderson;Louis Henry Kermott","","S","200","10","Mind-Body Connection","266","{'day': 'Mo', 'end': '11:40', 'location': 'YH 130', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'YH 130', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'YH 130', 'start': '10:45'}","False","False","","1","","","C","19961","Research","1996"
"0000019416","1.0","0000000964","PHIL","26","","","","John Poling","","S","100","25","Making of Modern Mind","118","{'day': 'Tu', 'end': '13:10', 'location': 'SC 182', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 182', 'start': '11:45'}","False","False","A","1","","","C","19961","Research","1996"
"0000019418","1.0","0000000968","PHIL","25","","","","Charles Taliaferro","","S","200","25","Phil of Mind/Behavior","231","{'day': 'Tu', 'end': '11:00', 'location': 'H 516', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 516', 'start': '09:35'}","False","False","A","1","","","C","19961","Research","1996"
"0000019419","1.0","0000000968","PHIL","22","","","","Charles Taliaferro","","S","200","25","Phil of Mind/Behavior","231","{'day': 'Tu', 'end': '14:45', 'location': 'H 516', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 516', 'start': '13:20'}","False","False","B","1","","","O","19961","Research","1996"
"0000019420","1.0","0000000970","PHIL","21","","","","Vicki L. Harper","","S","200","30","Ancient & Medieval","235","{'day': 'Mo', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 302', 'start': '11:50'}","False","False","","1","","","O","19961","Research","1996"
"0000019423","1.0","0000000976","PHIL","4","","","","Jeanine Grenberg","","S","200","25","Philosophy & Feminism","245","{'day': 'Mo', 'end': '11:40', 'location': 'H 516', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 516', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 516', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019425","1.0","0000000979","PHIL","29","","","","Gordon D. Marino","","S","200","25","Ethics/The Good Life","252","{'day': 'Tu', 'end': '11:00', 'location': 'L 277', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 277', 'start': '09:35'}","False","False","A","1","","","C","19961","Research","1996"
"0000019427","1.0","0000000980","PHIL","17","","","","Kenneth S. Casey","","S","200","25","Law,Politics,Morality","254","{'day': 'Tu', 'end': '09:25', 'location': 'H 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 515', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019428","1.0","0000000980","PHIL","20","","","","Kenneth S. Casey","","S","200","25","Law,Politics,Morality","254","{'day': 'Tu', 'end': '13:10', 'location': 'M 1', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 1', 'start': '11:45'}","False","False","B","1","","","O","19961","Research","1996"
