"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000138169","1.0","0000000624","HIST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000142552","1.0","0000017201","HIST","This seminar designed for majors examines secession and the southern rebellion, especially their relationship to slavery and racial violence. Topics include society during wartime, gender and the home front, what happened on the battlefield and the coming of emancipation. The course concludes with an examination of the modern debates over the Confederate legacy, including the controversy over Confederate statues at places like Charlottesville and Richmond.","17","0","5","11","1","HWC;MCD;MCS-D","Fitzgerald, Michael","{'fsnum': '2113', 'name': 'Fitzgerald, Michael'}","200","20","","","","","Top: Confederacy in Reality & Myth","","297","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","False","","2","O","20212","Topical Seminar","Topic","2021"
"0000138427","1.0","0000000625","HIST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000145617","1.0","0000000625","HIST","","0","0","0","0","0","","","","200","0","","","","","IS/Muus vs Muus: The Untold History","","298","","False","","A","2","X","20212","Independent Study","Research","2021"
"0000141250","1.0","0000000626","HIST","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Women in Early America,"" ""U.S.-Latin American Relations,"" and ""Doing Public History."" May be repeated if topic is different. Offered periodically.","22","1","5","10","6","GHS;HWC","Halpern, Sara","{'fsnum': '33043', 'name': 'Halpern, Sara'}","200","22","","","","","Top: Race/Ethnicity/Nation Mod Euro","","299","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","False","","2","C","20212","Topics in History","Topic","2021"
"0000138170","1.0","0000000640","HIST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000145565","1.0","0000000640","HIST","","1","0","0","0","1","","Howe, Tim R.","{'fsnum': '15815', 'name': 'Howe, Tim R.'}","300","0","","","","","Academic Internship","","394","","True","","A","2","C","20212","","Research","2021"
"0000138364","1.0","0000000642","HIST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000145631","1.0","0000000642","HIST","","1","0","1","0","0","WRI","Howe, Tim R.","{'fsnum': '15815', 'name': 'Howe, Tim R.'}","300","0","","","","","IR/Cultural Exchange & The Crusades","","398","","False","","A","2","C","20212","Independent Research","Research","2021"
"0000140775","1.0","0000032559","ID","This course explores the dynamic arts and governance environment of Washington D. C. Students meet arts professionals in varied fields; visit galleries, museums, theaters, music and dance performances, arts and civic organizations; and develop strategies for practicing citizenship and democratic engagement through artistic expression. Counts toward studio art, art history, music, theater, and dance majors, as well as arts management studies. Offered during Interim. Apply through International and Off-Campus Studies. Prerequisite: at least one fine arts course or arts management course or permission of the instructor.","14","0","4","7","3","OEP;WRI","Epstein, Louis K.","{'fsnum': '26252', 'name': 'Epstein, Louis K.'}","200","15","","","","","The Arts and Democracy","This course includes an academic civic engagement (ACE) component.              ;There will be several conversations with art professionals outside of the       ;scheduled class times as well as professional field trips and performances.","242","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","at least one fine arts course or arts management course or permission of the instructor.","","2","O","20212","The Arts and Democracy: An ID Fine Arts Interim in Washington, D.C.","Research","2021"
"0000140264","1.0","0000000705","ID","A full immersion in the art of theater, students attend approximately 22 performances at London and Stratford theaters. The course includes the reading of play texts, dramatic criticism, group discussions, and backstage tours. England, a theatrical center of the English-speaking world, enables students to experience a wide variety of theatrical performances ranging from traditional to modern. Excursions to Stratford-upon-Avon and other locations offer additional cultural perspectives. Offered annually during Interim. Apply through International and Off-Campus Studies. Counts toward English major.","0","0","0","0","0","ALS-A;CRE","","","200","24","","","","","Theater in London","This is an off-campus course.                                                   ;You will find this course listed in Studio Abroad under its course title.","258","","False","False","","2","X","20212","","Research","2021"
"0000138175","1.0","0000000707","ID","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000142584","1.0","0000029415","ID","","34","1","14","7","12","OEP","Alderks, Elisabeth G.","{'fsnum': '18431', 'name': 'Alderks, Elisabeth G.'}","200","30","","","","","Internship and Reflection Seminar","","295","{'day': 'Tu', 'end': '20:30', 'location': 'VRTL Online', 'start': '19:00'};{'day': 'Th', 'end': '20:30', 'location': 'VRTL Online', 'start': '19:00'}","True","","","2","C","20212","","Research","2021"
"0000138447","1.0","0000000708","ID","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138176","1.0","0000000709","ID","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138346","1.0","0000000710","ID","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138173","1.0","0000000686","IS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138436","1.0","0000000687","IS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138174","1.0","0000000691","IS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138367","1.0","0000000692","IS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138223","1.0","0000000668","JAPAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138422","1.0","0000000669","JAPAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138222","1.0","0000000670","JAPAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138359","1.0","0000000671","JAPAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138194","1.0","0000001057","KINES","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000140731","1.0","0000028767","KINES","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content will include both an off-campus internship and on-campus class sessions that connect academic theories/analyses of work with their particular internship experience. Students will also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered during Interim.","18","0","10","2","6","OEP","Book, Cindy","{'fsnum': '694', 'name': 'Book, Cindy'}","200","20","0","","0","","Internship and Reflection Seminar","Open to seniors and juniors only.                                               ;This course includes an academic civic engagement (ACE) component.","295","{'day': 'Fr', 'end': '16:00', 'location': 'VRTL Online', 'start': '13:00'}","False","False","","2","O","20212","","Research","2021"
"0000138414","1.0","0000001058","KINES","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138195","1.0","0000001067","KINES","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138384","1.0","0000001068","KINES","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000145746","1.0","0000001068","KINES","","0","0","0","0","0","WRI","Miller, Jenny M.","{'fsnum': '28146', 'name': 'Miller, Jenny M.'}","300","0","","","","","IR/Biomechanics of Fall Prevention","","398","","False","","A","2","X","20212","Independent Research","Research","2021"
"0000138232","1.0","0000027398","LAMST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138441","1.0","0000027399","LAMST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138233","1.0","0000027400","LAMST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138379","1.0","0000027402","LAMST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138177","1.0","0000000716","LATIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138411","1.0","0000000717","LATIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138178","1.0","0000000725","LATIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138347","1.0","0000000726","LATIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138303","1.0","0000000728","MATH","This course explores the nature of mathematics and its role in contemporary society. The content and format of the course vary depending on the instructor's interests. In particular, the course may focus on one or two mathematical topics in depth or survey a wider range of topics. Recent topics have included mathematics of voting, probability, game theory, finance, and connections between mathematics and the arts. Offered annually. Prerequisites: high school algebra and geometry.","29","7","5","14","3","AQR;MAR;QCR","Wood, Adam C.","{'fsnum': '25309', 'name': 'Wood, Adam C.'}","100","31","","","","","Gateways/Mathematics","","117","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","Prerequisites: high school algebra and geometry.","","2","O","20212","Gateways to Mathematics","Research","2021"
"0000138274","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Offered each semester. Prerequisite: mathematics placement recommendation.","26","20","4","2","0","AQR;MAR;QCR","Schultze, Adam L.","{'fsnum': '33061', 'name': 'Schultze, Adam L.'}","100","28","","","","","Calculus I","Course fee $20.                                                                 ;Supplemental Instruction (SI) is available for this course.","120","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","mathematics placement recommendation.","","2","O","20212","","Research","2021"
"0000138290","1.0","0000000736","MATH","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction, and applications. The important problem of solving systems of linear equations leads to the study of matrix algebra, determinants, vector spaces, bases and dimension, linear transformations, and eigenvalues. Offered each semester and periodically during Interim. Also counts toward management studies concentration. Prerequisite: MATH 119 or MATH 120.","24","17","1","5","1","AQR;MAR;QCR","Billingsley, Tyler R.","{'fsnum': '32153', 'name': 'Billingsley, Tyler R.'}","200","22","","","","","Elem Linear Algebra","Open to first-year students.","220","{'day': 'Mo', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","MATH 119 or MATH 120.","","2","C","20212","Elementary Linear Algebra","Research","2021"
"0000138492","1.0","0000021801","MATH","This course introduces the study of patterns and relationships satisfied by natural numbers.Topics include divisibility, modular arithmetic, prime numbers, congruences, primitive roots, and quadratic residues. The course is offered in Budapest, Hungary, a world center for mathematics research. The course includes several hours of Hungarian language instruction and lectures by Hungarian mathematicians and scholars. Offered annually during Interim. Prerequisite: MATH 220 or permission of instructor.","19","3","4","12","0","","Berliner, Adam H.","{'fsnum': '21092', 'name': 'Berliner, Adam H.'}","200","20","","","","","Number Theory","","239","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","MATH 220 or permission of instructor.","","2","O","20212","Number Theory - Budapest","Research","2021"
"0000140471","1.0","0000034800","MATH","Students study the mathematics of Emmy Noether and Sonya Kovalevskaya, visit cultural and historical sites in Germany and Sweden associated with the women, and learn about the societal contexts in which they lived and worked. Noether was fundamental in the development of algebra, in particular the theory of how rings decompose into ideals. Kovalevskaya extended work of Cauchy to prove the main theorem for analytic solutions to partial differential equations. Offered alternate years during Interim. Apply through International and Off-Campus Studies. Prerequisites: MATH 252, or MATH 230 and MATH 244.","8","0","4","0","4","","Dietz, Jill","{'fsnum': '1380', 'name': 'Dietz, Jill'}","200","20","","","","","Algebra, Analysis, and Access","","257","{'day': 'Mo', 'end': '14:30', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '14:30', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '14:30', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '14:30', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '14:30', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'}","False","Prerequisites: MATH 252, or MATH 230 and MATH 244.","","2","O","20212","Noether and Kovalevskaya: Algebra/Analysis/Access in Europe","Research","2021"
"0000138179","1.0","0000000751","MATH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000145798","1.0","0000000751","MATH","","1","0","0","0","1","","Lane-Getaz, Sharon","{'fsnum': '19267', 'name': 'Lane-Getaz, Sharon'}","200","0","","","","","Academic Internship","","294","","True","","A","2","C","20212","","Research","2021"
"0000138429","1.0","0000000752","MATH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138305","1.0","0000000758","MATH","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems, and non-Euclidean geometries. Euclidean, similarity, and affine transformations are studied analytically. These transformations are generalized to obtain results in hyperbolic geometry and used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Offered annually during Interim. Prerequisite: MATH 220, and MATH 244 or MATH 252.","20","0","5","0","15","","Matsuura, Ryota","{'fsnum': '21867', 'name': 'Matsuura, Ryota'}","300","15","0","","","","Geometry","Not open to first-year students.","356","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","MATH 220, and MATH 244 or MATH 252.","","2","C","20212","","Research","2021"
"0000138217","1.0","0000000766","MATH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138372","1.0","0000000767","MATH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138224","1.0","0000018620","MEDVL","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138423","1.0","0000018621","MEDVL","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","","Research","2021"
"0000138225","1.0","0000018622","MEDVL","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138360","1.0","0000000791","MEDVL","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","","Research","2021"
"0000145555","1.0","0000000791","MEDVL","","1","0","0","0","1","","Groton, Anne","{'fsnum': '2771', 'name': 'Groton, Anne'}","300","0","","","","","IR/Hunyadi Hungary: A Renaissance","","398","","False","","A","2","C","20212","","Research","2021"
"0000138496","1.0","0000000771","MGMT","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during Interim. Does not count toward the finance or management area of emphasis within economics major, or the management studies concentration. Prerequisite: sophomore standing or above.","19","0","6","1","12","","Pollard, Vernon","{'fsnum': '30207', 'name': 'Pollard, Vernon'}","200","30","","","","","Personal Finance","Open to all students.","231","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'}","False","sophomore standing or above.","","2","O","20212","","Research","2021"
"0000142558","1.0","0000000779","MGMT","This course investigates the legal framework in which business enterprise is conducted, including personal rights and duties, contracts, sales, agency, negotiable personal rights and duties, negotiable instruments, bailments, personal property and corporate obligations, and equities. Offered annually in the spring semester. Prerequisite: one of Economics 110-121 and sophomore standing or above, or permission of instructor.","15","0","6","4","5","","Dowd, Adam J.","{'fsnum': '28192', 'name': 'Dowd, Adam J.'}","200","30","0","","","","Legal Aspects of Bus","Not open to first-year students.","252","{'day': 'Mo', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'}","False","one of Economics 110-121 and sophomore standing or above, or permission of instructor.","","2","O","20212","Legal Aspects of Business","Research","2021"
"0000140116","1.0","0000030291","MGMT","New Zealand is recognized as one of the world's most entrepreneurial countries. This course explores the unique innovation eco-systems that have developed to support entrepreneurship and economic development in New Zealand. Students will have site visits to both incubators and start-up organizations to meet with entrepreneurs while traveling from Auckland to Dunedin. Assignments will focus on idea generation and implementation. Offered alternate years during Interim. Apply through International and Off-Campus Studies. Management studies concentration credit will only be awarded for one of MGMT 260 or MGMT 257. Prerequisite: sophomore standing or above.","0","0","0","0","0","ORC","","","200","24","","","","","Innovation in New Zealand","","260","","False","sophomore standing or above.","","2","X","20212","","Research","2021"
"0000138180","1.0","0000000784","MGMT","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000145779","1.0","0000000784","MGMT","","1","0","0","1","0","","Lee, Jerry K.","{'fsnum': '28183', 'name': 'Lee, Jerry K.'}","200","0","","","","","Academic Internship","","294","","True","","A","2","C","20212","","Research","2021"
"0000138442","1.0","0000000785","MGMT","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138181","1.0","0000000788","MGMT","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138348","1.0","0000000789","MGMT","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138234","1.0","0000031260","MSCS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
