"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000002239","1.0","0000000738","MATH","26","","","Jill Dietz","","S","200","30","Multivariable Calc","226","{'day': 'Tu', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002240","1.0","0000000740","MATH","16","","","Matthew Richey","","S","200","25","Int Differ Equations","230","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'}","False","False","","1","","","O","20011","Research","2001"
"0000002241","1.0","0000000745","MATH","19","","","Paul Humke","","S","200","15","Elem Real Analysis","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'}","False","False","A","1","","","C","20011","Research","2001"
"0000002242","1.0","0000000745","MATH","9","","","Paul Zorn","","S","200","25","Elem Real Analysis","244","{'day': 'Mo', 'end': '12:45', 'location': 'SC 170', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 170', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 170', 'start': '11:50'}","False","False","B","1","","","O","20011","Research","2001"
"0000002243","1.0","0000000747","MATH","12","","","Clifton Corzatt","","S","200","25","Abstract Algebra I","252","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'}","False","False","A","1","","","O","20011","Research","2001"
"0000002244","1.0","0000000747","MATH","20","","","Jill Dietz","","S","200","25","Abstract Algebra I","252","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","False","B","1","","","C","20011","Research","2001"
"0000002245","1.0","0000000748","MATH","13","","","Julie M. Legler","","S","200","25","Probability Theory","262","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","False","A","1","","","O","20011","Research","2001"
"0000002246","1.0","0000000748","MATH","7","","","Bruce Hanson","","S","200","25","Probability Theory","262","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","False","B","1","","","O","20011","Research","2001"
"0000002247","1.0","0000001952","MATH","20","","","Michael Kahn","","S","300","30","Math Statistics","312","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002248","1.0","0000001953","MATH","11","","","Michael Kahn","","S","300","25","Linear Models","316","{'day': 'Mo', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'}","False","False","","1","","","O","20011","Research","2001"
"0000002249","1.0","0000000754","MATH","14","","","Bruce Hanson","","S","300","25","Complex Analysis","340","{'day': 'Tu', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'}","False","False","","1","","","O","20011","Research","2001"
"0000002250","1.0","0000000767","MATH","1","","","Jill Dietz","","S","300","999","IR/Galois Theory","398","","False","False","","1","","","O","20011","Research","2001"
"0000002251","1.0","0000000767","MATH","1","","","Bruce Hanson","","S","300","999","IR/Topology/Analysis","398","","False","False","A","1","","","O","20011","Research","2001"
"0000002252","1.0","0000000768","MGMT","28","","","Mary Ann Emery","","S","200","35","Principles of Acct","225","{'day': 'Mo', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 302', 'start': '11:50'}","False","False","A","1","","","O","20011","Research","2001"
"0000002253","1.0","0000000768","MGMT","31","","","Mary Ann Emery","","S","200","35","Principles of Acct","225","{'day': 'Mo', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 413', 'start': '10:45'}","False","False","B","1","","","O","20011","Research","2001"
"0000002254","1.0","0000000774","MGMT","19","","","Mary Ann Emery","","S","200","30","Managerial/Cost Acct","237","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '09:05'}","False","False","","1","","","O","20011","Research","2001"
"0000002255","1.0","0000000777","MGMT","30","","","Murray Wolf","","S","200","30","Marketing","250","{'day': 'Mo', 'end': '22:00', 'location': 'H 403', 'start': '19:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002256","1.0","0000000778","MGMT","28","","","Lisa Lindley","","S","200","30","Management","251","{'day': 'Tu', 'end': '11:00', 'location': 'M 30', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 30', 'start': '09:35'}","False","False","A","1","","","O","20011","Research","2001"
"0000002257","1.0","0000000778","MGMT","20","","","Lisa Lindley","","S","200","30","Management","251","{'day': 'Tu', 'end': '13:10', 'location': 'H 413', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 413', 'start': '11:45'}","False","False","B","1","","","O","20011","Research","2001"
"0000002258","1.0","0000000779","MGMT","10","","","John M. Ophaug","","S","200","30","Legal Aspects of Bus","252","{'day': 'Tu', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'}","False","False","","1","","","O","20011","Research","2001"
"0000002259","1.0","0000000783","MGMT","26","","","Richard Goedde","","S","200","30","Corporate Finance","281","{'day': 'Mo', 'end': '13:50', 'location': 'SC 278', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 278', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 278', 'start': '12:55'}","False","False","","1","","","C","20011","Research","2001"
"0000002260","1.0","0000000786","MGMT","30","","","Richard Goedde","","S","300","30","Investments","380","{'day': 'Tu', 'end': '14:45', 'location': 'SC 182', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 182', 'start': '13:20'}","False","False","","1","","","C","20011","Research","2001"
"0000002261","1.0","0000000792","MEDIA","32","","","Bill Sonnega","","S","100","32","Mass Media","160","{'day': 'Tu', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'}","False","False","","1","","","C","20011","Research","2001"
"0000002262","0.25","0000000799","MUSIC","21","","","Thomas C. Schnauber","","S","100","25","Ear/Keyboard I","111","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000002263","0.25","0000000799","MUSIC","24","","","Thomas C. Schnauber","","S","100","25","Ear/Keyboard I","111","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","B","1","","","O","20011","Research","2001"
"0000002264","0.25","0000000799","MUSIC","25","","","Steven Amundson","","S","100","25","Ear/Keyboard I","111","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","C","1","","","C","20011","Research","2001"
"0000002265","0.25","0000000799","MUSIC","20","","","Steven Amundson","","S","100","25","Ear/Keyboard I","111","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","D","1","","","O","20011","Research","2001"
"0000002266","0.25","0000000799","MUSIC","26","","","Steven Amundson","","S","100","25","Ear/Keyboard I","111","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","False","E","1","","","C","20011","Research","2001"
"0000002267","0.75","0000000801","MUSIC","28","","","Thomas C. Schnauber","","S","100","25","Theory I","113","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002268","0.75","0000000801","MUSIC","25","","","Peter S. Hamlin","","S","100","25","Theory I","113","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","False","B","1","","","C","20011","Research","2001"
"0000002269","0.75","0000000801","MUSIC","25","","","Christopher Gable","","S","100","25","Theory I","113","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'}","False","False","C","1","","","C","20011","Research","2001"
"0000002270","0.75","0000000801","MUSIC","24","","","Charles Forsberg","","S","100","25","Theory I","113","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'}","False","False","D","1","","","O","20011","Research","2001"
"0000002271","0.75","0000000801","MUSIC","23","","","Christopher Gable","","S","100","25","Theory I","113","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'}","False","False","E","1","","","O","20011","Research","2001"
"0000002272","0.25","0000000807","MUSIC","11","","","Theo Wee","","S","100","12","Piano Class I","161","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'}","False","False","A","1","","","O","20011","Research","2001"
"0000002273","0.25","0000000807","MUSIC","9","","","Theo Wee","","S","100","12","Piano Class I","161","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'}","False","False","B","1","","","O","20011","Research","2001"
"0000002274","0.25","0000000810","MUSIC","12","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","False","A","1","","","C","20011","Research","2001"
"0000002275","0.25","0000000810","MUSIC","9","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'}","False","False","B","1","","","O","20011","Research","2001"
"0000002276","0.25","0000000810","MUSIC","9","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","C","1","","","O","20011","Research","2001"
"0000002277","0.25","0000000813","MUSIC","18","","","David Carter","","S","100","15","String Class","168","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","False","False","","1","","","C","20011","Research","2001"
"0000002278","0.25","0000000814","MUSIC","21","","","Scott Kallestad","","S","100","20","Woodwind Class","169","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'}","False","False","","1","","","C","20011","Research","2001"
"0000002279","0.25","0000000815","MUSIC","25","","","Catherine R. Rodland","","S","200","28","Ear/Keyboard III","211","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000002280","0.25","0000000815","MUSIC","25","","","Catherine R. Rodland","","S","200","28","Ear/Keyboard III","211","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","B","1","","","O","20011","Research","2001"
"0000002281","0.25","0000000815","MUSIC","19","","","Catherine R. Rodland","","S","200","28","Ear/Keyboard III","211","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","C","1","","","O","20011","Research","2001"
"0000002282","0.75","0000000817","MUSIC","37","","","Martin Hodel","","S","200","42","Theory III","213","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000002283","0.75","0000000817","MUSIC","34","","","Charles Forsberg","","S","200","42","Theory III","213","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","False","B","1","","","O","20011","Research","2001"
"0000002284","0.25","0000000819","MUSIC","13","","1","Christopher Gable","","S","200","15","Instrumentation","220","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002285","0.5","0000000820","MUSIC","18","","","Christopher Gable","","S","200","20","Instrumentation","221","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002286","1.0","0000000821","MUSIC","6","","","Peter S. Hamlin","","S","200","20","Counterpoint","222","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'}","False","False","","1","","","O","20011","Research","2001"
"0000002287","1.0","0000000822","MUSIC","19","","","Peter S. Hamlin","","S","200","16","Composition I","223","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","","1","","","C","20011","Research","2001"
"0000002288","1.0","0000001974","MUSIC","6","","","David Carter","","S","200","30","The Art of Music","230","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002289","1.0","0000000829","MUSIC","41","","","David Hagedorn","","S","200","55","World Music","237","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","","1","","","O","20011","Research","2001"
"0000002290","1.0","0000000831","MUSIC","33","","","Gerald Hoekstra","","S","200","42","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","1","","","O","20011","Research","2001"
"0000002291","1.0","0000000831","MUSIC","31","","","Gerald Hoekstra","","S","200","42","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","1","","","O","20011","Research","2001"
"0000002292","0.5","0000000834","MUSIC","25","","","Robert V. Scholz","","S","200","25","Choral Conducting","252","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'}","False","False","","1","","","C","20011","Research","2001"
"0000002293","0.25","0000000836","MUSIC","6","","","Kathryn Ananda-Owens","","S","200","12","Piano Class III","261","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 222', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 222', 'start': '10:05'}","False","False","","1","","","O","20011","Research","2001"
"0000002294","0.5","0000000839","MUSIC","8","","","Janis Hardy","","S","200","20","Adv Act Lyric Stage","267","{'day': 'Tu', 'end': '14:45', 'location': 'CHM URNESS', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM URNESS', 'start': '13:20'}","False","False","","1","","","O","20011","Research","2001"
"0000002295","0.25","0000000841","MUSIC","16","","","Andrea Een","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002296","0.25","0000000842","MUSIC","13","","","Robert C. Smith","","S","200","15","Vocal Solo Lit I","281","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","","1","","","O","20011","Research","2001"
"0000002297","1.0","0000000851","MUSIC","4","","","Timothy Mahr","","S","300","12","Composition II","324","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002298","1.0","0000000852","MUSIC","1","0/0","","Timothy Mahr","","S","300","0","Composition III","325","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","1","","","C","20011","Research","2001"
"0000002299","1.0","0000000855","MUSIC","31","","","Alice Hanson","","S","300","30","Class & Romantic Eras","343","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","","1","","","C","20011","Research","2001"
"0000002300","1.0","0000000857","MUSIC","27","","","Alice Hanson","","S","300","30","American Music","345","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","","1","","","O","20011","Topic","2001"
"0000002301","0.5","0000000858","MUSIC","6","","","Steven Amundson","","S","300","20","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'}","False","False","A","1","","","O","20011","Research","2001"
"0000002302","0.5","0000000858","MUSIC","21","","","Anton Armstrong","","S","300","20","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM URNESS', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM URNESS', 'start': '09:35'}","False","False","B","1","","","C","20011","Research","2001"
"0000002303","0.25","0000000859","MUSIC","7","","","Marianne F. Bryan","","S","300","15","Piano Pedagogy","361","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'}","False","False","","1","","","O","20011","Research","2001"
"0000002304","0.25","0000000860","MUSIC","18","","","Alison J. Feldt","","S","300","25","Vocal Pedagogy","364","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002305","0.25","0000000861","MUSIC","10","","","Cora Scholz","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002306","1.0","0000000866","MUSIC","1","","","Jo Ann Polley","","S","300","999","IR/Clarinet Ped & Lit","398","","False","False","","1","","","O","20011","Research","2001"
"0000002307","1.0","0000000921","NORW","15","","","Anne G. Sabo","","S","100","20","Beginning Norwegian I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000002308","1.0","0000000921","NORW","20","","","Kari L. Dorer","","S","100","20","Beginning Norwegian I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","False","B","1","","","C","20011","Research","2001"
"0000002309","1.0","0000000921","NORW","19","","","Kari L. Dorer","","S","100","20","Beginning Norwegian I","111","{'day': 'Mo', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 11', 'start': '10:45'}","False","False","C","1","","","O","20011","Research","2001"
"0000002310","1.0","0000000921","NORW","18","","","Kari L. Dorer","","S","100","20","Beginning Norwegian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '11:50'}","False","False","D","1","","","O","20011","Research","2001"
"0000002311","1.0","0000000922","NORW","15","","","Nancy Aarsvold","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","False","","1","","","O","20011","Research","2001"
"0000002312","1.0","0000000926","NORW","22","","","Torild Homstad","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000002313","1.0","0000000926","NORW","26","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '11:50'}","False","False","B","1","","","C","20011","Research","2001"
"0000002314","1.0","0000000926","NORW","27","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","False","C","1","","","C","20011","Research","2001"
"0000002315","1.0","0000000930","NORW","7","","","Anne G. Sabo","","S","200","25","Advanced Conv & Comp","253","{'day': 'Tu', 'end': '14:45', 'location': 'M 11', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 11', 'start': '13:20'}","False","False","","1","","","O","20011","Research","2001"
"0000002316","1.0","0000000933","NORW","6","","","Anne G. Sabo","","S","300","25","Norsk Lit Til 1890","371","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002317","2.0","0000000948","NURS","16","","","Mary Johnson","","S","300","20","Hlth Assess/Nurs Conc","310","{'day': 'Mo', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Mo', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 215', 'start': '10:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002318","1.0","0000000949","NURS","16","","","Diana Neal","","S","300","20","Application/Nurs Conc","320","{'day': 'Mo', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Tu', 'end': '13:00', 'location': 'H 215', 'start': '07:30'};{'day': 'Th', 'end': '13:00', 'location': 'H 215', 'start': '07:30'}","False","False","","1","","","O","20011","Research","2001"
