"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000149745","1.0","0000000314","EDUC","","0","0/0","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","0/0","C","20231","Independent Study","Research","2023"
"0000149746","1.0","0000000300","CSCI","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149747","1.0","0000000785","BUS","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149748","1.0","0000000654","FAMST","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149749","1.0","0000000932","NORW","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149750","1.0","0000000708","ID","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149751","1.0","0000026171","GSS","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149752","1.0","0000000465","ENVST","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149753","1.0","0000027399","LAMST","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149754","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","at least three previous courses in department.","","1","","","C","20231","Independent Study","Research","2023"
"0000149755","1.0","0000000752","MATH","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149756","1.0","0000001239","REL","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149757","1.0","0000000918","NEURO","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149758","1.0","0000000625","HIST","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149759","1.0","0000001316","SOAN","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149760","1.0","0000000277","ECON","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149761","1.0","0000000491","FREN","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149762","1.0","0000018613","AFAD","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149763","1.0","0000027330","RACE","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149764","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","1","","","C","20231","Independent Study","Research","2023"
"0000149765","1.0","0000001276","RUSSN","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149766","1.0","0000000847","MUSIC","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149767","1.0","0000000434","ENGL","Students pursue an independent topic of study with a faculty director.","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149768","1.0","0000000986","PHIL","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149769","1.0","0000000069","ART","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.;Prerequisites: (for art history) two upper-division courses in area of study.","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","1","","","C","20231","Independent Study","Research","2023"
"0000149770","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149771","1.0","0000000544","GREEK","","0","","","","","","Staff","","S","200","0","IS/","An Independent Study form is required by the last day to add in order to be;officially registered for an Independent Study.","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149772","1.0","0000030444","LNGST","","0","","","","","","Staff","","S","200","0","IS/","","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149786","1.0","0000027772","WRIT","","0","","","","","","Staff","","S","200","0","IS/","","298","","False","False","","1","","","C","20231","Independent Study","Research","2023"
"0000149791","0.5","0000000342","EDUC","In this reflective capstone course, teacher candidates reflect upon the influences that technology, cultural diversity, personal health, and chemical abuse have upon schooling, home life, community stability, and, ultimately, their own students' achievement. Student teachers examine school governance and administration, finance, contemporary issues, and employment preparation. Students build upon student teaching to determine the essential knowledge and skills of educators as change agents and their future roles as first-year teachers. Student teachers only. Offered each semester.","17","0/0","","","","","Daniel R. Forstner","0/0","S","300","30","Issues in Education","Open to seniors in the professional semester only.;M-F 8:00-4:00","385","","False","False","","1","","0/0","O","20231","","Research","2023"
"0000149802","1.0","0000032354","AMCON","The dynamic, multidimensional character of American culture originates in the journeys and encounters of groups defined by race/ethnicity and factors such as gender, religion, sexual orientation, and social class. As they respond to opportunities, challenges, and conflicts, groups construct meaning and produce art and literature. Using the tools of social science and artistic and literary studies, students examine resulting changes and how institutions, ideas, and policies shape (and are shaped by) these processes. Offered annually in the fall semester. Prerequisites: AMCON 110 and AMCON 111.","12","0/0","PAR","","","","Kristina Medina-Vilariño","0/0","S","200","17","Journeys and Encounters","This course includes an academic civic engagement (ACE) component.;Open only to American Conversation students.","210","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 300', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 300', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 300', 'start': '11:50'}","False","Prerequisites: AMCON 110 and AMCON 111.","","1","0/0","","C","20231","","Research","2023"
"0000149804","1.0","0000001368","SWRK","This course immediately precedes SWRK 380. The course provides an overview of how structural oppression across cultural positions (e.g. race, sexuality, ability, class) may affect client systems. Students integrate awareness, knowledge, and skills for engaging in anti-oppressive, inclusive practice with individuals, families, groups, organizations, and communities. This includes role plays assisting clients who are challenged by oppression as part of their presenting problems and brief immersions with diverse communities. Offered annually in September. Also counts toward race and ethnic studies major and concentration. For senior majors only. Prerequisite: SWRK 261","13","0/0","PAR","","","1","Susan E. Smalling","0/0","S","300","13","Just Practice","Open to rising senior Social Work majors only.","373","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 356A', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 356A', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 356A', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'RNS 356A', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 356A', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 356A', 'start': '10:40'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 356A', 'start': '08:00'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 356A', 'start': '11:30'}","False","SWRK 261","","1","13/22","0/0","C","20231","","Research","2023"
"0000149806","1.0","0000000969","PHIL","An introduction to Kierkegaard's work and to existentialism, this course emphasizes the aesthetic, ethical, and religious ""stages on life's way."" Existential questions concerning the meaning of human existence, passion and faith, freedom and choice, despair, and the absurd are examined. Offered annually. Also counts toward Nordic studies major and concentration.","21","","CTD;GHS","","","","Anna L. Strelis Söderquist","","S","200","21","Kierkegaard","This course will meet in Steensland Hall Lower Level.","233","{'day': 'Mo', 'end': '10:00', 'location': 'SH Lower Lvl', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SH Lower Lvl', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SH Lower Lvl', 'start': '09:05'}","False","False","","1","","","C","20231","Kierkegaard and Existentialism","Research","2023"
"0000149807","1.0","0000001066","KINES","Students may be co-registered for the capstone course and their final core courses in the major. Students conduct semester-long research on a topic and present their findings in the form of a research paper. Offered annually. Prerequisite: senior standing.","20","0/0","","","","","Cindy Book","0/0","S","300","12","Kinesiology Seminar","Open only to rising seniors.","390","{'day': 'Mo', 'end': '13:50', 'location': 'SAC 112', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC 112', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SAC 112', 'start': '12:55'}","False","senior standing.","","1","","0/0","C","20231","","Research","2023"
"0000149812","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","24","","PAR;WLC","","","","Marit K. Hanson","","S","200","24","Latinx Experiences in United States","Prerequisite: Completion of Spanish placement test or preceding course.","232","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 214', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 214', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 214', 'start': '14:00'}","False","SPAN 231 or placement.","B","1","","","C","20231","Latinx Experiences in the United States","Research","2023"
"0000149813","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","20","","PAR;WLC","","","","León Narváez","","S","200","24","Latinx Experiences in United States","Prerequisite: Completion of Spanish placement test or preceding course.","232","{'day': 'Mo', 'end': '08:55', 'location': 'TOH 212', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TOH 212', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TOH 212', 'start': '08:00'}","False","SPAN 231 or placement.","A","1","","","O","20231","Latinx Experiences in the United States","Research","2023"
"0000149814","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","24","","PAR;WLC","","","","Ariel Strichartz","","S","200","24","Latinx Experiences in United States","Prerequisite: Completion of Spanish placement test or preceding course.","232","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 212', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 212', 'start': '09:30'}","False","SPAN 231 or placement.","C","1","","","C","20231","Latinx Experiences in the United States","Research","2023"
"0000149815","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","26","","PAR;WLC","","","","Kristina Medina-Vilariño","","S","200","24","Latinx Experiences in United States","Prerequisite: Completion of Spanish placement test or preceding course.","232","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 314', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 314', 'start': '12:45'}","False","SPAN 231 or placement.","D","1","","","C","20231","Latinx Experiences in the United States","Research","2023"
"0000149816","1.0","0000037514","ENCON","Students begin the conversation with three basic questions: 1) Who am I and what is my relationship with the environment? 2) How can I express that relationship to others? and 3) What is my environmental role in my community? To answer these questions, students explore their environmental selves through collaborative conversations, group activities, and critical thinking exercises. Through common readings, students hone their research skills, improve oral and written performance, and reflect on what it is to learn among a community of scholars. This course is the first in a three-course Conversation Program.","22","","FYS","0000037514","A","","Anthony Lott","","S","100","22","Life in the Anthropocene","Open only to Environmental Conversation students.;Students in Environmental Conversation should not register for ENVST 137.","110","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 210', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RNS 210', 'start': '14:15'}","False","False","A","1","","","C","20231","","Research","2023"
"0000149817","1.0","0000037514","ENCON","Students begin the conversation with three basic questions: 1) Who am I and what is my relationship with the environment? 2) How can I express that relationship to others? and 3) What is my environmental role in my community? To answer these questions, students explore their environmental selves through collaborative conversations, group activities, and critical thinking exercises. Through common readings, students hone their research skills, improve oral and written performance, and reflect on what it is to learn among a community of scholars. This course is the first in a three-course Conversation Program.","22","","FYS","0000037514","B","","Juliet Patterson","","S","100","22","Life in the Anthropocene","Open only to Environmental Conversation students.;Students in Environmental Conversation should not register for ENVST 137.","110","{'day': 'Tu', 'end': '14:45', 'location': 'OM 310', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 310', 'start': '14:15'}","False","False","B","1","","","C","20231","","Research","2023"
"0000149818","0.25","0000023242","KINES","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies.","19","0/0","ACB","","","1","Scott Nesbit","","S","100","20","Lifetime Sports and Games","Open only to rising seniors and juniors.;First half of semester course.","118","{'day': 'Mo', 'end': '13:50', 'location': 'Tostrud Ctr', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'Tostrud Ctr', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'Tostrud Ctr', 'start': '12:55'}","False","False","B","1","","0/0","O","20231","","Research","2023"
"0000149819","0.25","0000023242","KINES","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies.","19","0/0","ACB","","","","Scott Nesbit","","S","100","20","Lifetime Sports and Games","Open only to rising seniors and juniors.","118","{'day': 'Tu', 'end': '14:55', 'location': 'Tostrud Ctr', 'start': '14:00'};{'day': 'Th', 'end': '15:15', 'location': 'Tostrud Ctr', 'start': '14:25'}","False","False","A","1","","0/0","O","20231","","Research","2023"
"0000149820","1.0","0000001388","THEAT","The design and production of lighting and sound in theater, dance, music, and general presentation work plays a significant role in the experience of these events. This course introduces the production problems of lighting and sound and includes design projects in both lighting and sound. Open to majors and non-majors. Offered annually in the fall semester. Also counts toward musical theater concentration. Prerequisite: THEAT 140 is recommended.","18","","CRE;OEP","","","","Niffer M. Pflager","","S","200","18","Lighting & Sound","","250","{'day': 'Mo', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'}","False","THEAT 140 is recommended.","","1","","","C","20231","Lighting and Sound-Design and Production","Research","2023"
"0000149821","1.0","0000000439","ENGL","This class focuses on defining, classifying, analyzing, interpreting, evaluating, and understanding literature. Students study both practical criticism (discussion of particular works or writers) and theoretical criticism (principles and criteria appropriate to literature generally). The course introduces a broad range of critical theories and provides an historical overview of the subject. Prerequisites: ENGL 185 plus at least two English courses at level II, or permission of the instructor.","19","","","","","","Brett B. DeFries","","S","300","18","Literary Crit/Theory","","360","{'day': 'Mo', 'end': '14:55', 'location': 'RML 520', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 520', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 520', 'start': '14:00'}","False","Prerequisites: ENGL 185 plus at least two English courses at level II, or permission of the instructor.","","1","","","C","20231","Literary Criticism and Theory","Research","2023"
"0000149822","1.0","0000000392","ENGL","Students learn strategies of critical analysis and interpretation as they encounter a variety of literary texts. This course is only recommended for students interested in pursuing the English major, the modified English major with a teaching license, or the creative writing major. Offered each semester.","24","","","","","","Karen Cherewatuk","3/0","S","100","24","Literary Studies","This course has class-year limits and is open only to rising sophomores and;incoming first-year students.","185","{'day': 'Tu', 'end': '09:25', 'location': 'RML 421', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 421', 'start': '08:00'}","False","False","A","1","0/0","4/12","C","20231","","Research","2023"
"0000149825","1.0","0000000274","ECON","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomic problems in market economies and the policies that economists prescribe as remedies for these problems. Offered each semester. Also counts toward international relations concentration. Prerequisites: MATH 119 or MATH 120, and one of ECON 110-121 or permission of instructor.","27","","","","","","Marcus Bansah","","S","200","27","Macroeconomic Theory","","261","{'day': 'Tu', 'end': '13:10', 'location': 'HH 523', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 523', 'start': '12:45'}","False","Prerequisites: MATH 119 or MATH 120, and one of ECON 110-121 or permission of instructor.","A","1","","","C","20231","Intermediate Macroeconomic Theory","Research","2023"
"0000149826","1.0","0000000274","ECON","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomic problems in market economies and the policies that economists prescribe as remedies for these problems. Offered each semester. Also counts toward international relations concentration. Prerequisites: MATH 119 or MATH 120, and one of ECON 110-121 or permission of instructor.","22","","","","","","Marcus Bansah","","S","200","27","Macroeconomic Theory","","261","{'day': 'Tu', 'end': '14:45', 'location': 'HH 523', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 523', 'start': '14:15'}","False","Prerequisites: MATH 119 or MATH 120, and one of ECON 110-121 or permission of instructor.","B","1","","","O","20231","Intermediate Macroeconomic Theory","Research","2023"
"0000149829","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Offered annually. Prerequisite: first-year student or sophomore standing.","21","","GHS","","","","Nicole Yokum","0/0","S","100","20","Making of Modern Mind","This course has class-year limits and is only open to rising sophomore and;first-year students.","118","{'day': 'Mo', 'end': '12:45', 'location': 'OM 240', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 240', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 240', 'start': '11:50'}","False","first-year student or sophomore standing.","B","1","2/0","5/9","C","20231","The Making of the Modern Mind","Research","2023"
"0000149830","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Offered annually. Prerequisite: first-year student or sophomore standing.","21","","GHS","","","","Nicole Yokum","0/0","S","100","20","Making of Modern Mind","This course has class-year limits and is only open to rising sophomore and;first-year students.","118","{'day': 'Mo', 'end': '11:40', 'location': 'OM 240', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 240', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 240', 'start': '10:45'}","False","first-year student or sophomore standing.","A","1","2/0","6/9","C","20231","The Making of the Modern Mind","Research","2023"
"0000149831","1.0","0000000778","BUS","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation.This course is required for all students pursuing a management studies concentration. Offered each semester. Prerequisite: sophomore standing or above, or permission of instructor.","24","0/0","SCS","","","","Richard Goedde","","S","200","35","Management","Not open to incoming first-year students.;Course fee $54. Additional textbook cost is approximately $40.","251","{'day': 'Mo', 'end': '12:45', 'location': 'HH 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 111', 'start': '11:50'}","False","sophomore standing or above, or permission of instructor.","A","1","","","O","20231","","Research","2023"
"0000149832","1.0","0000000778","BUS","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation.This course is required for all students pursuing a management studies concentration. Offered each semester. Prerequisite: sophomore standing or above, or permission of instructor.","20","0/0","SCS","","","","Richard Goedde","","S","200","35","Management","Not open to incoming first-year students.;Course fee $54. Additional textbook cost is approximately $40.","251","{'day': 'Mo', 'end': '13:50', 'location': 'HH 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 111', 'start': '12:55'}","False","sophomore standing or above, or permission of instructor.","B","1","","","O","20231","","Research","2023"
"0000149833","1.0","0000000774","BUS","This course emphasizes the use of financial and operating information to make internal management decisions. Topics include cost measurement and allocation, budgeting and control, performance evaluation, relevant costs for decision-making and capital budgeting decisions. Students are introduced to the modern production environment. Excel spreadsheets are used for many homework assignments. Offered each semester. Prerequisite: MGMT 225.","20","0/0","","","","","Michael S. Wilson","","S","200","35","Managerial/Cost Acct","Not open to incoming first-year students.","237","{'day': 'Tu', 'end': '11:00', 'location': 'HH 111', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 111', 'start': '09:30'}","False","MGMT 225.","","1","","","O","20231","Managerial Accounting","Research","2023"
"0000149835","1.0","0000000777","BUS","This course introduces the key elements of marketing principles. Topics include evaluating market opportunities; buyer behavior; market segmentation, targeting, and positioning; market strategy and planning; development of marketing mix; and marketing organization and control. Students are challenged to apply the principles learned in class to current and real world marketing issues. The course includes readings, case study analysis, in-class exercises and group projects. Offered each semester. Prerequisite: sophomore standing or above, or permission of instructor.","24","0/0","SCS","","","","Sian E. Christie","","S","200","35","Marketing","Not open to incoming first-year students.;This course includes an academic civic engagement (ACE) component.","250","{'day': 'Mo', 'end': '08:55', 'location': 'HH 111', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 111', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 111', 'start': '08:00'}","False","sophomore standing or above, or permission of instructor.","","1","","","O","20231","","Research","2023"
"0000149837","1.0","0000030312","NURS","Building on the interplay between pathophysiology, pharmacology and the nursing process in NURS 314, this course expands upon the holistic nursing care for ill patients of various ages. Students utilize diverse roles of the nurse to manage the care of children and adults with complex abnormalities in the clinical setting. Offered annually in the fall semester. Prerequisites: open to senior nursing majors only; NURS 314 with grade of C or above; concurrent enrollment in NURS 312 and NURS 316.","23","0/0","","","","","Emily J. Carroll;Lesley Bonfe","0/0","S","300","24","Medical-Surgical Nursing II","Open to rising Senior Nursing majors only. Will also meet T/Th 7:00 a.m. -3 p.m.","315","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 160E', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 160E', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 160E', 'start': '10:45'}","False","Prerequisites: open to senior nursing majors only; NURS 314 with grade of C or above; concurrent enrollment in NURS 312 and NURS 316.","","1","","0/0","O","20231","","Research","2023"
"0000149838","1.0","0000000119","BIO","Microbiology examines the morphology, composition, metabolism, and genetics of micro organisms with emphasis on bacteria and viruses. Students examine the dynamic impact of microbes on humans, the immune response, and the role of microbes in the environment. Students attend lectures plus one three-hour laboratory per week. Offered annually. Also counts toward public health studies concentration. Prerequisites: BIO 143 or BIO 150, and one chemistry course.","29","0/0","","0000000119","","","Lisa M. Bowers","","S","200","40","Microbiology","Students in Bio 231 must also register for lab section AL or BL.;Not open to first-year students.","231","{'day': 'Mo', 'end': '12:45', 'location': 'HH 501', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 501', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 501', 'start': '11:50'}","False","Prerequisites: BIO 143 or BIO 150, and one chemistry course.","","1","","","O","20231","","Research","2023"
"0000149839","0.0","0000000120","BIO","","10","0/0","","0000000119","","","Lisa M. Bowers","","S","200","20","Microbiology Lab","","231","{'day': 'Th', 'end': '11:00', 'location': 'RNS 398', 'start': '08:00'}","False","False","A","1","","","O","20231","","Lab","2023"
"0000149840","0.0","0000000120","BIO","","19","","","0000000119","","","Lisa M. Bowers","","S","200","20","Microbiology Lab","","231","{'day': 'Th', 'end': '15:45', 'location': 'RNS 398', 'start': '12:45'}","False","False","B","1","","","O","20231","","Lab","2023"
