"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000022566","1.0","0000001941","MATH","27","6","4","10","7","","Kahn, Michael","{'fsnum': '4165', 'name': 'Kahn, Michael'}","200","25","","","","","Statistics for Science","212","{'day': 'Mo', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'}","False","","3","C","19973","Research","1997"
"0000022567","1.0","0000000736","MATH","21","19","0","2","0","MAR","Cederberg, Judith","{'fsnum': '1026', 'name': 'Cederberg, Judith'}","200","35","","","","","Elem Linear Algebra","220","{'day': 'Mo', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'}","False","A","3","O","19973","Research","1997"
"0000022568","1.0","0000000736","MATH","16","9","1","2","4","MAR","Wallace, Martha","{'fsnum': '8879', 'name': 'Wallace, Martha'}","200","","","","","","Elem Linear Algebra","220","{'day': 'Mo', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'}","False","B","3","O","19973","Research","1997"
"0000022569","1.0","0000001944","MATH","28","22","0","2","4","MAR","Corzatt, Clifton","{'fsnum': '1237', 'name': 'Corzatt, Clifton'}","200","35","","","","","Elem Linear Algebra","222","{'day': 'Mo', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022570","1.0","0000000738","MATH","31","6","5","18","2","","Vessey, Theodore","{'fsnum': '8796', 'name': 'Vessey, Theodore'}","200","","","","","","Multivariable Calc","226","{'day': 'Mo', 'end': '12:40', 'location': 'SC 184', 'start': '23:50'};{'day': 'We', 'end': '12:40', 'location': 'SC 184', 'start': '23:50'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 184', 'start': '23:50'}","False","","3","O","19973","Research","1997"
"0000022571","1.0","0000000740","MATH","21","4","1","15","1","","Chihara, Laura","{'fsnum': '1099', 'name': 'Chihara, Laura'}","200","","","","","","Int Differ Equations","230","{'day': 'Mo', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'}","False","","3","O","19973","Research","1997"
"0000022572","1.0","0000000745","MATH","9","2","2","3","2","WRI","Zorn, Paul","{'fsnum': '9206', 'name': 'Zorn, Paul'}","200","20","","","","","Elem Real Analysis","244","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '23:50'}","False","A","3","O","19973","Research","1997"
"0000022573","1.0","0000000745","MATH","22","5","2","13","2","WRI","Humke, Paul","{'fsnum': '3558', 'name': 'Humke, Paul'}","200","20","","","","","Elem Real Analysis","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","B","3","C","19973","Research","1997"
"0000022574","1.0","0000000747","MATH","18","0","13","4","1","WRI","Corzatt, Clifton","{'fsnum': '1237', 'name': 'Corzatt, Clifton'}","200","20","","","","","Abstract Algebra I","252","{'day': 'Mo', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'}","False","A","3","O","19973","Research","1997"
"0000022575","1.0","0000000747","MATH","16","1","7","8","0","WRI","Humke, Paul","{'fsnum': '3558', 'name': 'Humke, Paul'}","200","20","","","","","Abstract Algebra I","252","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","B","3","O","19973","Research","1997"
"0000022576","1.0","0000000748","MATH","22","0","9","11","2","","Single, Richard","{'fsnum': '7499', 'name': 'Single, Richard'}","200","","","","","","Probability Theory","262","{'day': 'Mo', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'}","False","","3","O","19973","Research","1997"
"0000022577","1.0","0000000749","MATH","19","0","6","2","11","","Ostebee, Arnold","{'fsnum': '5963', 'name': 'Ostebee, Arnold'}","200","","","","","","Operations Research","266","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'}","False","","3","O","19973","Research","1997"
"0000022578","1.0","0000000752","MATH","1","0","0","0","1","","Chihara, Laura","{'fsnum': '1099', 'name': 'Chihara, Laura'}","200","","","","","","IS/Topics in Discrete","298","","False","","3","O","19973","Research","1997"
"0000022579","1.0","0000000752","MATH","1","0","0","1","0","","Smith, Kay E.","{'fsnum': '7593', 'name': 'Smith, Kay E.'}","200","","","","","","IS/Discrete Math","298","","False","A","3","O","19973","Research","1997"
"0000022580","1.0","0000001952","MATH","25","0","17","2","6","","Kahn, Michael","{'fsnum': '4165', 'name': 'Kahn, Michael'}","300","","","","","","Math Statistics","312","{'day': 'Mo', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'}","False","","3","O","19973","Research","1997"
"0000022581","1.0","0000000754","MATH","13","0","4","0","9","","Vessey, Theodore","{'fsnum': '8796', 'name': 'Vessey, Theodore'}","300","","","","","","Complex Analysis","340","{'day': 'Mo', 'end': '08:55', 'location': 'SC 110', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 110', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 110', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022582","1.0","0000000757","MATH","9","0","3","0","6","","Dietz, Jill","{'fsnum': '1380', 'name': 'Dietz, Jill'}","300","","","","","","Abstract Algebra II","352","{'day': 'Tu', 'end': '13:10', 'location': 'SC 184', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 184', 'start': '23:45'}","False","","3","O","19973","Research","1997"
"0000022583","1.0","0000000762","MATH","7","0","1","0","6","","Hanson, Bruce","{'fsnum': '3033', 'name': 'Hanson, Bruce'}","300","","","","","","Sem: Functional Analys","382","{'day': 'Mo', 'end': '13:55', 'location': 'SC 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:55', 'location': 'SC 110', 'start': '12:55'};{'day': 'We', 'end': '13:55', 'location': 'SC 210', 'start': '12:55'}","False","","3","O","19973","Seminar","1997"
"0000022584","1.0","0000000767","MATH","1","0","0","0","1","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","300","","","","","","IR/Snmp Programming","398","","False","","3","O","19973","Research","1997"
"0000022585","1.0","0000000767","MATH","1","0","1","0","0","","Humke, Paul","{'fsnum': '3558', 'name': 'Humke, Paul'}","300","","","","","","IR/Intro Partial Eq's","398","","False","A","3","O","19973","Research","1997"
"0000022586","1.0","0000000767","MATH","2","0","0","0","2","","Humke, Paul","{'fsnum': '3558', 'name': 'Humke, Paul'}","300","","","","","","IR/Partial Diff Eqns","398","","False","B","3","O","19973","Research","1997"
"0000022587","1.0","0000001956","MEDVL","22","3","6","8","5","ALS-L;HWC;WRI","Carrington, J. L.","{'fsnum': '971', 'name': 'Carrington, J. L.'}","200","","","","","","Intro to Middle Ages","221","{'day': 'Mo', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022588","1.0","0000000791","MEDVL","1","0","0","0","1","","Carrington, J. L.","{'fsnum': '971', 'name': 'Carrington, J. L.'}","300","","","","","","IR/Survey & Research","398","","False","","3","O","19973","Research","1997"
"0000022589","1.0","0000000791","MEDVL","1","0","0","0","1","","Pensec, Herve","{'fsnum': '6184', 'name': 'Pensec, Herve'}","300","","","","","","IR/Medieval Fren Lit","398","","False","A","3","O","19973","Research","1997"
"0000063696","1.0","0000019847","MEDVL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","900","","","","","","Test course with IST","925","","False","","3","O","19973","Research","1997"
"0000063697","1.0","0000019848","MEDVL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","900","","","","","","Test course with MSD","950","","False","","3","O","19973","Research","1997"
"0000022590","0.25","0000000799","MUSIC","10","8","0","2","0","","Amundson, Steven","{'fsnum': '140', 'name': 'Amundson, Steven'}","100","30","","","","","Ear/Keyboard I","111","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022591","0.25","0000000800","MUSIC","30","23","0","3","4","","","","100","30","","","","","Ear/Keyboard II","112","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","A","3","C","19973","Research","1997"
"0000022592","0.25","0000000800","MUSIC","27","22","0","3","2","","","","100","30","","","","","Ear/Keyboard II","112","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 232', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 232', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 232', 'start': '23:50'}","False","B","3","O","19973","Research","1997"
"0000022593","0.25","0000000800","MUSIC","22","16","0","1","5","","","","100","30","","","","","Ear/Keyboard II","112","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","C","3","O","19973","Research","1997"
"0000022594","0.75","0000000801","MUSIC","11","9","0","2","0","","Amundson, Steven","{'fsnum': '140', 'name': 'Amundson, Steven'}","100","30","","","","","Theory I","113","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'}","False","","3","O","19973","Research","1997"
"0000022595","0.75","0000000802","MUSIC","29","27","0","1","1","","Hagedorn, David","{'fsnum': '2878', 'name': 'Hagedorn, David'}","100","30","","","","","Theory II","114","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","A","3","O","19973","Research","1997"
"0000022596","0.75","0000000802","MUSIC","26","21","0","1","4","","","","100","30","","","","","Theory II","114","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 232', 'start': '23:45'}","False","B","3","O","19973","Research","1997"
"0000022597","0.75","0000000802","MUSIC","24","15","0","3","6","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","100","30","","","","","Theory II","114","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'}","False","C","3","O","19973","Research","1997"
"0000022598","0.25","0000000808","MUSIC","10","7","0","1","2","","Wee, Theo","{'fsnum': '8916', 'name': 'Wee, Theo'}","100","12","","","","","Piano Class II","162","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022599","0.25","0000000810","MUSIC","9","5","1","2","1","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","100","12","","","","","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","A","3","O","19973","Research","1997"
"0000022600","0.25","0000000810","MUSIC","9","4","1","1","3","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","100","12","","","","","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","B","3","O","19973","Research","1997"
"0000022601","0.25","0000000810","MUSIC","12","7","3","1","1","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","100","12","","","","","Voice Class","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 233', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 233', 'start': '23:50'}","False","C","3","C","19973","Research","1997"
"0000022602","0.25","0000000810","MUSIC","9","6","1","1","1","","","","100","12","","","","","Voice Class","164","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","D","3","O","19973","Research","1997"
"0000022603","0.25","0000001960","MUSIC","9","0","1","5","3","","Niemisto, Paul","{'fsnum': '5614', 'name': 'Niemisto, Paul'}","100","15","","","","","Basic Instr Technique","165","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 140', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 140', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022604","0.25","0000000811","MUSIC","17","0","5","5","7","","Niemisto, Paul","{'fsnum': '5614', 'name': 'Niemisto, Paul'}","100","15","","","","","Brass Class","166","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","","3","C","19973","Research","1997"
"0000022605","0.25","0000000812","MUSIC","19","0","10","3","6","","Hagedorn, David","{'fsnum': '2878', 'name': 'Hagedorn, David'}","100","15","","","","","Percussion Class","167","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 138', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 138', 'start': '23:50'}","False","","3","C","19973","Research","1997"
"0000022606","0.25","0000000815","MUSIC","16","1","1","9","5","","Hodel, Marty","{'fsnum': '3404', 'name': 'Hodel, Marty'}","200","30","","","","","Ear/Keyboard III","211","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022607","0.25","0000000816","MUSIC","31","0","4","17","10","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","30","","","","","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","A","3","C","19973","Research","1997"
"0000022608","0.25","0000000816","MUSIC","24","0","3","12","9","","","","200","30","","","","","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 239', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 239', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 239', 'start': '23:50'}","False","B","3","O","19973","Research","1997"
"0000022609","0.75","0000000817","MUSIC","14","1","0","9","4","","Hodel, Marty","{'fsnum': '3404', 'name': 'Hodel, Marty'}","200","30","","","","","Theory III","213","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022610","0.75","0000000818","MUSIC","21","0","1","12","8","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","","","","","","Theory IV","214","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'}","False","A","3","O","19973","Research","1997"
"0000022611","0.75","0000000818","MUSIC","29","0","2","18","9","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","26","","","","","Theory IV","214","{'day': 'Tu', 'end': '13:00', 'location': 'CHM 239', 'start': '23:45'};{'day': 'Th', 'end': '13:00', 'location': 'CHM 239', 'start': '23:45'}","False","B","3","C","19973","Research","1997"
"0000022612","1.0","0000000822","MUSIC","19","0","6","5","8","ALS-A","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","200","16","","","","","Composition I","223","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","","3","C","19973","Research","1997"
"0000022613","1.0","0000001974","MUSIC","23","3","3","6","11","ALS-A","Carter, David","{'fsnum': '973', 'name': 'Carter, David'}","200","30","","","","","The Art of Music","230","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","","3","O","19973","Research","1997"
"0000022614","1.0","0000000829","MUSIC","31","0","12","0","19","ALS-A;MCS-D;WRI","Hanson, Alice","{'fsnum': '3030', 'name': 'Hanson, Alice'}","200","30","","","","","Ethnic Music","237","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'}","False","","3","C","19973","Research","1997"
"0000022615","1.0","0000000832","MUSIC","33","0","6","17","10","","Hanson, Alice","{'fsnum': '3030', 'name': 'Hanson, Alice'}","200","35","","","","","Hist & Lit Music II","242","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","A","3","O","19973","Research","1997"
"0000022616","1.0","0000000832","MUSIC","31","0","3","17","11","","Hanson, Alice","{'fsnum': '3030', 'name': 'Hanson, Alice'}","200","35","","","","","Hist & Lit Music II","242","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","B","3","O","19973","Research","1997"
"0000022617","0.5","0000000833","MUSIC","22","1","0","12","9","","","","200","30","","","","","Conducting","251","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'}","False","A","3","O","19973","Research","1997"
"0000022618","0.5","0000000833","MUSIC","34","2","11","11","10","","Amundson, Steven","{'fsnum': '140', 'name': 'Amundson, Steven'}","200","30","","","","","Conducting","251","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'}","False","B","3","C","19973","Research","1997"
"0000022619","0.5","0000000835","MUSIC","21","0","8","2","11","","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","200","25","","","","","Instru Conducting","253","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'}","False","","3","O","19973","Research","1997"
"0000022620","0.25","0000001989","MUSIC","7","1","1","3","2","","McCleary, Harriet","{'fsnum': '5188', 'name': 'McCleary, Harriet'}","200","30","","","","","Diction: French Lyric","266","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022621","0.25","0000000841","MUSIC","13","2","3","3","5","","Polley, Jo Ann","{'fsnum': '6395', 'name': 'Polley, Jo Ann'}","200","","","","","","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'TBA', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'TBA', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022622","0.5","0000000841","MUSIC","1","0","0","0","1","","Polley, Jo Ann","{'fsnum': '6395', 'name': 'Polley, Jo Ann'}","200","","","","","","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'TBA', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'TBA', 'start': '14:00'}","False","A","3","C","19973","Research","1997"
"0000022623","0.25","0000001992","MUSIC","12","1","3","3","5","","McKeel, James","{'fsnum': '5210', 'name': 'McKeel, James'}","200","","","","","","Vocal Solo Lit IV","284","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022624","0.5","0000000844","MUSIC","21","0","10","1","10","","","","200","","","","","","Choral Lit I","287","{'day': 'Mo', 'end': '21:00', 'location': 'CHM 232', 'start': '19:00'}","False","","3","O","19973","Research","1997"
"0000022625","0.5","0000000845","MUSIC","18","0","4","0","14","","Scholz, Robert V.","{'fsnum': '7183', 'name': 'Scholz, Robert V.'}","200","","","","","","Choral Lit II","288","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'}","False","","3","O","19973","Research","1997"
"0000022626","1.0","0000000847","MUSIC","1","0","0","0","1","","Ananda-Owens, Kathryn","{'fsnum': '154', 'name': 'Ananda-Owens, Kathryn'}","200","","","","","","IS/Piano Pedagogy","298","","False","","3","O","19973","Research","1997"
"0000022627","1.0","0000000847","MUSIC","1","0","1","0","0","","Niemisto, Paul","{'fsnum': '5614', 'name': 'Niemisto, Paul'}","200","","","","","","IS/Nordic Music","298","","False","A","3","O","19973","Research","1997"
"0000022628","1.0","0000000850","MUSIC","10","0","8","0","2","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","300","","","","","","Analysis/20th C Music","314","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022629","1.0","0000000851","MUSIC","11","0","7","0","4","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","300","12","","","","","Composition II","324","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022630","1.0","0000000852","MUSIC","1","0","0","0","1","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","300","","","","","","Composition III","325","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","","3","C","19973","Research","1997"
"0000022631","1.0","0000000854","MUSIC","25","0","14","0","11","WRI","Hoekstra, Gerald","{'fsnum': '3413', 'name': 'Hoekstra, Gerald'}","300","30","","","","","Music of Baroque Era","342","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022632","0.25","0000000861","MUSIC","21","0","8","1","12","","Scholz, Cora","{'fsnum': '7184', 'name': 'Scholz, Cora'}","300","15","","","","","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","","3","C","19973","Research","1997"
"0000022633","0.25","0000000864","MUSIC","22","0","4","0","18","","Ferguson, John","{'fsnum': '2065', 'name': 'Ferguson, John'}","300","","","","","","Church Music Pract II","392","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 224', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 224', 'start': '23:50'}","False","","3","O","19973","Research","1997"
"0000022634","1.0","0000000866","MUSIC","1","0","1","0","0","","Ananda-Owens, Kathryn","{'fsnum': '154', 'name': 'Ananda-Owens, Kathryn'}","300","","","","","","IR/Piano Pedagogy","398","","False","","3","O","19973","Research","1997"
"0000022635","1.0","0000000866","MUSIC","1","0","0","0","1","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","300","","","","","","IR/Organ in Concert","398","","False","A","3","O","19973","Research","1997"
"0000022636","1.0","0000000866","MUSIC","1","0","0","0","1","","Feldt, Alison J.","{'fsnum': '2059', 'name': 'Feldt, Alison J.'}","300","","","","","","IR/Adv Vocal Pedagogy","398","","False","B","3","O","19973","Research","1997"
"0000022637","1.0","0000000921","NORW","18","9","2","3","4","","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","100","25","","","","","Beginning Norwegian I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","","3","O","19973","Research","1997"
