"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000162969","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","0","","HBS;MCD;PAR;SCS","","","","Sidonia Alenuma","0/0","S","100","25","Intro to Sociology","1. Open to incoming first-year students only.","121","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 114', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 114', 'start': '09:30'}","False","False","A","1","0/0","0/2","O","20251","Introduction to Sociology","Research","2025"
"0000162970","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","0","","HBS;MCD;PAR;SCS","","","","Sidonia Alenuma","0/0","S","100","25","Intro to Sociology","Open to incoming first-year students only.","121","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 114', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 114', 'start': '12:45'}","False","False","B","1","0/0","0/0","O","20251","Introduction to Sociology","Research","2025"
"0000162971","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","0","","HBS;MCD;PAR;SCS","","","","David C. Schalliol","0/0","S","100","24","Intro to Sociology","Open only to incoming first-year students.","121","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 110', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 110', 'start': '12:45'}","False","False","C","1","0/0","0/0","O","20251","Introduction to Sociology","Research","2025"
"0000162972","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","0","","HBS;MCD;PAR;SCS","","","","Ethan W. Johnson","0/0","S","100","25","Intro to Sociology","Open only to incoming first-year students.","121","{'day': 'Mo', 'end': '22:00', 'location': 'HH 434', 'start': '19:00'}","False","False","D","1","0/0","0/0","O","20251","Introduction to Sociology","Research","2025"
"0000162973","1.0","0000001375","THEAT","A broad-based introduction to the art and craft of theater, this course focuses on the roles of actor, director, playwright, and designer, as well as aspects of theater history, performance, and literature. Students examine theater as a culturally diverse art form, with emphasis on the ways ethnicity, gender, race, religion, and sexual orientation inform theater in the United States. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. Offered each semester.","0","","ALS-A;MCD;ORC;CRE;PAR","","","","Sara Pillatzki-Warzeha","","S","100","30","Intro to Theater","","110","{'day': 'Mo', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'}","False","False","","1","","","O","20251","Introduction to Theater","Research","2025"
"0000162974","1.0","0000000455","ENVST","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester. This course is equivalent to ENCON 111 and students can earn credit from only one of them.","0","","IST","","","","Xochizeltzin Castaneda-Camacho","0/6","S","100","44","Intro: Env Studies","Students in Environmental Conversations should not register for this course.;This course is open to a limited number of rising juniors and seniors.","137","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 190', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 190', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 190', 'start': '10:45'}","False","False","","1","0/3","","O","20251","Introduction to Environmental Studies","Research","2025"
"0000162975","1.0","0000000648","FAMST","Students examine American families through the life cycle in relation to personal and professional life, with the major emphasis on communication and commitment in interpersonal relationships. Students study courtship, marriage, adjustment to parenthood, and aging through engaging evidence-based research, case studies, and theoretical frameworks. They examine stressors that affect families such as family violence, divorce, grief and loss, and socioeconomic challenges. This course takes an interdisciplinary approach; students have opportunity for a broad range of individualized study. Offered each semester.","0","","HBS;SCS","","","","Kimberly S. Doran","0/6","S","100","30","Intro: Family Studies","This course has class-year limits.","132","{'day': 'Mo', 'end': '14:55', 'location': 'HH 502', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 502', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 502', 'start': '14:00'}","False","False","","1","0/6","0/10","O","20251","Introduction to Family Studies","Research","2025"
"0000162976","1.0","0000001105","PSCI","This course is an introduction to some of the central, interrelated concepts and questions of political theory. Some of the readings will be drawn from recognized classics in the field while others will arise from contemporary debates about political issues and cultural diversity within the U.S. The course pays considerable attention to historical shifts in political thought but is not designed to provide a chronology of the great Western political thinkers. Instead, this course aims to provoke and sustain a semester-long exploration of what it means to be a political actor -- that is, a citizen -- and what it means to think about politics. Offered annually.","0","","HWC;ORC;GHS","","","","Douglas J. Casson","0/4","S","100","32","Intro: Pol Theory","This course has class-year limits.;Please note the recent time change.","113","{'day': 'Mo', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'}","False","False","A","1","0/2","0/6","O","20251","Introduction to Political Theory","Research","2025"
"0000162977","1.0","0000001105","PSCI","This course is an introduction to some of the central, interrelated concepts and questions of political theory. Some of the readings will be drawn from recognized classics in the field while others will arise from contemporary debates about political issues and cultural diversity within the U.S. The course pays considerable attention to historical shifts in political thought but is not designed to provide a chronology of the great Western political thinkers. Instead, this course aims to provoke and sustain a semester-long exploration of what it means to be a political actor -- that is, a citizen -- and what it means to think about politics. Offered annually.","0","","HWC;ORC;GHS","","","","Douglas J. Casson","0/4","S","100","32","Intro: Pol Theory","This course has class-year limits.","113","{'day': 'Mo', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'}","False","False","B","1","0/2","0/6","O","20251","Introduction to Political Theory","Research","2025"
"0000162978","1.0","0000027943","MATH","This course combines a full semester of differential calculus with reviews of algebra and pre-calculus topics for students who did not complete a pre-calculus course in high school, or are otherwise not prepared to enroll in MATH 120. Review of algebraic techniques and the language of functions are integrated with topics from the calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Topics are explored graphically, symbolically, and numerically. Class meets four times per week, including one laboratory meeting. Credit may be earned for either MATH 119 or MATH 120, but not both. Offered in the fall semester. Prerequisite: mathematics placement recommendation.","0","","AQR;QCR","0000027943","","","Paula A. Mercurio","0/0","S","100","26","Introduction to Calculus","Students in Math 119A must also register for one lab Math 119 AL or BL.;Course fee $35. Registration by;placement recommendation only or permission of Math Placement Director.","119","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 204', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 204', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 204', 'start': '09:05'}","False","mathematics placement recommendation.","A","1","0/0","0/2","O","20251","","Research","2025"
"0000162979","1.0","0000027943","MATH","This course combines a full semester of differential calculus with reviews of algebra and pre-calculus topics for students who did not complete a pre-calculus course in high school, or are otherwise not prepared to enroll in MATH 120. Review of algebraic techniques and the language of functions are integrated with topics from the calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Topics are explored graphically, symbolically, and numerically. Class meets four times per week, including one laboratory meeting. Credit may be earned for either MATH 119 or MATH 120, but not both. Offered in the fall semester. Prerequisite: mathematics placement recommendation.","0","","AQR;QCR","0000027943","","","Paula A. Mercurio","0/0","S","100","26","Introduction to Calculus","Students in Math 119B must also register for one lab Math 119 AL or BL.;Course fee $35. Registration by;placement recommendation only or permission of Math Placement Director.","119","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 204', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 204', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 204', 'start': '10:45'}","False","mathematics placement recommendation.","B","1","0/0","0/2","O","20251","","Research","2025"
"0000162980","0.0","0000027992","MATH","","0","","","0000027943","","","Paula A. Mercurio","0/0","S","100","26","Introduction to Calculus Lab","","119","{'day': 'Th', 'end': '10:50', 'location': 'RNS 204', 'start': '09:30'}","False","False","A","1","0/0","0/2","O","20251","","Lab","2025"
"0000162981","0.0","0000027992","MATH","","0","","","0000027943","","","Paula A. Mercurio","0/0","S","100","26","Introduction to Calculus Lab","","119","{'day': 'Th', 'end': '14:05', 'location': 'RNS 204', 'start': '12:45'}","False","False","B","1","0/0","0/2","O","20251","","Lab","2025"
"0000162982","1.0","0000033751","KINES","This course introduces students to the study of physiological and functional adaptations to human movement. The field is richly interdisciplinary, involving such disciplines as anatomy, chemistry, biology, physics, physiology, biomechanics, motor control, psychology, nutrition, neuroscience, rehabilitative therapy, and exercise prescription. Rigorous and systematic study of these sub-fields enables students to understand how and why people move and the factors which limit and enhance the capacity to move. Offered annually.","0","","","","","","Cindy Book","0/0","S","100","25","Introduction to Kinesiology","Open only to rising sophomores and incoming first-year students.","195","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 112', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SAC 112', 'start': '09:30'}","False","False","","1","0/0","","O","20251","","Research","2025"
"0000162983","1.0","0000000800","MUSIC","First-semester music majors begin formal musicianship studies. Students perform basic melodies and rhythms at sight, and notate dictations of basic rhythms, melodies and harmonic progressions. Students also analyze and compose Western tonal music employing the rubrics of rhythm and meter, pitch, intervals, scales, tertian chords, inversions, harmonic progression, and SATB voice leading. Offered annually in the fall semester. Does not count toward B.A. music major or any B.M. music major. Prerequisite: concurrent registration in MUSIC 161 is strongly encouraged.","0","","","","","","David R. Castro","0/0","S","100","25","Introduction to Musicianship","Open only to incoming first-year students.","112","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 232', 'start': '09:30'}","False","concurrent registration in MUSIC 161 is strongly encouraged.","A","1","0/0","0/0","O","20251","","Research","2025"
"0000162984","1.0","0000000800","MUSIC","First-semester music majors begin formal musicianship studies. Students perform basic melodies and rhythms at sight, and notate dictations of basic rhythms, melodies and harmonic progressions. Students also analyze and compose Western tonal music employing the rubrics of rhythm and meter, pitch, intervals, scales, tertian chords, inversions, harmonic progression, and SATB voice leading. Offered annually in the fall semester. Does not count toward B.A. music major or any B.M. music major. Prerequisite: concurrent registration in MUSIC 161 is strongly encouraged.","0","","","","","","Rachel Brandwein","0/0","S","100","25","Introduction to Musicianship","Open only to incoming first-year students.","112","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 224', 'start': '12:45'}","False","concurrent registration in MUSIC 161 is strongly encouraged.","B","1","0/0","0/0","O","20251","","Research","2025"
"0000162985","1.0","0000000800","MUSIC","First-semester music majors begin formal musicianship studies. Students perform basic melodies and rhythms at sight, and notate dictations of basic rhythms, melodies and harmonic progressions. Students also analyze and compose Western tonal music employing the rubrics of rhythm and meter, pitch, intervals, scales, tertian chords, inversions, harmonic progression, and SATB voice leading. Offered annually in the fall semester. Does not count toward B.A. music major or any B.M. music major. Prerequisite: concurrent registration in MUSIC 161 is strongly encouraged.","0","","","","","","Rachel Brandwein","0/0","S","100","25","Introduction to Musicianship","Open only to incoming first-year students.","112","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 224', 'start': '14:15'}","False","concurrent registration in MUSIC 161 is strongly encouraged.","C","1","0/0","0/0","O","20251","","Research","2025"
"0000162986","1.0","0000031167","MUSIC","This course introduces students to the study of music in cultural and historical perspective. Students explore a broad array of classical and vernacular traditions from throughout the world with the goal of formulating and answering questions about music's nature and about its use by people in diverse times and places. Students also develop essential skills for thinking and writing critically about music-related subjects. Offered every fall and spring semester.","0","","ALS-A;HWC;CRE","","","","Siriana B. Lundgren","","S","100","60","Introduction to Musicology","","141","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","","1","","","O","20251","","Research","2025"
"0000162987","1.0","0000036004","NURS","This introductory course provides students a broad overview of public health focusing on concepts relating to health promotion, disease prevention and epidemiology. Additionally, students learn about the core public health values, functions, population health assessment and intervention and the socio-economic, behavioral, biological and environmental determinants of health. Students engage in oral and written communication to critically think and analyze public health issues. Offered alternate years during the spring semester.","0","","IST;NTS","","","","Kris R. Ehresmann","","S","100","30","Introduction to Public Health","This course includes an academic civic engagement (ACE) component.","150","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 160E', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 160E', 'start': '09:30'}","False","False","","1","","","O","20251","","Research","2025"
"0000162988","1.0","0000001117","PSCI","The product of the political process is public policy. This course surveys the major areas of domestic public policy in the United States: education, welfare, health, housing, the environment, and the economy with special attention to the impact of public policies on women and minorities. Also counts toward business and management studies concentration. Prerequisite: one course in political science or permission of instructor.","0","","HBS;SCS","","","","Kimberly Carr","","S","200","27","Introduction to Public Policy","","246","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 210', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RNS 210', 'start': '14:15'}","False","one course in political science or permission of instructor.","","1","","","O","20251","","Research","2025"
"0000162989","1.0","0000040260","GSS","This course covers a wide range of approaches to trans (from gender identity, gender expression, to trans as a method and a theory). Students examine a number of topics including: definitions and language; the binary gender system and its effects on trans life; the history of the trans movement; the legal, social, and medical aspects of transition; transnational perspectives of trans experience; decolonial approaches to trans experience; and socio-political issues of trans life. Offered periodically.","0","","PAR","","","","Lau M. Malaver","","S","100","19","Introduction to Trans Studies","","175","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 202', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 202', 'start': '12:45'}","False","False","","1","","","O","20251","","Research","2025"
"0000162990","1.0","0000033733","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend four classes and one three-hour laboratory each week. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. The course cannot be taken in conjunction with or after credit in CHEM 121. Offered annually during Fall semester. Prerequisites: placement via online placement survey.","0","","SED;NTS","0000033733","1","","Arpan Pal","","S","100","48","Introductory Chemistry","Students registered for CHEM 122 A must also register for one Chem 122 lab;section and one discussion CHEM 122 AD, CHEM 122 BD, or CHEM 122 CD.","122","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'}","False","Prerequisites: placement via online placement survey.","A","1","","","O","20251","","Research","2025"
"0000162991","1.0","0000033733","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend four classes and one three-hour laboratory each week. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. The course cannot be taken in conjunction with or after credit in CHEM 121. Offered annually during Fall semester. Prerequisites: placement via online placement survey.","0","","SED;NTS","0000033733","2","","Arpan Pal","","S","100","48","Introductory Chemistry","Students in CHEM 122 B must also register for one CHEM 122 lab section;and one discussion CHEM 122 DD, CHEM ED, or CHEM 122 FD.","122","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 310', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 310', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 310', 'start': '10:45'}","False","Prerequisites: placement via online placement survey.","B","1","","","O","20251","","Research","2025"
"0000162992","1.0","0000033733","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend four classes and one three-hour laboratory each week. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. The course cannot be taken in conjunction with or after credit in CHEM 121. Offered annually during Fall semester. Prerequisites: placement via online placement survey.","0","","SED;NTS","0000033733","3","","Brice Erickson","","S","100","48","Introductory Chemistry","Students in CHEM 122 C must also register for one CHEM 122 lab section;and one discussion CHEM 122 GD, CHEM 122 HD, or CHEM ID.","122","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'}","False","Prerequisites: placement via online placement survey.","C","1","","","O","20251","","Research","2025"
"0000162993","1.0","0000033733","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend four classes and one three-hour laboratory each week. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. The course cannot be taken in conjunction with or after credit in CHEM 121. Offered annually during Fall semester. Prerequisites: placement via online placement survey.","0","","SED;NTS","0000033733","4","","Brice Erickson","","S","100","48","Introductory Chemistry","Students in CHEM 122 D must also register for one CHEM 122 lab section;and one discussion CHEM 122 JD, CHEM KD, or CHEM 122 LD.","122","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 310', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 310', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 310', 'start': '12:55'}","False","Prerequisites: placement via online placement survey.","D","1","","","O","20251","","Research","2025"
"0000162994","0.0","0000033747","CHEM","","0","","","0000033733","1","","Arpan Pal","","S","100","16","Introductory Chemistry Discussion","","122","{'day': 'We', 'end': '16:55', 'location': 'RNS 410', 'start': '16:00'}","False","False","C","1","","","O","20251","","Discussion","2025"
"0000162995","0.0","0000033747","CHEM","","0","","","0000033733","2","","Arpan Pal","","S","100","16","Introductory Chemistry Discussion","","122","{'day': 'Tu', 'end': '08:55', 'location': 'OM 020', 'start': '08:00'}","False","False","D","1","","","O","20251","","Discussion","2025"
"0000162996","0.0","0000033747","CHEM","","0","","","0000033733","2","","Arpan Pal","","S","100","16","Introductory Chemistry Discussion","","122","{'day': 'Tu', 'end': '09:55', 'location': 'OM 020', 'start': '09:00'}","False","False","E","1","","","O","20251","","Discussion","2025"
"0000162997","0.0","0000033747","CHEM","","0","","","0000033733","2","","Arpan Pal","","S","100","16","Introductory Chemistry Discussion","","122","{'day': 'Tu', 'end': '10:55', 'location': 'OM 020', 'start': '10:00'}","False","False","F","1","","","O","20251","","Discussion","2025"
"0000162998","0.0","0000033747","CHEM","","0","","","0000033733","3","","Brice Erickson","","S","100","16","Introductory Chemistry Discussion","","122","{'day': 'Tu', 'end': '12:40', 'location': 'RNS 204', 'start': '11:45'}","False","False","G","1","","","O","20251","","Discussion","2025"
"0000162999","0.0","0000033747","CHEM","","0","","","0000033733","3","","Brice Erickson","","S","100","16","Introductory Chemistry Discussion","","122","{'day': 'Tu', 'end': '13:40', 'location': 'RNS 204', 'start': '12:45'}","False","False","H","1","","","O","20251","","Discussion","2025"
"0000163000","0.0","0000033747","CHEM","","0","","","0000033733","1","","Arpan Pal","","S","100","16","Introductory Chemistry Discussion","","122","{'day': 'We', 'end': '14:55', 'location': 'RNS 410', 'start': '14:00'}","False","False","A","1","","","O","20251","","Discussion","2025"
"0000163001","0.0","0000033747","CHEM","","0","","","0000033733","1","","Arpan Pal","","S","100","16","Introductory Chemistry Discussion","","122","{'day': 'We', 'end': '15:55', 'location': 'RNS 410', 'start': '15:00'}","False","False","B","1","","","O","20251","","Discussion","2025"
"0000163002","0.0","0000033747","CHEM","","0","","","0000033733","3","","Brice Erickson","","S","100","16","Introductory Chemistry Discussion","","122","{'day': 'Tu', 'end': '14:40', 'location': 'RNS 204', 'start': '13:45'}","False","False","I","1","","","O","20251","","Discussion","2025"
"0000163003","0.0","0000033747","CHEM","","0","","","0000033733","4","","Brice Erickson","","S","100","16","Introductory Chemistry Discussion","","122","{'day': 'Th', 'end': '08:55', 'location': 'OM 020', 'start': '08:00'}","False","False","J","1","","","O","20251","","Discussion","2025"
"0000163004","0.0","0000033747","CHEM","","0","","","0000033733","4","","Brice Erickson","","S","100","16","Introductory Chemistry Discussion","","122","{'day': 'Th', 'end': '09:55', 'location': 'OM 020', 'start': '09:00'}","False","False","K","1","","","O","20251","","Discussion","2025"
"0000163005","0.0","0000033747","CHEM","","0","","","0000033733","4","","Brice Erickson","","S","100","16","Introductory Chemistry Discussion","","122","{'day': 'Th', 'end': '10:50', 'location': 'OM 020', 'start': '10:00'}","False","False","L","1","","","O","20251","","Discussion","2025"
"0000163006","0.0","0000033748","CHEM","","0","","","","","","Arpan Pal","","S","100","22","Introductory Chemistry Lab","","122","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 350', 'start': '14:00'}","False","False","A","1","","","O","20251","","Lab","2025"
"0000163007","0.0","0000033748","CHEM","","0","","","","","","Bill P. Roberts","","S","100","22","Introductory Chemistry Lab","","122","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 350', 'start': '08:00'}","False","False","B","1","","","O","20251","","Lab","2025"
"0000163008","0.0","0000033748","CHEM","","0","","","","","","Maraia Ener-Goetz","","S","100","22","Introductory Chemistry Lab","","122","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 350', 'start': '11:45'}","False","False","C","1","","","O","20251","","Lab","2025"
"0000163009","0.0","0000033748","CHEM","","0","","","","","","Maraia Ener-Goetz","","S","100","22","Introductory Chemistry Lab","","122","{'day': 'Tu', 'end': '18:00', 'location': 'RNS 350', 'start': '15:00'}","False","False","D","1","","","O","20251","","Lab","2025"
"0000163010","0.0","0000033748","CHEM","","0","","","","","","Brice Erickson","","S","100","24","Introductory Chemistry Lab","","122","{'day': 'We', 'end': '17:00', 'location': 'RNS 350', 'start': '14:00'}","False","False","E","1","","","O","20251","","Lab","2025"
"0000163011","0.0","0000033748","CHEM","","0","","","","","","Maraia Ener-Goetz","","S","100","22","Introductory Chemistry Lab","","122","{'day': 'Th', 'end': '11:00', 'location': 'RNS 350', 'start': '08:00'}","False","False","F","1","","","O","20251","","Lab","2025"
"0000163012","0.0","0000033748","CHEM","","0","","","","","","Anna Brezny","","S","100","22","Introductory Chemistry Lab","","122","{'day': 'Th', 'end': '15:45', 'location': 'RNS 355', 'start': '12:45'}","False","False","H","1","","","O","20251","","Lab","2025"
"0000163013","0.0","0000033748","CHEM","","0","","","","","","Maraia Ener-Goetz","","S","100","22","Introductory Chemistry Lab","","122","{'day': 'Th', 'end': '15:45', 'location': 'RNS 350', 'start': '12:45'}","False","False","G","1","","","O","20251","","Lab","2025"
"0000163014","1.0","0000034977","ECON","This course emphasizes skills necessary to understand and analyze economic data. Topics include descriptive statistics, probability and random variables, sampling theory, estimation and hypothesis testing, and practical and theoretical understanding of simple and multiple regression analysis. Applications to economic and business problems use real data, realistic applications, and econometric/statistical software. Offered each semester. ECON 260 is required for economics majors who do not take both SDS 272 and either ECON 384 or ECON 385. Credit toward the economics major will not be given for ECON 260 following completion of SDS 272. Also counts toward environmental studies major (social science emphasis) and public health studies concentration. Prerequisite: MATH 119 or MATH 120 and ECON 121, or permission of instructor.","0","","","","","","Noah M. Braun","","S","200","24","Introductory Econometrics","","260","{'day': 'Tu', 'end': '14:45', 'location': 'HH 201', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 201', 'start': '14:15'}","False","MATH 119 or MATH 120 and ECON 121, or permission of instructor.","B","1","","","O","20251","","Research","2025"
"0000163015","1.0","0000034977","ECON","This course emphasizes skills necessary to understand and analyze economic data. Topics include descriptive statistics, probability and random variables, sampling theory, estimation and hypothesis testing, and practical and theoretical understanding of simple and multiple regression analysis. Applications to economic and business problems use real data, realistic applications, and econometric/statistical software. Offered each semester. ECON 260 is required for economics majors who do not take both SDS 272 and either ECON 384 or ECON 385. Credit toward the economics major will not be given for ECON 260 following completion of SDS 272. Also counts toward environmental studies major (social science emphasis) and public health studies concentration. Prerequisite: MATH 119 or MATH 120 and ECON 121, or permission of instructor.","0","","","","","","Noah M. Braun","","S","200","24","Introductory Econometrics","","260","{'day': 'Tu', 'end': '11:00', 'location': 'HH 201', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 201', 'start': '09:30'}","False","MATH 119 or MATH 120 and ECON 121, or permission of instructor.","A","1","","","O","20251","","Research","2025"
"0000163016","1.0","0000000097","ASIAN","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163017","1.0","0000000252","CHIN","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163018","1.0","0000000551","GREEK","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
"0000163019","1.0","0000000671","JAPAN","","0","","","","","","Staff","","S","300","0","IR/","An Independent Research form is required by the last day to add in order to be;officially registered for an Independent Research.","398","","False","False","","1","","","C","20251","Independent Research","Research","2025"
