"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000003185","1.0","0000000687","IS","1","","","David Booth","","S","200","999","IS/Sports Broadcast","298","","False","False","A","3","","","O","20013","Research","2001"
"0000003186","1.0","0000000690","IS","12","","","Staff","","S","300","999","Senior Project II","392","","False","False","","3","","","O","20013","Research","2001"
"0000003187","1.0","0000000710","ID","1","","","Charles Huff;Gordon D. Marino","","S","300","999","IR/Moral Exemplars","398","","False","False","","3","","","O","20013","Research","2001"
"0000003188","1.0","0000000712","LATIN","16","","","James May","","S","100","999","Beginning Latin II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 31', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 31', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 31', 'start': '08:00'}","False","False","A","3","","","O","20013","Research","2001"
"0000003189","1.0","0000000712","LATIN","20","","","Anne Groton","","S","100","999","Beginning Latin II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 30', 'start': '10:45'}","False","False","B","3","","","O","20013","Research","2001"
"0000003190","1.0","0000000714","LATIN","5","","","Anne Groton","","S","200","999","Medieval Latin","235","{'day': 'Mo', 'end': '12:45', 'location': 'M 36', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 36', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 36', 'start': '11:50'}","False","False","","3","","","O","20013","Research","2001"
"0000003191","1.0","0000000721","LATIN","5","","","James May","","S","300","999","Lucretius","373","{'day': 'Tu', 'end': '11:00', 'location': 'M 36', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 36', 'start': '09:35'}","False","False","","3","","","O","20013","Research","2001"
"0000003192","1.0","0000000728","MATH","34","","","Doreen Hamilton","","S","100","30","Gateways/Mathematics","117","{'day': 'Tu', 'end': '13:10', 'location': 'SC 182', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 182', 'start': '11:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003193","1.0","0000000730","MATH","11","","","Peder Bolstad","","S","100","25","Calculus/Algebra II","119","{'day': 'Mo', 'end': '08:55', 'location': 'M 1', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 1', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 1', 'start': '08:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003194","1.0","0000000731","MATH","20","","","Richard Allen","","S","100","25","Calculus I","120","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","False","A","3","","","O","20013","Research","2001"
"0000003195","1.0","0000000731","MATH","25","","","David Molnar","","S","100","25","Calculus I","120","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'}","False","False","B","3","","","C","20013","Research","2001"
"0000003196","1.0","0000000733","MATH","16","","","Doreen Hamilton","","S","100","25","Calculus II","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'}","False","False","A","3","","","O","20013","Research","2001"
"0000003197","1.0","0000000733","MATH","31","","","Judith Cederberg","","S","100","25","Calculus II","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","False","B","3","","","C","20013","Research","2001"
"0000003198","1.0","0000000733","MATH","18","","","Bruce Hanson","","S","100","25","Calculus II","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'}","False","False","C","3","","","C","20013","Research","2001"
"0000003199","1.0","0000000734","MATH","28","","","Jill Dietz","","S","100","25","Math Analysis II","128","{'day': 'Mo', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003200","1.0","0000000734","MATH","17","","","Paul Zorn","","S","100","25","Math Analysis II","128","{'day': 'Mo', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'}","False","False","C","3","","","O","20013","Research","2001"
"0000003201","1.0","0000000736","MATH","24","","","Judith Cederberg","","S","200","22","Elem Linear Algebra","220","{'day': 'Mo', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000003202","1.0","0000000736","MATH","21","","","Jill Dietz","","S","200","22","Elem Linear Algebra","220","{'day': 'Mo', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'}","False","False","B","3","","","C","20013","Research","2001"
"0000003203","1.0","0000000736","MATH","20","","","David Molnar","","S","200","22","Elem Linear Algebra","220","{'day': 'Mo', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'}","False","False","C","3","","","O","20013","Research","2001"
"0000003204","1.0","0000000738","MATH","24","","","Bruce Hanson","","S","200","30","Multivariable Calc","226","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'}","False","False","","3","","","O","20013","Research","2001"
"0000003205","1.0","0000000740","MATH","19","","","Doreen Hamilton","","S","200","30","Int Differ Equations","230","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'}","False","False","","3","","","O","20013","Research","2001"
"0000003206","1.0","0000000745","MATH","11","","","Paul Zorn","","S","200","30","Elem Real Analysis","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","False","A","3","","","O","20013","Research","2001"
"0000003207","1.0","0000000745","MATH","12","","","Bruce Hanson","","S","200","30","Elem Real Analysis","244","{'day': 'Mo', 'end': '13:50', 'location': 'SC 170', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 170', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 170', 'start': '12:55'}","False","False","B","3","","","O","20013","Research","2001"
"0000003208","1.0","0000000747","MATH","22","","","Paul Humke","","S","200","30","Abstract Algebra I","252","{'day': 'Mo', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'}","False","False","A","3","","","O","20013","Research","2001"
"0000003209","1.0","0000000747","MATH","27","","","Jill Dietz","","S","200","25","Abstract Algebra I","252","{'day': 'Mo', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'}","False","False","B","3","","","C","20013","Research","2001"
"0000003210","1.0","0000000748","MATH","28","","","Julie M. Legler","","S","200","30","Probability Theory","262","{'day': 'Mo', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'}","False","False","","3","","","O","20013","Research","2001"
"0000003211","1.0","0000000749","MATH","21","","","Steven McKelvey","","S","200","30","Operations Research","266","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","False","","3","","","O","20013","Research","2001"
"0000003212","1.0","0000000752","MATH","1","","","Kay E. Smith","","S","200","999","IS/Discrete Math","298","","False","False","","3","","","O","20013","Research","2001"
"0000003213","1.0","0000000752","MATH","1","","","Kay E. Smith","","S","200","999","IS/Applied Algebra","298","","False","False","A","3","","","O","20013","Research","2001"
"0000003214","1.0","0000000752","MATH","1","","","Paul Humke","","S","200","999","IS/Cryptography Codes","298","","False","False","B","3","","","O","20013","Research","2001"
"0000003215","1.0","0000000752","MATH","1","","","David Molnar","","S","200","999","IS/Nature of Proof","298","","False","False","C","3","","","O","20013","Research","2001"
"0000003216","1.0","0000001952","MATH","19","","","Julie M. Legler","","S","300","30","Math Statistics","312","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","False","","3","","","O","20013","Research","2001"
"0000003217","1.0","0000000755","MATH","19","","","Paul Humke","","S","300","999","Real Analysis","344","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'}","False","False","","3","","","O","20013","Research","2001"
"0000003218","1.0","0000000759","MATH","10","","","David Molnar","","S","300","999","Combinatorics","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'}","False","False","","3","","","O","20013","Research","2001"
"0000003219","1.0","0000000762","MATH","10","","","Paul Zorn","","S","300","999","Sem: Analytic Math","382","{'day': 'Tu', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'}","False","False","","3","","","O","20013","Seminar","2001"
"0000003220","1.0","0000000767","MATH","3","","","David Molnar","","S","300","999","IR/Mathematical Games","398","","False","False","","3","","","O","20013","Research","2001"
"0000003221","1.0","0000000767","MATH","4","","","Jill Dietz","","S","300","999","IR/Algebra Research","398","","False","False","A","3","","","O","20013","Research","2001"
"0000003222","1.0","0000000767","MATH","1","","","Steven McKelvey","","S","300","999","IR/Adv Math Models","398","","False","False","B","3","","","O","20013","Research","2001"
"0000003223","1.0","0000000768","MGMT","26","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '08:55', 'location': 'H 403', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 403', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 403', 'start': '08:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000003224","1.0","0000000768","MGMT","32","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '09:05'}","False","False","B","3","","","C","20013","Research","2001"
"0000003225","1.0","0000000773","MGMT","24","","","Jim Ford","","S","200","25","Mgmt Information Sys","236","{'day': 'Tu', 'end': '13:10', 'location': 'M 15', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 15', 'start': '11:45'}","False","False","","3","","","O","20013","Research","2001"
"0000003226","1.0","0000000774","MGMT","35","","","Mary Ann Emery","","S","200","28","Managerial/Cost Acct","237","{'day': 'Mo', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 413', 'start': '12:55'}","False","False","","3","","","C","20013","Research","2001"
"0000003227","1.0","0000000777","MGMT","27","","","Kathy C. Thomforde","","S","200","25","Marketing","250","{'day': 'Mo', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 413', 'start': '10:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003228","1.0","0000000778","MGMT","18","","","Lisa Lindley","","S","200","25","Management","251","{'day': 'Tu', 'end': '11:00', 'location': 'SC 170', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 170', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000003229","1.0","0000000780","MGMT","20","","","Mark D. Johnson","","S","200","25","Entrepreneurship","256","{'day': 'Tu', 'end': '14:45', 'location': 'L 177', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 177', 'start': '13:20'}","False","False","","3","","","C","20013","Research","2001"
"0000003230","1.0","0000000784","MGMT","1","","","Mary Ann Emery","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20013","Research","2001"
"0000003231","1.0","0000000784","MGMT","1","","","Kathy C. Thomforde","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","20013","Research","2001"
"0000003232","1.0","0000000787","MGMT","25","","","Kathy C. Thomforde","","S","300","20","Mgmt Policy & Strat","383","{'day': 'Mo', 'end': '12:45', 'location': 'H 413', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 413', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 413', 'start': '11:50'}","False","False","","3","","","C","20013","Research","2001"
"0000003233","1.0","0000000788","MGMT","1","","","Mary Ann Emery","","S","300","999","Academic Internship","394","","True","False","","3","","","O","20013","Research","2001"
"0000003234","1.0","0000000789","MGMT","1","","","Mary Ann Emery;David Hauck","","S","300","999","IR/Aquatic Center St","398","","False","False","","3","","","O","20013","Research","2001"
"0000003235","1.0","0000000789","MGMT","1","","","Mary Ann Emery","","S","300","999","IR/Intermed Acct II","398","","False","False","A","3","","","O","20013","Research","2001"
"0000003236","1.0","0000000794","MEDIA","20","","","Bill Sonnega","","S","200","20","Media/Contemp Culture","260","{'day': 'Tu', 'end': '13:10', 'location': 'TB 227', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'TB 227', 'start': '11:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003237","1.0","0000000795","MEDIA","2","","","Bill Sonnega","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20013","Research","2001"
"0000003238","1.0","0000000797","MEDIA","1","","","Judy Kutulas","","S","300","999","Academic Internship","394","","True","False","","3","","","O","20013","Research","2001"
"0000003239","0.25","0000000800","MUSIC","25","","","Thomas C. Schnauber","","S","100","23","Ear/Keyboard II","112","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","A","3","","","C","20013","Research","2001"
"0000003240","0.25","0000000800","MUSIC","25","","","Thomas C. Schnauber","","S","100","23","Ear/Keyboard II","112","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003241","0.25","0000000800","MUSIC","25","","","Thomas C. Schnauber","","S","100","23","Ear/Keyboard II","112","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","C","3","","","C","20013","Research","2001"
"0000003242","0.25","0000000800","MUSIC","19","","","Thomas C. Schnauber","","S","100","23","Ear/Keyboard II","112","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","False","D","3","","","C","20013","Research","2001"
"0000003243","0.75","0000000802","MUSIC","27","","","Catherine R. Rodland","","S","100","23","Theory II","114","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000003244","0.75","0000000802","MUSIC","23","","","Catherine R. Rodland","","S","100","23","Theory II","114","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","False","B","3","","","C","20013","Research","2001"
"0000003245","0.75","0000000802","MUSIC","27","","","Christopher Gable","","S","100","23","Theory II","114","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 239', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 239', 'start': '11:45'}","False","False","C","3","","","C","20013","Research","2001"
"0000003246","0.75","0000000802","MUSIC","21","","","Christopher Gable","","S","100","23","Theory II","114","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'}","False","False","D","3","","","C","20013","Research","2001"
"0000003247","0.25","0000000808","MUSIC","8","","","Theo Wee","","S","100","12","Piano Class II","162","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'}","False","False","","3","","","C","20013","Research","2001"
"0000003248","0.25","0000000810","MUSIC","9","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","A","3","","","C","20013","Research","2001"
"0000003249","0.25","0000000810","MUSIC","12","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003250","0.25","0000000810","MUSIC","9","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","C","3","","","C","20013","Research","2001"
"0000003251","0.25","0000000811","MUSIC","15","","","Paul Niemisto","","S","100","15","Brass Class","166","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'}","False","False","","3","","","C","20013","Research","2001"
"0000003252","0.25","0000000812","MUSIC","13","","","David Hagedorn","","S","100","15","Percussion Class","167","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","False","","3","","","C","20013","Research","2001"
"0000003253","0.25","0000000816","MUSIC","25","","","Catherine R. Rodland","","S","200","28","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","3","","","O","20013","Research","2001"
"0000003254","0.25","0000000816","MUSIC","19","","","David Hagedorn","","S","200","28","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","B","3","","","O","20013","Research","2001"
"0000003255","0.25","0000000816","MUSIC","16","","","David Hagedorn","","S","200","28","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","C","3","","","O","20013","Research","2001"
"0000003256","0.75","0000000818","MUSIC","32","","","Martin Hodel","","S","200","42","Theory IV","214","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","3","","","O","20013","Research","2001"
"0000003257","0.75","0000000818","MUSIC","28","","","Charles Forsberg","","S","200","42","Theory IV","214","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","False","B","3","","","O","20013","Research","2001"
"0000003258","1.0","0000000822","MUSIC","14","","","Timothy Mahr","","S","200","16","Composition I","223","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003259","1.0","0000000832","MUSIC","32","","","Alice Hanson","","S","200","42","Hist & Lit Music II","242","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","3","","","C","20013","Research","2001"
"0000003260","1.0","0000000832","MUSIC","25","","","Alice Hanson","","S","200","42","Hist & Lit Music II","242","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","3","","","O","20013","Research","2001"
"0000003261","0.5","0000000833","MUSIC","26","","","Anton Armstrong","","S","200","30","Conducting","251","{'day': 'Tu', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'}","False","False","A","3","","","O","20013","Research","2001"
"0000003262","0.5","0000000833","MUSIC","30","","","Martin Hodel","","S","200","30","Conducting","251","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'}","False","False","B","3","","","C","20013","Research","2001"
"0000003263","0.5","0000000835","MUSIC","21","","","Timothy Mahr","","S","200","25","Instru Conducting","253","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'}","False","False","","3","","","O","20013","Research","2001"
"0000003264","0.25","0000000836","MUSIC","7","","","Linda Berger","","S","200","12","Piano Class III","261","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 222', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 222', 'start': '10:05'}","False","False","","3","","","O","20013","Research","2001"
"0000003265","0.25","0000000841","MUSIC","4","","","Andrea Een","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 138', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 138', 'start': '13:20'}","False","False","","3","","","O","20013","Research","2001"
"0000003266","0.25","0000000843","MUSIC","14","","","Alison J. Feldt","","S","200","999","Vocal Solo Lit II","282","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'}","False","False","","3","","","O","20013","Research","2001"
"0000003268","0.5","0000000845","MUSIC","14","","","Robert V. Scholz","","S","200","999","Choral Lit II","288","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'}","False","False","","3","","","O","20013","Research","2001"
"0000003269","1.0","0000000847","MUSIC","3","","","Dan Dressen","","S","200","999","IS/Singer's Art II","298","","False","False","","3","","","O","20013","Research","2001"
"0000003270","1.0","0000000847","MUSIC","1","","","David Hagedorn","","S","200","999","IS/Jazz in Context","298","","False","False","A","3","","","O","20013","Research","2001"
"0000003271","1.0","0000000847","MUSIC","1","","","John Ferguson","","S","200","999","IS/Liturgical Playing","298","","False","False","B","3","","","O","20013","Research","2001"
"0000003272","0.5","0000000848","MUSIC","2","","","Anton Armstrong","","S","200","999","Msm IS/Conducting","299","","False","False","A","3","","","C","20013","Topic","2001"
"0000003273","0.5","0000000848","MUSIC","1","","","Anton Armstrong","","S","200","999","Msm IS/Worship Proj","299","","False","False","B","3","","","C","20013","Topic","2001"
"0000003274","1.0","0000000850","MUSIC","9","","","Peter S. Hamlin","","S","300","999","Analysis/20th C Music","314","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","","3","","","O","20013","Research","2001"
"0000003275","1.0","0000000851","MUSIC","12","","","Peter S. Hamlin","","S","300","12","Composition II","324","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003276","1.0","0000000853","MUSIC","8","","","Gerald Hoekstra","","S","300","999","Music/Renaissance Era","341","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","3","","","O","20013","Research","2001"
"0000003277","1.0","0000000857","MUSIC","21","","","Alice Hanson","","S","300","30","Opera Studies","345","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'}","False","False","","3","","","O","20013","Topic","2001"
