"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006552","1.0","0000000840","MUSIC","13","","James McKeel","","S","200","30","Opera Workshop","269","{'day': 'Mo', 'end': '12:30', 'location': 'CHM 140', 'start': '10:40'};{'day': 'Tu', 'end': '12:30', 'location': 'CHM 140', 'start': '10:40'};{'day': 'We', 'end': '12:30', 'location': 'CHM 140', 'start': '10:40'};{'day': 'Th', 'end': '12:30', 'location': 'CHM 140', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CHM 140', 'start': '13:30'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 140', 'start': '13:30'};{'day': 'We', 'end': '15:00', 'location': 'CHM 140', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 140', 'start': '13:30'}","False","False","","2","","","O","20032","Research","2003"
"0000006553","1.0","0000000846","MUSIC","1","","David Hagedorn","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006554","1.0","0000000847","MUSIC","1","","James McKeel","","S","200","999","IS/Producing Opera","298","","False","False","","2","","","O","20032","Research","2003"
"0000006555","1.0","0000000847","MUSIC","1","","James McKeel","","S","200","999","IS/Romantic Song Cycl","298","","False","False","A","2","","","O","20032","Research","2003"
"0000006556","1.0","0000000847","MUSIC","1","","John Ferguson","","S","200","999","IS/History/Church Mus","298","","False","False","B","2","","","O","20032","Research","2003"
"0000006557","1.0","0000000847","MUSIC","1","","Kent M. McWilliams","","S","200","999","IS/Repertoire Study","298","","False","False","C","2","","","O","20032","Research","2003"
"0000006558","1.0","0000000847","MUSIC","1","","Donna J. Dixon","","S","200","999","IS/Voc Inst in France","298","","False","False","D","2","","","O","20032","Research","2003"
"0000006559","1.0","0000000847","MUSIC","1","","David Hagedorn","","S","200","999","IS/Brazilian Music","298","","False","False","E","2","","","O","20032","Research","2003"
"0000006560","1.0","0000000866","MUSIC","1","","Jo Ann Polley","","S","300","999","IR/Woodwind Pedogy","398","","False","False","","2","","","O","20032","Research","2003"
"0000006561","1.0","0000000925","NORW","29","","Margaret H. O'Leary","","S","100","28","Norway: Contin/Change","140","{'day': 'Mo', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006562","1.0","0000000939","NURS","48","","Mary Beth Kuehn","","S","100","40","Nutrition & Wellness","110","{'day': 'Mo', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'}","False","False","A","2","","","C","20032","Research","2003"
"0000006563","1.0","0000000939","NURS","34","10/10","Rebecca A. Benedict","8/10","S","100","40","Nutrition & Wellness","110","{'day': 'Mo', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'}","False","False","B","2","8/10","8/10","C","20032","Research","2003"
"0000006564","1.0","0000000943","NURS","1","","Judith Sateren","","S","200","999","IS/Adolescent Health","298","","False","False","","2","","","O","20032","Research","2003"
"0000006565","1.0","0000000943","NURS","1","","Judith Sateren","","S","200","999","IS/Gerontology","298","","False","False","A","2","","","O","20032","Research","2003"
"0000006566","1.0","0000000943","NURS","1","","Rita Glazebrook","","S","200","999","IS/Adolescent Health","298","","False","False","B","2","","","O","20032","Research","2003"
"0000006567","1.0","0000000943","NURS","1","","Mary Beth Kuehn","","S","200","999","IS/Np Exploration","298","","False","False","C","2","","","O","20032","Research","2003"
"0000006568","1.0","0000000943","NURS","1","","Mary Johnson","","S","200","999","IS/Alternative Med","298","","False","False","D","2","","","O","20032","Research","2003"
"0000006569","1.0","0000000955","NURS","14","","Rita Glazebrook","","S","300","14","Health Care in Norway","371","","False","False","","2","","","C","20032","Research","2003"
"0000006570","1.0","0000000966","PHIL","26","","Vicki L. Harper","","S","100","25","Philosophy and Lit","120","{'day': 'Mo', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006571","1.0","0000000977","PHIL","26","1/0","Karen Gervais","","S","200","25","Biomedical Ethics","250","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006572","1.0","0000000979","PHIL","22","0/0","Edmund Santurri","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006573","1.0","0000001057","PETH","1","","Cindy Book","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006574","1.0","0000001057","PETH","1","","Gary Wicks","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20032","Research","2003"
"0000006575","1.0","0000001058","PETH","2","","Scott Nesbit","","S","200","999","IS/Ultimate Fris Book","298","","False","False","","2","","","O","20032","Research","2003"
"0000006576","1.0","0000001067","PETH","1","","Daniel Hagen","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20032","Research","2003"
"0000006577","1.0","0000001088","PHYS","13","","Jason J. Engbrecht","","S","200","20","Origin Nuclear Weapon","254","{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 170', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 170', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'SC 170', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'SC 170', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'SC 170', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'SC 170', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 170', 'start': '10:40'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006578","1.0","0000001106","PSCI","33","","William A. Gorton","","S","100","30","Current Contr/Us Poli","114","{'day': 'Mo', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006579","1.0","0000001110","PSCI","12","","Anthony Lott","","S","100","20","Int'l Relations","121","{'day': 'Mo', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006580","1.0","0000001111","PSCI","15","","Daniel Hofrenning","","S","200","20","New Hampshire Primary","204","","False","False","","2","","","C","20032","Research","2003"
"0000006581","1.0","0000001136","PSCI","18","0/0","Robert Flaten","","S","200","20","Amer Foreign Policy","281","{'day': 'Mo', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006582","1.0","0000001139","PSCI","1","","Kris Thalhammer","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006583","1.0","0000001139","PSCI","1","","William A. Gorton","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20032","Research","2003"
"0000006584","1.0","0000001139","PSCI","1","","Scott Homler","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","20032","Research","2003"
"0000006585","1.0","0000001140","PSCI","20","","D Christopher Brooks","","S","200","20","Democracy--Czech Rep","297","","False","False","","2","","","C","20032","Research","2003"
"0000006586","1.0","0000001141","PSCI","1","","Robert Flaten","","S","200","999","IS/Terrorism","298","","False","False","","2","","","O","20032","Research","2003"
"0000006587","1.0","0000001152","PSCI","1","","Charles E. Umbanhowar Sr","","S","300","999","IR/Dev and Prop in Tz","398","","False","False","","2","","","O","20032","Research","2003"
"0000006588","1.0","0000001157","PSYCH","13","","Howard Thorsheim","","S","200","15","Psychophysiology","225","{'day': 'Mo', 'end': '12:40', 'location': 'HH 319', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 319', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 319', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 319', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 319', 'start': '10:40'}","False","False","","2","","","O","20032","Research","2003"
"0000006589","1.0","0000001167","PSYCH","15","","Shelly D. Dickinson","","S","200","20","Drugs, Brain,Behavior","239","{'day': 'Mo', 'end': '12:00', 'location': 'SC 280', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 280', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 280', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 280', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006590","1.0","0000001175","PSYCH","15","","Mary Ellen Ross","","S","200","20","Knowing/Caring/Commun","258","{'day': 'Mo', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'}","False","False","","2","","","O","20032","Research","2003"
"0000006591","1.0","0000001179","PSYCH","1","","Donna K. McMillan","","S","200","999","IS/Happiness-Optimism","298","","False","False","","2","","","O","20032","Research","2003"
"0000006592","1.0","0000001179","PSYCH","1","","Leilani Endicott","","S","200","999","IS/Criminal Psych","298","","False","False","A","2","","","O","20032","Research","2003"
"0000006593","1.0","0000001187","PSYCH","21","","Charles Huff","","S","300","18","Top: Psych Good & Evil","391","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 109', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'BMC 109', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'BMC 109', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'BMC 109', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'BMC 109', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'BMC 109', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'BMC 109', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'BMC 109', 'start': '10:40'}","False","False","","2","","","C","20032","Topic","2003"
"0000006594","1.0","0000001188","PSYCH","3","","Mary Ellen Ross","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20032","Research","2003"
"0000006595","1.0","0000001188","PSYCH","1","","Donna K. McMillan","","S","300","999","Academic Internship","394","","True","False","A","2","","","O","20032","Research","2003"
"0000006596","1.0","0000001188","PSYCH","2","","Dana Gross","","S","300","999","Academic Internship","394","","True","False","B","2","","","O","20032","Research","2003"
"0000006597","1.0","0000001189","PSYCH","18","","Uta Wolfe","","S","300","20","Dolphin Cognition","396","","False","False","","2","","","C","20032","Research","2003"
"0000006598","1.0","0000001190","PSYCH","1","","Shelly D. Dickinson","","S","300","999","IR/Dev Neuropharmacol","398","","False","False","","2","","","O","20032","Research","2003"
"0000006599","1.0","0000001190","PSYCH","1","","Dana Gross","","S","300","999","IR/Bilingual Educ","398","","False","False","A","2","","","O","20032","Research","2003"
"0000006600","1.0","0000001193","REL","33","3/1","Elaine G. Siemsen","","S","200","30","Classics and Moderns","202","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006601","1.0","0000001194","REL","25","1/0","Christopher Thomforde placeholder","","S","200","25","The Greats","203","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006602","1.0","0000001202","REL","21","1/0","Jamie A. Schillinger","","S","200","30","Christ/Islamic Ethics","217","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006603","1.0","0000001204","REL","10","","Philip E. Stoltzfus","","S","200","20","Liberation Theologies","219","","False","False","","2","","","C","20032","Research","2003"
"0000006604","1.0","0000001206","REL","25","0/0","Margaret Odell","","S","200","30","The Biblical God","222","{'day': 'Mo', 'end': '09:00', 'location': 'HH 501', 'start': '08:00'};{'day': 'Tu', 'end': '09:00', 'location': 'HH 501', 'start': '08:00'};{'day': 'We', 'end': '09:00', 'location': 'HH 501', 'start': '08:00'};{'day': 'Th', 'end': '09:00', 'location': 'HH 501', 'start': '08:00'};{'day': 'Fr', 'end': '09:00', 'location': 'HH 501', 'start': '08:00'};{'day': 'Mo', 'end': '10:00', 'location': 'HH 301', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 301', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 301', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 301', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 301', 'start': '09:00'}","False","False","A","2","","","C","20032","Research","2003"
"0000006605","1.0","0000001206","REL","23","0/0","Margaret Odell","","S","200","30","The Biblical God","222","{'day': 'Mo', 'end': '09:00', 'location': 'HH 501', 'start': '08:00'};{'day': 'Tu', 'end': '09:00', 'location': 'HH 501', 'start': '08:00'};{'day': 'We', 'end': '09:00', 'location': 'HH 501', 'start': '08:00'};{'day': 'Th', 'end': '09:00', 'location': 'HH 501', 'start': '08:00'};{'day': 'Fr', 'end': '09:00', 'location': 'HH 501', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'BMC 111', 'start': '11:00'};{'day': 'Tu', 'end': '12:00', 'location': 'BMC 111', 'start': '11:00'};{'day': 'We', 'end': '12:00', 'location': 'BMC 111', 'start': '11:00'};{'day': 'Th', 'end': '12:00', 'location': 'BMC 111', 'start': '11:00'};{'day': 'Fr', 'end': '12:00', 'location': 'BMC 111', 'start': '11:00'}","False","False","B","2","","","O","20032","Research","2003"
"0000006606","1.0","0000001219","REL","24","","Eric Lund","","S","200","20","Rel of South Africa","251","","False","False","","2","","","C","20032","Research","2003"
"0000006607","1.0","0000001222","REL","21","1/0","Barbara Reed","","S","200","25","Buddhism","257","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006608","1.0","0000001223","REL","26","","William Poehlmann","","S","200","20","Religion/Culture/Rome","259","","False","False","","2","","","C","20032","Research","2003"
"0000006609","1.0","0000001231","REL","30","","James Hanson","","S","200","20","Histor Geograph Bible","275","","False","False","","2","","","C","20032","Research","2003"
"0000006610","1.0","0000001236","REL","1","","Jamie A. Schillinger","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006611","1.0","0000001237","REL","31","","Anantanand Rambachan","","S","200","35","Rel Pluralsm/Communit","295","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 102', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 102', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 102', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 102', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 102', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006612","1.0","0000001239","REL","1","","David Booth","","S","200","999","IS/Fem Theo and Peace","298","","False","False","","2","","","O","20032","Research","2003"
"0000006613","1.0","0000001253","REL","1","","Charles Wilson","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20032","Research","2003"
"0000006614","1.0","0000001257","REL","1","","Elaine G. Siemsen","","S","300","999","IR/Bonhoeffer","398","","False","False","","2","","","O","20032","Research","2003"
"0000006615","1.0","0000001257","REL","1","","W. Bruce Benson","","S","300","999","IR/Early Church Wrshp","398","","False","False","A","2","","","O","20032","Research","2003"
"0000006616","1.0","0000001287","SOAN","29","","Thomas A. Williamson","","S","100","25","Modern Elixirs","116","{'day': 'Mo', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006617","1.0","0000001288","SOAN","54","","Carolyn Anderson","","S","100","50","Anthropology of Jazz","120","{'day': 'Mo', 'end': '16:00', 'location': 'BC', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'BC', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'BC', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'BC', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006618","1.0","0000001289","SOAN","31","","Brooke Thaden-Koch","","S","100","25","Intro to Sociology","121","{'day': 'Mo', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006619","1.0","0000001315","SOAN","2","","Christopher L. Chiappari","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006620","1.0","0000001315","SOAN","1","","Thomas A. Williamson","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20032","Research","2003"
"0000006621","1.0","0000001316","SOAN","1","","Christopher L. Chiappari","","S","200","999","IS/Border Health Care","298","","False","False","","2","","","O","20032","Research","2003"
"0000006622","1.0","0000001316","SOAN","1","","Christopher L. Chiappari","","S","200","999","IS/Guatemala","298","","False","False","A","2","","","O","20032","Research","2003"
"0000006623","1.0","0000001325","SPAN","8","","Juliet A. Lynd","","S","100","15","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'}","False","False","","2","","","O","20032","Research","2003"
"0000006624","1.0","0000001328","SPAN","18","","Ariel Strichartz","","S","200","25","Inter Span II-Ecuador","233","","False","False","","2","","","C","20032","Research","2003"
"0000006625","1.0","0000001329","SPAN","16","","León Narváez","","S","200","25","Int Span II-Costa Ric","234","","False","False","","2","","","C","20032","Research","2003"
"0000006626","1.0","0000001331","SPAN","9","","Gwen Barnes-Karol","","S","200","20","Cult & Civ of Spain","251","{'day': 'Mo', 'end': '15:00', 'location': 'OM 020', 'start': '12:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 020', 'start': '12:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 020', 'start': '12:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 020', 'start': '12:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 020', 'start': '12:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006627","1.0","0000001351","SPAN","12","","Maggie Broner","","S","300","20","Oral/Written Express","379","{'day': 'Mo', 'end': '15:00', 'location': 'OM 021', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 021', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'OM 021', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'OM 021', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 021', 'start': '10:40'}","False","False","","2","","","O","20032","Research","2003"
"0000006628","1.0","0000001365","SWRK","3","","Mary Carlsen","","S","200","3","Eval/Sw Practice/Prog","274","","False","False","","2","","","C","20032","Research","2003"
"0000006629","1.0","0000001366","SWRK","2","","Mary Carlsen","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006630","1.0","0000001366","SWRK","1","","Naurine Lennox","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20032","Research","2003"
"0000006631","1.0","0000001367","SWRK","1","","Naurine Lennox","","S","200","999","IS/Aids in Africa","298","","False","False","","2","","","O","20032","Research","2003"
"0000006632","1.0","0000001367","SWRK","1","","Mary Carlsen","","S","200","999","IS/Social Development","298","","False","False","A","2","","","O","20032","Research","2003"
"0000006633","1.0","0000001376","THEAT","18","","Andrea Wollenberg","","S","100","18","Acting for Non-Majors","115","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 233', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 233', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006634","1.0","0000001377","THEAT","25","","Larry Schnoor","","S","100","20","Public Speaking","120","{'day': 'Mo', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006635","1.0","0000001380","THEAT","20","","Brian Bjorklund","","S","100","20","Prod Theater: Intro","133","{'day': 'Mo', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Mo', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'}","True","False","","2","","","C","20032","Research","2003"
