"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000057413","1.0","0000000287","CSCI","The principles of computing make sounds, images, and animations possible on computers. This course introduces students to computer science (CS), a field devoted to creative problem solving with computers. Students explore fundamental concepts, including recursion, iteration, object-oriented software design, algorithm efficiency, iteration (loop) invariants, levels of naming, computer design, computing ethics. Students apply these concepts daily to create web sites, make music, create and alter images, and produce animations on the computer, individually and in teams.","11","","","Richard Brown","","S","100","24","Principles Comp Sci","","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 186', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 186', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:00'};{'day': 'Mo', 'end': '14:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Tu', 'end': '14:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Th', 'end': '14:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Fr', 'end': '14:00', 'location': 'SC 186', 'start': '13:00'}","False","False","","2","","","O","20072","Principles of Computer Science","Research","2007"
"0000057414","1.0","0000000735","MATH","This course is intended for non-majors. Students encounter selected mathematical topics demonstrating the scope of mathematical inquiry, its ""unreasonable effectiveness,"" and its connections with other disciplines. Not open to first-year students. Offered Interim only.","7","0/0","","Peder Bolstad","","S","200","30","Principles of Math","","210","{'day': 'Mo', 'end': '10:00', 'location': 'OM 003', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'OM 003', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'OM 003', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'OM 003', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 003', 'start': '08:30'};{'day': 'Mo', 'end': '14:00', 'location': 'OM 003', 'start': '13:00'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 003', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'OM 003', 'start': '13:00'};{'day': 'Th', 'end': '14:00', 'location': 'OM 003', 'start': '13:00'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 003', 'start': '13:00'}","False","False","","2","","","O","20072","Principles of Mathematics","Research","2007"
"0000057415","1.0","0000001387","THEAT","Designed for the student with previous course work and production work in theater, this course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of Spring Semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. Selected participants are notified prior to Interim registration. Details about the audition/interview and scripts are available by calling the Theatre Department Office, x 3240. Offered during Interim.","9","","","Jeanne I. Willcoxon","","S","200","23","Prod Theater: Advanced","Admission by audition/interview.","234","{'day': 'Mo', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Mo', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'}","True","False","","2","","","C","20072","Producing Theater: Advanced","Research","2007"
"0000057416","1.0","0000001380","THEAT","This course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of Spring Semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. No previous experience is necessary. Selected participants are notified prior to Interim registration. Details about the audition/interview and scripts are available by calling the Theatre Department Office, x3240. Offered during Interim.","16","","","Todd F. Edwards","","S","100","23","Prod Theater: Intro","Admission by audition/interview.","133","{'day': 'Mo', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Mo', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'}","True","False","","2","","","C","20072","Producing Theater: Introductory","Research","2007"
"0000057417","1.0","0000001157","PSYCH","Psychophysiology, an area of cognitive neuroscience, reveals new insights about cognition and emotions by measuring corresponding changes in physiological activity such as brain waves, heart rate, muscle tone, body temperature, and blood pressure. Students gain hands-on laboratory experience and training in techniques of electro-encephalography, electro-cardiology, electromyography, skin temperature measurement, and biofeedback. Prerequisite: Psychology 125. Offered during Interim.","14","","","Howard Thorsheim","","S","200","15","Psychophysiology","Open to all students who have fulfilled the prerequisite.","225","{'day': 'Mo', 'end': '12:00', 'location': 'HH 319', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'HH 319', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'HH 319', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'HH 319', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'HH 319', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'HH 319', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 319', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 319', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 319', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 319', 'start': '13:00'}","False","Psychology 125. Offered during Interim.","","2","","","O","20072","","Research","2007"
"0000057418","1.0","0000000565","HIST","On the basis of selected works of O.E. Rølvaag, including Giants in the Earth, this course considers the literature and history of Norwegian America in the later 19th and early 20th centuries. For the sake of comparison students also read selections from other Norwegian and Norwegian-American authors. Topics for consideration include ecology, family, gender, agriculture, economics, technology, urbanization, religion, immigration, ethnicity, and American pluralism. Offered periodically.","18","","","Todd W. Nichol","0/0","S","100","19","Rolvaag's America","Open to first-year students only.","168","{'day': 'Mo', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'}","False","False","","2","2/0","0/0","C","20072","Rølvaag's America","Research","2007"
"0000057419","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only during Interim.","21","","","Charles Wilson","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'}","False","False","A","2","","","C","20072","The Tradition Continuing: The Romans and the Christians","Research","2007"
"0000057420","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only during Interim.","19","","","Edward Langerak","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '15:00', 'location': 'HH 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 515', 'start': '13:00'}","False","False","B","2","","","C","20072","The Tradition Continuing: The Romans and the Christians","Research","2007"
"0000057421","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only during Interim.","19","","","Mary E. Trull","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'}","False","False","C","2","","","C","20072","The Tradition Continuing: The Romans and the Christians","Research","2007"
"0000057422","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only during Interim.","22","","","Douglas J. Casson","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'}","False","False","D","2","","","C","20072","The Tradition Continuing: The Romans and the Christians","Research","2007"
"0000057423","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only during Interim.","18","","","Vicki L. Harper","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'}","False","False","E","2","","","C","20072","The Tradition Continuing: The Romans and the Christians","Research","2007"
"0000057424","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only during Interim.","18","","","Karen E. Marsalek","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'}","False","False","F","2","","","C","20072","The Tradition Continuing: The Romans and the Christians","Research","2007"
"0000057425","1.0","0000017197","ENGL","The course explores illuminating contrasts in these distinctively American film narratives, tracing the origins and development of the two genres. Attention will be given as well to the formal features of cinematic storytelling --e.g. shots, composition, lighting, editing. Exemplary films range from ""It Happened One Night"" to ""When Harry Met Sally,"" ""Double Indemnity"" to ""Memento."" Offered during Interim.","36","","","Jon Eric Nelson","","S","100","35","Romantic Comedy/Film Noir","","138","{'day': 'Mo', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'}","False","False","","2","","","C","20072","Romantic Comedy and Film Noir","Research","2007"
"0000057428","1.0","0000000308","EDUC","Through lectures, readings and field placements in Minneapolis, students gain an understanding of how race, class, ethnicity, national origin, gender, sexual orientation and religion, shape the character of urban youth and communities. Students spend the first week on campus in preparation for their placements and the last week reflecting upon their experiences. During weeks two and three students live in Minneapolis, tutor in the schools and participate in various after-school activities. Counts toward the major: American Racial and Multicultural Studies. Fulfills Education 382. P/N only. Offered annually during Interim.","18","","","Heather Campbell","0/0","S","100","20","Schools & Communities","Open to First-Year Students and Sophomores only.;Admission by interview.","170","","True","False","","2","6/0","","C","20072","Urban Schools and Communities","Research","2007"
"0000057435","1.0","0000000482","FREN","This course provides an on-campus immersion experience for students interested in improving their oral language proficiency. Students engage in small and large group discussion, give individual and group oral presentations, and review grammar and registers of language. They also explore the notions of communicative competence and oral proficiency in order to become more effective speakers. Taught in French. Prerequisite: French 232, 233 or equivalent. Offered only during Interim.","12","","","Amine R. Bekhechi","","S","200","18","Speaking of French","Open to all students who meet the requirements.","250","{'day': 'Mo', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'}","False","French 232, 233 or equivalent. Offered only during Interim.","","2","","","O","20072","Speaking","Research","2007"
"0000057449","1.0","0000000742","MATH","This course provides students with a transition from calculus and linear algebra to more advanced courses in theoretical mathematics. The unique feature of the off-campus course is that it is taught with a cultural context in Budapest, Hungary. This course not only supplies a bridge from beginning to advanced mathematics, but also allows the participants to encounter one of the important world-wide centers of mathematics. Prerequisite: Mathematics 220. Offered Interim only.","17","","","Clifton Corzatt","","S","200","30","Struct of Higher Math","","234","","False","Mathematics 220. Offered Interim only.","","2","","","C","20072","The Structure of Higher Mathematics","Research","2007"
"0000057457","1.0","0000000104","BIO","Issues of women's biology including views of the evolving female and biological determinism are examined. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging, and aspects of women's health such as eating disorders, cancers, and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during Interim.","21","8/8","","Mara E. Robu","4/8","S","100","32","The Biology of Women","This course has class year limits.","124","{'day': 'Mo', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'}","False","False","","2","4/8","5/8","O","20072","","Research","2007"
"0000057459","1.0","0000000803","MUSIC","Designed for students with little or no background in music, this course introduces the fundamentals of music materials through the keyboard, computer programs and written work in music theory. Offered Interim only.","19","","","Linda Berger","","S","100","20","The Music Spectrum","","130","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'We', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'}","False","False","","2","","","C","20072","","Research","2007"
"0000057460","1.0","0000017196","PSCI","The goal of this course is to introduce students to the long tradition of debate concerning the nature and legitimacy of war. The course explores the reality of war, the revulsion of violence and the possibility of just war through texts ranging from Thucydides, Aquinas, and Freud. The course explores contemporary debates in light of moral and empirical arguments learned.","19","","","Anthony Lott","","S","100","18","The Problem of War","","119","{'day': 'Mo', 'end': '15:00', 'location': 'RML 420', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 420', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 420', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 420', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 420', 'start': '13:00'}","False","False","","2","","","C","20072","","Research","2007"
"0000057461","1.0","0000000705","ID","Students study drama and theater through the reading of dramatic criticism and plays, attendance at approximately 20 performances, group discussions, guest lectures, and tours. London, the theatrical center of the English-speaking world, enables students to experience a wide variety of theatrical performances ranging from traditional to modern. Excursions to Stratford-upon-Avon, Oxford, and Canterbury offer additional theater perspectives. Offered during Interim.","28","","","Karen Wilson","","S","200","28","Theater in London","","258","","False","False","","2","","","C","20072","","Research","2007"
"0000057462","1.0","0000017589","RUSSN","Students study drama and theater through the reading of dramatic criticism and plays. Students attend approximately twenty productions, group discussions, master classes, lectures, and tours. Language barriers are used to our advantage to address issues of staging, acting, and audience reactions. Texts and all lectures are in English. Students look at Russian and Western classics and a variety of theatrical styles from opera to puppet theater. Counts for Russian Area Studies and Theatre elective credit. Offered in Interim.","15","","","Marc Robinson","","S","200","18","Theater in Russia","","256","","False","False","","2","","","C","20072","Theater in Russia: Interim Abroad","Research","2007"
"0000057466","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? In Thinking and Doing Biology students investigate the reasons biological science is done the way it is today. Students are given the opportunity to design and perform their own experiments while being taught the process of scientific investigation. Designed primarily for non-majors. Offered only during Interim.","24","6/6","0000000114","John Giannini","6/6","S","100","24","Thinking & Doing Bio","Students in Bio 135 must also register for lab Bio 135 L.;This course has class year limits.","135","{'day': 'Mo', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'}","False","False","","2","4/6","8/6","C","20072","Thinking and Doing Biology","Research","2007"
"0000057467","0.0","0000000115","BIO","","24","6/6","0000000114","John Giannini","6/6","S","100","24","Thinking & Doing Bio Lab","","135","{'day': 'Mo', 'end': '12:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 227', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 227', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 227', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 227', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 227', 'start': '13:00'}","False","False","","2","4/6","8/6","C","20072","","Lab","2007"
"0000057472","1.0","0000000382","ENGL","Students examine various heroic and trickster figures as manifested in post-colonial literature from Africa, Asia, and the Caribbean, both oral and written, and seek to understand what basic human needs and realities these figures express and fulfill.","31","","","Joseph L. Mbele","","S","100","30","Trickstr/Post-Col Lit","","108","{'day': 'Mo', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'}","False","False","","2","","","C","20072","The Hero and the Trickster in Post-Colonial Literature","Research","2007"
"0000057479","1.0","0000000339","EDUC","Students work full-time as tutors and teacher aides in Minneapolis and St. Paul public schools. They are expected to participate in the co-curricular life of the school and surrounding community. This course is designed to heighten students' sensitivities to the complexities of educating urban youth in a multicultural setting. Prerequisite: Education 290, 2.5 GPA, meeting all off-campus study requirements. The course fulfills Education 382 and partially fulfills field experience requirements. Counts toward the major: American racial and multicultural studies. Applications due by Oct. 15. P/N only. Offered annually during Interim.","20","0/0","","Rosemary A. Pfarr-Baker","","S","300","32","Urban Sem & Practicum","Admission by interview.","379","","True","Education 290, 2.5 GPA, meeting all off-campus study requirements. The course fulfills Education 382 and partially fulfills field experience requirements. Counts toward the major: American racial and multicultural studies. Applications due by Oct. 15. P/N only. Offered annually during Interim.","","2","","","C","20072","Urban Education Practicum and Seminar","Research","2007"
"0000057480","1.0","0000018435","NORW","The sagas, myths, and poetry of the Vikings rank with the world's great literary treasures. Strong men and clever women engage in a heroic struggle with a tough and unyielding nature and face perennial human problems: love and hate, crime and punishment, travel and adventure. These works will be read in their historical and cultural context, as well as examining their impact on popular culture, including film, video games, comics, and sci-fi/fantasy fiction. Taught in English.","36","","","Solveig Zempel","","S","200","35","Vikings in Literature","Open to all students.","240","{'day': 'Mo', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'}","False","False","","2","","","C","20072","Vikings in Literature: Medieval to Modern","Research","2007"
"0000057490","1.0","0000000606","HIST","This course examines the history of 20th-century Cuba, especially the 1959 revolution and its aftermath. Students study the transformation of Cuban political culture, the obstacles to economic and agrarian reform, education, the role of women, human rights, U.S. policies toward Cuba, and the future of Cuba after the breakup of the Soviet Union. The role of charismatic leadership in Latin America and the possibilities for revolutionary changes in the Americas are also examined. Offered periodically during Interim.","31","3/0","","Jeane DeLaney","","S","200","35","20th Century Cuba","","243","{'day': 'Mo', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'}","False","False","","2","","","C","20072","20th-Century Cuba","Research","2007"
"0000058814","1.0","0000000037","ART","Through a sequence of projects, architectural design students learn about drawing (hand drafting and computer-aided drawing and design) and architectural design processes that require the integration of social, artistic, technical and environmental issues. Prerequisites: Art 111 and 112 (or 110). Materials fee. Offered alternate years.","17","","","Steven Edwins","","S","200","15","Arch Drawing/Design I","Open to all students","225","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 116', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Mo', 'end': '10:00', 'location': 'CAD 116', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 116', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 116', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 116', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 116', 'start': '09:00'}","False","Prerequisites: Art 111 and 112 (or 110). Materials fee. Offered alternate years.","","2","","","C","20072","Architectural Drawing and Design I","Research","2007"
"0000058815","1.0","0000000054","ART","This course is an intensive introduction to the history of the art and architecture of Florence. Through a study of Florence's topography, its built environment, and painted and sculpted imagery, students study the history of Florence from its inception as a Roman colony through the 19th century when Florence was the capital of the newly unified Italian nation. They study of Florence is enriched by travel to other Tuscan cities such as Cortona, Siena, and Lucca. Offered during Interim in alternate years.","21","","","A. Malcolm Gimse","","S","200","20","Ital Art in Context","","255","","False","False","","2","","","C","20072","Italian Art in Context","Research","2007"
