"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000008885","1.0","0000000765","MATH","15","","Paul J. Roback;Steven McKelvey","","S","300","15","Mathematics Practicum","390","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008886","1.0","0000000770","MGMT","24","","Richard Goedde","","S","200","25","Computer Applications","230","{'day': 'Mo', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008887","1.0","0000000776","MGMT","14","","Kathy C. Thomforde","","S","200","20","Market Pract/Cultures","242","","False","False","","2","","","C","20042","Research","2004"
"0000008888","1.0","0000000784","MGMT","4","","Mary Ann Emery","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008889","1.0","0000000784","MGMT","1","","Sian E. Christie","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20042","Research","2004"
"0000008890","1.0","0000000785","MGMT","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008891","1.0","0000000788","MGMT","1","","Mary Ann Emery","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008892","1.0","0000000789","MGMT","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008893","1.0","0000000795","MEDIA","5","","Bill Sonnega","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008894","1.0","0000000795","MEDIA","1","","Gary Wicks","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20042","Research","2004"
"0000008895","1.0","0000000796","MEDIA","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008896","1.0","0000000797","MEDIA","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008897","1.0","0000000798","MEDIA","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008898","1.0","0000000805","MUSIC","31","","David Carter","","S","100","35","Orchestral Music","132","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 233', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 233', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 233', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 233', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008899","1.0","0000000823","MUSIC","22","","Justin W. Merritt","","S","200","20","Music/Electronic Med","225","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008900","1.0","0000000824","MUSIC","33","","Gerald Hoekstra","","S","200","35","History of Jazz","231","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008901","1.0","0000000825","MUSIC","33","","Alice Hanson","","S","200","35","America's Hit Parade","232","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008902","1.0","0000000828","MUSIC","12","","Paul Westermeyer","","S","200","30","Music/Chr Worship","235","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CHM 232', 'start': '13:30'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 232', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 232', 'start': '13:30'}","False","False","","2","","","O","20042","Research","2004"
"0000008903","1.0","0000000846","MUSIC","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008904","1.0","0000000847","MUSIC","1","","James McKeel","","S","200","999","IS/Opera Performance","298","","False","False","","2","","","O","20042","Research","2004"
"0000008905","1.0","0000000847","MUSIC","1","","Martin Hodel","","S","200","999","IS/Pedagogy/Lit Trump","298","","False","False","A","2","","","O","20042","Research","2004"
"0000008906","1.0","0000000865","MUSIC","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008907","1.0","0000000866","MUSIC","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008908","1.0","0000000917","NEURO","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008909","1.0","0000000918","NEURO","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008910","1.0","0000000919","NEURO","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008911","1.0","0000000920","NEURO","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008912","1.0","0000000924","NORW","43","","Anne G. Sabo","","S","100","75","Nordic Film Today","130","{'day': 'Mo', 'end': '16:00', 'location': 'BC Viking', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'BC Viking', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'BC Viking', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'BC Viking', 'start': '13:00'};{'day': 'Fr', 'end': '16:00', 'location': 'BC Viking', 'start': '13:00'}","False","False","","2","","","O","20042","Research","2004"
"0000008913","1.0","0000000931","NORW","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008914","1.0","0000000932","NORW","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008915","1.0","0000000936","NORW","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008916","1.0","0000000937","NORW","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008917","1.0","0000000939","NURS","48","","Mary Beth Kuehn","","S","100","40","Nutrition & Wellness","110","{'day': 'Mo', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008918","1.0","0000000942","NURS","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008919","1.0","0000000943","NURS","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008920","1.0","0000000961","NURS","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008921","1.0","0000000963","NURS","1","","Mary Beth Kuehn","","S","300","999","IR/Nurse Education","398","","False","False","","2","","","O","20042","Research","2004"
"0000008922","1.0","0000000964","PHIL","23","","Jennifer C. Manion","","S","100","25","Making of Modern Mind","118","{'day': 'Mo', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008923","1.0","0000000966","PHIL","31","","Vicki L. Harper","","S","100","28","Philosophy and Lit","120","{'day': 'Mo', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008924","1.0","0000000977","PHIL","20","","Karen Gervais","","S","200","25","Biomedical Ethics","250","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008925","1.0","0000000980","PHIL","22","","Anthony J. Rudd","","S","200","25","Law,Politics,Morality","254","{'day': 'Mo', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008926","1.0","0000000984","PHIL","24","2/0","Gordon D. Marino","6/8","S","200","25","Freud/Human Behavior","261","{'day': 'Mo', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'}","False","False","","2","9/9","7/8","C","20042","Research","2004"
"0000008927","1.0","0000000985","PHIL","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008928","1.0","0000000986","PHIL","4","","Gordon D. Marino","","S","200","999","IS/Kafka in Prague","298","","False","False","","2","","","O","20042","Research","2004"
"0000008929","1.0","0000000992","PHIL","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008930","1.0","0000000993","PHIL","1","","Vicki L. Harper","","S","300","999","IR/Modal Logic","398","","False","False","","2","","","O","20042","Research","2004"
"0000008931","1.0","0000000993","PHIL","1","","Jeanine Grenberg","","S","300","999","IR/Kant and Ethics","398","","False","False","A","2","","","O","20042","Research","2004"
"0000008932","1.0","0000001057","PETH","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008933","1.0","0000001058","PETH","1","","Cindy Book","","S","200","999","IS/Occupation/Researc","298","","False","False","","2","","","O","20042","Research","2004"
"0000008934","1.0","0000001067","PETH","1","","Daniel Hagen","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008935","1.0","0000001068","PETH","1","","Daniel Hagen","","S","300","999","IR/Advanced Strength","398","","False","False","","2","","","O","20042","Research","2004"
"0000008936","1.0","0000001086","PHYS","29","","James Cederberg;David Nitz","","S","200","30","Musical Acoustics","252","{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008937","1.0","0000001090","PHYS","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008938","1.0","0000001091","PHYS","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008939","1.0","0000001100","PHYS","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008940","1.0","0000001101","PHYS","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008941","1.0","0000001108","PSCI","25","","Stephen B. Dyson","","S","100","25","For Policy Crisis Mgt","116","{'day': 'Mo', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008942","1.0","0000001114","PSCI","23","","Charles E. Umbanhowar Sr","","S","200","24","Politics","222","{'day': 'Mo', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008943","1.0","0000001137","PSCI","10","","D Christopher Brooks","","S","200","25","Russian Politics","282","{'day': 'Mo', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'}","False","False","","2","","","O","20042","Research","2004"
"0000008944","1.0","0000001139","PSCI","2","","Kris Thalhammer","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008945","1.0","0000001139","PSCI","1","","Sheryl D. Breen","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20042","Research","2004"
"0000008946","1.0","0000001139","PSCI","2","","William A. Gorton","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","20042","Research","2004"
"0000008947","1.0","0000001141","PSCI","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008948","1.0","0000001151","PSCI","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008949","1.0","0000001152","PSCI","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008950","1.0","0000001175","PSYCH","21","","Mary Ellen Ross","","S","200","25","Knowing/Caring/Commun","258","{'day': 'Mo', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008951","1.0","0000001178","PSYCH","1","","Dana Gross","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008952","1.0","0000001178","PSYCH","1","","Shelly D. Dickinson","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20042","Research","2004"
"0000008953","1.0","0000001179","PSYCH","3","","Dana Gross","","S","200","999","IS/Attachment Styles","298","","False","False","","2","","","O","20042","Research","2004"
"0000008954","1.0","0000001179","PSYCH","1","","Dana Gross","","S","200","999","IS/Self Early Child","298","","False","False","A","2","","","O","20042","Research","2004"
"0000008955","1.0","0000001179","PSYCH","1","","Charles Huff","","S","200","999","IS/Research Psych","298","","False","False","B","2","","","O","20042","Research","2004"
"0000008956","1.0","0000001179","PSYCH","1","","Bonnie Sherman","","S","200","999","IS/Attractiveness","298","","False","False","C","2","","","O","20042","Research","2004"
"0000008957","1.0","0000001179","PSYCH","1","","Deborah Anderson","","S","200","999","IS/Effects of Abuse","298","","False","False","D","2","","","O","20042","Research","2004"
"0000008958","1.0","0000001180","PSYCH","8","","Shelly D. Dickinson","","S","300","18","Neurobio/Psychopathol","338","{'day': 'Mo', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'}","False","False","","2","","","O","20042","Research","2004"
"0000008959","1.0","0000001187","PSYCH","16","","Charles Huff","","S","300","18","Top: Psych/Good & Evil","391","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 109', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'BMC 109', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'BMC 109', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'BMC 109', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 109', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'BMC 109', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 109', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 109', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 109', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 109', 'start': '10:40'}","False","False","","2","","","C","20042","Topic","2004"
"0000008960","1.0","0000001188","PSYCH","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008961","1.0","0000001190","PSYCH","1","","Dana Gross","","S","300","999","IR/Maternal Language","398","","False","False","","2","","","O","20042","Research","2004"
"0000008962","1.0","0000001195","REL","30","","Douglas Schuurman","","S","200","30","Chr Theol/Moral Life","207","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008963","1.0","0000001204","REL","6","","Philip E. Stoltzfus","","S","200","30","Liberation Theologies","219","","False","False","","2","","","C","20042","Research","2004"
"0000008964","1.0","0000001205","REL","31","","James Hanson","","S","200","30","Jesus in Script/Trad","221","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008965","1.0","0000001209","REL","35","","Elaine G. Siemsen","","S","200","30","God & Human Suffering","225","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 111', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 111', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 111', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 111', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 111', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008966","1.0","0000001222","REL","28","","Barbara Reed","","S","200","30","Buddhism","257","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008967","1.0","0000001225","REL","24","","Eric Lund","","S","200","20","Rome and Wittenberg","262","","False","False","","2","","","C","20042","Research","2004"
"0000008968","1.0","0000001231","REL","25","","L. DeAne Lagerquist","","S","200","26","Hist Geography Bible","275","","False","False","","2","","","C","20042","Research","2004"
"0000008969","1.0","0000001236","REL","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008970","1.0","0000001239","REL","1","","Jamie A. Schillinger","","S","200","999","IS/Gods of Monutheism","298","","False","False","","2","","","O","20042","Research","2004"
"0000008971","1.0","0000001253","REL","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008972","1.0","0000001257","REL","1","","John Barbour","","S","300","999","IR/Kids, Rel,+ Lit","398","","False","False","","2","","","O","20042","Research","2004"
"0000008973","1.0","0000001271","RUSSN","22","","Irina Walter","","S","200","18","Capitals/Russ Lit-Tr","255","","False","False","","2","","","C","20042","Research","2004"
"0000008975","1.0","0000001275","RUSSN","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008976","1.0","0000001276","RUSSN","1","","Marc Robinson","","S","200","999","IS/Russian Linguistic","298","","False","False","","2","","","O","20042","Research","2004"
"0000008977","1.0","0000001279","RUSSN","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008978","1.0","0000001280","RUSSN","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008979","1.0","0000001286","SOAN","24","","Grant P. Arndt","","S","100","30","Anth of War and Peace","115","{'day': 'Mo', 'end': '16:00', 'location': 'SH 001', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'SH 001', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SH 001', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'SH 001', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008980","1.0","0000001287","SOAN","27","","Thomas A. Williamson","","S","100","25","Modern Elixirs","116","{'day': 'Mo', 'end': '13:00', 'location': 'BMC 102', 'start': '10:40'};{'day': 'Tu', 'end': '13:00', 'location': 'BMC 102', 'start': '10:40'};{'day': 'Th', 'end': '13:00', 'location': 'BMC 102', 'start': '10:40'};{'day': 'Fr', 'end': '13:00', 'location': 'BMC 102', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008981","1.0","0000001298","SOAN","25","","James Tallon","","S","200","20","Modern Ireland","231","","False","False","","2","","","C","20042","Research","2004"
"0000008982","1.0","0000001305","SOAN","27","","Christopher L. Chiappari","","S","200","30","Social Movements","243","{'day': 'Mo', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008983","1.0","0000001315","SOAN","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008984","1.0","0000001316","SOAN","2","","Christopher L. Chiappari","","S","200","999","IS/Cent Am Hlth Care","298","","False","False","","2","","","O","20042","Research","2004"
"0000008985","1.0","0000001316","SOAN","1","","Christopher L. Chiappari","","S","200","999","IS/Health & Cambodia","298","","False","False","A","2","","","O","20042","Research","2004"
"0000008986","1.0","0000001319","SOAN","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008987","1.0","0000001320","SOAN","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008988","0.0","0000001322","INTD","0","","Staff","","S","100","999","No Interim","100","","False","False","","2","","","O","20042","Research","2004"
