"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000005077","1.0","0000000660","JAPAN","11","","","Rika Ito","","S","100","20","Beginning Japanese II","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 002', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 002', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 002', 'start': '11:50'};{'day': 'Tu', 'end': '16:00', 'location': 'OM 002', 'start': '15:05'}","False","False","B","3","","","O","20023","Research","2002"
"0000005078","1.0","0000000660","JAPAN","12","","","Rika Ito","","S","100","20","Beginning Japanese II","112","{'day': 'Mo', 'end': '11:40', 'location': 'OM 002', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 002', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 002', 'start': '10:45'};{'day': 'Tu', 'end': '16:00', 'location': 'OM 002', 'start': '15:05'}","False","False","C","3","","","O","20023","Research","2002"
"0000005079","1.0","0000000660","JAPAN","1","","","Rika Ito","","S","100","20","Beginning Japanese II","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 002', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 002', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 002', 'start': '11:50'};{'day': 'Tu', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'}","False","False","D","3","","","O","20023","Research","2002"
"0000005080","1.0","0000000664","JAPAN","15","","","Phyllis Hyland Larson","","S","200","25","Intermed Japanese II","232","{'day': 'Mo', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'Tu', 'end': '16:00', 'location': 'TB 227', 'start': '15:05'}","False","False","","3","","","O","20023","Research","2002"
"0000005081","1.0","0000000667","JAPAN","5","","","Rika Ito","","S","200","30","Advanced Japanese II","252","{'day': 'Mo', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005082","1.0","0000000680","IS","28","","","Karen Wilson","","S","200","20","Who Owns the Arts?","209","{'day': 'Mo', 'end': '10:00', 'location': 'TB 227', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TB 227', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TB 227', 'start': '09:05'}","False","False","","3","","","C","20023","Topic","2002"
"0000005083","1.0","0000000681","IS","17","","","Eric Cole;David Booth","","S","200","18","Life: Biol & Theol","210","{'day': 'Mo', 'end': '16:00', 'location': 'SC 273', 'start': '13:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 204', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 204', 'start': '14:00'}","False","False","","3","","","C","20023","Topic","2002"
"0000005084","0.5","0000000685","IS","7","","","W. Bruce Benson","","S","200","12","Coll: Security","250","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 109', 'start': '13:20'}","False","False","","3","","","C","20023","Research","2002"
"0000005085","1.0","0000000687","IS","2","","","Mary Susan Lovett","","S","200","999","IS/Film His/Criticism","298","","False","False","","3","","","O","20023","Research","2002"
"0000005086","1.0","0000000687","IS","1","","","Maggie Broner","","S","200","999","IS/Language Policy","298","","False","False","A","3","","","O","20023","Research","2002"
"0000005087","1.0","0000000687","IS","1","","","W. Bruce Benson","","S","200","999","IS/Words, Faith & Art","298","","False","False","B","3","","","O","20023","Research","2002"
"0000005088","0.5","0000000688","IS","3","","","W. Bruce Benson","","S","300","999","Coll: Security","350","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 109', 'start': '13:20'}","False","False","","3","","","C","20023","Research","2002"
"0000005089","1.0","0000000690","IS","1","","","Howard Thorsheim","","S","300","999","Senior Project II","392","","False","False","A","3","","","O","20023","Research","2002"
"0000005090","1.0","0000000690","IS","2","","","Bill Sonnega","","S","300","999","Senior Project II","392","","False","False","B","3","","","O","20023","Research","2002"
"0000005091","1.0","0000000690","IS","1","","","Gary C. Gisselman","","S","300","999","Senior Project II","392","","False","False","C","3","","","O","20023","Research","2002"
"0000005092","1.0","0000000690","IS","1","","","Theodore Johnson","","S","300","999","Senior Project II","392","","False","False","D","3","","","O","20023","Research","2002"
"0000005093","1.0","0000000690","IS","1","","","Daniel Malotky","","S","300","999","Senior Project II","392","","False","False","E","3","","","O","20023","Research","2002"
"0000005094","1.0","0000000690","IS","1","","","D Christopher Brooks","","S","300","999","Senior Project II","392","","False","False","F","3","","","O","20023","Research","2002"
"0000005095","1.0","0000000690","IS","1","","","Carol Holly","","S","300","999","Senior Project II","392","","False","False","G","3","","","O","20023","Research","2002"
"0000005096","1.0","0000000690","IS","1","","","Richard Allen","","S","300","999","Senior Project II","392","","False","False","H","3","","","O","20023","Research","2002"
"0000005097","1.0","0000000690","IS","1","","","Christopher L. Chiappari","","S","300","999","Senior Project II","392","","False","False","I","3","","","O","20023","Research","2002"
"0000005098","1.0","0000000690","IS","1","","","David Wee","","S","300","999","Senior Project II","392","","False","False","J","3","","","O","20023","Research","2002"
"0000005099","1.0","0000000690","IS","1","","","Joan Hepburn","","S","300","999","Senior Project II","392","","False","False","K","3","","","O","20023","Research","2002"
"0000005100","1.0","0000000690","IS","1","","","Leilani Endicott","","S","300","999","Senior Project II","392","","False","False","L","3","","","O","20023","Research","2002"
"0000005101","1.0","0000000690","IS","1","","","Karen Wilson","","S","300","999","Senior Project II","392","","False","False","M","3","","","O","20023","Research","2002"
"0000005102","1.0","0000000690","IS","1","","","Judith Cederberg","","S","300","999","Senior Project II","392","","False","False","N","3","","","O","20023","Research","2002"
"0000005103","1.0","0000000692","IS","1","","","Le Ann K H. Finger","","S","300","999","IR/Sport Communicat","398","","False","False","","3","","","O","20023","Research","2002"
"0000005104","1.0","0000000712","LATIN","28","","","Anne Groton","","S","100","999","Beginning Latin II","112","{'day': 'Mo', 'end': '08:55', 'location': 'OM 031', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 031', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 031', 'start': '08:00'}","False","False","A","3","","","O","20023","Research","2002"
"0000005105","1.0","0000000712","LATIN","21","","","Christopher M. Brunelle","","S","100","999","Beginning Latin II","112","{'day': 'Mo', 'end': '11:40', 'location': 'OM 031', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 031', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 031', 'start': '10:45'}","False","False","B","3","","","O","20023","Research","2002"
"0000005106","1.0","0000000715","LATIN","11","","","Jon Bruss","","S","200","999","Vergil & Latin Epic","252","{'day': 'Mo', 'end': '12:45', 'location': 'OM 003', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 003', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 003', 'start': '11:50'}","False","False","","3","","","O","20023","Research","2002"
"0000005107","1.0","0000000724","LATIN","7","","","Christopher M. Brunelle","","S","300","999","Latin Satire","377","{'day': 'Tu', 'end': '11:00', 'location': 'OM 031', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 031', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000005108","1.0","0000000726","LATIN","1","","","Jon Bruss","","S","300","999","IR/Literative Horace","398","","False","False","","3","","","O","20023","Research","2002"
"0000005109","1.0","0000000728","MATH","29","","","James Halverson","","S","100","30","Gateways/Mathematics","117","{'day': 'Tu', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 184', 'start': '12:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005110","1.0","0000000730","MATH","4","","","Peder Bolstad","","S","100","25","Calculus/Algebra II","119","{'day': 'Mo', 'end': '08:55', 'location': 'OM 001', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 001', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 001', 'start': '08:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005111","1.0","0000000731","MATH","27","","","Matthew Richey","","S","100","25","Calculus I","120","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","False","A","3","","","C","20023","Research","2002"
"0000005112","1.0","0000000731","MATH","16","","","Judith Cederberg","","S","100","25","Calculus I","120","{'day': 'Mo', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'}","False","False","B","3","","","O","20023","Research","2002"
"0000005113","1.0","0000000733","MATH","32","","","James Halverson","","S","100","25","Calculus II","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000005114","1.0","0000000733","MATH","18","","","Steven Hamilton","","S","100","25","Calculus II","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","False","B","3","","","O","20023","Research","2002"
"0000005115","1.0","0000000733","MATH","4","","","Steven Hamilton","","S","100","25","Calculus II","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'}","False","False","C","3","","","O","20023","Research","2002"
"0000005116","1.0","0000000734","MATH","8","","","Martha Wallace","","S","100","25","Math Analysis II","128","{'day': 'Mo', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'}","False","False","A","3","","","O","20023","Research","2002"
"0000005117","1.0","0000000734","MATH","13","","","Matthew Bloss","","S","100","25","Math Analysis II","128","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","False","B","3","","","O","20023","Research","2002"
"0000005118","1.0","0000000736","MATH","19","","","Theodore Vessey","","S","200","22","Elem Linear Algebra","220","{'day': 'Mo', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'}","False","False","A","3","","","O","20023","Research","2002"
"0000005119","1.0","0000000736","MATH","13","","","Bruce Hanson","","S","200","22","Elem Linear Algebra","220","{'day': 'Mo', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'}","False","False","B","3","","","O","20023","Research","2002"
"0000005120","1.0","0000000736","MATH","24","","","Judith Cederberg","","S","200","22","Elem Linear Algebra","220","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","False","C","3","","","C","20023","Research","2002"
"0000005121","1.0","0000000738","MATH","19","","","Doreen Hamilton","","S","200","30","Multivariable Calc","226","{'day': 'Mo', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'}","False","False","A","3","","","C","20023","Research","2002"
"0000005122","1.0","0000000738","MATH","15","","","Matthew Bloss","","S","200","30","Multivariable Calc","226","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'}","False","False","B","3","","","O","20023","Research","2002"
"0000005123","1.0","0000000740","MATH","27","","","Doreen Hamilton","","S","200","30","Int Differ Equations","230","{'day': 'Tu', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 182', 'start': '09:30'}","False","False","","3","","","C","20023","Research","2002"
"0000005124","1.0","0000000741","MATH","37","","","David Molnar","","S","200","999","Discrete Mathematics","232","{'day': 'Tu', 'end': '13:10', 'location': 'SC 182', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 182', 'start': '12:45'}","False","False","","3","","","O","20023","Research","2002"
"0000005125","1.0","0000000745","MATH","23","","","Paul Zorn","","S","200","30","Elem Real Analysis","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","False","A","3","","","O","20023","Research","2002"
"0000005126","1.0","0000000745","MATH","21","","","Bruce Hanson","","S","200","30","Elem Real Analysis","244","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","False","B","3","","","O","20023","Research","2002"
"0000005127","1.0","0000000747","MATH","12","","","Paul Zorn","","S","200","30","Abstract Algebra I","252","{'day': 'Mo', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'}","False","False","A","3","","","O","20023","Research","2002"
"0000005128","1.0","0000000747","MATH","7","","","David Molnar","","S","200","25","Abstract Algebra I","252","{'day': 'Mo', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'}","False","False","B","3","","","O","20023","Research","2002"
"0000005129","1.0","0000000748","MATH","17","","","Theodore Vessey","","S","200","30","Probability Theory","262","{'day': 'Mo', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'}","False","False","","3","","","O","20023","Research","2002"
"0000005130","1.0","0000000749","MATH","12","","","Steven McKelvey","","S","200","30","Operations Research","266","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 184', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000005131","0.5","0000000750","MATH","10","","","David Molnar","","S","200","999","Top: Problem Solvingii","282","{'day': 'Mo', 'end': '21:00', 'location': 'SC 188', 'start': '19:00'}","False","False","","3","","","O","20023","Topic","2002"
"0000005132","1.0","0000000751","MATH","1","","","David Molnar","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20023","Research","2002"
"0000005133","1.0","0000000751","MATH","1","","","Julie M. Legler","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","20023","Research","2002"
"0000005134","1.0","0000000752","MATH","1","","","Martha Wallace","","S","200","999","IS/Geomtry for Teach","298","","False","False","","3","","","O","20023","Research","2002"
"0000005135","1.0","0000000752","MATH","1","","","Doreen Hamilton","","S","200","999","IS/Modeling Theory","298","","False","False","A","3","","","O","20023","Research","2002"
"0000005136","1.0","0000001952","MATH","23","","","Matthew Richey","","S","300","30","Math Statistics","312","{'day': 'Mo', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005137","1.0","0000000754","MATH","1","","","Theodore Vessey","","S","300","999","Complex Analysis","340","","False","False","","3","","","C","20023","Research","2002"
"0000005138","1.0","0000000757","MATH","3","","","Matthew Bloss","","S","300","999","Abstract Algebra II","352","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'}","False","False","","3","","","O","20023","Research","2002"
"0000005139","1.0","0000000760","MATH","10","","","Richard Allen","","S","300","999","Mathematical Logic","370","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 188', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000005140","1.0","0000000763","MATH","12","","","Julie M. Legler","","S","300","999","Sem: Applied Math","384","{'day': 'Tu', 'end': '13:10', 'location': 'SC 186', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 186', 'start': '12:45'}","False","False","","3","","","O","20023","Seminar","2002"
"0000005141","1.0","0000000767","MATH","1","","","Paul Zorn","","S","300","999","IR/Measure","398","","False","False","","3","","","O","20023","Research","2002"
"0000005142","1.0","0000000767","MATH","1","","","Matthew Richey","","S","300","999","IR/Random Number Gen","398","","False","False","A","3","","","O","20023","Research","2002"
"0000005143","1.0","0000000767","MATH","1","","","David Molnar","","S","300","999","IR/Adv Number Theory","398","","False","False","B","3","","","O","20023","Research","2002"
"0000005144","1.0","0000000768","MGMT","31","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'}","False","False","A","3","","","C","20023","Research","2002"
"0000005145","1.0","0000000768","MGMT","24","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'}","False","False","B","3","","","C","20023","Research","2002"
"0000005146","1.0","0000000774","MGMT","35","","","Richard Goedde","","S","200","999","Managerial/Cost Acct","237","{'day': 'Mo', 'end': '10:00', 'location': 'HH 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 403', 'start': '09:05'}","False","False","","3","","","C","20023","Research","2002"
"0000005147","1.0","0000000777","MGMT","24","","","Kathy C. Thomforde","","S","200","25","Marketing","250","{'day': 'Tu', 'end': '13:10', 'location': 'HH 301', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 301', 'start': '12:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005148","1.0","0000000778","MGMT","25","","","Lisa Lindley","","S","200","25","Management","251","{'day': 'Tu', 'end': '09:25', 'location': 'HH 403', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 403', 'start': '08:00'}","False","False","","3","","","C","20023","Research","2002"
"0000005149","1.0","0000000780","MGMT","25","","","Mark D. Johnson","","S","200","25","Entrepreneurship","256","{'day': 'Tu', 'end': '13:10', 'location': 'OM 015', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 015', 'start': '12:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005150","1.0","0000000783","MGMT","28","","","Richard Goedde","","S","200","25","Corporate Finance","281","{'day': 'Mo', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005151","1.0","0000000784","MGMT","1","","","Mary Ann Emery","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20023","Research","2002"
"0000005152","1.0","0000000784","MGMT","1","","","Bruce Dalgaard","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","20023","Research","2002"
"0000005153","1.0","0000000784","MGMT","1","","","Susan Lindley","","S","200","999","Academic Internship","294","","True","False","B","3","","","O","20023","Research","2002"
"0000005154","1.0","0000000785","MGMT","1","","","Richard Goedde","","S","200","999","IS/Inv & Mutual Fnds","298","","False","False","","3","","","O","20023","Research","2002"
"0000005155","1.0","0000000785","MGMT","1","","","Mary Ann Emery","","S","200","999","IS/Coffee Business","298","","False","False","A","3","","","O","20023","Research","2002"
"0000005156","1.0","0000000787","MGMT","15","","","Kathy C. Thomforde","","S","300","25","Mgmt Policy & Strat","383","{'day': 'Tu', 'end': '11:00', 'location': 'HH 514', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 514', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000005157","1.0","0000000789","MGMT","2","","","Richard Goedde","","S","300","999","IR/Investment Systems","398","","False","False","","3","","","O","20023","Research","2002"
"0000005158","1.0","0000000793","MEDIA","19","","","Angelica Fenner","","S","200","25","World Cinema","240","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 278', 'start': '09:30'};{'day': 'Th', 'end': '22:00', 'location': 'BC Viking', 'start': '19:00'}","False","False","","3","","","C","20023","Research","2002"
"0000005159","1.0","0000000794","MEDIA","21","","","Bill Sonnega","","S","200","25","Media/Contemp Culture","260","{'day': 'Tu', 'end': '13:10', 'location': 'TB 227', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB 227', 'start': '12:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005160","1.0","0000000795","MEDIA","1","","","Bill Sonnega","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20023","Research","2002"
"0000005161","1.0","0000000798","MEDIA","1","","","Bill Sonnega","","S","300","999","IR/Culture & Obesity","398","","False","False","","3","","","O","20023","Research","2002"
"0000005162","0.25","0000000800","MUSIC","17","","","Martin Hodel","","S","100","20","Ear/Keyboard II","112","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","3","","","C","20023","Research","2002"
"0000005163","0.25","0000000800","MUSIC","22","","","Steven Amundson","","S","100","20","Ear/Keyboard II","112","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","B","3","","","C","20023","Research","2002"
"0000005164","0.25","0000000800","MUSIC","22","","","Steven Amundson","","S","100","20","Ear/Keyboard II","112","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","C","3","","","C","20023","Research","2002"
"0000005165","0.25","0000000800","MUSIC","22","","","Keith D. McCutchen","","S","100","20","Ear/Keyboard II","112","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","False","D","3","","","C","20023","Research","2002"
"0000005166","0.75","0000000802","MUSIC","21","","","Martin Hodel","","S","100","20","Theory II","114","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","3","","","C","20023","Research","2002"
"0000005167","0.75","0000000802","MUSIC","21","","","Catherine R. Rodland","","S","100","20","Theory II","114","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 232', 'start': '08:00'}","False","False","B","3","","","C","20023","Research","2002"
"0000005168","0.75","0000000802","MUSIC","23","","","Keith D. McCutchen","","S","100","20","Theory II","114","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 224', 'start': '09:30'}","False","False","C","3","","","C","20023","Research","2002"
"0000005169","0.75","0000000802","MUSIC","21","","","Keith D. McCutchen","","S","100","20","Theory II","114","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 224', 'start': '12:45'}","False","False","D","3","","","C","20023","Research","2002"
"0000005170","0.25","0000000808","MUSIC","11","","","Theo Wee","","S","100","12","Piano Class II","162","{'day': 'Tu', 'end': '10:30', 'location': 'CHM 222', 'start': '09:35'};{'day': 'Th', 'end': '10:25', 'location': 'CHM 222', 'start': '09:30'}","False","False","A","3","","","C","20023","Research","2002"
"0000005171","0.25","0000000808","MUSIC","6","","","Theo Wee","","S","100","12","Piano Class II","162","{'day': 'Tu', 'end': '09:20', 'location': 'CHM 222', 'start': '08:25'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 222', 'start': '08:25'}","False","False","B","3","","","O","20023","Research","2002"
"0000005172","0.25","0000000809","MUSIC","20","","","Miriam Scholz-Carlson","","S","100","25","Intro Alexander Tech","163","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","False","False","","3","","","C","20023","Research","2002"
"0000005173","0.25","0000000810","MUSIC","13","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","A","3","","","C","20023","Research","2002"
"0000005174","0.25","0000000810","MUSIC","11","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000005175","0.25","0000000810","MUSIC","13","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","C","3","","","C","20023","Research","2002"
