"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","offerings","pn","section","semester","status","term","type","year"
"0000004572","1.0","0000000692","IS","1","0","0","0","1","","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","300","","IR/Sports Literature","398","","False","","2","O","20022","Research","2002"
"0000004581","1.0","0000000735","MATH","8","0","1","7","0","MAR","Molnar, David","{'fsnum': '13170', 'name': 'Molnar, David'}","200","","Principles of Math","210","{'day': 'Mo', 'end': '14:30', 'location': 'SC 182', 'start': '13:00'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 182', 'start': '13:00'};{'day': 'We', 'end': '14:30', 'location': 'SC 182', 'start': '13:00'};{'day': 'Th', 'end': '14:30', 'location': 'SC 182', 'start': '13:00'};{'day': 'Fr', 'end': '14:30', 'location': 'SC 182', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 186', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 186', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 186', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 186', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 186', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004582","1.0","0000000742","MATH","21","1","7","11","2","","Hanson, Bruce","{'fsnum': '3033', 'name': 'Hanson, Bruce'}","200","30","Struct of Higher Math","234","","False","","2","C","20022","Research","2002"
"0000004583","1.0","0000000751","MATH","1","0","0","0","1","","McKelvey, Steven","{'fsnum': '5214', 'name': 'McKelvey, Steven'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004584","1.0","0000000758","MATH","24","0","5","2","17","","Wallace, Martha","{'fsnum': '8879', 'name': 'Wallace, Martha'}","300","20","Geometry","356","{'day': 'Mo', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 184', 'start': '22:30'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 184', 'start': '22:30'};{'day': 'We', 'end': '12:00', 'location': 'SC 184', 'start': '22:30'};{'day': 'Th', 'end': '12:00', 'location': 'SC 184', 'start': '22:30'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 184', 'start': '22:30'}","False","","2","C","20022","Research","2002"
"0000004585","1.0","0000000765","MATH","15","0","3","0","12","ORC","Legler, Julie M.;Vessey, Theodore","{'fsnum': '14114', 'name': 'Legler, Julie M.'};{'fsnum': '8796', 'name': 'Vessey, Theodore'}","300","","Mathematics Practicum","390","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 182', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 182', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 182', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 182', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 182', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004593","1.0","0000000795","MEDIA","3","0","1","0","2","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004586","1.0","0000000769","MGMT","20","1","5","8","6","HBS","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","25","Arts Management","229","{'day': 'Mo', 'end': '12:40', 'location': 'TB 227', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TB 227', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'TB 227', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'TB 227', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TB 227', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004587","1.0","0000000770","MGMT","22","1","8","2","11","ORC","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","20","Computer Applications","230","{'day': 'Mo', 'end': '15:00', 'location': 'HH 205', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 205', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 205', 'start': '13:00'};{'day': 'Mo', 'end': '11:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 413', 'start': '10:40'}","False","","2","C","20022","Research","2002"
"0000004588","1.0","0000000771","MGMT","31","0","6","5","20","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","30","Personal Finance","231","{'day': 'Mo', 'end': '14:30', 'location': 'OM 035', 'start': '13:15'};{'day': 'We', 'end': '14:30', 'location': 'OM 035', 'start': '13:15'};{'day': 'Fr', 'end': '14:30', 'location': 'OM 035', 'start': '13:15'};{'day': 'Mo', 'end': '10:00', 'location': 'HH 403', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 403', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 403', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'OM 035', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'OM 035', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 035', 'start': '10:40'}","False","","2","C","20022","Research","2002"
"0000004589","1.0","0000000775","MGMT","5","1","1","3","0","","Lindley, Lisa","{'fsnum': '14115', 'name': 'Lindley, Lisa'}","200","25","Internationl Business","240","{'day': 'Mo', 'end': '10:00', 'location': 'HH 317', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 317', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 317', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 317', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 317', 'start': '08:00'}","False","","2","O","20022","Research","2002"
"0000004590","1.0","0000000784","MGMT","4","0","3","0","1","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004591","1.0","0000000784","MGMT","1","0","0","0","1","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","","Academic Internship","294","","True","A","2","O","20022","Research","2002"
"0000004592","1.0","0000000784","MGMT","1","0","0","0","1","","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","","Academic Internship","294","","True","B","2","O","20022","Research","2002"
"0000004594","1.0","0000000803","MUSIC","22","4","3","7","8","ALS-A","Berger, Linda","{'fsnum': '417', 'name': 'Berger, Linda'}","100","24","The Music Spectrum","130","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'We', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '23:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '23:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '23:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 477', 'start': '23:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 477', 'start': '23:40'}","False","","2","C","20022","Research","2002"
"0000004595","1.0","0000000805","MUSIC","30","20","2","3","5","ALS-A","Carter, David","{'fsnum': '973', 'name': 'Carter, David'}","100","30","Orchestral Music","132","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004596","1.0","0000000823","MUSIC","20","0","4","10","6","ALS-A","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","200","24","Music/Electronic Med","225","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 239', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 239', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 239', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 239', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 239', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004597","1.0","0000000824","MUSIC","26","13","4","2","7","ALS-A;MCS-D","Hoekstra, Gerald","{'fsnum': '3413', 'name': 'Hoekstra, Gerald'}","200","30","History of Jazz","231","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'}","False","","2","C","20022","Research","2002"
"0000004598","1.0","0000000840","MUSIC","26","8","8","6","4","","McKeel, James","{'fsnum': '5210', 'name': 'McKeel, James'}","200","","Opera Workshop","269","{'day': 'Mo', 'end': '15:00', 'location': 'CAD  STUDIO 1', 'start': '13:30'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD  STUDIO 1', 'start': '13:30'};{'day': 'We', 'end': '15:00', 'location': 'CAD  STUDIO 1', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'CAD  STUDIO 1', 'start': '13:30'};{'day': 'Mo', 'end': '12:30', 'location': 'CAD  STUDIO 1', 'start': '22:40'};{'day': 'Tu', 'end': '12:30', 'location': 'CAD  STUDIO 1', 'start': '22:40'};{'day': 'We', 'end': '12:30', 'location': 'CAD  STUDIO 1', 'start': '22:40'};{'day': 'Th', 'end': '12:30', 'location': 'CAD  STUDIO 1', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004599","1.0","0000000847","MUSIC","1","0","1","0","0","","Paddleford, Nancy","{'fsnum': '5472', 'name': 'Paddleford, Nancy'}","200","","IS/Choral Study Mexic","298","","False","","2","O","20022","Research","2002"
"0000004600","1.0","0000000847","MUSIC","1","0","0","1","0","WRI","Rodland, Catherine R.","{'fsnum': '13173', 'name': 'Rodland, Catherine R.'}","200","","IS/Elder Service","298","","False","A","2","O","20022","Research","2002"
"0000004601","1.0","0000000847","MUSIC","1","0","1","0","0","","Carter, David","{'fsnum': '973', 'name': 'Carter, David'}","200","","IS/Practice & Pedagogy","298","","False","B","2","O","20022","Research","2002"
"0000004602","1.0","0000000847","MUSIC","1","0","0","0","1","","Hodel, Marty","{'fsnum': '3404', 'name': 'Hodel, Marty'}","200","","IS/Trumpet Ped/Lit","298","","False","C","2","O","20022","Research","2002"
"0000004603","1.0","0000000847","MUSIC","1","0","0","1","0","","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","200","","IS/Comp Cd Production","298","","False","D","2","O","20022","Research","2002"
"0000004604","1.0","0000000866","MUSIC","1","0","0","0","1","","Graber, Kenneth G.","{'fsnum': '2670', 'name': 'Graber, Kenneth G.'}","300","","IR/The Piano Concerto","398","","False","","2","O","20022","Research","2002"
"0000004605","1.0","0000000866","MUSIC","1","0","1","0","0","","Smith, Robert C.","{'fsnum': '7604', 'name': 'Smith, Robert C.'}","300","","IR/20th C Art Song","398","","False","A","2","O","20022","Research","2002"
"0000004606","1.0","0000000866","MUSIC","1","0","0","0","1","","Ferguson, John","{'fsnum': '2065', 'name': 'Ferguson, John'}","300","","IR/Historical Organ","398","","False","B","2","O","20022","Research","2002"
"0000004607","1.0","0000000866","MUSIC","1","0","0","0","1","","Graber, Kenneth G.","{'fsnum': '2670', 'name': 'Graber, Kenneth G.'}","300","","IR/Piano Literature","398","","False","C","2","O","20022","Research","2002"
"0000004608","1.0","0000000866","MUSIC","1","0","0","0","1","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","300","","IR/Electronic Music","398","","False","D","2","O","20022","Research","2002"
"0000004609","1.0","0000000866","MUSIC","1","0","1","0","0","","Gray, Charles","{'fsnum': '2691', 'name': 'Gray, Charles'}","300","","IR/Bartok & Schumann","398","","False","E","2","O","20022","Research","2002"
"0000004610","1.0","0000000923","NORW","37","22","3","9","3","ALS-L","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","100","40","Nord Folklore/Myth-Tr","127","{'day': 'Mo', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'}","False","","2","O","20022","Research","2002"
"0000004611","1.0","0000000929","NORW","6","0","2","1","3","ALS-L","Kongslien, Ingeborg","{'fsnum': '14965', 'name': 'Kongslien, Ingeborg'}","200","40","Lit/Top of World--Tr","247","{'day': 'Mo', 'end': '15:00', 'location': 'OM 021', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 021', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 021', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 021', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 021', 'start': '13:00'}","False","","2","O","20022","Research","2002"
"0000004612","1.0","0000000939","NURS","46","31","3","6","6","NST","Kuehn, Mary Beth","{'fsnum': '4577', 'name': 'Kuehn, Mary Beth'}","100","44","Nutrition & Wellness","110","{'day': 'Mo', 'end': '12:40', 'location': 'H 403', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 403', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 403', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 403', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 403', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004613","1.0","0000000943","NURS","1","0","1","0","0","","Johnson, Mary","{'fsnum': '4068', 'name': 'Johnson, Mary'}","200","","IS/Healing & Wellness","298","","False","","2","O","20022","Research","2002"
"0000004614","1.0","0000000943","NURS","1","0","1","0","0","","Sateren, Judith","{'fsnum': '7051', 'name': 'Sateren, Judith'}","200","","IS/Role of A Midwife","298","","False","A","2","O","20022","Research","2002"
"0000004615","1.0","0000000961","NURS","2","0","0","0","2","","Neal, Diana","{'fsnum': '5499', 'name': 'Neal, Diana'}","300","","Academic Internship","394","","True","","2","O","20022","Research","2002"
"0000004622","1.0","0000001057","PETH","1","0","0","0","1","","Goldsworthy, William Sean","{'fsnum': '2652', 'name': 'Goldsworthy, William Sean'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004623","1.0","0000001058","PETH","1","0","0","1","0","","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","200","","IS/Drugs in XC Skiing","298","","False","","2","O","20022","Research","2002"
"0000004616","1.0","0000000966","PHIL","29","25","1","3","0","ALS-L;WRI","Harper, Vicki L.","{'fsnum': '3121', 'name': 'Harper, Vicki L.'}","100","25","Philosophy and Lit","120","{'day': 'Mo', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'}","False","","2","C","20022","Research","2002"
"0000004617","1.0","0000000967","PHIL","19","16","0","2","1","","Langerak, Edward","{'fsnum': '4599', 'name': 'Langerak, Edward'}","100","25","Death/Meaning of Life","147","{'day': 'Mo', 'end': '12:40', 'location': 'HH 516', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 516', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 516', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 516', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 516', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004618","1.0","0000000977","PHIL","25","0","10","0","15","EIN","Gervais, Karen","{'fsnum': '2519', 'name': 'Gervais, Karen'}","200","25","Biomedical Ethics","250","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'}","False","","2","C","20022","Research","2002"
"0000004619","1.0","0000000986","PHIL","2","0","0","0","2","","Taliaferro, Charles","{'fsnum': '8230', 'name': 'Taliaferro, Charles'}","200","","IS/Ecotourism Ethics","298","","False","","2","O","20022","Research","2002"
"0000004620","1.0","0000000986","PHIL","1","0","0","1","0","WRI","Taliaferro, Charles","{'fsnum': '8230', 'name': 'Taliaferro, Charles'}","200","","IS/Cs Lewis in Contex","298","","False","A","2","O","20022","Research","2002"
"0000004621","1.0","0000000986","PHIL","4","0","0","3","1","","Taliaferro, Charles","{'fsnum': '8230', 'name': 'Taliaferro, Charles'}","200","","IS/Enviro Organizing","298","","False","B","2","O","20022","Research","2002"
"0000004624","1.0","0000001086","PHYS","28","10","5","7","6","NSC;NSL","Rossing, Thomas","{'fsnum': '15667', 'name': 'Rossing, Thomas'}","200","30","Musical Acoustics","252","{'day': 'Mo', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'}","False","","2","C","20022","Research","2002"
"0000004625","1.0","0000001101","PHYS","1","0","1","0","0","","Engbrecht, Jason J.","{'fsnum': '14912', 'name': 'Engbrecht, Jason J.'}","300","","IR/Positronium-Therm","398","","False","","2","O","20022","Research","2002"
"0000004626","1.0","0000001106","PSCI","31","27","1","1","2","HBS","Gorton, William A.","{'fsnum': '15068', 'name': 'Gorton, William A.'}","100","30","Current Contr/Us Poli","114","{'day': 'Mo', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'}","False","","2","C","20022","Research","2002"
"0000004627","1.0","0000001120","PSCI","14","2","5","4","3","","Brooks, D Christopher","{'fsnum': '14170', 'name': 'Brooks, D Christopher'}","200","25","Balkan Politics","250","{'day': 'Mo', 'end': '10:00', 'location': 'HH 301', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 301', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 301', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 301', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 301', 'start': '08:00'}","False","","2","O","20022","Research","2002"
"0000004628","1.0","0000001136","PSCI","19","1","9","0","9","","Flaten, Robert","{'fsnum': '14966', 'name': 'Flaten, Robert'}","200","15","Amer Foreign Policy","281","{'day': 'Mo', 'end': '12:40', 'location': 'HH 301', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 301', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 301', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 301', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 301', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004629","1.0","0000001139","PSCI","1","0","1","0","0","","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004630","1.0","0000001152","PSCI","1","0","0","0","1","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","300","","IR/Water Pol of Mid E","398","","False","","2","O","20022","Research","2002"
"0000004631","1.0","0000001157","PSYCH","12","0","5","6","1","","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","200","15","Psychophysiology","225","{'day': 'Mo', 'end': '12:40', 'location': 'HH 319', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 319', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 319', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 319', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 319', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004632","1.0","0000001173","PSYCH","16","0","7","5","4","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","","Environmental Psych","254","","False","","2","C","20022","Research","2002"
"0000004633","1.0","0000001178","PSYCH","1","0","1","0","0","","Bacon, Pamela","{'fsnum': '14169', 'name': 'Bacon, Pamela'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004634","1.0","0000001178","PSYCH","2","0","0","2","0","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","","Academic Internship","294","","True","A","2","O","20022","Research","2002"
"0000004635","1.0","0000001179","PSYCH","1","0","0","0","1","","Endicott, Leilani","{'fsnum': '14881', 'name': 'Endicott, Leilani'}","200","","IS/Criminal Profiling","298","","False","","2","O","20022","Research","2002"
"0000004636","1.0","0000001179","PSYCH","1","0","1","0","0","","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","200","","IS/Synesthesia","298","","False","B","2","O","20022","Research","2002"
"0000004637","1.0","0000001186","PSYCH","17","0","6","6","5","","Endicott, Leilani","{'fsnum': '14881', 'name': 'Endicott, Leilani'}","300","18","Sem: Child Soc Dev","390","{'day': 'Mo', 'end': '12:40', 'location': 'HH 514', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 514', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 514', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 514', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 514', 'start': '22:40'}","False","","2","C","20022","Seminar","2002"
"0000004638","1.0","0000001188","PSYCH","2","0","1","0","1","","Anderson, Deborah","{'fsnum': '186', 'name': 'Anderson, Deborah'}","300","","Academic Internship","394","","True","","2","O","20022","Research","2002"
"0000004639","1.0","0000001190","PSYCH","1","0","0","0","1","","Endicott, Leilani","{'fsnum': '14881', 'name': 'Endicott, Leilani'}","300","","IR/Model Reason/Teens","398","","False","","2","O","20022","Research","2002"
"0000004640","1.0","0000001190","PSYCH","1","0","0","0","1","WRI","Endicott, Leilani","{'fsnum': '14881', 'name': 'Endicott, Leilani'}","300","","IR/Moral Reasoning","398","","False","A","2","O","20022","Research","2002"
"0000004641","1.0","0000001197","REL","37","1","7","22","7","BTS-T;WRI","Lagerquist, L. DeAne","{'fsnum': '4592', 'name': 'Lagerquist, L. DeAne'}","200","35","Intro Feminist Theol","209","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'}","False","","2","C","20022","Research","2002"
"0000004642","1.0","0000001204","REL","11","4","2","5","0","BTS-T;MCS-D;WRI","Stoltzfus, Philip E.","{'fsnum': '13278', 'name': 'Stoltzfus, Philip E.'}","200","","Liberation Theologies","219","","False","","2","O","20022","Research","2002"
"0000004643","1.0","0000001206","REL","32","2","6","17","7","BTS-T","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","200","30","The Biblical God","222","{'day': 'Mo', 'end': '10:00', 'location': 'HH 501', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 501', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 501', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 501', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 501', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'BMC 101', 'start': '23:00'};{'day': 'Tu', 'end': '12:00', 'location': 'BMC 101', 'start': '23:00'};{'day': 'We', 'end': '12:00', 'location': 'BMC 101', 'start': '23:00'};{'day': 'Th', 'end': '12:00', 'location': 'BMC 101', 'start': '23:00'};{'day': 'Fr', 'end': '12:00', 'location': 'BMC 101', 'start': '23:00'}","False","A","2","C","20022","Research","2002"
