"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000004059","1.0","0000000731","MATH","16","","","David Molnar","","S","100","32","Calculus I","120","{'day': 'Mo', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'}","False","False","F","1","","","O","20021","Research","2002"
"0000004060","1.0","0000000731","MATH","36","","","James Halverson","","S","100","32","Calculus I","120","{'day': 'Mo', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'}","False","False","G","1","","","C","20021","Research","2002"
"0000004061","1.0","0000000731","MATH","25","","","Steven Hamilton","","S","100","32","Calculus I","120","{'day': 'Mo', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'}","False","False","H","1","","","O","20021","Research","2002"
"0000004062","1.0","0000000732","MATH","13","","","David Molnar","","S","100","25","Math Analysis I","122","{'day': 'Mo', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000004063","1.0","0000000732","MATH","17","","","Richard Brown","","S","100","25","Math Analysis I","122","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'}","False","False","B","1","","","O","20021","Research","2002"
"0000004064","1.0","0000000732","MATH","25","","","Richard Allen","","S","100","25","Math Analysis I","122","{'day': 'Mo', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'}","False","False","C","1","","","C","20021","Research","2002"
"0000004065","1.0","0000000732","MATH","16","","","Martha Wallace","","S","100","25","Math Analysis I","122","{'day': 'Mo', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'}","False","False","D","1","","","O","20021","Research","2002"
"0000004066","1.0","0000000733","MATH","25","","","Matthew Bloss","","S","100","35","Calculus II","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","False","A","1","","","O","20021","Research","2002"
"0000004067","1.0","0000000733","MATH","19","","","Matthew Bloss","","S","100","35","Calculus II","126","{'day': 'Mo', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'}","False","False","B","1","","","O","20021","Research","2002"
"0000004068","1.0","0000000734","MATH","23","","","Theodore Vessey","","S","100","30","Math Analysis II","128","{'day': 'Mo', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000004069","1.0","0000000734","MATH","29","","","Judith Cederberg","","S","100","30","Math Analysis II","128","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","False","B","1","","","C","20021","Research","2002"
"0000004070","1.0","0000000734","MATH","25","","","Bruce Hanson","","S","100","30","Math Analysis II","128","{'day': 'Mo', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'}","False","False","C","1","","","O","20021","Research","2002"
"0000004071","1.0","0000000734","MATH","20","","","Clifton Corzatt","","S","100","30","Math Analysis II","128","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","False","D","1","","","O","20021","Research","2002"
"0000004072","1.0","0000000736","MATH","27","","","Judith Cederberg","","S","200","28","Elem Linear Algebra","220","{'day': 'Mo', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000004073","1.0","0000000736","MATH","22","","","Clifton Corzatt","","S","200","28","Elem Linear Algebra","220","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","False","B","1","","","O","20021","Research","2002"
"0000004074","1.0","0000000736","MATH","29","","","Martha Wallace","","S","200","28","Elem Linear Algebra","220","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'}","False","False","C","1","","","C","20021","Research","2002"
"0000004075","1.0","0000000738","MATH","33","","","Bruce Hanson","","S","200","30","Multivariable Calc","226","{'day': 'Tu', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 184', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004076","1.0","0000000740","MATH","11","","","Doreen Hamilton","","S","200","25","Int Differ Equations","230","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","False","","1","","","O","20021","Research","2002"
"0000004077","1.0","0000000745","MATH","12","","","Theodore Vessey","","S","200","25","Elem Real Analysis","244","{'day': 'Mo', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'}","False","False","A","1","","","O","20021","Research","2002"
"0000004078","1.0","0000000745","MATH","19","","","Paul Zorn","","S","200","25","Elem Real Analysis","244","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'}","False","False","B","1","","","O","20021","Research","2002"
"0000004079","1.0","0000000747","MATH","7","","","Clifton Corzatt","","S","200","25","Abstract Algebra I","252","{'day': 'Mo', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'}","False","False","A","1","","","O","20021","Research","2002"
"0000004080","1.0","0000000747","MATH","10","","","Paul Zorn","","S","200","25","Abstract Algebra I","252","{'day': 'Mo', 'end': '14:55', 'location': 'SC 130', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 130', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 130', 'start': '14:00'}","False","False","B","1","","","O","20021","Research","2002"
"0000004081","1.0","0000000748","MATH","26","","","Theodore Vessey","","S","200","30","Probability Theory","262","{'day': 'Mo', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'}","False","False","A","1","","","C","20021","Research","2002"
"0000004082","1.0","0000000748","MATH","32","","","Matthew Richey","","S","200","30","Probability Theory","262","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","False","B","1","","","C","20021","Research","2002"
"0000004083","0.5","0000000750","MATH","9","","","David Molnar","","S","200","20","Top: Problem Solving I","282","{'day': 'Mo', 'end': '21:00', 'location': 'SC 188', 'start': '19:00'}","False","False","","1","","","C","20021","Topic","2002"
"0000004084","1.0","0000000752","MATH","1","","","Martha Wallace","","S","200","999","IS/Teachers Geometry","298","","False","False","","1","","","O","20021","Research","2002"
"0000004085","1.0","0000000752","MATH","1","","","Doreen Hamilton","","S","200","999","IS/Math Modeling","298","","False","False","A","1","","","O","20021","Research","2002"
"0000004086","1.0","0000001952","MATH","17","","","Julie M. Legler","","S","300","30","Math Statistics","312","{'day': 'Mo', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'}","False","False","","1","","","O","20021","Research","2002"
"0000004087","1.0","0000001953","MATH","13","","","Julie M. Legler","","S","300","25","Linear Models","316","{'day': 'Mo', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'}","False","False","","1","","","O","20021","Research","2002"
"0000004088","1.0","0000000754","MATH","11","","","Paul Zorn","","S","300","25","Complex Analysis","340","{'day': 'Tu', 'end': '13:10', 'location': 'SC 186', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 186', 'start': '12:45'}","False","False","","1","","","O","20021","Research","2002"
"0000004089","1.0","0000000756","MATH","17","","","Bruce Hanson","","S","300","20","Topology","348","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 188', 'start': '09:30'}","False","False","","1","","","O","20021","Research","2002"
"0000004090","1.0","0000000768","MGMT","34","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 413', 'start': '10:45'}","False","False","A","1","","","C","20021","Research","2002"
"0000004091","1.0","0000000768","MGMT","29","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '12:45', 'location': 'H 413', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 413', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 413', 'start': '11:50'}","False","False","B","1","","","C","20021","Research","2002"
"0000004092","1.0","0000000777","MGMT","20","","","Kathy C. Thomforde","","S","200","25","Marketing","250","{'day': 'Tu', 'end': '13:10', 'location': 'M 35', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'M 35', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004093","1.0","0000000778","MGMT","20","","","Lisa Lindley","","S","200","25","Management","251","{'day': 'Tu', 'end': '09:25', 'location': 'H 301', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'H 301', 'start': '08:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000004094","1.0","0000000778","MGMT","21","","","Lisa Lindley","","S","200","25","Management","251","{'day': 'Tu', 'end': '13:10', 'location': 'H 413', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'H 413', 'start': '12:45'}","False","False","B","1","","","O","20021","Research","2002"
"0000004095","1.0","0000000779","MGMT","15","","","John M. Ophaug","","S","200","19","Legal Aspects of Bus","252","{'day': 'Tu', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CH 109', 'start': '09:30'}","False","False","","1","","","O","20021","Research","2002"
"0000004096","1.0","0000000782","MGMT","18","","","Mary Ann Emery","","S","200","19","Intermed Acct Theory","259","{'day': 'Mo', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 302', 'start': '09:05'}","False","False","","1","","","O","20021","Research","2002"
"0000004097","1.0","0000000784","MGMT","1","","","Mary Ann Emery","","S","200","999","Academic Internship","294","","True","False","","1","","","O","20021","Research","2002"
"0000004098","1.0","0000000786","MGMT","22","","","Richard Goedde","","S","300","25","Investments","380","{'day': 'Mo', 'end': '12:45', 'location': 'H 403', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 403', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 403', 'start': '11:50'}","False","False","","1","","","O","20021","Research","2002"
"0000004099","1.0","0000000789","MGMT","1","","","Kathy C. Thomforde","","S","300","999","IR/Mgmnt Strategy","398","","False","False","","1","","","O","20021","Research","2002"
"0000004100","1.0","0000000792","MEDIA","38","2/4","","Bill Sonnega","","S","100","25","Mass Media","160","{'day': 'Tu', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TB 216', 'start': '09:30'}","False","False","","1","","","C","20021","Research","2002"
"0000004101","1.0","0000000796","MEDIA","1","","","Bill Sonnega","","S","200","999","IS/Sport and Media","298","","False","False","","1","","","O","20021","Research","2002"
"0000004102","0.25","0000000799","MUSIC","14","","","Martin Hodel","","S","100","22","Ear/Keyboard I","111","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000004103","0.25","0000000799","MUSIC","21","","","Keith D. McCutchen","","S","100","22","Ear/Keyboard I","111","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000004104","0.25","0000000799","MUSIC","19","","","Keith D. McCutchen","","S","100","22","Ear/Keyboard I","111","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","C","1","","","O","20021","Research","2002"
"0000004105","0.25","0000000799","MUSIC","22","","","Peter S. Hamlin","","S","100","22","Ear/Keyboard I","111","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","D","1","","","C","20021","Research","2002"
"0000004106","0.25","0000000799","MUSIC","20","","","Keith D. McCutchen","","S","100","22","Ear/Keyboard I","111","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","False","E","1","","","C","20021","Research","2002"
"0000004107","0.75","0000000801","MUSIC","20","","","Martin Hodel","","S","100","22","Theory I","113","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 224', 'start': '09:30'}","False","False","A","1","","","C","20021","Research","2002"
"0000004108","0.75","0000000801","MUSIC","22","","","Catherine R. Rodland","","S","100","22","Theory I","113","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 224', 'start': '08:00'}","False","False","B","1","","","C","20021","Research","2002"
"0000004109","0.75","0000000801","MUSIC","22","","","Steven Amundson","","S","100","22","Theory I","113","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 224', 'start': '12:45'}","False","False","C","1","","","C","20021","Research","2002"
"0000004110","0.75","0000000801","MUSIC","21","","","Charles Forsberg","","S","100","22","Theory I","113","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 232', 'start': '12:45'}","False","False","D","1","","","O","20021","Research","2002"
"0000004111","0.75","0000000801","MUSIC","21","","","Keith D. McCutchen","","S","100","22","Theory I","113","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 224', 'start': '14:15'}","False","False","E","1","","","O","20021","Research","2002"
"0000004112","0.25","0000000807","MUSIC","8","","","Theo Wee","","S","100","12","Piano Class I","161","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 222', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 222', 'start': '08:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000004113","0.25","0000000807","MUSIC","12","","","Theo Wee","","S","100","12","Piano Class I","161","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CHM 222', 'start': '12:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000004114","0.25","0000000807","MUSIC","12","","","Theo Wee","","S","100","12","Piano Class I","161","{'day': 'Tu', 'end': '14:15', 'location': 'CHM 222', 'start': '13:20'};{'day': 'Th', 'end': '15:10', 'location': 'CHM 222', 'start': '14:15'}","False","False","C","1","","","C","20021","Research","2002"
"0000004115","0.25","0000000810","MUSIC","9","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","False","A","1","","","C","20021","Research","2002"
"0000004116","0.25","0000000810","MUSIC","10","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'}","False","False","B","1","","","O","20021","Research","2002"
"0000004117","0.25","0000000810","MUSIC","8","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","C","1","","","C","20021","Research","2002"
"0000004118","0.25","0000000813","MUSIC","15","","","David Carter","","S","100","15","String Class","168","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","False","False","","1","","","C","20021","Research","2002"
"0000004119","0.25","0000000814","MUSIC","10","","","Scott Kallestad","","S","100","20","Woodwind Class","169","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'}","False","False","","1","","","O","20021","Research","2002"
"0000004120","0.25","0000000815","MUSIC","25","","","Catherine R. Rodland","","S","200","28","Ear/Keyboard III","211","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000004121","0.25","0000000815","MUSIC","28","","","Catherine R. Rodland","","S","200","28","Ear/Keyboard III","211","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","B","1","","","C","20021","Research","2002"
"0000004122","0.25","0000000815","MUSIC","26","","","Catherine R. Rodland","","S","200","28","Ear/Keyboard III","211","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","C","1","","","C","20021","Research","2002"
"0000004123","0.75","0000000817","MUSIC","38","","","Peter S. Hamlin","","S","200","42","Theory III","213","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000004124","0.75","0000000817","MUSIC","42","","","Peter S. Hamlin","","S","200","42","Theory III","213","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 239', 'start': '09:30'}","False","False","B","1","","","C","20021","Research","2002"
"0000004125","0.25","0000000819","MUSIC","16","","1","Steven Amundson","","S","200","15","Instrumentation","220","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 232', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
"0000004126","0.5","0000000820","MUSIC","24","","","Steven Amundson","","S","200","20","Instrumentation","221","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 232', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
"0000004127","1.0","0000000822","MUSIC","19","1/0","","Peter S. Hamlin","8/10","S","200","16","Composition I","223","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","","1","5/10","5/0","C","20021","Research","2002"
"0000004128","1.0","0000000829","MUSIC","62","4/0","","David Hagedorn","3/20","S","200","55","World Music","237","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","","1","53/35","2/0","C","20021","Research","2002"
"0000004129","1.0","0000000831","MUSIC","39","","","Gerald Hoekstra","","S","200","42","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","1","","","C","20021","Research","2002"
"0000004130","1.0","0000000831","MUSIC","38","","","Gerald Hoekstra","","S","200","42","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","1","","","C","20021","Research","2002"
"0000004131","0.5","0000000834","MUSIC","26","","","Robert V. Scholz","","S","200","25","Choral Conducting","252","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 140', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004132","0.25","0000000836","MUSIC","9","","","Kathryn Ananda-Owens","","S","200","12","Piano Class III","261","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 222', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 222', 'start': '09:55'}","False","False","","1","","","O","20021","Research","2002"
"0000004133","0.25","0000000837","MUSIC","13","","","Anne D. Schnauber","","S","200","15","Lyric Diction I","263","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","","1","","","O","20021","Research","2002"
"0000004134","0.5","0000000839","MUSIC","15","","","Janis Hardy","","S","200","20","Adv Act Lyric Stage","267","{'day': 'Tu', 'end': '14:45', 'location': 'CHM URNESS', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM URNESS', 'start': '14:15'}","False","False","","1","","","O","20021","Research","2002"
"0000004135","0.25","0000000841","MUSIC","8","","","Andrea Een","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'}","False","False","","1","","","O","20021","Research","2002"
"0000004136","1.0","0000000847","MUSIC","1","","","Robert C. Smith","","S","200","999","IS/Ger Sp & It Songs","298","","False","False","","1","","","O","20021","Research","2002"
"0000004137","1.0","0000000851","MUSIC","7","","","Timothy Mahr","","S","300","12","Composition II","324","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","1","","","O","20021","Research","2002"
"0000004138","1.0","0000000852","MUSIC","2","","","Timothy Mahr","","S","300","999","Composition III","325","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004139","1.0","0000000856","MUSIC","26","","","Donnamae Gustafson","","S","300","30","Music of 20th Century","344","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'}","False","False","","1","","","O","20021","Research","2002"
"0000004140","1.0","0000000857","MUSIC","23","","","Donnamae Gustafson","","S","300","30","Top: Schumanns & Brahms","345","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","","1","","","O","20021","Topic","2002"
