"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000026520","1.0","0000000712","LATIN","14","","","Gwendolyn Compton-Engle","","S","100","26","Beginning Latin II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 31', 'start': '12:55'}","False","False","B","3","","","O","19993","Research","1999"
"0000026521","1.0","0000000714","LATIN","7","","","Anne Groton","","S","200","999","Medieval Latin","235","{'day': 'Mo', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 3', 'start': '11:50'}","False","False","","3","","","O","19993","Research","1999"
"0000026522","1.0","0000000724","LATIN","8","","","Gwendolyn Compton-Engle","","S","300","999","Latin Satire","377","{'day': 'Tu', 'end': '14:45', 'location': 'M 3', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 3', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026523","1.0","0000000728","MATH","38","","","Kay E. Smith","4/5","S","100","35","Gateways/Mathematics","117","{'day': 'Tu', 'end': '13:10', 'location': 'SC 186', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 186', 'start': '11:45'}","False","False","","3","13/5","8/15","C","19993","Research","1999"
"0000026524","1.0","0000000730","MATH","14","","","Pamela Brethorst","","S","100","30","Calculus/Algebra II","119","{'day': 'Mo', 'end': '08:55', 'location': 'SC 130', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 130', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 130', 'start': '08:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026525","1.0","0000000731","MATH","16","","","Judith Cederberg","","S","100","999","Calculus I","120","{'day': 'Mo', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'}","False","False","A","3","","","O","19993","Research","1999"
"0000026526","1.0","0000000731","MATH","20","","","Pamela Brethorst","","S","100","999","Calculus I","120","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","False","B","3","","","O","19993","Research","1999"
"0000026527","1.0","0000000733","MATH","7","","","Theodore Vessey","","S","100","999","Calculus II","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'}","False","False","A","3","","","O","19993","Research","1999"
"0000026528","1.0","0000000733","MATH","19","","","Richard Allen","","S","100","999","Calculus II","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'}","False","False","B","3","","","O","19993","Research","1999"
"0000026529","1.0","0000000733","MATH","20","","","Arnold Ostebee","","S","100","999","Calculus II","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'}","False","False","C","3","","","O","19993","Research","1999"
"0000026530","1.0","0000000733","MATH","18","","","Theodore Vessey","","S","100","999","Calculus II","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'}","False","False","D","3","","","O","19993","Research","1999"
"0000026531","1.0","0000000733","MATH","19","","","Bruce Hanson","","S","100","999","Calculus II","126","{'day': 'Mo', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'}","False","False","E","3","","","O","19993","Research","1999"
"0000026532","1.0","0000000734","MATH","26","","","Judith Cederberg","","S","100","999","Math Analysis II","128","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","False","A","3","","","O","19993","Research","1999"
"0000026533","1.0","0000000734","MATH","18","","","Philip Gloor","","S","100","999","Math Analysis II","128","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","False","B","3","","","O","19993","Research","1999"
"0000026534","1.0","0000000734","MATH","10","","","Paul Zorn","","S","100","999","Math Analysis II","128","{'day': 'Mo', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'}","False","False","C","3","","","O","19993","Research","1999"
"0000026535","1.0","0000001941","MATH","20","","","Michael Kahn","","S","200","25","Statistics for Science","212","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'}","False","False","","3","","","C","19993","Research","1999"
"0000026536","1.0","0000000736","MATH","11","","","Bruce Hanson","","S","200","25","Elem Linear Algebra","220","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'}","False","False","A","3","","","O","19993","Research","1999"
"0000026537","1.0","0000000736","MATH","27","","","Jill Dietz","","S","200","25","Elem Linear Algebra","220","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'}","False","False","B","3","","","C","19993","Research","1999"
"0000026538","1.0","0000000736","MATH","21","","","Paul Humke","","S","200","25","Elem Linear Algebra","220","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","False","C","3","","","O","19993","Research","1999"
"0000026539","1.0","0000000738","MATH","30","","","Matthew Richey","","S","200","999","Multivariable Calc","226","{'day': 'Mo', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'}","False","False","A","3","","","O","19993","Research","1999"
"0000026540","1.0","0000000738","MATH","6","","","Steven McKelvey","","S","200","999","Multivariable Calc","226","","False","False","B","3","","","O","19993","Research","1999"
"0000026541","1.0","0000000740","MATH","24","","","Matthew Richey","","S","200","30","Int Differ Equations","230","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","False","","3","","","O","19993","Research","1999"
"0000026542","1.0","0000000745","MATH","24","","","Steven McKelvey","","S","200","30","Elem Real Analysis","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'}","False","False","A","3","","","O","19993","Research","1999"
"0000026543","1.0","0000000745","MATH","18","","","Bruce Hanson","","S","200","30","Elem Real Analysis","244","{'day': 'Mo', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'}","False","False","B","3","","","O","19993","Research","1999"
"0000026544","1.0","0000000747","MATH","13","","","Paul Zorn","","S","200","30","Abstract Algebra I","252","{'day': 'Mo', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'}","False","False","A","3","","","O","19993","Research","1999"
"0000026545","1.0","0000000747","MATH","23","","","Jill Dietz","","S","200","30","Abstract Algebra I","252","{'day': 'Mo', 'end': '13:45', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:45', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:45', 'location': 'SC 182', 'start': '12:55'}","False","False","B","3","","","O","19993","Research","1999"
"0000026546","1.0","0000000748","MATH","25","","","Theodore Vessey","","S","200","999","Probability Theory","262","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","False","","3","","","C","19993","Research","1999"
"0000026547","1.0","0000000749","MATH","22","","","Philip Gloor","","S","200","25","Operations Research","266","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'}","False","False","","3","","","O","19993","Research","1999"
"0000026548","1.0","0000000752","MATH","1","","","Michael Kahn","","S","200","999","IS/Topics in App Stat","298","","False","False","","3","","","O","19993","Research","1999"
"0000026549","1.0","0000000752","MATH","1","","","Michael Kahn","","S","200","999","IS/Applied Statistics","298","","False","False","A","3","","","O","19993","Research","1999"
"0000026550","1.0","0000001952","MATH","27","","","Michael Kahn","","S","300","999","Math Statistics","312","{'day': 'Mo', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'}","False","False","","3","","","O","19993","Research","1999"
"0000026551","1.0","0000000755","MATH","12","","","Paul Humke","","S","300","999","Real Analysis","344","{'day': 'Tu', 'end': '09:25', 'location': 'SC 186', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 186', 'start': '08:00'}","False","False","A","3","","","O","19993","Research","1999"
"0000026552","1.0","0000000762","MATH","16","","","Jill Dietz","","S","300","999","Sem:","382","{'day': 'Tu', 'end': '13:10', 'location': 'SC 110', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 110', 'start': '11:45'}","False","False","","3","","","O","19993","Seminar","1999"
"0000026553","1.0","0000000768","MGMT","34","","","Mary Ann Emery","","S","200","25","Principles of Acct","225","{'day': 'Mo', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 413', 'start': '10:45'}","False","False","A","3","","","C","19993","Research","1999"
"0000026554","1.0","0000000768","MGMT","30","","","Mary Ann Emery","","S","200","25","Principles of Acct","225","{'day': 'Mo', 'end': '12:45', 'location': 'H 413', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 413', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 413', 'start': '11:50'}","False","False","B","3","","","C","19993","Research","1999"
"0000026555","1.0","0000000774","MGMT","17","","","Richard Goedde","","S","200","25","Managerial/Cost Acct","237","{'day': 'Tu', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026556","1.0","0000000777","MGMT","22","","","Sally Kettle","","S","200","25","Marketing","250","{'day': 'Tu', 'end': '11:00', 'location': 'H 501', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 501', 'start': '09:35'}","False","False","","3","","","C","19993","Research","1999"
"0000026557","1.0","0000000778","MGMT","24","","","Kathy C. Thomforde","","S","200","25","Management","251","{'day': 'Mo', 'end': '12:45', 'location': 'H 307', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 307', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 307', 'start': '11:50'}","False","False","A","3","","","C","19993","Research","1999"
"0000026558","1.0","0000000778","MGMT","25","","","Kathy C. Thomforde","","S","200","25","Management","251","{'day': 'Mo', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 307', 'start': '12:55'}","False","False","B","3","","","C","19993","Research","1999"
"0000026559","1.0","0000000780","MGMT","17","","","John O. Hanson","","S","200","25","Entrepreneurship","256","{'day': 'Tu', 'end': '14:45', 'location': 'L 177', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 177', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026560","1.0","0000001954","MGMT","12","","","Mary Ann Emery","","S","200","25","Tax Accounting","258","{'day': 'Mo', 'end': '08:55', 'location': 'H 516', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 516', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 516', 'start': '08:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026561","1.0","0000000783","MGMT","23","","","Richard Goedde","","S","200","25","Corporate Finance","281","{'day': 'Tu', 'end': '14:45', 'location': 'SC 129', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 129', 'start': '13:20'}","False","False","","3","","","C","19993","Research","1999"
"0000026562","1.0","0000000787","MGMT","15","","","Kathy C. Thomforde","","S","300","25","Mgmt Policy & Strat","383","{'day': 'Mo', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 421', 'start': '09:05'}","False","False","","3","","","O","19993","Research","1999"
"0000026563","1.0","0000000789","MGMT","1","","","Richard Goedde","","S","300","999","IR/Real Estate Invest","398","","False","False","","3","","","O","19993","Research","1999"
"0000026564","1.0","0000000789","MGMT","1","","","Richard Goedde","","S","300","999","IR/Investment Analysi","398","","False","False","A","3","","","O","19993","Research","1999"
"0000026569","0.75","0000000802","MUSIC","13","","","Martin Hodel","","S","100","30","Theory II","114","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","3","","","O","19993","Research","1999"
"0000026570","0.75","0000000802","MUSIC","24","","","Steven Amundson","","S","100","30","Theory II","114","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'}","False","False","B","3","","","C","19993","Research","1999"
"0000026573","0.25","0000000808","MUSIC","11","","","Theo Wee","","S","100","12","Piano Class II","162","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'}","False","False","","3","","","C","19993","Research","1999"
"0000026574","0.25","0000000810","MUSIC","11","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","A","3","","","O","19993","Research","1999"
"0000026575","0.25","0000000810","MUSIC","9","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","B","3","","","O","19993","Research","1999"
"0000026576","0.25","0000000810","MUSIC","10","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'}","False","False","C","3","","","O","19993","Research","1999"
"0000026577","0.25","0000000811","MUSIC","16","","","Paul Niemisto","","S","100","15","Brass Class","166","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","False","","3","","","C","19993","Research","1999"
"0000026578","0.25","0000000812","MUSIC","18","","","David Hagedorn","","S","100","15","Percussion Class","167","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026579","0.25","0000000816","MUSIC","17","","","Charles Forsberg","","S","200","30","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","3","","","O","19993","Research","1999"
"0000026580","0.25","0000000816","MUSIC","28","","","David Hagedorn","","S","200","30","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","B","3","","","C","19993","Research","1999"
"0000026581","0.25","0000000816","MUSIC","22","","","Martin Hodel","","S","200","30","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","C","3","","","O","19993","Research","1999"
"0000026582","0.75","0000000818","MUSIC","42","","","Charles Forsberg","","S","200","40","Theory IV","214","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","3","","","C","19993","Research","1999"
"0000026583","0.75","0000000818","MUSIC","28","","","Charles Forsberg","","S","200","40","Theory IV","214","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","False","B","3","","","O","19993","Research","1999"
"0000026584","1.0","0000000822","MUSIC","21","","","Timothy Mahr","","S","200","16","Composition I","223","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","","3","","","C","19993","Research","1999"
"0000026585","1.0","0000001974","MUSIC","13","","","David Carter","","S","200","30","The Art of Music","230","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","","3","","","O","19993","Research","1999"
"0000026586","1.0","0000000832","MUSIC","39","","","Alice Hanson","","S","200","45","Hist & Lit Music II","242","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","3","","","C","19993","Research","1999"
"0000026587","1.0","0000000832","MUSIC","32","","","Alice Hanson","","S","200","45","Hist & Lit Music II","242","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","3","","","O","19993","Research","1999"
"0000026588","0.5","0000000833","MUSIC","30","","","Anton Armstrong","","S","200","30","Conducting","251","{'day': 'Tu', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'}","False","False","A","3","","","C","19993","Research","1999"
"0000026589","0.5","0000000833","MUSIC","28","","","Steven Amundson","","S","200","30","Conducting","251","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'}","False","False","B","3","","","C","19993","Research","1999"
"0000026590","0.5","0000000835","MUSIC","13","","","Timothy Mahr","","S","200","25","Instru Conducting","253","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'}","False","False","","3","","","O","19993","Research","1999"
"0000026591","0.25","0000001989","MUSIC","10","","","Dan Dressen","","S","200","20","French Lyric Diction","266","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'}","False","False","","3","","","O","19993","Research","1999"
"0000026592","0.25","0000000841","MUSIC","7","","","Staff","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 138', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 138', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026593","0.25","0000001992","MUSIC","6","","","James McKeel","","S","200","999","Vocal Solo Lit IV","284","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026595","0.5","0000000845","MUSIC","11","","","Robert V. Scholz","","S","200","999","Choral Lit II","288","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026596","1.0","0000000847","MUSIC","1","","","Carolyn H. Jennings","","S","200","999","IS/Comp Arr (Choral)","298","","False","False","","3","","","O","19993","Research","1999"
"0000026597","1.0","0000000847","MUSIC","1","","","James McKeel","","S","200","999","IS/Opera Role Study","298","","False","False","A","3","","","O","19993","Research","1999"
"0000026598","1.0","0000000847","MUSIC","1","","","Jo Ann Polley","","S","200","999","IS/Clarinet Ped & Lit","298","","False","False","B","3","","","O","19993","Research","1999"
"0000026599","1.0","0000000850","MUSIC","9","","","Charles Forsberg","","S","300","999","Analysis/20th C Music","314","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","","3","","","O","19993","Research","1999"
"0000026600","1.0","0000000851","MUSIC","6","","","Mary Childs","","S","300","12","Composition II","324","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026601","1.0","0000000854","MUSIC","6","","","Gerald Hoekstra","","S","300","30","Music of Baroque Era","342","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026602","1.0","0000000857","MUSIC","19","","","Alice Hanson","","S","300","25","American Music","345","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","False","","3","","","O","19993","Topic","1999"
"0000026603","0.25","0000000861","MUSIC","14","","","Cora Scholz","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026604","0.25","0000000864","MUSIC","13","","","John Ferguson","","S","300","999","Church Music Pract II","392","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026605","1.0","0000000866","MUSIC","1","","","Gerald Hoekstra","","S","300","999","IR/Med Music: Frnch Ct","398","","False","False","","3","","","O","19993","Research","1999"
"0000026606","1.0","0000000866","MUSIC","1","","","Mary Childs","","S","300","999","IR/Ind Study Comp","398","","False","False","A","3","","","O","19993","Research","1999"
"0000026607","1.0","0000000866","MUSIC","1","","","Dan Dressen","","S","300","999","IR/Style in Singing","398","","False","False","B","3","","","O","19993","Research","1999"
"0000026608","1.0","0000000921","NORW","28","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026609","1.0","0000000922","NORW","23","","","Anne G. Sabo","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","False","A","3","","","O","19993","Research","1999"
"0000026610","1.0","0000000922","NORW","24","","","Anne G. Sabo","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","False","B","3","","","O","19993","Research","1999"
