"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000051406","1.0","0000000409","ENGL","These courses treat specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Students may register for the course more than once provided a different era is studied. For more information about this course please go to: http://www.stolaf.edu/depts/english/courses/index.html","30","2/10","","Colin Wells","7/6","S","200","28","Lit Eras: Am:Beats","Open to first-year students who have finished FYW or equivalent","240","{'day': 'Mo', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'}","False","False","","2","16/6","5/6","C","20062","Literary Eras: American","Research","2006"
"0000051408","1.0","0000001199","REL","Analyzing continuity and change within the Lutheran tradition, students will consider Luther's theology and proposals for the reform of Catholicism and evaluate major reappraisals of Lutheran beliefs and practices which developed in response to new issues and social situations. Topics include Orthodoxy and Pietism, conservative and liberal responses to the Enlightenment, modern European Lutheranism and issues of particular importance to Lutheranism in Scandinavia, America and the Third World. Prerequisite: BTS-B.","32","1/0","","Mary E. Anderson","","S","200","28","Lutheran Heritage","","213","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'}","False","BTS-B.","","2","","","C","20062","","Research","2006"
"0000051410","1.0","0000000048","ART","This course provides intensive exposure to career opportunities in the field of art including advertising, graphics, illustration, film, television, computer graphics, architecture, textile design and fine art (painting, sculpture, etc.). Working five to seven hours a day, students interview over 25 artists/designers during the month, visit more than 100 galleries and museums and write extensively about artists and artwork. This course does not count toward the minimum major in studio art or art history. Prerequisites: Art 253 (preferred) or Art 252. Offered Interim only.","18","","","John Saurer","","S","200","18","Manhattan Art Interim","","246","","False","Prerequisites: Art 253 (preferred) or Art 252. Offered Interim only.","","2","","","C","20062","Manhattan Interim in New York City","Research","2006"
"0000051411","1.0","0000000765","MATH","Students work in groups on significant problems posed by and of current interest to area businesses and government agencies. The student groups decide on promising approaches to their problem and carry out the necessary investigations with minimal faculty involvement. Each group reports the results of its investigations with a paper and an hour long presentation to the sponsoring organization. Prerequisite: Permission of instructor. Interim only.","14","0/0","","Tina Garrett;Steven McKelvey","","S","300","15","Mathematics Practicum","","390","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'}","False","Permission of instructor. Interim only.","","2","","","O","20062","","Research","2006"
"0000051413","1.0","0000001287","SOAN","In many respects, products like caffeine, nicotine, alcohol and opium provide the glue that holds together modern life. This course examines the web of these substances from an anthropological perspective. Our focus includes the politics of production, the culturally diverse practices of consumption and the social consequences of regulation. Based on our collective experience at St. Olaf, we consider the mood-altering substances on and off campus, and examine their influence in such things as our social identity, individual consciousness and the structure of authority. Offered during Interim.","25","","","Thomas A. Williamson","","S","100","25","Modern Elixirs","","116","{'day': 'Mo', 'end': '13:00', 'location': 'HH 403', 'start': '10:40'};{'day': 'Tu', 'end': '13:00', 'location': 'HH 403', 'start': '10:40'};{'day': 'We', 'end': '13:00', 'location': 'HH 403', 'start': '10:40'};{'day': 'Th', 'end': '13:00', 'location': 'HH 403', 'start': '10:40'};{'day': 'Fr', 'end': '13:00', 'location': 'HH 403', 'start': '10:40'}","False","False","","2","","","C","20062","Modern Elixirs: The Anthropology of Mood-Altering Substances","Research","2006"
"0000051415","1.0","0000000338","EDUC","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 settings. Through guest lectures, readings, field trips and seminars, students explore the unique geography and culture of the Hawaiian Islands and develop a framework for examining diversity on the mainland. Prerequisite: Education 290, 2.5 GPA, meeting all off-campus study requirements and satisfactory portfolio progress. Fulfills Education 382 and partially fulfills field experience requirements. Students apply in the Spring Semester. Counts toward the major: American Racial and Multicultural Studies. P/N only. Offered during Interim.","21","0/0","","Myron L. Solid","","S","300","24","Multi-Cult Ed Hawaii","","378","","True","Education 290, 2.5 GPA, meeting all off-campus study requirements and satisfactory portfolio progress. Fulfills Education 382 and partially fulfills field experience requirements. Students apply in the Spring Semester. Counts toward the major: American Racial and Multicultural Studies. P/N only. Offered during Interim.","","2","","0/0","C","20062","Multicultural Education in Hawaii: Seminar and Practicum","Research","2006"
"0000051416","1.0","0000001086","PHYS","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments and student presentations. Prerequisite: proficiency in algebra and geometry. No musical experience necessary. Interim only.","28","8/0","0000001086","David Nitz","","S","200","30","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L.","252","{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'}","False","proficiency in algebra and geometry. No musical experience necessary. Interim only.","","2","","","C","20062","","Research","2006"
"0000051417","0.0","0000001087","PHYS","","28","8/0","0000001086","David Nitz","","S","200","30","Musical Acoustics Lab","Open to first-year students after upper-class registration (via drop/add)","252","{'day': 'Mo', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'}","False","False","","2","","","C","20062","","Lab","2006"
"0000051419","1.0","0000000085","ASIAN","In this Interim course students who have completed the Asian Conversations sequence travel to sites in China and Japan in order to experience those cultures firsthand and to study Chinese and Japanese constructions of national identity. Through readings, site visits, interactions with peers in the target languages, homestays and journal writing in both English and their target language, students learn about how Asians in these two countries perceive themselves and their role in the region and in the world, both in the past and in the present. Prerequisite: Asian Studies 211 or permission of the instructor.","24","","","Bruce Dalgaard","","S","200","19","Nat ID/China & Japan","","212","","False","Asian Studies 211 or permission of the instructor.","","2","","","C","20062","Asian Conversations: National Identity in China and Japan","Research","2006"
"0000051421","1.0","0000000781","MGMT","","25","0/0","","Sian E. Christie","","S","200","25","New Venture Formulat","","257","{'day': 'Mo', 'end': '12:40', 'location': 'Mod 3', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'Mod 3', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'Mod 3', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'Mod 3', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'Mod 3', 'start': '10:40'}","False","False","","2","","","C","20062","","Research","2006"
"0000051423","0.0","0000001322","INTD","","0","","","Staff","","S","100","999","No Interim","","100","","False","False","","2","","","O","20062","","Research","2006"
"0000051432","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended.","23","","","Rita Glazebrook;Mary Beth Kuehn;Judith Sateren","","S","100","24","Nutrition & Wellness","","110","{'day': 'Mo', 'end': '15:00', 'location': 'SC 018', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 018', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 018', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 018', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 018', 'start': '13:00'}","False","High school biology and chemistry strongly recommended.","A","2","","","C","20062","Nutrition and Wellness","Research","2006"
"0000051433","1.0","0000000805","MUSIC","In this course, students explore orchestral music, in history, forms, styles, instrumentation, vocabulary and specific landmark works. The course includes two orchestral concerts in Minneapolis/St. Paul. Offered during Interim.","29","","","David Carter","","S","100","35","Orchestral Music","","132","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'}","False","False","","2","","","O","20062","","Research","2006"
"0000051434","1.0","0000000215","CHEM","In the laboratory, students investigate and identify organic compounds, singly and in mixtures. Lectures and discussion sessions investigate various spectroscopic methods and their applications to the elucidation of the structure of organic compounds. Prerequisite: Chemistry 248 and 254. Offered during Interim.","3","0/0","","Greg W. Muth","","S","300","12","Organic Analys/Theory","Lab hours to be arranged.","380","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'}","False","Chemistry 248 and 254. Offered during Interim.","","2","","","O","20062","Organic Analysis and Theory","Research","2006"
"0000051435","1.0","0000000198","CHEM","Students study the structure, bonding and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Students use bibliographic and electronic searching software to prepare research papers based on the current literature. Prerequisite: Chemistry 247. Offered during Interim.","18","","","Gary Miessler","","S","200","20","Organometallic Chem","Open to first-year students who meet the prerequisites","252","{'day': 'Mo', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'}","False","Chemistry 247. Offered during Interim.","","2","","","C","20062","Organometallic Chemistry","Research","2006"
"0000051441","1.0","0000000310","EDUC","This course provides practical experiences for students desiring to explore career opportunities Students, primarily sophomores, live off-campus and participate in different observational and practical experiences in schools of their choice. Students are placed in schools for the full day and are expected to participate in evening and weekend activities. First-year students with special circumstances should consult Education Department chair. Applications due Oct. 15. P/N only. Offered during Interim.","9","2/0","","Elizabeth A. Leer","","S","200","24","Perspectives On Tchg","","260","","True","False","","2","","","O","20062","Perspectives on Teaching","Research","2006"
"0000051442","1.0","0000000148","BIO","This course is a service/learning experience in partnership with Children's Surgery International. Week one is spent on-campus examining emerging and existing health care issues. Students spend two weeks in Cusco, Peru, assessing patient needs in a public hospital, a homeless shelter, and a small village. Week four takes place at St. Olaf in discussion, writing reflective papers, and reporting on needs assessment to Children's Surgery International. Prerequisites: Biology 125 and 291. Apply through the instructor. Offered only during Interim.","12","","","David Van Wylen","","S","200","12","Peruvian Medical Exp","","284","","False","Prerequisites: Biology 125 and 291. Apply through the instructor. Offered only during Interim.","","2","","","C","20062","Peruvian Medical Experience","Research","2006"
"0000051443","1.0","0000000966","PHIL","Literature provides rich resources for thinking through central philosophical questions, including the metaphysics and ethics of freedom, the problem of evil, the role of character in choice and action, the nature of morality, rebellion and human solidarity, God's existence and relation to the world, and the nature of truth. This course explores philosophical ideas in literary works of several different genres by studying plot, character, point of view, imagery, and symbolism. Offered only during Interim.","26","","","Vicki L. Harper","1/0","S","100","25","Philosophy and Lit","*Not open to Juniors or Seniors.","120","{'day': 'Mo', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'}","False","False","","2","1/0","","C","20062","Philosophy in Literature","Research","2006"
"0000051447","1.0","0000001380","THEAT","This course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of Spring Semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. No previous experience is necessary. Selected participants are notified prior to Interim registration. Details about the audition/interview and scripts are available by calling the Theatre Department Office, x3240. Offered only in Interim.","14","","","Todd F. Edwards","","S","100","20","Prod Theater: Intro","","133","{'day': 'Mo', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Mo', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'}","True","False","","2","","","C","20062","Producing Theater: Introductory","Research","2006"
"0000051448","1.0","0000001387","THEAT","Designed for the student with previous course work and production work in theater. This course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of Spring Semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. No previous experience is necessary. Selected participants are notified prior to Interim registration. Details about the audition/interview and scripts are available by calling the Theatre Department Office, x3240. Offered only in Interim.","13","","","Gary C. Gisselman","","S","200","20","Prod Theater: Advanced","","234","{'day': 'Mo', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Mo', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'}","True","False","","2","","","C","20062","Producing Theater: Advanced","Research","2006"
"0000051452","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","17","","","Christopher M. Brunelle","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 514', 'start': '13:00'}","False","False","A","2","","","C","20062","The Tradition Continuing: The Romans and the Christians","Research","2006"
"0000051453","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","20","","","J. L. Carrington","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '15:00', 'location': 'HH 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 515', 'start': '13:00'}","False","False","B","2","","","C","20062","The Tradition Continuing: The Romans and the Christians","Research","2006"
"0000051454","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","18","","","Anne G. Sabo","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'}","False","False","C","2","","","C","20062","The Tradition Continuing: The Romans and the Christians","Research","2006"
"0000051455","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","20","","","Kathryn Ananda-Owens","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'}","False","False","D","2","","","C","20062","The Tradition Continuing: The Romans and the Christians","Research","2006"
"0000051456","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","20","","","David Booth","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 515', 'start': '10:40'}","False","False","E","2","","","C","20062","The Tradition Continuing: The Romans and the Christians","Research","2006"
"0000051457","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","20","","","Charles Taliaferro","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 516', 'start': '10:40'}","False","False","F","2","","","C","20062","The Tradition Continuing: The Romans and the Christians","Research","2006"
"0000051458","1.0","0000017197","ENGL","Romantic comedy was invented by Shakespeare and perfected by Jane Austen. We will begin with ""As You Like It"", ""Much Ado About Nothing"" and ""Pride and Prejudice"" and then look at American movie romantic comedies from the Thirties to the present: ""It Happened One Night"", ""Bringing Up Baby"", ""The Lady Eve"", ""When Harry Met Sally"", ""Groundhog Day"" and ""Before Sunrise"". These comedies celebrate a distinctively American woman who, in the words of Alexis de Tocqueville, is ""always mistress of herself."" Film noir, rooted in hard-boiled detective fiction, presents this same independent woman in much darker light. Our examples here will be ""The Big Sleep"", ""The Maltese Falcon"", ""Double Indemnity"", ""Out of the Past"" and ""Red Rock West"".","27","","","Jon Eric Nelson","","S","100","25","Romantic Comedy/Film Noir","","138","{'day': 'Mo', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'}","False","False","","2","","","C","20062","Romantic Comedy and Film Noir","Research","2006"
"0000051460","1.0","0000000308","EDUC","Through lectures, readings and field placements in Minneapolis, students gain an understanding of how race, class, ethnicity, national origin, gender, sexual orientation and religion shape the character of urban youth and communities. Students spend the first week on campus in preparation for their placements and the last week reflecting upon their experiences. During weeks two and three students live in Minneapolis, tutor in the schools and participate in various after-school activities. Counts toward the major: American Racial and Multicultural Studies. Fulfills Education 382. P/N only. Offered during Interim.","27","","","Daniel R. Forstner","0/0","S","100","20","Schools & Communities","","170","","True","False","","2","6/0","","C","20062","Urban Schools and Communities","Research","2006"
"0000051467","1.0","0000000482","FREN","This course provides an on-campus immersion experience for students interested in improving their oral language proficiency. Students engage in small and large group discussion, give individual and group oral presentations and review grammar and registers of language. They also explore the notions of communicative competence and oral proficiency in order to become more effective speakers. Taught in French. Prerequisite: French 232, 233, or equivalent. Offered only during Interim.","12","","","M. Clare Mather","","S","200","18","Speaking of French","Open to first-year students who meet the prerequisites","250","{'day': 'Mo', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'}","False","French 232, 233, or equivalent. Offered only during Interim.","","2","","","O","20062","Speaking","Research","2006"
"0000051480","1.0","0000000742","MATH","This course provides students with a transition from calculus and linear algebra to more advanced courses in theoretical mathematics. The unique feature of the off-campus course is that it is taught with a cultural context in Budapest, Hungary. This course not only supplies a bridge from beginning to advanced mathematics, but also allows the participants to encounter one of the important world-wide centers of mathematics. Prerequisite: Mathematics 220. Offered Interim only.","17","","","Clifton Corzatt","","S","200","30","Struct of Higher Math","","234","","False","Mathematics 220. Offered Interim only.","","2","","","C","20062","The Structure of Higher Mathematics","Research","2006"
"0000051487","1.0","0000000104","BIO","Issues of women's biology including views of the evolving female and biological determinism are examined. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging, and aspects of women's health such as eating disorders, cancers, and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during Interim.","24","6/6","","Pele E. Rich","2/6","S","100","24","The Biology of Women","","124","{'day': 'Mo', 'end': '12:00', 'location': 'SC 130', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 130', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 130', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 130', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 130', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 130', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 130', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 130', 'start': '13:00'}","False","False","","2","8/6","8/6","C","20062","","Research","2006"
"0000051488","1.0","0000000803","MUSIC","Designed for students with little or no background in music, this course introduces the fundamentals of music materials through the keyboard, computer programs and written work in music theory. Offered during Interim.","23","10/10","","Linda Berger","3/5","S","100","24","The Music Spectrum","","130","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'We', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'}","False","False","","2","3/4","7/5","C","20062","","Research","2006"
