"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000144371","1.0","0000001403","STAT","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Offered each semester. Enrollment limited for seniors. STAT 110, STAT 212, and ECON 260 all provide an introduction to statistics and students should not take more than one; they all can serve as a prerequisite for further courses. Also counts toward environmental studies major (natural science and social science emphases), kinesiology major, and management studies, mathematical biology, and public health studies concentrations.","29","","QCR","","","Joe Roith","","S","200","25","Statistics for Science","This course is open to a limited number or seniors.","212","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'}","False","False","A","2","2/5","","C","20222","Statistics for the Sciences","Research","2022"
"0000144376","1.0","0000023234","REL","","22","","GHS","","","James Hanson","","S","200","25","The Bible in Context","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","271","","False","False","","2","","","C","20222","","Research","2022"
"0000144377","1.0","0000000104","BIO","","25","5/6","NTS","0000000104","","Beth Pettitt","7/6","S","100","24","The Biology of Women","This course has class-year limits.","124","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 190', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 190', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 190', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 190', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 190', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 190', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 190', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 190', 'start': '10:40'}","False","False","","2","7/6","6/6","C","20222","","Research","2022"
"0000144381","1.0","0000001326","SPAN","Through exploring the material and human diversity of the Spanish-speaking world and important connections among the United States, the Spanish-speaking countries of Latin America, and Spain, students develop increasingly complex skills for analyzing and communicating in Spanish. An examination of geography, environmental challenges and solutions, development, demographic changes, and ethnic diversity highlights the intersection of cultural, economic, and environmental realities. Required attendance at three conversation tables. This intermediate I-level Spanish course is offered each semester and during Interim. Does not count toward Spanish major. Prerequisite: SPAN 112 or placement into SPAN 231.","17","10/10","","","","Jonathan P. O'Conner","","S","200","18","The U.S. and Spanish-Speaking World","Open to all students who meet the prerequisites. Prerequisite: completion of;Spanish placement test or preceding course. Open to a limited number of;first-year students.","231","{'day': 'Mo', 'end': '12:00', 'location': 'TOH 308', 'start': '11:00'};{'day': 'Tu', 'end': '12:00', 'location': 'TOH 308', 'start': '11:00'};{'day': 'We', 'end': '12:00', 'location': 'TOH 308', 'start': '11:00'};{'day': 'Th', 'end': '12:00', 'location': 'TOH 308', 'start': '11:00'};{'day': 'Fr', 'end': '12:00', 'location': 'TOH 308', 'start': '11:00'};{'day': 'Mo', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'}","False","SPAN 112 or placement into SPAN 231.","","2","","","O","20222","Intercultural Connections in Global Wrld: U.S. & Spanish-Speaking Wrld","Research","2022"
"0000144382","1.0","0000000705","ID","","24","","CRE","","","Todd F. Edwards","","S","200","24","Theater in London","This is an off-campus course.;You will find this course listed in Studio Abroad under its course title.","258","","False","False","","2","","","C","20222","","Research","2022"
"0000144384","0.0","0000001386","THEAT","This theater lab involves the student in the conceptual and practical processes of artistic creation and performance production in theater. Students study current theory and practice as well as historical approaches to performance problems. Lab sessions include creative projects and practical problem-solving in assistant directing, acting, or dramaturgy as part of the St. Olaf theater season. P/N only. First-year students are encouraged to enroll. May be repeated. Registration is by audition or interview only. Offered each semester. Also counts toward musial theater concentration.","2","","CRE;OEP","","","Peter C. Hansen","","S","200","0","Theater Lab: Act/Direct","Registration by Theater Department permission only.","233","","True","False","","2","","","C","20222","Theater Lab: Acting, Directing, Dramaturgy","Lab","2022"
"0000144385","0.0","0000001390","THEAT","This theater lab involves the student in the conceptual and practical processes of stage performance. Class sessions include practical problem-solving and hands-on experiences for productions which are part of the St. Olaf theater season. Experiences in scenery, props, costumes, lighting, sound, and stage management are available. P/N only. First-year students are encouraged to enroll. May be repeated. Registration is by audition or interview only. The theater lab 253A: Design, Technical Production is offered each semester. Also counts toward musical theater concentration.","2","","CRE;OEP","","","Megan E. Riley","","S","200","0","Theater Lab: Design/Tech Prod","Registration by Theater Department permission only.","253","","True","False","","2","","","C","20222","Theater Lab: Design, Technical Production","Lab","2022"
"0000144399","1.0","0000016236","HIST","Since 1492, Latin America has been a site of (often violent) coexistence between people from the Americas, Africa, Asia and Europe. This course examines race in Latin American history from 1492 to the present. We will ask how people created racial hierarchies through processes of colonization, enslavement and modernization, and examine how race has shaped peoples' access to physical security, social mobility and material well-being. With a focus on the politics and ideas of people who challenged white supremacy, we will assess the failures and successes of antiracist politics in Latin American history.","24","","GHS","","","Sergio E. Pinto-Handler","","S","100","24","Top: Race in Latin America","","189","{'day': 'Mo', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'}","False","False","A","2","","","C","20222","Topical Seminar","Topic","2022"
"0000144408","1.0","0000000339","EDUC","","37","0/0","OEP;PAR","","","Nancy Veverka","","S","300","38","Urban Education Practicum & Seminar","Admission by application.;Open to Juniors and Seniors only.;Prerequisite: EDUC 330","379","","True","EDUC 330","","2","","2/0","C","20222","","Research","2022"
"0000144409","1.0","0000000308","EDUC","","13","","OEP","","","Courtney A. Humm","","S","100","24","Urban Schools and Communities","This course is open to all students. (International students must be sophomores,;juniors, or seniors as CPT approval is required). Admission by application.;This course includes an academic civic engagement (ACE) component.","170","","True","False","","2","","","C","20222","","Research","2022"
"0000144412","1.0","0000034802","PSCI","","12","","ERC;OEP","","","Douglas J. Casson","","S","200","20","Washington D.C. Politics Practicum","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","297","","False","False","","2","","","C","20222","","Research","2022"
"0000144415","1.0","0000032356","QUEST","","19","","","","","Björn Nordfjörd","","S","200","23","What is Europe? The Grand Tour","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","280","","False","False","","2","","","C","20222","","Research","2022"
"0000145926","1.0","0000000384","ENGL","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry. Offered periodically.","26","","CRE","","","Juliet Patterson","","S","100","30","Intro to Poetry","","123","{'day': 'Mo', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'}","False","False","","2","","","O","20222","Introduction to Poetry","Research","2022"
"0000145927","1.0","0000000392","ENGL","Students learn strategies of critical analysis and interpretation as they encounter a variety of literary texts. This course is only recommended for students interested in pursuing the English major, the modified English major with a teaching license, or the creative writing major. Offered each semester.","15","4/9","","","","Jennifer Shaiman","0/0","S","100","18","Literary Studies","This course has class-year limits and is open only to sophomores and first-year;students.","185","{'day': 'Mo', 'end': '15:00', 'location': 'RML 420', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 420', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 420', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 420', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 420', 'start': '13:00'}","False","False","","2","3/0","8/9","O","20222","","Research","2022"
"0000146036","1.0","0000001403","STAT","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Offered each semester. Enrollment limited for seniors. STAT 110, STAT 212, and ECON 260 all provide an introduction to statistics and students should not take more than one; they all can serve as a prerequisite for further courses. Also counts toward environmental studies major (natural science and social science emphases), kinesiology major, and management studies, mathematical biology, and public health studies concentrations.","27","","QCR","","","Jack M. Wolf","","S","200","25","Statistics for Science","Open to a limited number of seniors.","212","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'}","False","False","B","2","2/5","","C","20222","Statistics for the Sciences","Research","2022"
"0000146037","1.0","0000027946","STAT","The course investigates issues in health-related settings using a quantitative, research-oriented perspective. Course material focuses on global and public health issues, study design, methods for analyzing health data, and communication of research findings. Design topics include controlled trials, case-control, cohort and other observational studies. Methods include survival analysis and causal inference for observational studies. Communication emphasizes writing up findings and interpreting published research. Also counts toward mathematical biology concentration. Offered alternate years. Prerequisite: completion of STAT 272 or permission of the instructor.","17","","","","","Kathryn Ziegler-Graham","","S","200","25","Biostatistics","","284","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'}","False","completion of STAT 272 or permission of the instructor.","","2","","","O","20222","Biostatistics: Design and Analysis","Research","2022"
"0000146038","1.0","0000026657","SWRK","","28","","","","","Susan E. Smalling","","S","100","30","Global Challenges","","122","{'day': 'Tu', 'end': '10:00', 'location': 'HH 523', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 523', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'}","False","False","","2","","","O","20222","","Research","2022"
"0000146126","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. This course does NOT count toward the economics major, but is the prerequisite for all higher-level economics courses. Also counts toward environmental studies major (social science emphasis) and management studies concentration.","24","","QCR;SCS","","","Dezhi Jiang","","S","100","25","Principles of Econ","","121","{'day': 'Mo', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'}","False","False","A","2","","","O","20222","Principles of Economics","Research","2022"
"0000146128","1.0","0000037269","ENVST","","14","","CTD;OEP","","","Kiara Jorgenson","","S","200","16","Contemplative Desert Ecologies","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","242","","False","False","","2","","","C","20222","","Research","2022"
"0000146132","1.0","0000025198","PSCI","In a democratic state, the media play an important role in linking the people to elected officials and political institutions. The course is principally concerned with this connection. By analyzing broad and varied forms of political communication and studying scholarship on the role of media in society, students explore the structure of American media with respect to political institutions, the effects media can have on individuals' political attitudes, and the role the media play in political campaigns and governance. Also counts toward media studies concentration. Prerequisite: none, but one course in political science is recommended.","25","","","","","Timothy P. Collins","","S","200","27","Media and Politics","","211","{'day': 'Mo', 'end': '12:40', 'location': 'HH 434', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 434', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 434', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 434', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 434', 'start': '10:40'}","False","none, but one course in political science is recommended.","","2","","","O","20222","","Research","2022"
"0000146135","1.0","0000001200","REL","Students analyze 16th-century reform movements in light of their theological and historical contexts and their significance for contemporary theology. The course focuses on contributions and lives of the major figures in the Protestant Reformations (e.g., Luther, Calvin, Zwingli) and the Roman Catholic Reform. Offered periodically. Also counts toward German studies concentration.","28","","CTD","","","Anthony Bateza","","S","200","25","Reformation Theology","","214","{'day': 'Mo', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'}","False","False","","2","","","C","20222","","Research","2022"
"0000146136","1.0","0000001224","REL","This course introduces students to the history of religion in America in the context of American culture, paying attention to the formal structures and to questions of what ""being religious"" has meant to Americans. The course considers the range of religious traditions in the U.S.A. while attending to the Christian majority and variety within it. The course focuses specifically on the experiences and contributions of women and minorities. Counts toward women's and gender studies major and concentration.","25","","GHS;PAR","","","Timothy M. II. Rainey","","S","200","25","Religion in America","","260","{'day': 'Mo', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'}","False","False","","2","","","C","20222","","Research","2022"
"0000146138","1.0","0000001242","REL","This course provides a critical analysis of the development of Christian thought in the Middle Ages and Reformation, 11th through 16th centuries. Particular attention is paid to the great theological systems of the Middle Ages and to the theological aims of the 16th-century reforming movements, drawing upon readings from Anselm, Aquinas, Bonaventure, Luther, Calvin, and others. Offered periodically. Also counts toward medieval studies major.","16","","CTD","","","Charles Wilson","","S","300","25","History of Christian Thought II","","303","{'day': 'Mo', 'end': '15:00', 'location': 'OM 310', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 310', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 310', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 310', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 310', 'start': '13:00'}","False","False","","2","","","O","20222","","Research","2022"
"0000146140","1.0","0000001338","SPAN","Students analyze selected contemporary issues in Spain, Latin America, and/or the Hispanic U.S. Using readings from the press, academic sources, and governmental as well as non-governmental documents, students read, discuss, and write about issues at an advanced level of linguistic and analytical sophistication. The course includes study of at least one substantive literary work. Possible themes include love, family and marriage, or crossing borders and the challenges of migration. Taught in Spanish. Offered alternate years during Interim. Also counts toward Latin American studies major and management studies concentration. Prerequisite: SPAN 250 or SPAN 251.","13","","","","","Amy M. Hill Cosimini","","S","200","20","Contemporary Issues","","274","{'day': 'Mo', 'end': '12:00', 'location': 'TOH 316', 'start': '11:00'};{'day': 'Tu', 'end': '12:00', 'location': 'TOH 316', 'start': '11:00'};{'day': 'We', 'end': '12:00', 'location': 'TOH 316', 'start': '11:00'};{'day': 'Th', 'end': '12:00', 'location': 'TOH 316', 'start': '11:00'};{'day': 'Fr', 'end': '12:00', 'location': 'TOH 316', 'start': '11:00'};{'day': 'Mo', 'end': '15:00', 'location': 'TOH 316', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 316', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 316', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 316', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 316', 'start': '13:00'}","False","SPAN 250 or SPAN 251.","","2","","","O","20222","Contemporary Issues in the Spanish-Speaking World","Research","2022"
"0000146225","1.0","0000037267","ASIAN","","18","","OEP;PAR","","","Ying Zhou","","S","200","24","Engaging Asia: San Francisco","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","255","","False","False","","2","","","C","20222","","Research","2022"
"0000146226","1.0","0000037268","DANCE","","17","","ACB;OEP","","","Heather J. Klopchin","","S","200","15","Dance NOW/NY Interim Experience","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","249","","False","False","","2","","","C","20222","","Research","2022"
"0000146227","1.0","0000000750","MATH","This course explores algorithms for solving geometric problems. Topics include triangulations of polygons, convex hulls, Voronoi diagrams, polyhedra, shortest paths, and configuration spaces. This course can count as either the D or M perspective for the math major, and as an elective for the computer science major. Some prior experience in proof-based mathematics or computer programming is recommended.","27","","","","","Matthew Wright","","S","200","20","Top: Computational Geometry","","282","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 203', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 203', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 203', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 203', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 203', 'start': '10:40'};{'day': 'Mo', 'end': '14:20', 'location': 'RNS 310', 'start': '13:00'};{'day': 'Tu', 'end': '14:20', 'location': 'RNS 310', 'start': '13:00'};{'day': 'We', 'end': '14:20', 'location': 'RNS 310', 'start': '13:00'};{'day': 'Th', 'end': '14:20', 'location': 'RNS 310', 'start': '13:00'};{'day': 'Fr', 'end': '14:20', 'location': 'RNS 310', 'start': '13:00'}","False","False","","2","","","C","20222","Topics in Mathematics","Topic","2022"
"0000146228","1.0","0000000966","PHIL","Literature provides rich resources for thinking through central philosophical questions, including the metaphysics and ethics of freedom; the problem of evil; the role of character in choice and action; the nature of morality; rebellion and human solidarity; God's existence and relation to the world; and the nature of truth. Designed primarily for first-year students, this course explores philosophical ideas in literary works of several different genres by studying plot, character, point-of-view, imagery, and symbolism. Offered during Interim.","22","11/11","CRE","","","Christopher C. Nagel","0/0","S","100","22","Philosophy in Literature","This course has class-year limits and is open only to sophomores and first-year;students.","120","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 312', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 312', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 312', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 312', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 312', 'start': '13:00'}","False","False","","2","0/0","11/11","C","20222","","Research","2022"
"0000146229","1.0","0000024362","PHIL","Judo is an Olympic sport and martial art widely known for its dynamic throws, slick submissions, and grueling conditioning. However, the founder of judo also intended it to be a system of moral education rooted in the philosophical traditions of Japan. In this course students learn the physical aspects of judo through intensive practice and the philosophical aspects of judo through studying Zen Buddhism and the writings of judo's founder, Jigoro Kano. Offered during Interim. Also counts toward Asian studies major and concentration.","19","6/8","ACB","","","Danny Muñoz-Hutchinson","2/2","S","100","18","Zen and Art of Judo","This course has class-year limits.","127","{'day': 'Mo', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'}","False","False","","2","3/2","8/8","C","20222","Zen and the Art of Judo","Research","2022"
"0000146230","1.0","0000019738","PHIL","An exploration of problems about the nature of space and time that are of common interest to philosophers and scientists: Do space and time have boundaries? Are space and time independent of minds and bodies? How are space and time conceived in classical vs. relativistic physics? What is the geometry of space? Is time travel possible? What is God's relation to space and time? Offered during Interim.","24","","","","","Arthur Cunningham","","S","200","28","Space and Time","","246","{'day': 'Mo', 'end': '12:30', 'location': 'OM 030', 'start': '11:00'};{'day': 'Tu', 'end': '12:30', 'location': 'OM 030', 'start': '11:00'};{'day': 'We', 'end': '12:30', 'location': 'OM 030', 'start': '11:00'};{'day': 'Th', 'end': '12:30', 'location': 'OM 030', 'start': '11:00'};{'day': 'Fr', 'end': '12:30', 'location': 'OM 030', 'start': '11:00'};{'day': 'Mo', 'end': '15:30', 'location': 'RNS 210', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'RNS 210', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'RNS 210', 'start': '14:00'}","False","False","","2","","","O","20222","","Research","2022"
"0000146231","1.0","0000000977","PHIL","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Offered annually. Also counts toward neuroscience and public health studies concentrations.","30","","ERC","","","Jason Marsh","","S","200","30","Biomedical Ethics","","250","{'day': 'Mo', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'}","False","False","","2","","","C","20222","","Research","2022"
"0000146310","1.0","0000020059","CHEM","This course introduces the fundamentals of bioanalytical chemistry and the application of modern analysis techniques to biological samples. Current clinical applications and examples of biological problems supplement lecture material. Daily lectures are closely integrated with laboratory experiences. Topics include different types of chromatography used to separate biological mixtures in various ways, 1D- and 2D-gel electrophoresis, capillary electrophoresis, radiochemical and immunological assays, centrifugation techniques, and biological mass spectrometry. Offered during Interim in alternate years. Also counts toward biomolecular science concentration. Prerequisites: CHEM 255 or CHEM 379 or permission of instructor.","11","","","","","Douglas J. Beussman","","S","300","12","Bioanalytic Chemistry","Lab times will be determined","384","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'}","False","Prerequisites: CHEM 255 or CHEM 379 or permission of instructor.","","2","","","O","20222","Bioanalytical Chemistry","Research","2022"
"0000146311","1.0","0000001375","THEAT","A broad-based introduction to the art and craft of theater, this course focuses on the roles of actor, director, playwright, and designer, as well as aspects of theater history, performance, and literature. Students examine theater as a culturally diverse art form, with emphasis on the ways ethnicity, gender, race, religion, and sexual orientation inform theater in the United States. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. Offered each semester.","35","19/15","CRE;PAR","","","Elaigwu P. Ameh","4/5","S","100","30","Intro to Theater","","110","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'}","False","False","","2","2/4","10/6","C","20222","Introduction to Theater","Research","2022"
"0000146395","1.0","0000000648","FAMST","Students examine American families through the life cycle in relation to personal and professional life, with the major emphasis on communication and commitment in interpersonal relationships. Students study courtship, marriage, adjustment to parenthood, and aging through engaging evidence-based research, case studies, and theoretical frameworks. They examine stressors that affect families such as family violence, divorce, grief and loss, and socioeconomic challenges. This course takes an interdisciplinary approach; students have opportunity for a broad range of individualized study. Offered each semester. Also counts toward management studies concentration.","28","5/12","SCS","","","Kristen Perron","4/8","S","100","26","Intro: Family Studies","","132","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 114', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 114', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 114', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 114', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 114', 'start': '13:00'}","False","False","","2","6/8","13/12","C","20222","Introduction to Family Studies","Research","2022"
"0000146406","1.0","0000000037","ART","Through a sequence of architectural design projects, students learn drawing (hand drafting and computer-aided drawing and design) and architectural design processes that require the integration of social, artistic, technical, and environmental issues typical of real projects. Visiting architects are involved. Field trips to experience spaces/places augment the studio work. Materials fee. Offered alternate years. Also counts toward management studies concentration. Prerequisite: ART 102 or ART 103 or ART 104 or permission of instructor.","16","","","","","Benjamin D. Olsen;Christopher Strom;Nathan Knutson;Kurt Gough","","S","200","16","Architectural Drawing and Design I","The materials fee for ART 225 is $150.","225","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 116', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 116', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 116', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 116', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 116', 'start': '08:00'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'}","False","ART 102 or ART 103 or ART 104 or permission of instructor.","","2","","","C","20222","Architectural Design I","Research","2022"
"0000146407","1.0","0000030423","BIO","","17","","OEP","","","Anne Walter","","S","200","24","Water in Morocco","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","253","","False","False","","2","","","C","20222","","Research","2022"
