"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000159175","1.0","0000033301","PSYCH","From legalized marijuana, to the widespread use of antidepressants and antianxiety medications, to the ubiquitous presence of coffee shops, the ""drug culture"" affects nearly everyone in our society. This course introduces the world of psychopharmacology, with an emphasis on the basic neural mechanisms underlying the effects of drugs, including their portrayal in popular movies and music. By learning how drugs can affect the way neurons communicate, students become more thoughtful consumers. Offered periodically during January Term. Also counts toward neuroscience and public health studies concentrations. Prerequisites: PSYCH 125 or PSYCH 238 or any Level I biology, chemistry, or chemistry/biology course.","26","","","","","Shelly D. Dickinson","","S","200","26","Drugs, the Brain and Behavior","","239","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 290', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 290', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 290', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 290', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 290', 'start': '13:00'}","False","Prerequisites: PSYCH 125 or PSYCH 238 or any Level I biology, chemistry, or chemistry/biology course.","","2","","","C","20242","","Research","2024"
"0000159176","1.0","0000037432","PSYCH","This topics-based survey course examines the basic principles of psychological science within a given subdiscipline. Students use critical thinking skills to examine fascinating topics such as: language development, health psychology, spirituality, education, learning and memory, choice and decision-making, hormones and behavior, perception, sensation, neuroethics, cultural psychology, neuropsychology, and lifespan development. Students apply basic principles from introductory psychology and act as skeptical scientists. This course applies to many career choices in today's world and provides insight into self and others. May be repeated if topic is different. Offered periodically. Prerequisite: PSYCH 125.","25","","","","","Nate Powell","","S","200","26","Top: Experimental Methods Biopsych","Prerequisite: PSYCH 238 or NEURO 239 or permission of the instructor.","290","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'}","False","PSYCH 125.","","2","","","O","20242","Topics in Psychology","Topic","2024"
"0000159207","1.0","0000000078","ASIAN","This course examines major cultures of Asia from interdisciplinary and comparative perspectives. Themes vary from year to year, but may include urban and rural life, heroic ideals, gender and sexuality, medicine and healing traditions, and nation-building and empire.","25","","GHS","","","Sungha Yun","","S","100","24","Asian Cultures","","121","{'day': 'Mo', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'}","False","False","","2","","","C","20242","Asian Cultures in Comparative Perspectives","Research","2024"
"0000159208","1.0","0000037429","ASIAN","In this course, students travel to Shanghai, China. They consider how direct experience provides them with their own narratives about people, places, and culture of China. Through attention to their own structured and unstructured experiences during the course, students better understand how ordinary people construct ""Chinese"" and ""Asian"" culture and society today. Through multifaceted engagement with Shanghai and other sites students may visit during their stay, they analyze the role representation and narrative play in both their encounter with and study of Asia. Offered periodically during January Term. Apply through Smith Center for Global Engagement. Also counts toward the Chinese major. Prerequisites: at least one Chinese language course.","20","","OEP;SCS","","","Ying Zhou","","S","200","16","Encountering China: Shanghai","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","217","","False","Prerequisites: at least one Chinese language course.","","2","","","C","20242","","Research","2024"
"0000159329","1.0","0000040042","BIO","Students gain meaningful research experience studying marine ecosystems. The course begins on campus as students develop field and analytical skills that they will apply to their research. Staying at the Discovery Bay Marine Lab in Jamaica provides access to unique coral reef and intertidal habitats where students conduct independent research projects. The course concludes on campus for data analysis and interpretation. Offered during January term. Prerequisite: BIO 150 or permission of instructor.","14","","OEP","","","Steven Freedberg","","S","200","19","Marine Ecology Research in Jamaica","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","289","","False","BIO 150 or permission of instructor.","","2","","","C","20242","","Research","2024"
"0000159330","1.0","0000000169","BIO","The idea of evolution forms the foundation for all modern biological thought. This course examines the processes of evolution in detail (selection, genetic drift, mutation, migration) and studies the methods by which biologists reconstruct the history of life on the planet. Advanced topics are explored through reading and discussion of journal articles. The social and historical context of evolutionary theory is discussed. Students attend lectures plus one three-hour laboratory per week. Also counts toward biomolecular science and mathematical biology concentrations. Prerequisite: BIO 233.","9","","","","","Emily Mohl","","S","300","10","Evolutionary Biology","This is an integrated lab, discussion and lecture course. Lab, discussion and;lecture times will be defined within the course syllabus.","383","{'day': 'Tu', 'end': '15:00', 'location': 'RNS 136', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 136', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 136', 'start': '13:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 136', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 136', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 136', 'start': '10:40'}","False","BIO 233.","","2","","","O","20242","","Research","2024"
"0000159331","1.0","0000035999","BIO","Neuroethology is the study of how nervous systems generate natural behaviors in animals. The nervous system connects an animal with its environment, determining how an animal perceives, learns, and reacts to stimuli. This course explores the neural mechanisms underlying diverse behaviors - such as escape reflexes, locomotion, and communication - in a wide range of invertebrate and vertebrate species and based on an evolutionary framework. Lecture concepts are explored through laboratory experimentation and different forms of scientific communication. Students attend lectures plus one three-hour laboratory per week. Offered in alternate years with BIO 386 (Animal Behavior). Also counts toward the neuroscience concentration. Prerequisite: MATH 120 or equivalent and one of the following: BIO 233, BIO 247, BIO 266, NEURO 239, or PSYCH 238 or permission of instructor.","10","","","","","Norman Lee","","S","300","10","Neuroethology","This is an integrated lab, discussion and lecture course. Lab, discussion and;lecture times will be defined within the course syllabus.","387","{'day': 'We', 'end': '16:10', 'location': 'RNS 435', 'start': '13:00'};{'day': 'Th', 'end': '16:10', 'location': 'RNS 435', 'start': '13:00'};{'day': 'Fr', 'end': '16:10', 'location': 'RNS 435', 'start': '13:00'}","False","MATH 120 or equivalent and one of the following: BIO 233, BIO 247, BIO 266, NEURO 239, or PSYCH 238 or permission of instructor.","","2","","","C","20242","","Research","2024"
"0000159332","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","10","","","","","Laura Listenberger","","S","300","10","Top: Cellular Mechanisms of Disease","Prerequisite: BIO 227 or CHBI 227.","391","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'}","False","Prerequisites: vary.","B","2","","","C","20242","Selected Topics","Topic","2024"
"0000159333","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","12","","","","","Ranjan Muthukrishnan","","S","300","10","Top: Ethics in Biology & Conservat","Full topic title: Ethics in Biology and Conservation","391","{'day': 'Mo', 'end': '14:10', 'location': 'RNS 356A', 'start': '10:40'};{'day': 'We', 'end': '14:10', 'location': 'RNS 356A', 'start': '10:40'};{'day': 'Th', 'end': '14:10', 'location': 'RNS 356A', 'start': '10:40'}","False","Prerequisites: vary.","C","2","","","C","20242","Selected Topics","Topic","2024"
"0000159334","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","10","","","","","Sasha Dmytrenko","","S","300","10","Top: Viruses in Research and Health","Prerequisite: BIO 233","391","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 426', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 426', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 426', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 426', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 426', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'}","False","Prerequisites: vary.","D","2","","","C","20242","Selected Topics","Topic","2024"
"0000159335","1.0","0000036001","ENGR","How do we ensure complex structures don't fail? How can we model air flow around a wind turbine? How does heat get distributed as a rocket reenters the atmosphere? To solve real-world problems, computational tools are essential in the engineer's toolbox. Students will learn and apply numerical methods for interpolation, differentiation, integration, and solving ordinary and partial differential equations. After grasping these fundamentals, students will use finite element simulation software to model increasingly complex systems. Offered annually in the spring semester. Also counts toward physics major. Prerequisites: PHYS 130, PHYS 131 (or PHYS 124, PHYS 125, and CSCI 121/CSCI 125), MATH 226, MATH 230.","8","","","","","Eric L. Hazlett","","S","300","24","Computer Aided Engineering","","365","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Mo', 'end': '13:10', 'location': 'RNS 297', 'start': '10:30'};{'day': 'Tu', 'end': '13:10', 'location': 'RNS 297', 'start': '10:30'};{'day': 'We', 'end': '13:10', 'location': 'RNS 297', 'start': '10:30'};{'day': 'Th', 'end': '13:10', 'location': 'RNS 297', 'start': '10:30'};{'day': 'Fr', 'end': '13:10', 'location': 'RNS 297', 'start': '10:30'}","False","Prerequisites: PHYS 130, PHYS 131 (or PHYS 124, PHYS 125, and CSCI 121/CSCI 125), MATH 226, MATH 230.","","2","","","O","20242","","Research","2024"
"0000159336","1.0","0000037182","FAMST","In this course students examine and connect faith beliefs & practices, family relationships and values that are lived out in community. Students study family rituals and values from several global religions. Students learn how rituals and values are modeled and taught in the family and examine how spiritual practices and religious beliefs can be both sources of support and stress to families. Students explore and articulate their own stories related to family, faith and values. Offered periodically in January Term.","28","1/0","RFV","","","Hillary A. Lamberty","","S","200","25","Family, Faith and Values","","230","{'day': 'Mo', 'end': '15:00', 'location': 'HH 523', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 523', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 523', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 523', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 523', 'start': '13:00'}","False","False","","2","","","C","20242","","Research","2024"
"0000159337","1.0","0000000489","FREN","Students delve into advanced language work and on-the-spot investigation of French culture, past and present, including theater, film, visual arts, the French court, and the medieval cathedral through background readings and visits to important monuments. Students read, discuss, see, and critique plays ranging from the classical to the contemporary. Taught in French. Offered annually during January Term. Apply through Smith Center for Global Engagement. Also counts toward business and management studies concentration. Prerequisite: One French 250-level course (two recommended).","11","","GHS;OEP","","","Sean P. Killackey","","S","200","15","ID French Studies - Paris","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","275","","False","One French 250-level course (two recommended).","","2","","","C","20242","Interdisciplinary French Studies in Paris","Research","2024"
"0000159338","1.0","0000001294","SOAN","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and gender and sexuality studies majors; and gender and sexuality studies concentrations.","22","","SCS","","","Andrea C. Conger","0/0","S","100","22","Intro to Cultural Anthropology","Open only to first-year students.","128","{'day': 'Mo', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'}","False","False","","2","0/0","0/0","C","20242","Introduction to Cultural Anthropology","Research","2024"
"0000159339","1.0","0000040110","SOAN","This course offers a sociological understanding of social issues in South Africa in the post-apartheid era, as shaped by historical conditions including slavery, colonization, and apartheid. Students learn about issues of racism and poverty and how they intersect with other lines of inequality and are shaped by culture, policies, and institutions including government, economy, and education. The course draws heavily on guest lecturers and site visits. Offered alternate years during January term. Prerequisite: One course in sociology or anthropology, or a related social science course approved by the instructor.","18","","OEP;SCS","","","Ryan R. Sheppard","","S","200","20","Social Issues in S Africa","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","243","","False","One course in sociology or anthropology, or a related social science course approved by the instructor.","","2","","","C","20242","Social Issues in South Africa","Research","2024"
"0000159390","1.0","0000000037","ART","Through a sequence of architectural design projects, students learn drawing (hand drafting and computer-aided drawing and design) and architectural design processes that require the integration of social, artistic, technical, and environmental issues typical of real projects. Visiting architects are involved. Field trips to experience spaces/places augment the studio work. Materials fee. Offered alternate years. Also counts toward business and management studies concentration. Prerequisite: ART 102 or ART 103 or ART 104 or permission of instructor.","15","","","","","Christopher Strom;Isaiah B. Scharen","","S","200","16","Architectural Drawing and Design I","The materials fee for the course is $150.","225","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 116', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 116', 'start': '10:40'}","False","ART 102 or ART 103 or ART 104 or permission of instructor.","","2","","","O","20242","Architectural Design I","Research","2024"
"0000159391","1.0","0000031261","ART","Inspired by revered painter Georgia O'Keeffe's love of the New Mexican landscape, our group will explore the arts, nature, and culture of ""The Land of Enchantment."" Beginning in Albuquerque, we will journey to Ghost Ranch for a week in O'Keeffe's meditative and artistic space, then head to Taos, a longstanding artists' colony in the Southernmost Rocky Mountains, and the Taos Pueblo, one of the oldest continuously inhabited communities in the United States. Our trip culminates in the thriving arts hub of Santa Fe, visiting its galleries and museums. Offered alternate years during January term.","18","","CRE;OEP","","","Hannah Ryan","","S","200","18","O'Keeffe and Arts of New Mexico","This is a study away course. You will find this course listed in Studio Abroad;under its course title.","261","","False","False","","2","","","C","20242","","Research","2024"
"0000159392","1.0","0000000190","CHEM","Students study contemporary questions concerning the environment from the fundamental properties of matter to human impact on natural processes, including damage to and protection of the environment. Students discover how chemistry intersects with everyday living, especially the abilities and limitations of science to address environmental issues. Laboratory work explores the characteristics and analysis of hazardous and beneficial materials. Counts toward environmental studies major (arts and humanities and social science emphases) and concentration; does not count toward chemistry major. Offered during January Term.","12","","NTS","0000000190","","Maetzin Cruz Reyes","","S","100","24","A Matter of Environ","Students in CHEM 124 must also register for CHEM 124 lab.","124","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 310', 'start': '10:40'}","False","False","","2","","","O","20242","A Matter of the Environment with Lab","Research","2024"
"0000159393","0.0","0000000191","CHEM","","12","","","0000000190","","Maetzin Cruz Reyes","","S","100","24","A Matter of Environ Lab","","124","{'day': 'Mo', 'end': '16:30', 'location': 'RNS 350', 'start': '13:30'};{'day': 'Tu', 'end': '16:30', 'location': 'RNS 350', 'start': '13:30'};{'day': 'We', 'end': '16:30', 'location': 'RNS 350', 'start': '13:30'};{'day': 'Th', 'end': '16:30', 'location': 'RNS 350', 'start': '13:30'};{'day': 'Fr', 'end': '16:30', 'location': 'RNS 350', 'start': '13:30'}","False","False","","2","","","O","20242","","Lab","2024"
"0000159394","1.0","0000020059","CHEM","This course introduces the fundamentals of bioanalytical chemistry and the application of modern analysis techniques to biological samples. Current clinical applications and examples of biological problems supplement lecture material. Daily lectures are closely integrated with laboratory experiences. Topics include different types of chromatography used to separate biological mixtures in various ways, 1D- and 2D-gel electrophoresis, capillary electrophoresis, radiochemical and immunological assays, centrifugation techniques, and biological mass spectrometry. Offered during January Term in alternate years. Also counts toward biomolecular science concentration. Prerequisites: CHEM 255 or CHEM 379 or permission of instructor.","14","","","","","Douglas J. Beussman","","S","300","12","Bioanalytic Chemistry","","384","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 435', 'start': '10:40'}","False","Prerequisites: CHEM 255 or CHEM 379 or permission of instructor.","","2","","","C","20242","Bioanalytical Chemistry","Research","2024"
"0000159395","1.0","0000000229","CLASS","With their tales of shape-shifting, vengeance, heroic quests, and tragic turns of fortune, the myths of the ancient Greeks and Romans have long inspired artists, poets, and philosophers. Even today, they continue to influence how human beings view the world and interact with one another. In this course students read thought-provoking stories about gods, heroes, and mortals, explore them in their original contexts, and investigate their connections with modern times and with students' own experiences. Offered annually. Also counts toward ancient studies, Greek, and Latin majors.","30","","CRE","","","Kathryn L. Steed","","S","100","30","Greek & Roman Myth-Tr","","120","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 210', 'start': '10:40'}","False","False","","2","","","C","20242","Greek and Roman Myth","Research","2024"
"0000159396","1.0","0000000232","CLASS","This course introduces students to the history and art of ancient Greece. It covers more than 2000 years of Greek civilization, from the Bronze Age through the archaic, classical, and Hellenistic periods. The itinerary takes students all over Greece, with extended stays in Athens and Attica, Crete, the Peloponnese, and Thessaloniki. When not visiting museums and archaeological sites, students have the opportunity to experience modern Greek culture as well. Offered during January Term in alternate years. Apply through Smith Center for Global Engagement. Also counts toward ancient studies, Greek, and Latin majors.","29","","CRE;GHS","","","Anne Groton","","S","200","30","Classical Studies Greece","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","251","","False","False","","2","","","C","20242","Classical Studies in Greece","Research","2024"
"0000159397","1.0","0000037268","DANCE","This course provides intensive exposure to New York City, one of the major dance capitals of the world. Students attend dance classes (students choose what forms of dance they want to take), performances, visit historical sites and museums, meet and interview working dance artists and alumni, and write extensively about dance. Students develop a greater understanding of and reflect upon their interests within and connected to the dance world. May be repeated. Offered periodically during January Term. Apply through Smith Center for Global Engagement. Prerequisite: At least 2 movement intensive dance courses at St Olaf, sophomore standing and above, and either DANCE 170: Veselica International Dance Ensemble or DANCE 180: Companydance. Completion of one of the following courses is highly recommended but not required: DANCE 100, DANCE 246 or DANCE 124.","21","","ACB;OEP","","","Heather J. Klopchin","","S","200","18","Dance NOW/NY January Experience","This is a study away course. You will find this course listed in Studio Abroad;under its course title.","249","","False","At least 2 movement intensive dance courses at St Olaf, sophomore standing and above, and either DANCE 170: Veselica International Dance Ensemble or DANCE 180: Companydance. Completion of one of the following courses is highly recommended but not required: DANCE 100, DANCE 246 or DANCE 124.","","2","","","C","20242","Dance NOW/NY January Term Experience","Research","2024"
"0000159399","1.0","0000000392","ENGL","Students learn strategies of critical analysis and interpretation as they encounter a variety of literary texts. This course is only recommended for students interested in pursuing the English major, the modified English major with a teaching license, or the creative writing major. Offered each semester.","13","","","","","Jennifer Shaiman","","S","100","24","Literary Studies","","185","{'day': 'Mo', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'}","False","False","","2","","","O","20242","","Research","2024"
"0000159400","1.0","0000040043","ENGL","Using literature as the primary lens, this course studies soccer as a unique phenomenon with deep roots in British society, paying particular attention to the sport's historical, social, cultural, and aesthetic aspects. While in England, students attend matches, stadium tours, and speak with supporters' organizations from the Premier League to the lower divisions. Students think about how soccer informs other aspects of British culture, and how British society finds its way into England's most popular game. Offered alternate years in January term. Prerequisite: FYS and WRR.","22","","OEP","","","Sean F. Ward","","S","200","24","Soccer in England (study abroad)","This is a study abroad course. You will find this course listed in Studio Abroad;under its course titie.","270","","False","FYS and WRR.","","2","","","C","20242","Soccer in England","Research","2024"
"0000159401","1.0","0000026718","ENGL","Students explore what it means to be literate in an age of new media by reading critical scholarship and comparing the ways they read, interpret, and learn from digital texts to ways they read, interpret, and learn from print media. In their final, digital project, students critically examine the use of new media to make humanities scholarship more public. Offered annually. Also counts toward media studies concentration. Prerequisite: WRIT 120 or equivalent.","18","","WAC","","","Ryan C. Eichberger","","S","200","18","Digital Rhetoric/Literacy","","285","{'day': 'Mo', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'}","False","WRIT 120 or equivalent.","","2","","","C","20242","Digital Rhetorics and New Media Literacies","Research","2024"
"0000159402","1.0","0000040044","ENVST","Students examine several tropical socio-ecological systems, including those situated in rainforest, montane cloud forest, dry forest, coastal, agricultural and urban landscapes. They learn about the impact of human activities on these systems and about Costa Rica's various policies and management practices aimed at more sustainable land use. Students consider how each person can contribute to sustainability within their own communities, and they gain practice through hands-on community conservation efforts. Offered periodically in January term. Prerequisite: ENVST 137 or ENCON 111 or permission of instructor.","17","","OEP","","","Seth Binder","","S","200","16","Sustainable Land Use in Costa Rica","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","268","","False","ENVST 137 or ENCON 111 or permission of instructor.","","2","","","C","20242","","Research","2024"
"0000159404","1.0","0000018782","ENVST","Students study topics related to the environment. Topics vary from year to year at the discretion of the instructor. Recent topics offered include Ecosystem Research, Landscape Art, Imaging Environmentalism, and Landscape and Regional Change in the Arctic.","19","0/0","","","","Max Dresow","","S","300","19","Top: Advanced Topics ES","Counts toward ENVST major and concentration as a 300-level elective in the arts;and humanities.","381","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'}","False","False","","2","","","C","20242","Advanced Research Topics in Environmental Studies","Topic","2024"
"0000159406","1.0","0000040046","MUSIC","Flamenco is the collective protest of an oppressed people, a melting pot of musical influences, an oral tradition, a folkloric art, a fine art, and one of Spain's major cultural practices, globalized and marketed to the world as an expression of national identity. In this course, students study the history, theory, and practice of flamenco music in the region that produced it - Andalusia. Students also visit Madrid, exploring Spain's capital city and examining flamenco's influence on popular and classical music. Counts towards the music major. Offered periodically during January term. Prerequisite: sophomore standing.","20","","CRE","","","Francesca Anderegg","","S","200","18","Perspectives on Flamenco","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","234","","False","sophomore standing.","","2","","","C","20242","Perspectives on Flamenco in Seville, Granada and Madrid","Research","2024"
"0000159407","1.0","0000017832","REL","This course examines how religious faith transforms the practices of personal and social life. Students explore the nature of Christian community and the connections between Christian theological beliefs and practices. Students participate in the life of Holden Village, an isolated Lutheran retreat center in the Cascade Mountains of Washington. Offered alternate years during January Term. Apply through Smith Center for Global Engagement.","17","","OEP;RFV","","","Peder J. Jothen","","S","200","25","Living Faith - Holden Village","This is a study away course. You will find this course listed in Studio Abroad;under its course title.","243","","False","False","","2","","","C","20242","Living Faith: Theology and Practice at Holden Village","Research","2024"
"0000159408","1.0","0000040109","REL","This course examines sixteenth century Christian reforms in Germany and Spain. Students visit significant religious, historical, and cultural sites associated with Protestant and Roman Catholic figures such as Martin Luther, Teresa of Avila, and Ignatius of Loyola. Students expand their understanding of Christian theology, and how Christian beliefs developed through conversation and contestation amidst rapid societal and political changes. Special attention is given to how these reforming movements impacted Jewish and Muslim communities. Offered periodically during January term.","21","","CTD;OEP","","","Anthony Bateza","","S","200","25","Reformations in Germany & Spain","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","262","","False","False","","2","","","C","20242","Reformations in Germany and Spain","Research","2024"
"0000159409","1.0","0000038977","REL","Modern moral philosophy purports to tell us something about an unethical world - this course explores the gap between the ways that ethics has been discussed in the western philosophical tradition and its persistent failure to account for race, gender, religion, and disability in sensitive ways. Students are introduced to key concepts in moral philosophy and religious studies and use these concepts to consider whether and how modern ethics is worth salvaging.","27","","ERC","","","Sarah V. Zager","","S","200","27","Holding Ethics Accountable","","291","{'day': 'Mo', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'}","False","False","","2","","","C","20242","","Research","2024"
