"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000157537","1.0","0000000705","ID","A full immersion in the art of theater, students attend approximately 22 performances at London and Stratford theaters. The course includes the reading of play texts, dramatic criticism, group discussions, and backstage tours. England, a theatrical center of the English-speaking world, enables students to experience a wide variety of theatrical performances ranging from traditional to modern. Excursions to Stratford-upon-Avon and other locations offer additional cultural perspectives. Offered annually during January Term. Apply through Smith Center for Global Engagement. Counts toward Theater and English majors.","24","","ALS-A;CRE","","","Bill Sonnega","","S","200","24","Theater in London","This is a study abroad course.;You will find this course listed in Studio Abroad under its course title.","258","","False","False","","2","","","C","20242","","Research","2024"
"0000157541","1.0","0000028963","BIO","Students study topics in biology. Topics vary from year to year at the discretion of the department. Class work depends on the topics and instructor, but is consistent with the amount and level of work in other 200-level biology courses. May be repeated if topics are different. Counts as an elective toward biology major. May count toward other majors or concentrations if approved by the chair of that major/concentration. Offered periodically. Prerequisites: vary.","16","","","","","Will E. Matchett","","S","200","16","Top: Gene Editing/Molecular Cloning","Completion of BIO 150 is required to register for this course.;Completion of BIO 227 or BIO 233 is recommended.","292","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 398', 'start': '10:45'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 398', 'start': '10:45'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 398', 'start': '10:45'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 398', 'start': '10:45'}","False","Prerequisites: vary.","A","2","","","C","20242","Topics in Biology","Topic","2024"
"0000157546","1.0","0000000857","MUSIC","Students encounter in-depth studies in a specific topic or area of musicology. The content and nature of this course are determined by the instructor and the music department. Sample topics include American music, South Asian music, Opera, and Music, Gender, and Sexuality. May be repeated if topic is different. Offered each semester. Prerequisite: MUSIC 141 or permission of instructor.","20","","WRI","","","Cole D. Swanson","","S","300","18","Top: Gender and Sexuality in Opera","","345","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'}","False","MUSIC 141 or permission of instructor.","","2","","","C","20242","Advanced Study in Musicology","Topic","2024"
"0000157549","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","11","0/0","WRI","","","Sean M. Peterson","","S","300","10","Top: Winter Ecology","Open to Juniors and Seniors only.;Prerequisite: BIO 261","391","{'day': 'Tu', 'end': '15:10', 'location': 'RNS 440', 'start': '12:00'};{'day': 'We', 'end': '15:10', 'location': 'RNS 440', 'start': '12:00'};{'day': 'Th', 'end': '15:10', 'location': 'RNS 440', 'start': '12:00'}","False","Prerequisites: vary.","A","2","","0/0","C","20242","Selected Topics","Topic","2024"
"0000157550","1.0","0000000339","EDUC","This program provides an opportunity for students to gain direct teaching experience by serving as an intern for a teacher in a Minneapolis/St. Paul public school. The January Term will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, reflective journals, and guest speakers will complement the experience. Fulfills EDUC 382: Human Relations requirement. Intended for education major/licensure students. P/N only. Offered during January Term. Apply through the Education Department by Oct.15. Also counts toward race and ethnic studies major and concentration. Prerequisites: EDUC 330 or permission of instructor.","27","0/0","MCD;OEP;PAR","","","Nancy Veverka","","S","300","26","Urban Education Practicum & Seminar","Admission by application.;Open to Juniors and Seniors only.;Prerequisite: EDUC 330","379","","True","Prerequisites: EDUC 330 or permission of instructor.","","2","","0/0","C","20242","Urban Education Practicum and Seminar","Research","2024"
"0000157551","1.0","0000000308","EDUC","In this course, students examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips, and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of January Term is spent back on campus discussing the experience. P/N only. Preference given to first-year students, but all students may apply. Offered during January Term. Also counts toward race and ethnic studies major and concentration.","17","","MCD;OEP","","","Courtney A. Humm","","S","100","18","Urban Schools and Communities","This course is open to all students. (International students must be sophomores,;juniors, or seniors as CPT approval is required). Admission by application.;This course includes an academic civic engagement (ACE) component.","170","","True","False","","2","","","C","20242","","Research","2024"
"0000157554","1.0","0000034802","PSCI","This course combines experiential learning with ethical reflection. It offers networking and possible job shadowing opportunities in the areas of policy-making, advocacy, campaigning, federal and local government, journalism, advocacy, law, among others. Students will be matched with a number of St. Olaf alumni and professionals in Washington, D.C. and be able to talk with them about their jobs and perhaps shadow them at their workplace. The jobs-shadowing and career-related experiences will be paired with course material that will help you learn about the practice of governance, politics as a vocation, political efficacy and the ethical dimensions of leadership and public service. Offered annually during January term. Apply through Smith Center for Global Engagement. Also counts toward international relations concentration.","14","","EIN;ERC;OEP","","","Katherine S. Tegtmeyer Pak","","S","200","20","Washington D.C. Politics Practicum","This is a study away course. You will find this course listed in Studio Abroad;under its course title.;This course includes an academic civic engagement (ACE) component.","297","","False","False","","2","","","C","20242","Washington D.C. Politics and Intl Relations Practicum","Research","2024"
"0000159134","1.0","0000026175","GERM","In this course, students immerse themselves in Hamburg and Flensburg to explore the representations and concept of borders from a linguistic perspective. They inspect the intersecting roles of political, religious, socioeconomic, historical developments on past and current language systems and ideologies. They apply methods such as linguistic landscaping, linguistic historiography, and fieldwork journaling to develop their own research projects on socio-cultural border identities in Northern Germany. Knowledge of German is helpful, but not required. In the German Language Across the Curriculum (LAC) section, students speak in German about class readings and excursion observations and learn topic-specific terminology. Offered alternate years during January term.","15","","OEP;SCS","","","Nora Vosburg","","S","200","18","Linguistic Landscapes in N Germany","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","245","","False","False","","2","","","C","20242","Shifting Borders: Mapping Linguistic Landscapes in N Germany","Research","2024"
"0000159135","1.0","0000024362","PHIL","Judo is an Olympic sport and martial art widely known for its dynamic throws, slick submissions, and grueling conditioning. However, the founder of judo also intended it to be a system of moral education rooted in the philosophical traditions of Japan. In this course students learn the physical aspects of judo through intensive practice and the philosophical aspects of judo through studying Zen Buddhism and the writings of judo's founder, Jigoro Kano. Offered during January Term. Also counts toward Asian studies major and concentration.","20","9/9","SPM;ACB","","","Danny Muñoz-Hutchinson","1/1","S","100","20","Zen and Art of Judo","This course has class-year limits.","127","{'day': 'Mo', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'}","False","False","","2","2/2","8/8","C","20242","Zen and the Art of Judo","Research","2024"
"0000159137","1.0","0000000977","PHIL","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Offered annually. Also counts toward neuroscience and public health studies concentrations.","25","","EIN;ERC","","","Jason Marsh","","S","200","25","Biomedical Ethics","","250","{'day': 'Mo', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'}","False","False","","2","","","C","20242","","Research","2024"
"0000159138","1.0","0000027946","SDS","The course investigates issues in health-related settings using a quantitative, research-oriented perspective. Course material focuses on global and public health issues, study design, methods for analyzing health data, and communication of research findings. Design topics include controlled trials, case-control, cohort and other observational studies. Methods include survival analysis and causal inference for observational studies. Communication emphasizes writing up findings and interpreting published research. Also counts toward mathematical biology concentration. Offered alternate years. Prerequisite: completion of STAT 272 or permission of the instructor.","16","","","","","Benjamin C. French","","S","200","18","Biostatistics","","284","{'day': 'Mo', 'end': '12:40', 'location': 'HH 201', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 201', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 201', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 201', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 201', 'start': '10:40'}","False","completion of STAT 272 or permission of the instructor.","","2","","","O","20242","Biostatistics: Design and Analysis","Research","2024"
"0000159154","1.0","0000022793","PSCI","This course introduces students to the complexities of international dispute resolution. Students meet with leading figures in international law at some of the most important venues for resolving conflicts among states. Students gain a general understanding of the complex institutional mechanisms that have been created to ensure the security and improve the welfare of states as well as the international courts created to prosecute international crimes and promote human rights.","22","","OEP;SCS","","","Anthony Lott","","S","200","22","World Courts in Europe","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","234","","False","False","","2","","","C","20242","","Research","2024"
"0000159174","1.0","0000034834","PSYCH","Students learn how gender is perceived, constructed, and experienced in contemporary Norway, using psychological and sociocultural perspectives to explore topics such as family life, youth development/empowerment, education, employment, media/advertising, health, and sexuality. They also examine Indigenous Sámi and immigrant perspectives. Lectures, site visits, and other field experiences augment scholarly readings and contribute to an understanding of gender equality as a foundational guiding principle and practice in an increasingly diverse Norwegian society. Offered alternate years during January Term. Apply through Smith Center for Global Engagement. Also counts toward Norwegian and gender and sexuality studies majors and Nordic studies and gender and sexuality studies concentrations. Prerequisites: PSYCH 125 or a course in Nordic studies, gender and sexuality studies, family studies, or sociology/anthropology, or permission of instructor; PSYCH 241 or PSYCH 249 strongly recommended.","24","","HBS;OEP;SCS","","","Dana Gross","","S","200","25","Gender Equality in Norway","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","232","","False","Prerequisites: PSYCH 125 or a course in Nordic studies, gender and sexuality studies, family studies, or sociology/anthropology, or permission of instructor; PSYCH 241 or PSYCH 249 strongly recommended.","","2","","","C","20242","","Research","2024"
"0000159175","1.0","0000033301","PSYCH","From legalized marijuana, to the widespread use of antidepressants and antianxiety medications, to the ubiquitous presence of coffee shops, the ""drug culture"" affects nearly everyone in our society. This course introduces the world of psychopharmacology, with an emphasis on the basic neural mechanisms underlying the effects of drugs, including their portrayal in popular movies and music. By learning how drugs can affect the way neurons communicate, students become more thoughtful consumers. Offered periodically during January Term. Also counts toward neuroscience and public health studies concentrations. Prerequisites: PSYCH 125 or PSYCH 238 or any Level I biology, chemistry, or chemistry/biology course.","26","","","","","Shelly D. Dickinson","","S","200","26","Drugs, the Brain and Behavior","","239","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 290', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 290', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 290', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 290', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 290', 'start': '13:00'}","False","Prerequisites: PSYCH 125 or PSYCH 238 or any Level I biology, chemistry, or chemistry/biology course.","","2","","","C","20242","","Research","2024"
"0000159176","1.0","0000037432","PSYCH","This topics-based survey course examines the basic principles of psychological science within a given subdiscipline. Students use critical thinking skills to examine fascinating topics such as: language development, health psychology, spirituality, education, learning and memory, choice and decision-making, hormones and behavior, perception, sensation, neuroethics, cultural psychology, neuropsychology, and lifespan development. Students apply basic principles from introductory psychology and act as skeptical scientists. This course applies to many career choices in today's world and provides insight into self and others. May be repeated if topic is different. Offered periodically. Prerequisite: PSYCH 125.","26","","","","","Nate Powell","","S","200","26","Top: Experimental Methods Biopsych","Prerequisite: PSYCH 238 or NEURO 239 or permission of the instructor.","290","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'}","False","PSYCH 125.","","2","","","C","20242","Topics in Psychology","Topic","2024"
"0000159207","1.0","0000000078","ASIAN","This course examines major cultures of Asia from interdisciplinary and comparative perspectives. Themes vary from year to year, but may include urban and rural life, heroic ideals, gender and sexuality, medicine and healing traditions, and nation-building and empire.","25","","MCG;GHS","","","Sungha Yun","","S","100","24","Asian Cultures","","121","{'day': 'Mo', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'}","False","False","","2","","","C","20242","Asian Cultures in Comparative Perspectives","Research","2024"
"0000159208","1.0","0000037429","ASIAN","In this course, students travel to Shanghai, China. They consider how direct experience provides them with their own narratives about people, places, and culture of China. Through attention to their own structured and unstructured experiences during the course, students better understand how ordinary people construct ""Chinese"" and ""Asian"" culture and society today. Through multifaceted engagement with Shanghai and other sites students may visit during their stay, they analyze the role representation and narrative play in both their encounter with and study of Asia. Offered periodically during January Term. Apply through Smith Center for Global Engagement. Also counts toward the Chinese major. Prerequisites: at least one Chinese language course.","20","","OEP;SCS","","","Ying Zhou","","S","200","16","Encountering China: Shanghai","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","217","","False","Prerequisites: at least one Chinese language course.","","2","","","C","20242","","Research","2024"
"0000159329","1.0","0000040042","BIO","Students gain meaningful research experience studying marine ecosystems. The course begins on campus as students develop field and analytical skills that they will apply to their research. Staying at the Discovery Bay Marine Lab in Jamaica provides access to unique coral reef and intertidal habitats where students conduct independent research projects. The course concludes on campus for data analysis and interpretation. Offered during January term. Prerequisite: BIO 150 or permission of instructor.","14","","OEP","","","Steven Freedberg","","S","200","19","Marine Ecology Research in Jamaica","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","289","","False","BIO 150 or permission of instructor.","","2","","","C","20242","","Research","2024"
"0000159330","1.0","0000000169","BIO","The idea of evolution forms the foundation for all modern biological thought. This course examines the processes of evolution in detail (selection, genetic drift, mutation, migration) and studies the methods by which biologists reconstruct the history of life on the planet. Advanced topics are explored through reading and discussion of journal articles. The social and historical context of evolutionary theory is discussed. Students attend lectures plus one three-hour laboratory per week. Also counts toward biomolecular science and mathematical biology concentrations. Prerequisite: BIO 233.","9","","ORC;WRI","","","Emily Mohl","","S","300","10","Evolutionary Biology","This is an integrated lab, discussion and lecture course. Lab, discussion and;lecture times will be defined within the course syllabus.","383","{'day': 'Tu', 'end': '15:00', 'location': 'RNS 136', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 136', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 136', 'start': '13:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 136', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 136', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 136', 'start': '10:40'}","False","BIO 233.","","2","","","O","20242","","Research","2024"
"0000159331","1.0","0000035999","BIO","Neuroethology is the study of how nervous systems generate natural behaviors in animals. The nervous system connects an animal with its environment, determining how an animal perceives, learns, and reacts to stimuli. This course explores the neural mechanisms underlying diverse behaviors - such as escape reflexes, locomotion, and communication - in a wide range of invertebrate and vertebrate species and based on an evolutionary framework. Lecture concepts are explored through laboratory experimentation and different forms of scientific communication. Students attend lectures plus one three-hour laboratory per week. Offered in alternate years with BIO 386 (Animal Behavior). Also counts toward the neuroscience concentration. Prerequisite: MATH 120 or equivalent and one of the following: BIO 233, BIO 247, BIO 266, NEURO 239, or PSYCH 238 or permission of instructor.","10","","IST;SED","","","Norman Lee","","S","300","10","Neuroethology","This is an integrated lab, discussion and lecture course. Lab, discussion and;lecture times will be defined within the course syllabus.","387","{'day': 'We', 'end': '16:10', 'location': 'RNS 435', 'start': '13:00'};{'day': 'Th', 'end': '16:10', 'location': 'RNS 435', 'start': '13:00'};{'day': 'Fr', 'end': '16:10', 'location': 'RNS 435', 'start': '13:00'}","False","MATH 120 or equivalent and one of the following: BIO 233, BIO 247, BIO 266, NEURO 239, or PSYCH 238 or permission of instructor.","","2","","","C","20242","","Research","2024"
"0000159332","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","11","","","","","Laura Listenberger","","S","300","10","Top: Cellular Mechanisms of Disease","Prerequisite: BIO 227 or CHBI 227.","391","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'}","False","Prerequisites: vary.","B","2","","","C","20242","Selected Topics","Topic","2024"
"0000159333","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","12","","","","","Ranjan Muthukrishnan","","S","300","10","Top: Ethics in Biology & Conservat","Full topic title: Ethics in Biology and Conservation","391","{'day': 'Mo', 'end': '14:10', 'location': 'RNS 356A', 'start': '10:40'};{'day': 'We', 'end': '14:10', 'location': 'RNS 356A', 'start': '10:40'};{'day': 'Th', 'end': '14:10', 'location': 'RNS 356A', 'start': '10:40'}","False","Prerequisites: vary.","C","2","","","C","20242","Selected Topics","Topic","2024"
"0000159334","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","10","","","","","Sasha Dmytrenko","","S","300","10","Top: Viruses in Research and Health","Prerequisite: BIO 233","391","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 426', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 426', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 426', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 426', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 426', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'}","False","Prerequisites: vary.","D","2","","","C","20242","Selected Topics","Topic","2024"
"0000159335","1.0","0000036001","ENGR","How do we ensure complex structures don't fail? How can we model air flow around a wind turbine? How does heat get distributed as a rocket reenters the atmosphere? To solve real-world problems, computational tools are essential in the engineer's toolbox. Students will learn and apply numerical methods for interpolation, differentiation, integration, and solving ordinary and partial differential equations. After grasping these fundamentals, students will use finite element simulation software to model increasingly complex systems. Offered annually in the spring semester. Also counts toward physics major. Prerequisites: PHYS 130, PHYS 131 (or PHYS 124, PHYS 125, and CSCI 121/CSCI 125), MATH 226, MATH 230.","9","","","","","Eric L. Hazlett","","S","300","24","Computer Aided Engineering","","365","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Mo', 'end': '13:10', 'location': 'RNS 297', 'start': '10:30'};{'day': 'Tu', 'end': '13:10', 'location': 'RNS 297', 'start': '10:30'};{'day': 'We', 'end': '13:10', 'location': 'RNS 297', 'start': '10:30'};{'day': 'Th', 'end': '13:10', 'location': 'RNS 297', 'start': '10:30'};{'day': 'Fr', 'end': '13:10', 'location': 'RNS 297', 'start': '10:30'}","False","Prerequisites: PHYS 130, PHYS 131 (or PHYS 124, PHYS 125, and CSCI 121/CSCI 125), MATH 226, MATH 230.","","2","","","O","20242","","Research","2024"
"0000159336","1.0","0000037182","FAMST","In this course students examine and connect faith beliefs & practices, family relationships and values that are lived out in community. Students study family rituals and values from several global religions. Students learn how rituals and values are modeled and taught in the family and examine how spiritual practices and religious beliefs can be both sources of support and stress to families. Students explore and articulate their own stories related to family, faith and values. Offered periodically in January Term.","30","1/0","ORC;RFV","","","Hillary A. Lamberty","","S","200","25","Family, Faith and Values","","230","{'day': 'Mo', 'end': '15:00', 'location': 'HH 523', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 523', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 523', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 523', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 523', 'start': '13:00'}","False","False","","2","","","C","20242","","Research","2024"
"0000159337","1.0","0000000489","FREN","Students delve into advanced language work and on-the-spot investigation of French culture, past and present, including theater, film, visual arts, the French court, and the medieval cathedral through background readings and visits to important monuments. Students read, discuss, see, and critique plays ranging from the classical to the contemporary. Taught in French. Offered annually during January Term. Apply through Smith Center for Global Engagement. Also counts toward business and management studies concentration. Prerequisite: One French 250-level course (two recommended).","11","","ORC;WRI;GHS;OEP","","","Sean P. Killackey","","S","200","15","ID French Studies - Paris","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","275","","False","One French 250-level course (two recommended).","","2","","","C","20242","Interdisciplinary French Studies in Paris","Research","2024"
"0000159338","1.0","0000001294","SOAN","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and gender and sexuality studies majors; and gender and sexuality studies concentrations.","22","","HBS;MCG;SCS","","","Andrea C. Conger","0/0","S","100","22","Intro to Cultural Anthropology","Open only to first-year students.","128","{'day': 'Mo', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 522', 'start': '10:40'}","False","False","","2","0/0","0/0","C","20242","Introduction to Cultural Anthropology","Research","2024"
"0000159339","1.0","0000040110","SOAN","This course offers a sociological understanding of social issues in South Africa in the post-apartheid era, as shaped by historical conditions including slavery, colonization, and apartheid. Students learn about issues of racism and poverty and how they intersect with other lines of inequality and are shaped by culture, policies, and institutions including government, economy, and education. The course draws heavily on guest lecturers and site visits. Offered alternate years during January term. Prerequisite: One course in sociology or anthropology, or a related social science course approved by the instructor.","18","","OEP;SCS","","","Ryan R. Sheppard","","S","200","20","Social Issues in S Africa","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","243","","False","One course in sociology or anthropology, or a related social science course approved by the instructor.","","2","","","C","20242","Social Issues in South Africa","Research","2024"
"0000159390","1.0","0000000037","ART","Through a sequence of architectural design projects, students learn drawing (hand drafting and computer-aided drawing and design) and architectural design processes that require the integration of social, artistic, technical, and environmental issues typical of real projects. Visiting architects are involved. Field trips to experience spaces/places augment the studio work. Materials fee. Offered alternate years. Also counts toward business and management studies concentration. Prerequisite: ART 102 or ART 103 or ART 104 or permission of instructor.","16","","","","","Christopher Strom;Isaiah B. Scharen","","S","200","16","Architectural Drawing and Design I","The materials fee for the course is $150.","225","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 116', 'start': '13:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 116', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 116', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 116', 'start': '10:40'}","False","ART 102 or ART 103 or ART 104 or permission of instructor.","","2","","","C","20242","Architectural Design I","Research","2024"
"0000159391","1.0","0000031261","ART","Inspired by revered painter Georgia O'Keeffe's love of the New Mexican landscape, our group will explore the arts, nature, and culture of ""The Land of Enchantment."" Beginning in Albuquerque, we will journey to Ghost Ranch for a week in O'Keeffe's meditative and artistic space, then head to Taos, a longstanding artists' colony in the Southernmost Rocky Mountains, and the Taos Pueblo, one of the oldest continuously inhabited communities in the United States. Our trip culminates in the thriving arts hub of Santa Fe, visiting its galleries and museums. Offered alternate years during January term.","18","","ALS-A;MCD;CRE;OEP","","","Hannah Ryan","","S","200","18","O'Keeffe and Arts of New Mexico","This is a study away course. You will find this course listed in Studio Abroad;under its course title.","261","","False","False","","2","","","C","20242","","Research","2024"
