"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000018277","1.0","0000000734","MATH","13","","","Bruce Hanson","","S","100","20","Math Analysis II","128","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","False","B","3","","","O","19953","Research","1995"
"0000018278","1.0","0000000734","MATH","19","","","Bruce Hanson","","S","100","20","Math Analysis II","128","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","False","C","3","","","C","19953","Research","1995"
"0000018280","1.0","0000001944","MATH","22","","","Theodore Vessey","","S","200","25","Elem Linear Algebra","222","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","False","A","3","","","O","19953","Research","1995"
"0000018281","1.0","0000001944","MATH","23","","","Theodore Vessey","","S","200","20","Elem Linear Algebra","222","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'}","False","False","B","3","","","C","19953","Research","1995"
"0000018282","1.0","0000000738","MATH","25","","","Richard Brown","","S","200","25","Multivariable Calc","226","{'day': 'Mo', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'}","False","False","","3","","","C","19953","Research","1995"
"0000018283","1.0","0000000740","MATH","26","","","Laura Chihara","","S","200","25","Int Differ Equations","230","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'}","False","False","A","3","","","C","19953","Research","1995"
"0000018284","1.0","0000000740","MATH","20","","","Kay E. Smith","","S","200","999","Int Differ Equations","230","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","False","B","3","","","O","19953","Research","1995"
"0000018285","1.0","0000000745","MATH","18","","","Theodore Vessey","","S","200","20","Elem Real Analysis","244","{'day': 'Mo', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'}","False","False","A","3","","","O","19953","Research","1995"
"0000018286","1.0","0000000745","MATH","19","","","Bruce Hanson","","S","200","20","Elem Real Analysis","244","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","False","B","3","","","O","19953","Research","1995"
"0000018287","1.0","0000000747","MATH","12","","","Matthew Richey","","S","200","20","Abstract Algebra I","252","{'day': 'Mo', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'}","False","False","A","3","","","O","19953","Research","1995"
"0000018290","1.0","0000000749","MATH","23","","","Steven McKelvey","","S","200","25","Operations Research","266","{'day': 'Tu', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000018291","1.0","0000000752","MATH","1","","","Bruce Hanson","","S","200","999","IS/Point-Set Topology","298","","False","False","","3","","","O","19953","Research","1995"
"0000018292","1.0","0000000752","MATH","1","","","Bruce Hanson","","S","200","999","IS/Number Theory","298","","False","False","A","3","","","O","19953","Research","1995"
"0000018295","1.0","0000000754","MATH","12","","","Bruce Hanson","","S","300","15","Complex Analysis","340","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000018297","1.0","0000000763","MATH","8","","","Theodore Vessey","","S","300","999","Sem: Stochastic Proces","384","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","False","","3","","","O","19953","Seminar","1995"
"0000018300","0.25","0000000800","MUSIC","29","","","Steven Amundson","","S","100","28","Ear/Keyboard II","112","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","C","3","","","C","19953","Research","1995"
"0000018303","0.75","0000000802","MUSIC","31","","","Steven Amundson","","S","100","28","Theory II","114","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","False","C","3","","","C","19953","Research","1995"
"0000018304","1.0","0000001961","MUSIC","7","","","Peter S. Hamlin","","S","100","16","Discover Musical Comp","123","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018305","0.25","0000000808","MUSIC","9","","","Theo Wee","","S","100","12","Piano Class II","162","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018306","0.25","0000001962","MUSIC","4","","","Theo Wee","","S","100","4","Organ Class","163","{'day': 'Mo', 'end': '10:00', 'location': 'STUDIO A', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'STUDIO A', 'start': '09:05'}","False","False","","3","","","C","19953","Research","1995"
"0000018307","0.25","0000000810","MUSIC","11","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","A","3","","","O","19953","Research","1995"
"0000018308","0.25","0000000810","MUSIC","12","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","B","3","","","C","19953","Research","1995"
"0000018309","0.25","0000000810","MUSIC","1","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","C","3","","","O","19953","Research","1995"
"0000018310","0.25","0000000810","MUSIC","10","","","Anton Armstrong","","S","100","12","Voice Class","164","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","D","3","","","O","19953","Research","1995"
"0000018311","0.25","0000001960","MUSIC","19","","","Staff","","S","100","25","Basic Instr Technique","165","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018312","0.25","0000000811","MUSIC","13","","","Paul Niemisto","","S","100","15","Brass Class","166","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018313","0.25","0000000812","MUSIC","6","","","Kenneth Beckers","","S","100","15","Percussion Class","167","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018314","0.25","0000000816","MUSIC","24","","","Peter S. Hamlin","","S","200","25","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","A","3","","","O","19953","Research","1995"
"0000018316","0.75","0000000818","MUSIC","31","","","Peter S. Hamlin","","S","200","25","Theory IV","214","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'}","False","False","A","3","","","C","19953","Research","1995"
"0000018318","0.5","0000000820","MUSIC","19","","","Steven Amundson","","S","200","999","Instrumentation","221","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018319","1.0","0000000822","MUSIC","18","","","Timothy Mahr","","S","200","16","Composition I","223","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","False","","3","","","C","19953","Research","1995"
"0000018320","1.0","0000001974","MUSIC","28","","","David Carter","","S","200","30","The Art of Music","230","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018321","1.0","0000001976","MUSIC","31","","","Gloria J. Kiester","","S","200","999","Asian Music","236","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000018322","1.0","0000000832","MUSIC","33","","","Alice Hanson","","S","200","35","Hist & Lit Music II","242","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","3","","","O","19953","Research","1995"
"0000018323","1.0","0000000832","MUSIC","26","","","Alice Hanson","","S","200","35","Hist & Lit Music II","242","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","3","","","O","19953","Research","1995"
"0000018324","0.5","0000000833","MUSIC","28","","","Steven Amundson","","S","200","30","Conducting","251","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'}","False","False","A","3","","","O","19953","Research","1995"
"0000018325","0.5","0000000833","MUSIC","21","","","Anton Armstrong","","S","200","30","Conducting","251","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'}","False","False","B","3","","","O","19953","Research","1995"
"0000018326","0.5","0000000835","MUSIC","19","","","Timothy Mahr","","S","200","24","Instru Conducting","253","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000018327","0.25","0000000841","MUSIC","10","","","Staff","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'ARR', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'ARR', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018328","0.25","0000001992","MUSIC","12","","","James McKeel","","S","200","999","Vocal Solo Lit IV","284","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018330","1.0","0000000847","MUSIC","2","","","Gloria J. Kiester","","S","200","2","IS/SS: Indonesian Musi","298","","False","False","","3","","","C","19953","Research","1995"
"0000018331","1.0","0000000847","MUSIC","1","","","Timothy Mahr","","S","200","999","IS/Adv Band Repertory","298","","False","False","A","3","","","O","19953","Research","1995"
"0000018332","1.0","0000000850","MUSIC","8","","","Peter S. Hamlin","","S","300","999","Analysis/20th C Music","314","{'day': 'Tu', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000018333","1.0","0000000851","MUSIC","11","","","Peter S. Hamlin","","S","300","999","Composition II","324","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018334","1.0","0000000855","MUSIC","32","","","Alice Hanson","","S","300","25","Class & Romantic Eras","343","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'}","False","False","","3","","","C","19953","Research","1995"
"0000018335","0.25","0000000861","MUSIC","13","","","Cora Scholz","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018336","0.25","0000000864","MUSIC","10","","","John Ferguson","","S","300","999","Church Music Pract II","392","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018337","1.0","0000000866","MUSIC","1","","","Robert C. Smith","","S","300","999","IR/Early Music Study","398","","False","False","","3","","","O","19953","Research","1995"
"0000018338","1.0","0000000921","NORW","24","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018339","1.0","0000000922","NORW","14","","","Margaret H. O'Leary","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","False","A","3","","","O","19953","Research","1995"
"0000018340","1.0","0000000922","NORW","22","","","Margaret H. O'Leary","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","False","B","3","","","O","19953","Research","1995"
"0000018341","1.0","0000000922","NORW","20","","","Leslie A. Grove","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","False","C","3","","","O","19953","Research","1995"
"0000018342","1.0","0000000922","NORW","21","","","Leslie A. Grove","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","D","3","","","O","19953","Research","1995"
"0000018343","1.0","0000000926","NORW","10","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 2', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018344","1.0","0000000927","NORW","10","","","Margaret H. O'Leary","","S","200","25","Intermed Norwegian II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018345","1.0","0000000928","NORW","8","","","Leslie A. Grove","","S","200","999","Scandinavian Lit-Tr","233","{'day': 'Tu', 'end': '11:00', 'location': 'M 15', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 15', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000018346","1.0","0000000934","NORW","8","","","Solveig Zempel","","S","300","999","Norsk Lit Etter 1890","372","{'day': 'Mo', 'end': '14:55', 'location': 'M 3', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 3', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 3', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018347","1.0","0000002021","NORW","7","","","Solveig Zempel","","S","300","999","Topics in Norw Cult","386","{'day': 'Tu', 'end': '13:00', 'location': 'M 15', 'start': '11:45'};{'day': 'Th', 'end': '13:00', 'location': 'M 15', 'start': '11:45'}","False","False","","3","","","O","19953","Topic","1995"
"0000018348","1.0","0000000937","NORW","1","","","Leslie A. Grove","","S","300","999","IR/Nor Auth: Ls Christ","398","","False","False","","3","","","O","19953","Research","1995"
"0000018349","2.0","0000000950","NURS","16","","","Mary Johnson","","S","300","20","Altr Hlth: Adult & Child","330","{'day': 'Mo', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Tu', 'end': '14:30', 'location': 'H 215', 'start': '07:30'};{'day': 'Th', 'end': '14:30', 'location': 'H 215', 'start': '07:30'}","False","False","","3","","","O","19953","Research","1995"
"0000018350","1.0","0000000954","NURS","18","","","Judith Sateren","","S","300","20","Alter Mental Health","360","{'day': 'Mo', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 18', 'start': '07:30'};{'day': 'Th', 'end': '14:30', 'location': 'SC 18', 'start': '07:30'}","False","False","","3","","","O","19953","Research","1995"
"0000018351","2.0","0000000957","NURS","18","","","Rita Glazebrook","","S","300","20","Nurs: Complex Systems","384","{'day': 'Mo', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018352","1.0","0000002056","PARA","11","","","Matthew Rohn","","S","100","15","Women in Visual Arts","129","{'day': 'Mo', 'end': '13:50', 'location': 'FH SEM RM', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH SEM RM', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH SEM RM', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018353","1.0","0000002060","PARA","4","","","Steven McKelvey","","S","100","10","App Math: Real Tools","141","{'day': 'Mo', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 514', 'start': '09:05'}","False","False","","3","","","C","19953","Research","1995"
"0000018354","1.0","0000002062","PARA","3","","","Eric Cole","","S","100","10","Nature,Science,Spirit","145","{'day': 'Mo', 'end': '10:00', 'location': 'SC 269', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 269', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 269', 'start': '09:05'}","False","False","","3","","","C","19953","Research","1995"
"0000018355","0.0","0000002063","PARA","0","","","Staff","","S","100","18","Nature,Sci,Spir/Lab","145","{'day': 'Tu', 'end': '11:00', 'location': 'SC 269', 'start': '08:00'}","False","False","","3","","","C","19953","Lab","1995"
"0000018356","1.0","0000002065","PARA","4","","","Charles Huff;L. DeAne Lagerquist","","S","100","10","What's A Body to Do?","151","{'day': 'Tu', 'end': '14:45', 'location': 'H 514', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 514', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018357","1.0","0000002077","PARA","16","","","Carol Holly","","S","200","14","Writ A Woman's Life","221","{'day': 'Tu', 'end': '13:10', 'location': 'L 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 515', 'start': '11:45'}","False","False","","3","","","C","19953","Research","1995"
"0000018358","1.0","0000002087","PARA","8","","","Jo M. Beld","","S","200","9","Media and Politics","227","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018359","1.0","0000002094","PARA","5","","","Mark A. Granquist","","S","200","14","Hum: 18th Century","234","{'day': 'Tu', 'end': '13:10', 'location': 'M 30', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 30', 'start': '11:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018360","1.0","0000002103","PARA","9","","","Vicki L. Harper","","S","200","15","Feminism & Philosophy","242","{'day': 'Tu', 'end': '13:10', 'location': 'L 525', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '11:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018361","1.0","0000002105","PARA","11","","","Bruce Nordstrom-Loeb","","S","200","15","Gay,Lesbian, Bi Life","244","{'day': 'Tu', 'end': '11:00', 'location': 'YH 132', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'YH 132', 'start': '09:35'}","True","False","","3","","","O","19953","Research","1995"
"0000018362","1.0","0000000964","PHIL","11","3/12","","Walter A. Stromseth","1/15","S","100","25","Making of Modern Mind","118","{'day': 'Tu', 'end': '11:00', 'location': 'H 514', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 514', 'start': '09:35'}","False","False","A","3","0/10","7/19","O","19953","Research","1995"
"0000018363","1.0","0000000964","PHIL","21","13/17","","Walter A. Stromseth","2/15","S","100","25","Making of Modern Mind","118","{'day': 'Tu', 'end': '13:10', 'location': 'H 317', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 317', 'start': '11:45'}","False","False","B","3","1/10","5/18","O","19953","Research","1995"
"0000018364","1.0","0000000964","PHIL","23","12/16","","Gordon D. Marino","1/15","S","100","25","Making of Modern Mind","118","{'day': 'Tu', 'end': '14:45', 'location': 'H 307', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 307', 'start': '13:20'}","False","False","C","3","6/10","4/18","O","19953","Research","1995"
"0000018365","1.0","0000000968","PHIL","4","","","Corliss Swain","","S","200","25","Phil of Mind/Behavior","231","{'day': 'Mo', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 514', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 514', 'start': '09:05'}","False","False","A","3","","","O","19953","Research","1995"
"0000018366","1.0","0000000968","PHIL","9","","","Corliss Swain","","S","200","25","Phil of Mind/Behavior","231","{'day': 'Mo', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 514', 'start': '10:45'}","False","False","B","3","","","O","19953","Research","1995"
"0000018367","1.0","0000000969","PHIL","23","","","Gordon D. Marino","","S","200","25","Kierkegaard & Existen","233","{'day': 'Tu', 'end': '11:00', 'location': 'M 4', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 4', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000018368","1.0","0000000971","PHIL","19","","","Walter A. Stromseth","","S","200","30","Modern Philosophy","236","{'day': 'Mo', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 302', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018369","1.0","0000000972","PHIL","18","","","Vicki L. Harper","","S","200","40","Formal Logic & Phil","240","{'day': 'Mo', 'end': '13:50', 'location': 'L 177', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 177', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 177', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018370","1.0","0000002168","PHIL","6","","","Kenneth S. Casey","","S","200","25","Top: Tragedy/Comedy","247","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","","3","","","O","19953","Topic","1995"
"0000018374","1.0","0000000982","PHIL","28","","","Charles Taliaferro","","S","200","25","Top: Environ Ethics","257","{'day': 'Tu', 'end': '11:00', 'location': 'YH 100', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'YH 100', 'start': '09:35'}","False","False","A","3","","","C","19953","Research","1995"
