"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000007056","1.0","0000000690","IS","1","","","Gary C. Gisselman","","S","300","999","Senior Project II","392","","False","False","H","3","","","O","20033","Research","2003"
"0000007057","1.0","0000000690","IS","1","","","L. DeAne Lagerquist","","S","300","999","Senior Project II","392","","False","False","I","3","","","O","20033","Research","2003"
"0000007058","1.0","0000000690","IS","1","","","Thomas A. Williamson","","S","300","999","Senior Project II","392","","False","False","J","3","","","O","20033","Research","2003"
"0000007059","1.0","0000000690","IS","1","","","David Booth","","S","300","999","Senior Project II","392","","False","False","K","3","","","O","20033","Research","2003"
"0000007060","1.0","0000000690","IS","1","","","Dolores Peters","","S","300","999","Senior Project II","392","","False","False","L","3","","","O","20033","Research","2003"
"0000007061","1.0","0000000690","IS","1","","","Steven C. Hahn","","S","300","999","Senior Project II","392","","False","False","M","3","","","O","20033","Research","2003"
"0000007062","1.0","0000000692","IS","1","","","Mary Susan Lovett","","S","300","999","IR/Film Prod/Finance","398","","False","False","","3","","","O","20033","Research","2003"
"0000007063","0.25","0000000694","ID","4","","","Mary Walczak","","S","200","20","Comm Science and Math","230","","True","False","","3","","","C","20033","Research","2003"
"0000007064","1.0","0000000705","ID","2","0/0","","Staff","2/0","S","200","0","Theater in London","258","","False","False","","3","0/0","0/0","O","20033","Research","2003"
"0000007065","1.0","0000000710","ID","1","","","Maggie Broner","","S","300","999","IR/Linguist Res Meth","398","","False","False","","3","","","O","20033","Research","2003"
"0000007066","1.0","0000000712","LATIN","19","","","Steve T. Reece","","S","100","30","Beginning Latin II","112","{'day': 'Mo', 'end': '08:55', 'location': 'OM 031', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 031', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 031', 'start': '08:00'}","False","False","A","3","","","O","20033","Research","2003"
"0000007067","1.0","0000000712","LATIN","22","","","Christopher M. Brunelle","","S","100","30","Beginning Latin II","112","{'day': 'Mo', 'end': '11:40', 'location': 'OM 031', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 031', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 031', 'start': '10:45'}","False","False","B","3","","","O","20033","Research","2003"
"0000007068","1.0","0000000714","LATIN","17","","","Christopher M. Brunelle","","S","200","15","Medieval Latin","235","{'day': 'Mo', 'end': '13:50', 'location': 'OM 031', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 031', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 031', 'start': '12:55'}","False","False","","3","","","C","20033","Research","2003"
"0000007069","1.0","0000000720","LATIN","10","","","Jon Bruss","","S","300","15","Roman Historians","372","{'day': 'Tu', 'end': '14:45', 'location': 'OM 004', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 004', 'start': '14:15'}","False","False","","3","","","O","20033","Research","2003"
"0000007070","1.0","0000000728","MATH","30","","","Randy Bailey","4/0","S","100","30","Gateways/Mathematics","117","{'day': 'Mo', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'}","False","False","","3","7/0","7/10","C","20033","Research","2003"
"0000007071","1.0","0000000731","MATH","8","","","Peder Bolstad","","S","100","25","Calculus I","120","{'day': 'Mo', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'}","False","False","A","3","","","O","20033","Research","2003"
"0000007072","1.0","0000000731","MATH","27","","","Judith Cederberg","","S","100","25","Calculus I","120","{'day': 'Mo', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'}","False","False","B","3","","","C","20033","Research","2003"
"0000007073","1.0","0000000733","MATH","10","","","Amelia J. Taylor","","S","100","25","Calculus II","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'}","False","False","A","3","","","O","20033","Research","2003"
"0000007074","1.0","0000000733","MATH","20","","","Amelia J. Taylor","","S","100","25","Calculus II","126","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","False","B","3","","","O","20033","Research","2003"
"0000007075","1.0","0000000733","MATH","15","","","Clifton Corzatt","","S","100","25","Calculus II","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'}","False","False","D","3","","","C","20033","Research","2003"
"0000007076","1.0","0000000733","MATH","19","","","Matthew Bloss","","S","100","25","Calculus II","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'}","False","False","E","3","","","C","20033","Research","2003"
"0000007077","1.0","0000000736","MATH","15","","","Judith Cederberg","","S","200","22","Elem Linear Algebra","220","{'day': 'Mo', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'}","False","False","A","3","","","C","20033","Research","2003"
"0000007078","1.0","0000000736","MATH","25","","","Paul Zorn","","S","200","22","Elem Linear Algebra","220","{'day': 'Mo', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'}","False","False","B","3","","","C","20033","Research","2003"
"0000007079","1.0","0000000736","MATH","17","","","Judith Cederberg","","S","200","22","Elem Linear Algebra","220","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","False","C","3","","","O","20033","Research","2003"
"0000007080","1.0","0000000738","MATH","28","","","Martha Wallace","","S","200","30","Multivariable Calc","226","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","False","","3","","","C","20033","Research","2003"
"0000007081","0.25","0000000739","MATH","4","","","Steven McKelvey","","S","200","10","Quant Meth/Ecol & Evol","228","{'day': 'Fr', 'end': '15:30', 'location': 'SC 186', 'start': '14:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007082","1.0","0000000740","MATH","25","","","Matthew Bloss","","S","200","30","Int Differ Equations","230","{'day': 'Mo', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'}","False","False","","3","","","C","20033","Research","2003"
"0000007083","1.0","0000000742","MATH","6","","","David Molnar","","S","200","30","Struct of Higher Math","234","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 188', 'start': '09:30'}","False","False","","3","","","O","20033","Research","2003"
"0000007084","1.0","0000000745","MATH","13","","","David Molnar","","S","200","30","Elem Real Analysis","244","{'day': 'Mo', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'}","False","False","A","3","","","O","20033","Research","2003"
"0000007085","1.0","0000000745","MATH","21","","","Paul Zorn","","S","200","15","Elem Real Analysis","244","{'day': 'Mo', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'}","False","False","B","3","","","C","20033","Research","2003"
"0000007086","1.0","0000000747","MATH","16","","","Amelia J. Taylor","","S","200","30","Abstract Algebra I","252","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'}","False","False","A","3","","","O","20033","Research","2003"
"0000007087","1.0","0000000747","MATH","25","","","Clifton Corzatt","","S","200","25","Abstract Algebra I","252","{'day': 'Mo', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'}","False","False","B","3","","","C","20033","Research","2003"
"0000007088","1.0","0000000748","MATH","22","","","Julie M. Legler","","S","200","30","Probability Theory","262","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","False","","3","","","O","20033","Research","2003"
"0000007089","1.0","0000000749","MATH","16","","","Glen M. Castore","","S","200","30","Operations Research","266","{'day': 'Tu', 'end': '09:25', 'location': 'SC 184', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 184', 'start': '08:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007090","1.0","0000000750","MATH","16","","","Steven McKelvey","","S","200","25","Top: Math Bio","282","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","False","A","3","","","O","20033","Topic","2003"
"0000007091","0.5","0000000750","MATH","9","","","David Molnar","","S","200","25","Top: Problem Solving","282","{'day': 'Mo', 'end': '21:00', 'location': 'TBA', 'start': '19:00'}","False","False","B","3","","","O","20033","Topic","2003"
"0000007092","1.0","0000000752","MATH","1","","","David Molnar","","S","200","999","IS/Enumeration","298","","False","False","","3","","","O","20033","Research","2003"
"0000007093","1.0","0000001952","MATH","13","","","Julie M. Legler","","S","300","30","Math Statistics","312","{'day': 'Mo', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'}","False","False","A","3","","","O","20033","Research","2003"
"0000007094","1.0","0000001952","MATH","22","","","Paul J. Roback","","S","300","30","Math Statistics","312","{'day': 'Mo', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'}","False","False","B","3","","","C","20033","Research","2003"
"0000007095","1.0","0000000759","MATH","23","","","Matthew Bloss","","S","300","20","Combinatorics","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 182', 'start': '09:30'}","False","False","","3","","","C","20033","Research","2003"
"0000007096","1.0","0000000762","MATH","12","","","Jill Dietz","","S","300","15","Sem: Analtyical Method","382","{'day': 'Tu', 'end': '13:10', 'location': 'SC 182', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 182', 'start': '12:45'}","False","False","","3","","","O","20033","Seminar","2003"
"0000007097","1.0","0000000767","MATH","1","","","David Molnar","","S","300","999","IR/Connection Game Ai","398","","False","False","","3","","","O","20033","Research","2003"
"0000007098","1.0","0000000768","MGMT","27","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'}","False","False","A","3","","","O","20033","Research","2003"
"0000007099","1.0","0000000768","MGMT","28","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'}","False","False","B","3","","","C","20033","Research","2003"
"0000007100","1.0","0000000774","MGMT","38","","","Richard Goedde","","S","200","35","Managerial/Cost Acct","237","{'day': 'Mo', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'}","False","False","","3","","","C","20033","Research","2003"
"0000007101","1.0","0000000777","MGMT","30","","","Liska Rutherford","","S","200","30","Marketing","250","{'day': 'Mo', 'end': '22:00', 'location': 'HH 403', 'start': '19:00'}","False","False","","3","","","C","20033","Research","2003"
"0000007102","1.0","0000000778","MGMT","28","","","Siriwan Chutikamoltham","","S","200","25","Management","251","{'day': 'Tu', 'end': '14:45', 'location': 'HH 413', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 413', 'start': '14:15'}","False","False","","3","","","C","20033","Research","2003"
"0000007103","1.0","0000000779","MGMT","14","","","John M. Ophaug","","S","200","25","Legal Aspects of Bus","252","{'day': 'Tu', 'end': '09:25', 'location': 'HH 301', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 301', 'start': '08:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007104","1.0","0000000780","MGMT","25","","","Rhonda H. Rekstad","","S","200","30","Entrepreneurship","256","{'day': 'Mo', 'end': '13:50', 'location': 'OM 011', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 011', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 011', 'start': '12:55'}","False","False","","3","","","C","20033","Research","2003"
"0000007105","1.0","0000000783","MGMT","34","","","Siriwan Chutikamoltham","","S","200","35","Corporate Finance","281","{'day': 'Tu', 'end': '13:10', 'location': 'HH 413', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 413', 'start': '12:45'}","False","False","","3","","","C","20033","Research","2003"
"0000007106","1.0","0000000784","MGMT","1","","","Bill Sonnega","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20033","Research","2003"
"0000007107","1.0","0000000784","MGMT","1","","","Martha Wallace","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","20033","Research","2003"
"0000007108","1.0","0000000784","MGMT","3","","","Mary Ann Emery","","S","200","999","Academic Internship","294","","True","False","B","3","","","O","20033","Research","2003"
"0000007109","1.0","0000000785","MGMT","1","","","Rhonda H. Rekstad","","S","200","999","IS/Music Business","298","","False","False","","3","","","O","20033","Research","2003"
"0000007110","1.0","0000000785","MGMT","1","","","Rhonda H. Rekstad","","S","200","999","IS/Coffee Business","298","","False","False","A","3","","","O","20033","Research","2003"
"0000007111","1.0","0000000787","MGMT","23","","","Timothy N. Tracey","","S","300","25","Mgmt Policy & Strat","383","{'day': 'Th', 'end': '22:00', 'location': 'HH 413', 'start': '19:00'}","False","False","","3","","","C","20033","Research","2003"
"0000007112","1.0","0000000789","MGMT","1","","","Mary Ann Emery","","S","300","999","IR/Intermed Acct II","398","","False","False","","3","","","O","20033","Research","2003"
"0000007113","1.0","0000000792","MEDIA","32","6/8","","Bill Sonnega","8/4","S","100","25","Mass Media","160","{'day': 'Tu', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TB 216', 'start': '09:30'}","False","False","","3","13/4","5/4","C","20033","Research","2003"
"0000007114","1.0","0000000794","MEDIA","19","","","Bill Sonnega","","S","200","25","Media/Contemp Culture","260","{'day': 'Tu', 'end': '13:10', 'location': 'TB 227', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB 227', 'start': '12:45'}","False","False","","3","","","C","20033","Research","2003"
"0000007115","1.0","0000000795","MEDIA","1","","","Bill Sonnega","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20033","Research","2003"
"0000007116","1.0","0000000795","MEDIA","1","","","Rhonda H. Rekstad","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","20033","Research","2003"
"0000007117","1.0","0000000796","MEDIA","1","","","Bill Sonnega","","S","200","999","IS/Media & Politics","298","","False","False","","3","","","O","20033","Research","2003"
"0000007118","0.25","0000000800","MUSIC","18","","","Martin Hodel","","S","100","20","Ear/Keyboard II","112","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","3","","","C","20033","Research","2003"
"0000007119","0.25","0000000800","MUSIC","24","","","Steven Amundson","","S","100","20","Ear/Keyboard II","112","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","B","3","","","C","20033","Research","2003"
"0000007120","0.25","0000000800","MUSIC","19","","","Steven Amundson","","S","100","20","Ear/Keyboard II","112","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","C","3","","","C","20033","Research","2003"
"0000007121","0.25","0000000800","MUSIC","12","","","Keith D. McCutchen","","S","100","20","Ear/Keyboard II","112","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","D","3","","","O","20033","Research","2003"
"0000007122","0.75","0000000802","MUSIC","20","","","Martin Hodel","","S","100","20","Theory II","114","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 224', 'start': '12:45'}","False","False","A","3","","","C","20033","Research","2003"
"0000007123","0.75","0000000802","MUSIC","27","","","Catherine R. Rodland","","S","100","20","Theory II","114","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 232', 'start': '08:00'}","False","False","B","3","","","C","20033","Research","2003"
"0000007124","0.75","0000000802","MUSIC","16","","","Keith D. McCutchen","","S","100","20","Theory II","114","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 232', 'start': '09:30'}","False","False","C","3","","","C","20033","Research","2003"
"0000007125","0.75","0000000802","MUSIC","17","","","Keith D. McCutchen","","S","100","20","Theory II","114","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 232', 'start': '12:45'}","False","False","D","3","","","C","20033","Research","2003"
"0000007126","0.25","0000000808","MUSIC","6","","","Theo Wee","","S","100","12","Piano Class II","162","{'day': 'Tu', 'end': '09:20', 'location': 'CHM 222', 'start': '08:25'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 222', 'start': '08:25'}","False","False","A","3","","","O","20033","Research","2003"
"0000007127","0.25","0000000808","MUSIC","7","","","Theo Wee","","S","100","12","Piano Class II","162","{'day': 'Tu', 'end': '12:40', 'location': 'CHM 222', 'start': '11:45'};{'day': 'Th', 'end': '13:40', 'location': 'CHM 222', 'start': '12:45'}","False","False","B","3","","","O","20033","Research","2003"
"0000007128","0.25","0000000809","MUSIC","15","","","Miriam Scholz-Carlson","","S","100","18","Intro Alexander Tech","163","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 140', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 140', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000007129","0.25","0000000810","MUSIC","9","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","A","3","","","O","20033","Research","2003"
"0000007130","0.25","0000000810","MUSIC","11","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","B","3","","","C","20033","Research","2003"
"0000007131","0.25","0000000810","MUSIC","13","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","C","3","","","C","20033","Research","2003"
"0000007132","0.25","0000000811","MUSIC","19","","","Paul Niemisto","","S","100","15","Brass Class","166","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'}","False","False","","3","","","C","20033","Research","2003"
"0000007133","0.25","0000000812","MUSIC","19","","","David Hagedorn","","S","100","15","Percussion Class","167","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","False","","3","","","C","20033","Research","2003"
"0000007134","0.25","0000000816","MUSIC","26","","","Catherine R. Rodland","","S","200","28","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","3","","","O","20033","Research","2003"
"0000007135","0.25","0000000816","MUSIC","15","","","David Hagedorn","","S","200","28","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","B","3","","","O","20033","Research","2003"
"0000007136","0.25","0000000816","MUSIC","22","","","David Hagedorn","","S","200","28","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","C","3","","","O","20033","Research","2003"
"0000007137","0.75","0000000818","MUSIC","31","","","Charles Forsberg","","S","200","35","Theory IV","214","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","3","","","O","20033","Research","2003"
"0000007138","0.75","0000000818","MUSIC","31","","","Charles Forsberg","","S","200","35","Theory IV","214","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 239', 'start': '09:30'}","False","False","B","3","","","C","20033","Research","2003"
"0000007139","1.0","0000000822","MUSIC","20","","","Timothy Mahr","","S","200","20","Composition I","223","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","False","","3","","","C","20033","Research","2003"
"0000007140","1.0","0000001974","MUSIC","12","","","David Carter","","S","200","30","The Art of Music","230","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","","3","","","O","20033","Research","2003"
"0000007141","1.0","0000000832","MUSIC","29","","","Alice Hanson","","S","200","35","Hist & Lit Music II","242","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","3","","","O","20033","Research","2003"
"0000007142","1.0","0000000832","MUSIC","29","","","Alice Hanson","","S","200","35","Hist & Lit Music II","242","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","3","","","O","20033","Research","2003"
"0000007143","0.5","0000000833","MUSIC","21","","","Anton Armstrong","","S","200","20","Conducting","251","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 140', 'start': '09:30'}","False","False","A","3","","","C","20033","Research","2003"
"0000007144","0.5","0000000833","MUSIC","29","","","Steven Amundson","","S","200","20","Conducting","251","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 140', 'start': '14:15'}","False","False","B","3","","","C","20033","Research","2003"
"0000007145","0.5","0000000835","MUSIC","20","","","Timothy Mahr","","S","200","25","Instru Conducting","253","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 138', 'start': '09:30'}","False","False","","3","","","O","20033","Research","2003"
"0000007146","0.25","0000000836","MUSIC","10","","","Kenneth G. Graber","","S","200","12","Kybd Proficiency Skil","261","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 222', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 222', 'start': '09:30'}","False","False","","3","","","C","20033","Research","2003"
"0000007147","0.25","0000000841","MUSIC","9","","","Andrea Een","","S","200","15","Instr Chamber Music","275","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'}","False","False","","3","","","O","20033","Research","2003"
