"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000001388","1.0","0000000741","MATH","32","","","David Molnar","","S","200","30","Discrete Mathematics","232","{'day': 'Mo', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'}","False","False","","3","","","C","20003","Research","2000"
"0000001389","1.0","0000000745","MATH","21","","","Paul Humke","","S","200","25","Elem Real Analysis","244","{'day': 'Mo', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'}","False","False","A","3","","","C","20003","Research","2000"
"0000001390","1.0","0000000745","MATH","17","","","Bruce Hanson","","S","200","30","Elem Real Analysis","244","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'}","False","False","B","3","","","O","20003","Research","2000"
"0000001391","1.0","0000000747","MATH","14","","","Clifton Corzatt","","S","200","30","Abstract Algebra I","252","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'}","False","False","A","3","","","O","20003","Research","2000"
"0000001392","1.0","0000000747","MATH","22","","","Jill Dietz","","S","200","30","Abstract Algebra I","252","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","False","B","3","","","C","20003","Research","2000"
"0000001393","1.0","0000000748","MATH","20","","","Michael Kahn","","S","200","30","Probability Theory","262","{'day': 'Mo', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'}","False","False","","3","","","O","20003","Research","2000"
"0000001394","1.0","0000000749","MATH","28","","","Steven McKelvey","","S","200","30","Operations Research","266","{'day': 'Tu', 'end': '13:10', 'location': 'SC 186', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 186', 'start': '11:45'}","False","False","","3","","","O","20003","Research","2000"
"0000001395","1.0","0000001952","MATH","25","","","Michael Kahn","","S","300","30","Math Statistics","312","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","False","","3","","","C","20003","Research","2000"
"0000001396","1.0","0000000753","MATH","11","","","Philip Gloor","","S","300","20","Differential Equation","330","{'day': 'Mo', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001397","1.0","0000000757","MATH","16","","","Jill Dietz","","S","300","20","Abstract Algebra II","352","{'day': 'Tu', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'}","False","False","","3","","","O","20003","Research","2000"
"0000001398","1.0","0000000760","MATH","13","","","Kay E. Smith","","S","300","20","Mathematical Logic","370","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","False","","3","","","O","20003","Research","2000"
"0000001399","1.0","0000000767","MATH","2","","","Jill Dietz","","S","300","999","IR/Java & Algebra","398","","False","False","","3","","","O","20003","Research","2000"
"0000001400","1.0","0000000767","MATH","2","","","Bruce Hanson","","S","300","999","IR/Integration Theory","398","","False","False","A","3","","","O","20003","Research","2000"
"0000001401","1.0","0000000768","MGMT","33","","","Michael Klimesh","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 413', 'start': '10:45'}","False","False","A","3","","","C","20003","Research","2000"
"0000001402","1.0","0000000768","MGMT","29","","","Michael Klimesh","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '12:45', 'location': 'H 413', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 413', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 413', 'start': '11:50'}","False","False","B","3","","","O","20003","Research","2000"
"0000001403","1.0","0000000773","MGMT","24","","","Jim Ford","","S","200","25","Mgmt Information Sys","236","{'day': 'Tu', 'end': '13:10', 'location': 'M 15', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 15', 'start': '11:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001404","1.0","0000000774","MGMT","23","","","Michael Klimesh","","S","200","25","Managerial/Cost Acct","237","{'day': 'Mo', 'end': '10:00', 'location': 'M 31', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 31', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 31', 'start': '09:05'}","False","False","","3","","","C","20003","Research","2000"
"0000001405","1.0","0000000777","MGMT","27","","","Murray Wolf","","S","200","25","Marketing","250","{'day': 'Th', 'end': '22:00', 'location': 'H 403', 'start': '19:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001406","1.0","0000000778","MGMT","24","","","Richard Goedde","","S","200","25","Management","251","{'day': 'Mo', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 301', 'start': '12:55'}","False","False","A","3","","","C","20003","Research","2000"
"0000001407","1.0","0000000778","MGMT","26","","","Richard Goedde","","S","200","25","Management","251","{'day': 'Mo', 'end': '14:55', 'location': 'H 307', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 307', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 307', 'start': '14:00'}","False","False","B","3","","","C","20003","Research","2000"
"0000001408","1.0","0000000780","MGMT","20","","","Bruce Hanson","","S","200","25","Entrepreneurship","256","{'day': 'Tu', 'end': '14:45', 'location': 'L 177', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 177', 'start': '13:20'}","False","False","","3","","","O","20003","Research","2000"
"0000001409","1.0","0000000783","MGMT","30","","","Richard Goedde","","S","200","25","Corporate Finance","281","{'day': 'Tu', 'end': '14:45', 'location': 'SC 182', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 182', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001410","1.0","0000000784","MGMT","1","","","Gary C. Gisselman","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20003","Research","2000"
"0000001411","1.0","0000000784","MGMT","1","","","Richard Goedde","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","20003","Research","2000"
"0000001412","1.0","0000000784","MGMT","1","","","John O. Hanson","","S","200","999","Academic Internship","294","","True","False","B","3","","","O","20003","Research","2000"
"0000001413","0.25","0000000800","MUSIC","21","","","Catherine R. Rodland","","S","100","23","Ear/Keyboard II","112","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","A","3","","","C","20003","Research","2000"
"0000001414","0.25","0000000800","MUSIC","18","","","Christopher Gable","","S","100","23","Ear/Keyboard II","112","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","B","3","","","O","20003","Research","2000"
"0000001415","0.25","0000000800","MUSIC","17","","","Christopher Gable","","S","100","23","Ear/Keyboard II","112","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'}","False","False","C","3","","","O","20003","Research","2000"
"0000001416","0.25","0000000800","MUSIC","18","","","Catherine R. Rodland","","S","100","23","Ear/Keyboard II","112","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","D","3","","","O","20003","Research","2000"
"0000001417","0.25","0000000800","MUSIC","19","","","Catherine R. Rodland","","S","100","23","Ear/Keyboard II","112","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","E","3","","","O","20003","Research","2000"
"0000001418","0.75","0000000802","MUSIC","7","","","Martin Hodel","","S","100","23","Theory II","114","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001419","0.75","0000000802","MUSIC","23","","","Christopher Gable","","S","100","23","Theory II","114","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'}","False","False","B","3","","","C","20003","Research","2000"
"0000001420","0.75","0000000802","MUSIC","23","","","Steven Amundson","","S","100","23","Theory II","114","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'}","False","False","C","3","","","C","20003","Research","2000"
"0000001421","0.75","0000000802","MUSIC","25","","","Charles Forsberg","","S","100","23","Theory II","114","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 239', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 239', 'start': '11:45'}","False","False","D","3","","","C","20003","Research","2000"
"0000001422","0.75","0000000802","MUSIC","22","","","Peter S. Hamlin","","S","100","23","Theory II","114","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'}","False","False","E","3","","","C","20003","Research","2000"
"0000001423","0.25","0000000808","MUSIC","11","","","Theo Wee","","S","100","12","Piano Class II","162","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'}","False","False","","3","","","C","20003","Research","2000"
"0000001424","0.25","0000000810","MUSIC","11","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","A","3","","","C","20003","Research","2000"
"0000001425","0.25","0000000810","MUSIC","8","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","B","3","","","C","20003","Research","2000"
"0000001426","0.25","0000000810","MUSIC","12","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'}","False","False","C","3","","","C","20003","Research","2000"
"0000001427","0.25","0000000811","MUSIC","14","","","Paul Niemisto","","S","100","15","Brass Class","166","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'}","False","False","","3","","","C","20003","Research","2000"
"0000001428","0.25","0000000812","MUSIC","18","","","David Hagedorn","","S","100","15","Percussion Class","167","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","False","","3","","","C","20003","Research","2000"
"0000001429","0.25","0000000816","MUSIC","13","","","Charles Forsberg","","S","200","28","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001430","0.25","0000000816","MUSIC","25","","","David Hagedorn","","S","200","28","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","B","3","","","C","20003","Research","2000"
"0000001431","0.25","0000000816","MUSIC","27","","","David Hagedorn","","S","200","28","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","C","3","","","C","20003","Research","2000"
"0000001432","0.75","0000000818","MUSIC","39","","","Charles Forsberg","","S","200","42","Theory IV","214","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001433","0.75","0000000818","MUSIC","26","","","Charles Forsberg","","S","200","42","Theory IV","214","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","False","B","3","","","O","20003","Research","2000"
"0000001434","1.0","0000000822","MUSIC","10","","","Mary Childs","","S","200","16","Composition I","223","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001435","1.0","0000001974","MUSIC","19","","","David Carter","","S","200","30","The Art of Music","230","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","","3","","","O","20003","Research","2000"
"0000001436","1.0","0000000832","MUSIC","34","","","Alice Hanson","","S","200","42","Hist & Lit Music II","242","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","3","","","O","20003","Research","2000"
"0000001437","1.0","0000000832","MUSIC","32","","","Alice Hanson","","S","200","42","Hist & Lit Music II","242","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","3","","","O","20003","Research","2000"
"0000001438","0.5","0000000833","MUSIC","26","","","Anton Armstrong","","S","200","30","Conducting","251","{'day': 'Tu', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'}","False","False","A","3","","","O","20003","Research","2000"
"0000001439","0.5","0000000833","MUSIC","27","","","Steven Amundson","","S","200","30","Conducting","251","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'}","False","False","B","3","","","C","20003","Research","2000"
"0000001440","0.5","0000000835","MUSIC","21","","","Staff","","S","200","25","Instru Conducting","253","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'}","False","False","","3","","","O","20003","Research","2000"
"0000001441","0.25","0000000838","MUSIC","9","","","Dan Dressen","","S","200","15","Lyric Diction II","264","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","","3","","","O","20003","Research","2000"
"0000001442","0.25","0000000841","MUSIC","13","","","Andrea Een","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 138', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 138', 'start': '13:20'}","False","False","","3","","","O","20003","Research","2000"
"0000001444","1.0","0000000847","MUSIC","1","","","Jo Ann Polley","","S","200","999","IS/Clarinet Hist/Lit","298","","False","False","","3","","","O","20003","Research","2000"
"0000001445","0.5","0000000848","MUSIC","3","","","Anton Armstrong","","S","200","999","Msm IS/Top: Priv Cond","299","","False","False","A","3","","","O","20003","Topic","2000"
"0000001446","0.5","0000000848","MUSIC","3","","","Anton Armstrong","","S","200","999","Msm IS/Topics: Worshi","299","","False","False","B","3","","","C","20003","Topic","2000"
"0000001447","1.0","0000000849","MUSIC","20","","","Peter S. Hamlin","","S","300","999","Analysis/Tonal Music","313","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","","3","","","C","20003","Research","2000"
"0000001448","1.0","0000000851","MUSIC","11","","","Peter S. Hamlin","","S","300","12","Composition II","324","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'}","False","False","","3","","","O","20003","Research","2000"
"0000001449","1.0","0000000854","MUSIC","8","","","Donnamae Gustafson","","S","300","30","Music of Baroque Era","342","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","False","","3","","","O","20003","Research","2000"
"0000001450","1.0","0000000857","MUSIC","27","","","Alice Hanson","","S","300","30","19th Century Studies","345","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","","3","","","O","20003","Topic","2000"
"0000001451","0.25","0000000861","MUSIC","13","","","Cora Scholz","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001452","0.25","0000000864","MUSIC","11","","","John Ferguson","","S","300","999","Church Music Pract II","392","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001453","1.0","0000000866","MUSIC","1","","","David Hagedorn","","S","300","999","IR/Jazz Bebop/Beyond","398","","False","False","","3","","","O","20003","Research","2000"
"0000001454","1.0","0000000866","MUSIC","1","","","John Ferguson","","S","300","999","IR/20thc Organ Design","398","","False","False","A","3","","","O","20003","Research","2000"
"0000001455","1.0","0000000921","NORW","18","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001456","1.0","0000000922","NORW","18","","","Anne G. Sabo","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001457","1.0","0000000922","NORW","22","","","Nancy Aarsvold","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","False","B","3","","","C","20003","Research","2000"
"0000001458","1.0","0000000922","NORW","23","","","Nancy Aarsvold","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 11', 'start': '10:45'}","False","False","C","3","","","C","20003","Research","2000"
"0000001459","1.0","0000000922","NORW","23","","","Marte H. Hult","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","False","D","3","","","C","20003","Research","2000"
"0000001460","1.0","0000000926","NORW","16","","","Solveig Zempel","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","False","","3","","","O","20003","Research","2000"
"0000001461","1.0","0000000927","NORW","3","","","Torild Homstad","","S","200","25","Intermed Norwegian II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001462","1.0","0000000934","NORW","8","","","Anne G. Sabo","","S","300","25","Norsk Lit Etter 1890","372","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001463","1.0","0000000935","NORW","24","","","Solveig Zempel","","S","300","30","Ibsen-Tr","382","{'day': 'Tu', 'end': '14:45', 'location': 'M 15', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 15', 'start': '13:20'}","False","False","","3","","","O","20003","Research","2000"
"0000001464","1.0","0000000937","NORW","1","","","Solveig Zempel","","S","300","999","IR/Book Translation","398","","False","False","","3","","","O","20003","Research","2000"
"0000001465","1.0","0000000943","NURS","1","","","Rita Glazebrook","","S","200","999","IS/Transcultural Nsg","298","","False","False","","3","","","O","20003","Research","2000"
"0000001466","1.0","0000000943","NURS","1","","","Mary Beth Kuehn","","S","200","999","IS/Planning Research","298","","False","False","A","3","","","O","20003","Research","2000"
"0000001467","1.0","0000000943","NURS","1","","","Rita Glazebrook","","S","200","999","IS/Midwifery","298","","False","False","B","3","","","O","20003","Research","2000"
"0000001468","2.0","0000000950","NURS","18","","","Mary Johnson","","S","300","20","Altr Hlth: Adult & Child","330","{'day': 'Mo', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Tu', 'end': '14:30', 'location': 'H 215', 'start': '07:00'};{'day': 'Th', 'end': '14:30', 'location': 'H 215', 'start': '07:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001469","1.0","0000000954","NURS","18","","","Judith Sateren","","S","300","20","Alter Mental Health","360","{'day': 'Mo', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 18', 'start': '07:30'};{'day': 'Th', 'end': '14:30', 'location': 'SC 18', 'start': '07:30'}","False","False","","3","","","O","20003","Research","2000"
"0000001470","2.0","0000000957","NURS","18","","","Rita Glazebrook","","S","300","20","Nurs/Complex Systems","384","{'day': 'Mo', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001471","1.0","0000000964","PHIL","28","","","Gordon D. Marino","","S","100","25","Making of Modern Mind","118","{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","False","A","3","","","C","20003","Research","2000"
"0000001472","1.0","0000000964","PHIL","24","","","Gordon D. Marino","","S","100","25","Making of Modern Mind","118","{'day': 'Mo', 'end': '14:55', 'location': 'CT 227', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CT 227', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CT 227', 'start': '14:00'}","False","False","B","3","","","C","20003","Research","2000"
"0000001473","1.0","0000000969","PHIL","19","","","Gordon D. Marino","","S","200","25","Kierkegaard","233","{'day': 'Tu', 'end': '11:00', 'location': 'H 516', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 516', 'start': '09:35'}","False","False","","3","","","C","20003","Research","2000"
"0000001474","1.0","0000000971","PHIL","18","","","Corliss Swain","","S","200","20","Modern Philosophy","236","{'day': 'Mo', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 30', 'start': '14:00'}","False","False","","3","","","C","20003","Research","2000"
