"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000009500","1.0","0000000556","HIST","","17","16","0","0","1","HWC","Nichols, Robert","{'fsnum': '5608', 'name': 'Nichols, Robert'}","100","19","","","","","Fall/Russian Monarchy","","121","{'day': 'Tu', 'end': '14:45', 'location': 'OM 030', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 030', 'start': '14:15'}","False","","","3","C","20043","","Research","2004"
"0000009501","1.0","0000000557","HIST","","16","14","0","1","1","HWC","Peters, Dolores","{'fsnum': '6245', 'name': 'Peters, Dolores'}","100","18","","","","","Europe--Great War","","122","{'day': 'Tu', 'end': '13:10', 'location': 'OM 011', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 011', 'start': '12:45'}","False","","","3","C","20043","","Research","2004"
"0000009502","1.0","0000000563","HIST","","19","17","0","0","2","HWC;MCS-D","Fitzgerald, Michael","{'fsnum': '2113', 'name': 'Fitzgerald, Michael'}","100","19","","","","","Slavery/Americas","","165","{'day': 'Mo', 'end': '12:45', 'location': 'HH 515', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 515', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 515', 'start': '23:50'}","False","","","3","C","20043","","Research","2004"
"0000009503","1.0","0000000570","HIST","","19","14","0","0","5","HWC;MCS-D","Fure-Slocum, Eric J.","{'fsnum': '10197', 'name': 'Fure-Slocum, Eric J.'}","100","19","","","","","America Since WW II","","182","{'day': 'Mo', 'end': '10:00', 'location': 'RML 420', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 420', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 420', 'start': '09:05'}","False","","","3","C","20043","","Research","2004"
"0000009504","1.0","0000000574","HIST","","26","18","3","5","0","HWC","De Krey, Gary","{'fsnum': '1364', 'name': 'De Krey, Gary'}","100","35","","","","","Eur/Reform/Modern","","191","{'day': 'Mo', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'}","False","","","3","O","20043","","Research","2004"
"0000009505","1.0","0000000576","HIST","","28","4","5","11","8","MCS-G","Pohlandt-McCormick, Helena","{'fsnum': '10553', 'name': 'Pohlandt-McCormick, Helena'}","100","35","","","","","Global 1500-Present","","195","{'day': 'Mo', 'end': '12:45', 'location': 'HH 307', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 307', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 307', 'start': '23:50'}","False","","","3","C","20043","","Research","2004"
"0000009506","1.0","0000000578","HIST","","34","1","8","15","10","HWC;MCS-D;WRI","Kutulas, Judy","{'fsnum': '4583', 'name': 'Kutulas, Judy'}","100","35","","","","","America After 1865","","199","{'day': 'Mo', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'}","False","","A","3","C","20043","","Research","2004"
"0000009507","1.0","0000000578","HIST","","30","5","7","14","4","HWC;MCS-D","Fure-Slocum, Eric J.","{'fsnum': '10197', 'name': 'Fure-Slocum, Eric J.'}","100","35","","","","","America After 1865","","199","{'day': 'Mo', 'end': '13:50', 'location': 'RML 577', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 577', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 577', 'start': '12:55'}","False","","B","3","C","20043","","Research","2004"
"0000009508","1.0","0000000582","HIST","","40","2","7","15","16","HWC","Howe, Tim R.","{'fsnum': '15815', 'name': 'Howe, Tim R.'}","200","35","","","","","Ancient: Rome","","204","{'day': 'Tu', 'end': '09:25', 'location': 'HH 501', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 501', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009509","1.0","0000000585","HIST","","20","10","3","4","3","HWC","Perry, David M.","{'fsnum': '16711', 'name': 'Perry, David M.'}","200","35","","","","","High/Late Middle Ages","","212","{'day': 'Tu', 'end': '14:45', 'location': 'OM 001', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 001', 'start': '14:15'}","False","","","3","O","20043","","Research","2004"
"0000009510","1.0","0000000588","HIST","","28","2","7","15","4","HWC;ORC","Carrington, J. L.","{'fsnum': '971', 'name': 'Carrington, J. L.'}","200","35","","","","","Age of Renaissance","","217","{'day': 'Mo', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'}","False","","","3","C","20043","","Research","2004"
"0000009511","1.0","0000000590","HIST","","24","2","2","7","13","HWC","De Krey, Gary","{'fsnum': '1364', 'name': 'De Krey, Gary'}","200","30","","","","","Modern Britain","","220","{'day': 'Mo', 'end': '12:45', 'location': 'HH 301', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 301', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 301', 'start': '23:50'}","False","","","3","C","20043","","Research","2004"
"0000009512","1.0","0000000594","HIST","","22","8","3","5","6","HWC","Peters, Dolores","{'fsnum': '6245', 'name': 'Peters, Dolores'}","200","35","","","","","French Revol/Napoleon","","227","{'day': 'Mo', 'end': '13:50', 'location': 'HH 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 317', 'start': '12:55'}","False","","","3","O","20043","","Research","2004"
"0000009513","1.0","0000000596","HIST","","32","4","7","13","8","HWC","Nichols, Robert","{'fsnum': '5608', 'name': 'Nichols, Robert'}","200","30","","","","","20th Century Russia","","231","{'day': 'Mo', 'end': '14:55', 'location': 'HH 413', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 413', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 413', 'start': '14:00'}","False","","","3","C","20043","","Research","2004"
"0000009514","0.25","0000016221","HIST","","1","0","1","0","0","","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","200","10","","","","","FLC - Russian","","231","","False","","L","3","O","20043","","FLAC","2004"
"0000009515","1.0","0000000602","HIST","","24","7","4","6","7","HWC","Peters, Dolores","{'fsnum': '6245', 'name': 'Peters, Dolores'}","200","30","","","","","Wmn/Gender/Mod Europe","","239","{'day': 'Mo', 'end': '11:40', 'location': 'HH 501', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 501', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 501', 'start': '10:45'}","False","","","3","O","20043","","Research","2004"
"0000009516","1.0","0000000605","HIST","","31","8","2","14","7","MCS-G","Hidalgo, Dennis R.","{'fsnum': '16633', 'name': 'Hidalgo, Dennis R.'}","200","35","","","","","Modern Latin America","","242","{'day': 'Tu', 'end': '13:10', 'location': 'HH 301', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 301', 'start': '12:45'}","False","","","3","O","20043","","Research","2004"
"0000009517","1.0","0000000609","HIST","","14","2","4","1","7","MCS-G","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","200","30","","","","","Modern China","","251","{'day': 'Mo', 'end': '10:00', 'location': 'OM 031', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 031', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 031', 'start': '09:05'}","False","","","3","O","20043","","Research","2004"
"0000009518","0.25","0000000609","HIST","","4","0","1","0","3","","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","200","10","","","","","FLC-Chinese","","251","","False","","L","3","O","20043","","Research","2004"
"0000009519","1.0","0000000610","HIST","","24","5","5","7","7","ALS-L;MCS-G","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","200","30","","","","","Japanese Civilization","","252","{'day': 'Tu', 'end': '09:25', 'location': 'HH 317', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 317', 'start': '08:00'}","False","","","3","O","20043","","Research","2004"
"0000009520","1.0","0000000617","HIST","","35","2","12","9","12","HWC","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","200","35","","","","","Environmental History","","275","{'day': 'Mo', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'}","False","","","3","C","20043","","Research","2004"
"0000009521","1.0","0000000618","HIST","","33","4","7","14","8","HWC;MCS-D","Fitzgerald, Michael","{'fsnum': '2113', 'name': 'Fitzgerald, Michael'}","200","32","","","","","African-American Hist","","277","{'day': 'Tu', 'end': '11:00', 'location': 'RML 577', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 577', 'start': '09:30'}","False","","","3","C","20043","","Research","2004"
"0000009522","1.0","0000000624","HIST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009523","1.0","0000000625","HIST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","IS/","","298","","False","","","3","O","20043","","Research","2004"
"0000009524","1.0","0000000626","HIST","","22","4","5","11","2","HWC","Perry, David M.","{'fsnum': '16711', 'name': 'Perry, David M.'}","200","35","","","","","Top: The Crusades","","299","{'day': 'Tu', 'end': '13:10', 'location': 'OM 002', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 002', 'start': '12:45'}","False","","","3","O","20043","","Topic","2004"
"0000009525","1.0","0000000628","HIST","","15","0","5","2","8","","Howe, Tim R.","{'fsnum': '15815', 'name': 'Howe, Tim R.'}","300","18","","","","","Sem: Greek Civilizatn","","302","{'day': 'Tu', 'end': '14:45', 'location': 'HH 301', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 301', 'start': '14:15'}","False","","","3","C","20043","","Seminar","2004"
"0000009526","1.0","0000000632","HIST","","17","0","8","0","9","","Nichols, Robert","{'fsnum': '5608', 'name': 'Nichols, Robert'}","300","18","","","","","Sem: Stalin","","320","{'day': 'Tu', 'end': '11:00', 'location': 'HH 302', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 302', 'start': '09:30'}","False","","","3","C","20043","","Seminar","2004"
"0000009527","1.0","0000000638","HIST","","24","0","9","0","15","","Hahn, Steve C.","{'fsnum': '13148', 'name': 'Hahn, Steve C.'}","300","18","","","","","Sem: Revolution","","370","{'day': 'Tu', 'end': '13:10', 'location': 'RML 577', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 577', 'start': '12:45'}","False","","","3","C","20043","","Seminar","2004"
"0000009528","1.0","0000000640","HIST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009529","1.0","0000000642","HIST","","1","0","0","0","1","","Howe, Tim R.","{'fsnum': '15815', 'name': 'Howe, Tim R.'}","300","","","","","","IR/Alexander Great","","398","","False","","","3","O","20043","","Research","2004"
"0000009530","1.0","0000000642","HIST","","1","0","0","0","1","","Peters, Dolores","{'fsnum': '6245', 'name': 'Peters, Dolores'}","300","","","","","","IR/Ger/Fran/Holocaust","","398","","False","","A","3","O","20043","","Research","2004"
"0000009531","1.0","0000000642","HIST","","1","0","1","0","0","","Hahn, Steve C.","{'fsnum': '13148', 'name': 'Hahn, Steve C.'}","300","","","","","","IR/Tribes & Treaties","","398","","False","","B","3","O","20043","","Research","2004"
"0000009532","1.0","0000000642","HIST","","1","0","0","0","1","","Howe, Tim R.","{'fsnum': '15815', 'name': 'Howe, Tim R.'}","300","","","","","","IR/Rome & Neighbors","","398","","False","","C","3","O","20043","","Research","2004"
"0000009533","1.0","0000000642","HIST","","1","0","0","0","1","","Fitzgerald, Michael","{'fsnum': '2113', 'name': 'Fitzgerald, Michael'}","300","","","","","","IR/Civil Rights","","398","","False","","D","3","O","20043","","Research","2004"
"0000009534","1.0","0000000642","HIST","","1","0","0","0","1","","Carrington, J. L.","{'fsnum': '971', 'name': 'Carrington, J. L.'}","300","","","","","","IR/Medieval Pilgrims","","398","","False","","E","3","O","20043","","Research","2004"
"0000009535","1.0","0000000643","HSPST","","1","0","0","0","1","","Chiappari, Chris L.","{'fsnum': '10036', 'name': 'Chiappari, Chris L.'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009536","","0000000644","HSPST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","IS/","","298","","False","","","3","O","20043","","Research","2004"
"0000009537","1.0","0000000645","HSPST","","23","0","10","2","11","MCS-G","Strichartz, Ariel","{'fsnum': '14955', 'name': 'Strichartz, Ariel'}","300","20","","","","","Contemp Latin Am ISS","","333","{'day': 'Mo', 'end': '13:50', 'location': 'OM 026', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 026', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 026', 'start': '12:55'}","False","","","3","C","20043","","Research","2004"
"0000009538","0.25","0000000645","HSPST","","10","0","5","1","4","","Strichartz, Ariel","{'fsnum': '14955', 'name': 'Strichartz, Ariel'}","300","15","","","","","FLC-Spanish","","333","","False","","L","3","O","20043","","Research","2004"
"0000009539","","0000000646","HSPST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009540","1.0","0000000647","HSPST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","IR/","","398","","False","","","3","O","20043","","Research","2004"
"0000009565","0.25","0000000694","ID","","2","0","2","0","0","ORC","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","200","20","","","","","Comm Science and Math","","230","","True","","","3","O","20043","","Research","2004"
"0000009566","1.0","0000000697","ID","","32","1","10","6","15","EIN;WRI","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","200","25","","","","","War and Peace","","238","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'}","False","","","3","C","20043","","Research","2004"
"0000009438","1.0","0000000470","IDFA","","8","0","6","1","1","WRI","Dressen, Dan;Staff","{'fsnum': '1488', 'name': 'Dressen, Dan'};{'fsnum': '', 'name': 'Staff'}","200","10","","","","","Perspective-The Arts","","274","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 233', 'start': '09:30'}","False","","","3","O","20043","","Research","2004"
"0000009439","1.0","0000000473","IDFA","","4","0","0","0","4","WRI","Dressen, Dan;Staff","{'fsnum': '1488', 'name': 'Dressen, Dan'};{'fsnum': '', 'name': 'Staff'}","300","10","","","","","Senior Studies","","374","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 232', 'start': '09:30'}","False","","","3","O","20043","","Research","2004"
"0000009555","1.0","0000000681","IS","","20","0","10","0","10","BTS-T;NSC;NSL","Booth, David;Cole, Eric","{'fsnum': '712', 'name': 'Booth, David'};{'fsnum': '1206', 'name': 'Cole, Eric'}","200","16","","","","","Life: Biol & Theol","","210","{'day': 'Mo', 'end': '16:00', 'location': 'SC 229', 'start': '13:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 204', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 204', 'start': '14:00'}","False","","","3","C","20043","","Topic","2004"
"0000009556","1.0","0000000683","IS","","15","0","10","1","4","HBS;HWC;WRI","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","200","18","","","","","Sport & Relig: Amer Valu","","212","{'day': 'Tu', 'end': '09:25', 'location': 'CAD 204', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD 204', 'start': '08:00'}","False","","","3","C","20043","","Topic","2004"
"0000009557","0.5","0000000685","IS","","12","0","4","0","8","","Thomforde placeholder, Christopher","{'fsnum': '16570', 'name': 'Thomforde placeholder, Christopher'}","200","12","","","","","Colloquium: Honor","","250","{'day': 'Th', 'end': '15:35', 'location': 'TB 216', 'start': '14:15'}","False","","","3","C","20043","","Research","2004"
"0000009558","1.0","0000000686","IS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009559","1.0","0000000687","IS","","1","0","1","0","0","","Williamson, Thomas A.","{'fsnum': '14223', 'name': 'Williamson, Thomas A.'}","200","","","","","","IS/Colonial India","","298","","False","","","3","O","20043","","Research","2004"
"0000009560","0.5","0000000688","IS","","0","0","0","0","0","","Thomforde placeholder, Christopher","{'fsnum': '16570', 'name': 'Thomforde placeholder, Christopher'}","300","5","","","","","Colloquium: Honor","","350","{'day': 'Th', 'end': '15:35', 'location': 'TB 216', 'start': '14:15'}","False","","","3","C","20043","","Research","2004"
"0000009561","1.0","0000000689","IS","","1","0","0","0","1","","Chiappari, Chris L.","{'fsnum': '10036', 'name': 'Chiappari, Chris L.'}","300","2","","","","","Senior Project I","","391","","True","","A","3","C","20043","","Research","2004"
"0000047386","1.0","0000000689","IS","","1","0","0","0","1","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","0","0","0","0","0","Senior Project I","","391","","True","","B","3","O","20043","","Research","2004"
"0000009562","1.0","0000000690","IS","","2","0","0","0","2","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","300","13","","","","","Senior Project II","","392","","False","","A","3","C","20043","","Research","2004"
"0000047387","1.0","0000000690","IS","","1","0","0","0","1","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","300","0","0","0","0","0","Senior Project II","","392","","False","","B","3","O","20043","","Research","2004"
"0000047388","1.0","0000000690","IS","","1","0","0","0","1","WRI","Dickinson, Shelly D.","{'fsnum': '15747', 'name': 'Dickinson, Shelly D.'}","300","0","0","0","0","0","Senior Project II","","392","","False","","C","3","O","20043","","Research","2004"
"0000047389","1.0","0000000690","IS","","1","0","0","0","1","","McKeel, James","{'fsnum': '5210', 'name': 'McKeel, James'}","300","0","0","0","0","0","Senior Project II","","392","","False","","D","3","O","20043","","Research","2004"
"0000047390","1.0","0000000690","IS","","1","0","0","0","1","","Schodt, David","{'fsnum': '7176', 'name': 'Schodt, David'}","300","0","0","0","0","0","Senior Project II","","392","","False","","E","3","O","20043","","Research","2004"
"0000047391","1.0","0000000690","IS","","1","0","0","0","1","","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","300","0","0","0","0","0","Senior Project II","","392","","False","","F","3","O","20043","","Research","2004"
"0000047392","1.0","0000000690","IS","","1","0","0","0","1","","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","300","0","0","0","0","0","Senior Project II","","392","","False","","G","3","O","20043","","Research","2004"
"0000047393","1.0","0000000690","IS","","1","0","0","0","1","WRI","Kelly, Maria L.","{'fsnum': '10032', 'name': 'Kelly, Maria L.'}","300","0","0","0","0","0","Senior Project II","","392","","False","","H","3","O","20043","","Research","2004"
"0000047394","1.0","0000000690","IS","","1","0","0","0","1","","Judge, Rebecca","{'fsnum': '4137', 'name': 'Judge, Rebecca'}","300","0","0","0","0","0","Senior Project II","","392","","False","","I","3","O","20043","","Research","2004"
"0000047395","1.0","0000000690","IS","","1","0","0","0","1","","Breen, Sheryl D.","{'fsnum': '13316', 'name': 'Breen, Sheryl D.'}","300","0","0","0","0","0","Senior Project II","","392","","False","","J","3","O","20043","","Research","2004"
"0000047396","1.0","0000000690","IS","","1","0","0","0","1","","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","300","0","0","0","0","0","Senior Project II","","392","","False","","K","3","O","20043","","Research","2004"
"0000047397","1.0","0000000690","IS","","1","0","0","0","1","","Wilson, Karen","{'fsnum': '9093', 'name': 'Wilson, Karen'}","300","0","0","0","0","0","Senior Project II","","392","","False","","L","3","O","20043","","Research","2004"
"0000009563","1.0","0000000691","IS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009564","1.0","0000000692","IS","","1","0","0","0","1","","Booth, David","{'fsnum': '712', 'name': 'Booth, David'}","300","","","","","","IR/Early Christ Icon","","398","","False","","","3","O","20043","","Research","2004"
"0000009547","1.0","0000000660","JAPAN","","10","6","1","1","2","","Ito, Rika","{'fsnum': '14203', 'name': 'Ito, Rika'}","100","15","","","","","Beginning Japanese II","","112","{'day': 'Mo', 'end': '11:40', 'location': 'OM 002', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 002', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 002', 'start': '10:45'};{'day': 'Tu', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'}","False","","A","3","O","20043","","Research","2004"
"0000009548","1.0","0000000660","JAPAN","","9","6","0","1","2","","Ito, Rika","{'fsnum': '14203', 'name': 'Ito, Rika'}","100","15","","","","","Beginning Japanese II","","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 002', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 002', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 002', 'start': '23:50'};{'day': 'Tu', 'end': '16:00', 'location': 'OM 002', 'start': '15:05'}","False","","B","3","O","20043","","Research","2004"
"0000009549","1.0","0000000660","JAPAN","","7","5","0","1","1","","Ito, Rika","{'fsnum': '14203', 'name': 'Ito, Rika'}","100","15","","","","","Beginning Japanese II","","112","{'day': 'Mo', 'end': '11:40', 'location': 'OM 002', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 002', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 002', 'start': '10:45'};{'day': 'Tu', 'end': '16:00', 'location': 'OM 002', 'start': '15:05'}","False","","C","3","O","20043","","Research","2004"
"0000009550","1.0","0000000660","JAPAN","","5","1","0","0","4","","Ito, Rika","{'fsnum': '14203', 'name': 'Ito, Rika'}","100","15","","","","","Beginning Japanese II","","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 002', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 002', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 002', 'start': '23:50'};{'day': 'Tu', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'}","False","","D","3","O","20043","","Research","2004"
"0000009551","1.0","0000000664","JAPAN","","14","3","0","9","2","FOL-J","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","200","30","","","","","Intermed Japanese II","","232","{'day': 'Mo', 'end': '13:50', 'location': 'OM 002', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 002', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 002', 'start': '12:55'};{'day': 'Tu', 'end': '16:00', 'location': 'RML 250', 'start': '15:05'}","False","","","3","O","20043","","Research","2004"
"0000009552","1.0","0000000667","JAPAN","","9","1","3","2","3","FOL-J","Burry, Diane L.","{'fsnum': '15976', 'name': 'Burry, Diane L.'}","200","10","","","","","Advanced Japanese II","","252","{'day': 'Mo', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'}","False","","","3","O","20043","","Research","2004"
"0000009553","1.0","0000000669","JAPAN","","1","0","0","0","1","","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","200","","","","","","IS/Film/Lit Japanese","","298","","False","","","3","O","20043","","Research","2004"
"0000009554","1.0","0000000669","JAPAN","","1","0","0","0","1","","Ito, Rika","{'fsnum': '14203', 'name': 'Ito, Rika'}","200","","","","","","IS/Jpnse/Eng Lnguistc","","298","","False","","A","3","O","20043","","Research","2004"
"0000009567","1.0","0000000712","LATIN","","14","9","2","3","0","","Moran, Paul P.","{'fsnum': '10096', 'name': 'Moran, Paul P.'}","100","30","","","","","Beginning Latin II","","112","{'day': 'Mo', 'end': '08:55', 'location': 'OM 031', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 031', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 031', 'start': '08:00'}","False","","A","3","O","20043","","Research","2004"
"0000009568","1.0","0000000712","LATIN","","28","17","3","7","1","","Brunelle, Christopher M.","{'fsnum': '14999', 'name': 'Brunelle, Christopher M.'}","100","30","","","","","Beginning Latin II","","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 031', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 031', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 031', 'start': '23:50'}","False","","B","3","C","20043","","Research","2004"
"0000009569","1.0","0000000715","LATIN","","19","4","5","7","3","FOL-L","Groton, Anne","{'fsnum': '2771', 'name': 'Groton, Anne'}","200","20","","","","","Vergil & Latin Epic","","252","{'day': 'Mo', 'end': '14:55', 'location': 'OM 030', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 030', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 030', 'start': '14:00'}","False","","","3","C","20043","","Research","2004"
"0000009570","1.0","0000000716","LATIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009571","1.0","0000000717","LATIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","IS/","","298","","False","","","3","O","20043","","Research","2004"
"0000009572","1.0","0000000723","LATIN","","9","1","2","2","4","FOL-L","Brunelle, Christopher M.","{'fsnum': '14999', 'name': 'Brunelle, Christopher M.'}","300","20","","","","","Latin Drama","","375","{'day': 'Tu', 'end': '14:45', 'location': 'OM 004', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 004', 'start': '14:15'}","False","","","3","O","20043","","Research","2004"
"0000009573","1.0","0000000725","LATIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009574","1.0","0000000726","LATIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","IR/","","398","","False","","","3","O","20043","","Research","2004"
