"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000021483","1.0","0000001953","MATH","10","0","1","0","9","","Single, Richard","{'fsnum': '7499', 'name': 'Single, Richard'}","300","","","","","","Linear Models","316","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'}","False","","1","O","19971","Research","1997"
"0000021484","1.0","0000000759","MATH","19","0","2","2","15","","Chihara, Laura","{'fsnum': '1099', 'name': 'Chihara, Laura'}","300","20","","","","","Combinatorics","364","{'day': 'Tu', 'end': '09:25', 'location': 'SC 130', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 130', 'start': '08:00'}","False","","1","O","19971","Research","1997"
"0000021485","1.0","0000000767","MATH","2","0","0","0","2","","Humke, Paul","{'fsnum': '3558', 'name': 'Humke, Paul'}","300","","","","","","IR/Topology","398","","False","","1","O","19971","Research","1997"
"0000021486","1.0","0000000767","MATH","1","0","0","0","1","","Hanson, Bruce","{'fsnum': '3033', 'name': 'Hanson, Bruce'}","300","","","","","","IR/Number Theory","398","","False","A","1","O","19971","Research","1997"
"0000021487","0.5","0000001958","MUSIC","22","18","0","3","1","ALS-A","","","100","30","","2","0","5","Intro Music Theory","110","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'}","False","","1","O","19971","Research","1997"
"0000021488","0.25","0000000799","MUSIC","29","25","0","0","4","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","100","20","","","","","Ear/Keyboard I","111","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","B","1","C","19971","Research","1997"
"0000021489","0.25","0000000799","MUSIC","28","18","0","5","5","","Hagedorn, David","{'fsnum': '2878', 'name': 'Hagedorn, David'}","100","20","","","","","Ear/Keyboard I","111","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","C","1","C","19971","Research","1997"
"0000021490","0.25","0000000799","MUSIC","32","27","0","2","3","","Hagedorn, David","{'fsnum': '2878', 'name': 'Hagedorn, David'}","100","20","","","","","Ear/Keyboard I","111","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","D","1","C","19971","Research","1997"
"0000021491","0.25","0000000800","MUSIC","13","1","0","7","5","","Hodel, Marty","{'fsnum': '3404', 'name': 'Hodel, Marty'}","100","20","","","","","Ear/Keyboard II","112","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","","1","O","19971","Research","1997"
"0000021492","0.75","0000000801","MUSIC","25","21","0","0","4","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","100","20","","","","","Theory I","113","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'}","False","B","1","C","19971","Research","1997"
"0000021493","0.75","0000000801","MUSIC","33","26","0","3","4","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","100","20","","","","","Theory I","113","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 232', 'start': '23:45'}","False","C","1","C","19971","Research","1997"
"0000021494","0.75","0000000801","MUSIC","32","25","0","4","3","","Amundson, Steven","{'fsnum': '140', 'name': 'Amundson, Steven'}","100","20","","","","","Theory I","113","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'}","False","D","1","C","19971","Research","1997"
"0000021495","0.75","0000000802","MUSIC","13","1","0","8","4","","Hodel, Marty","{'fsnum': '3404', 'name': 'Hodel, Marty'}","100","20","","","","","Theory II","114","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 239', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 239', 'start': '23:45'}","False","","1","O","19971","Research","1997"
"0000021496","0.25","0000000807","MUSIC","10","8","0","1","1","","Wee, Theo","{'fsnum': '8916', 'name': 'Wee, Theo'}","100","12","12","0","0","0","Piano Class I","161","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'}","False","A","1","O","19971","Research","1997"
"0000021497","0.25","0000000807","MUSIC","8","7","0","0","1","","Wee, Theo","{'fsnum': '8916', 'name': 'Wee, Theo'}","100","12","12","0","0","0","Piano Class I","161","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'}","False","B","1","O","19971","Research","1997"
"0000021498","0.25","0000000810","MUSIC","12","0","1","9","2","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","100","12","","","","","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","A","1","C","19971","Research","1997"
"0000021499","0.25","0000000810","MUSIC","12","8","1","1","2","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","100","12","","","","","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","B","1","C","19971","Research","1997"
"0000021500","0.25","0000000810","MUSIC","10","6","1","0","3","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","100","12","","","","","Voice Class","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 233', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 233', 'start': '23:50'}","False","C","1","O","19971","Research","1997"
"0000021501","0.25","0000000810","MUSIC","11","5","1","4","1","","Armstrong, Anton","{'fsnum': '263', 'name': 'Armstrong, Anton'}","100","12","","","","","Voice Class","164","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","D","1","O","19971","Research","1997"
"0000021502","0.25","0000000813","MUSIC","13","0","2","3","8","","Carter, David","{'fsnum': '973', 'name': 'Carter, David'}","100","15","","","","","String Class","168","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","False","","1","C","19971","Research","1997"
"0000021503","0.25","0000000814","MUSIC","24","0","9","4","11","","Polley, Jo Ann","{'fsnum': '6395', 'name': 'Polley, Jo Ann'}","100","20","","","","","Woodwind Class","169","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 138', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 138', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 138', 'start': '23:50'}","False","","1","C","19971","Research","1997"
"0000021504","0.25","0000000815","MUSIC","27","0","4","16","7","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","200","23","","","","","Ear/Keyboard III","211","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","A","1","C","19971","Research","1997"
"0000021505","0.25","0000000815","MUSIC","30","0","3","16","11","","","","200","23","","","","","Ear/Keyboard III","211","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","B","1","C","19971","Research","1997"
"0000021506","0.75","0000000817","MUSIC","30","0","2","21","7","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","200","23","","","","","Theory III","213","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","B","1","C","19971","Research","1997"
"0000021507","0.75","0000000817","MUSIC","22","0","1","11","10","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","23","","","","","Theory III","213","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'}","False","C","1","O","19971","Research","1997"
"0000021508","0.5","0000000820","MUSIC","26","0","11","0","15","","Amundson, Steven","{'fsnum': '140', 'name': 'Amundson, Steven'}","200","","","","","","Instrumentation","221","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021509","1.0","0000000821","MUSIC","16","0","10","0","6","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","200","","","","","","Counterpoint","222","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","","1","O","19971","Research","1997"
"0000021510","1.0","0000000822","MUSIC","18","0","7","0","11","ALS-A","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","200","16","","","","","Composition I","223","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","","1","C","19971","Research","1997"
"0000021511","1.0","0000001974","MUSIC","12","1","3","4","4","ALS-A","Armstrong, Anton","{'fsnum': '263', 'name': 'Armstrong, Anton'}","200","30","","","","","The Art of Music","230","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","","1","O","19971","Research","1997"
"0000021512","1.0","0000000831","MUSIC","33","0","3","21","9","","Hanson, Alice","{'fsnum': '3030', 'name': 'Hanson, Alice'}","200","35","","","","","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","A","1","C","19971","Research","1997"
"0000021513","1.0","0000000831","MUSIC","30","0","5","12","13","","Hanson, Alice","{'fsnum': '3030', 'name': 'Hanson, Alice'}","200","35","","","","","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","B","1","O","19971","Research","1997"
"0000021514","0.5","0000000834","MUSIC","27","0","13","0","14","","Scholz, Robert V.","{'fsnum': '7183', 'name': 'Scholz, Robert V.'}","200","25","","","","","Choral Conducting","252","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233/140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233/140', 'start': '09:35'}","False","","1","C","19971","Research","1997"
"0000021515","0.25","0000001988","MUSIC","11","1","4","3","3","","McCleary, Harriet","{'fsnum': '5188', 'name': 'McCleary, Harriet'}","200","","","","","","German Lyric Diction","265","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","","1","O","19971","Research","1997"
"0000021516","0.25","0000000841","MUSIC","11","0","6","3","2","","Gray, Charles","{'fsnum': '2691', 'name': 'Gray, Charles'}","200","","","","","","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'}","False","","1","O","19971","Research","1997"
"0000021517","0.25","0000001991","MUSIC","12","1","2","1","8","","Eaves-Smith, Margaret","{'fsnum': '1555', 'name': 'Eaves-Smith, Margaret'}","200","","","","","","Vocal Solo Lit III","283","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 224', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 224', 'start': '23:50'}","False","","1","O","19971","Research","1997"
"0000021518","1.0","0000000846","MUSIC","1","0","0","0","1","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","200","","","","","","Academic Internship","294","","True","","1","O","19971","Research","1997"
"0000021519","1.0","0000000847","MUSIC","2","0","0","0","2","","Hagedorn, David;Berger, Linda","{'fsnum': '2878', 'name': 'Hagedorn, David'};{'fsnum': '417', 'name': 'Berger, Linda'}","200","","","","","","IS/Music of Ghana","298","","False","","1","O","19971","Research","1997"
"0000021520","1.0","0000000847","MUSIC","1","0","0","0","1","","McKeel, James","{'fsnum': '5210', 'name': 'McKeel, James'}","200","","","","","","IS/Opera Hist & Fem R","298","","False","A","1","O","19971","Research","1997"
"0000021521","1.0","0000000847","MUSIC","1","0","0","0","1","","Paddleford, Nancy","{'fsnum': '5472', 'name': 'Paddleford, Nancy'}","200","","","","","","IS/Spanish Piano Mus","298","","False","B","1","O","19971","Research","1997"
"0000021522","1.0","0000000851","MUSIC","4","0","2","0","2","","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","300","","","","","","Composition II","324","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021523","1.0","0000000852","MUSIC","2","0","0","0","2","","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","300","","","","","","Composition III","325","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021524","1.0","0000000855","MUSIC","30","0","8","0","22","WRI","Hanson, Alice","{'fsnum': '3030', 'name': 'Hanson, Alice'}","300","25","","","","","Class & Romantic Eras","343","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'}","False","","1","C","19971","Research","1997"
"0000021525","1.0","0000000857","MUSIC","12","0","7","0","5","WRI","Stuart, Kathleen","{'fsnum': '8110', 'name': 'Stuart, Kathleen'}","300","25","","","","","Sym: Manaheim to Mahlr","345","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 233', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 233', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 233', 'start': '08:00'}","False","","1","O","19971","Topic","1997"
"0000021526","0.5","0000000858","MUSIC","10","0","1","0","9","","Amundson, Steven;Mahr, Timothy","{'fsnum': '140', 'name': 'Amundson, Steven'};{'fsnum': '5013', 'name': 'Mahr, Timothy'}","300","","","","","","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","A","1","O","19971","Research","1997"
"0000021527","0.5","0000000858","MUSIC","14","0","0","0","14","","Armstrong, Anton","{'fsnum': '263', 'name': 'Armstrong, Anton'}","300","","","","","","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'}","False","B","1","O","19971","Research","1997"
"0000021528","0.25","0000000860","MUSIC","21","1","8","1","11","","Feldt, Alison J.","{'fsnum': '2059', 'name': 'Feldt, Alison J.'}","300","20","","","","","Vocal Pedagogy","364","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","","1","C","19971","Research","1997"
"0000021529","0.25","0000000861","MUSIC","11","0","5","0","6","","Scholz, Cora","{'fsnum': '7184', 'name': 'Scholz, Cora'}","300","15","","","","","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","","1","O","19971","Research","1997"
"0000021530","0.25","0000000863","MUSIC","25","0","5","1","19","","Ferguson, John","{'fsnum': '2065', 'name': 'Ferguson, John'}","300","","","","","","Church Music Pract I","391","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 224', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 224', 'start': '23:50'}","False","","1","O","19971","Research","1997"
"0000021531","1.0","0000000866","MUSIC","1","0","0","0","1","","Hoekstra, Gerald","{'fsnum': '3413', 'name': 'Hoekstra, Gerald'}","300","","","","","","IR/Medieval Music","398","","False","","1","O","19971","Research","1997"
"0000021532","1.0","0000000921","NORW","24","16","0","4","4","","Aarsvold, Nancy","{'fsnum': '19', 'name': 'Aarsvold, Nancy'}","100","25","","","","","Beginning Norwegian I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","A","1","O","19971","Research","1997"
"0000021533","1.0","0000000921","NORW","25","20","2","3","0","","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","100","25","","","","","Beginning Norwegian I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","B","1","C","19971","Research","1997"
"0000021534","1.0","0000000921","NORW","23","11","1","8","3","","Aarsvold, Nancy","{'fsnum': '19', 'name': 'Aarsvold, Nancy'}","100","25","","","","","Beginning Norwegian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '23:50'}","False","C","1","O","19971","Research","1997"
"0000021535","1.0","0000000921","NORW","22","20","0","1","1","","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","100","25","","","","","Beginning Norwegian I","111","{'day': 'Mo', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 11', 'start': '12:55'}","False","D","1","O","19971","Research","1997"
"0000021536","1.0","0000000922","NORW","12","1","1","9","1","","Homstad, Torild","{'fsnum': '9714', 'name': 'Homstad, Torild'}","100","25","","","","","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","","1","O","19971","Research","1997"
"0000021537","1.0","0000000926","NORW","23","0","3","19","1","FOL-N","Aarsvold, Nancy","{'fsnum': '19', 'name': 'Aarsvold, Nancy'}","200","25","","","","","Intermed Norwegian I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","A","1","C","19971","Research","1997"
"0000021538","1.0","0000000926","NORW","25","0","6","17","2","FOL-N","O'Leary, Margaret H.","{'fsnum': '5815', 'name': ""O'Leary, Margaret H.""}","200","25","","","","","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","B","1","C","19971","Research","1997"
"0000021539","1.0","0000000926","NORW","21","5","2","13","1","FOL-N","O'Leary, Margaret H.","{'fsnum': '5815', 'name': ""O'Leary, Margaret H.""}","200","25","","","","","Intermed Norwegian I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","C","1","O","19971","Research","1997"
"0000021540","1.0","0000000930","NORW","9","3","1","2","3","FOL-N;ORC","O'Leary, Margaret H.","{'fsnum': '5815', 'name': ""O'Leary, Margaret H.""}","200","25","","","","","Advanced Conv & Comp","253","{'day': 'Tu', 'end': '09:25', 'location': 'M 15', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 15', 'start': '08:00'}","False","","1","O","19971","Research","1997"
"0000021541","1.0","0000000933","NORW","13","1","5","3","4","ALS-L;FOL-N;WRI","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","300","25","","","","","Norsk Lit Til 1890","371","{'day': 'Mo', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 31', 'start': '14:00'}","False","","1","O","19971","Research","1997"
"0000021542","2.0","0000000948","NURS","20","0","19","0","1","ORC","Johnson, Mary","{'fsnum': '4068', 'name': 'Johnson, Mary'}","300","20","","","","","Hlth Assess/Nurs Conc","310","{'day': 'Mo', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Mo', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 215', 'start': '10:45'}","False","","1","C","19971","Research","1997"
"0000021543","1.0","0000000949","NURS","20","0","19","0","1","","Neal, Diana","{'fsnum': '5499', 'name': 'Neal, Diana'}","300","20","","","","","Application/Nurs Conc","320","{'day': 'Mo', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Tu', 'end': '13:00', 'location': 'H 215', 'start': '19:30'};{'day': 'Th', 'end': '13:00', 'location': 'H 215', 'start': '19:30'}","False","","1","C","19971","Research","1997"
"0000021544","2.0","0000000953","NURS","18","0","0","0","18","","Glazebrook, Rita","{'fsnum': '2650', 'name': 'Glazebrook, Rita'}","300","20","","","","","Family Health","350","{'day': 'Mo', 'end': '14:55', 'location': 'SC 18', 'start': '23:50'};{'day': 'We', 'end': '14:55', 'location': 'SC 18', 'start': '23:50'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 18', 'start': '23:50'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '19:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '19:00'}","False","","1","O","19971","Research","1997"
"0000021545","1.0","0000002042","PARA","14","1","2","7","4","MAR","Allen, Richard","{'fsnum': '97', 'name': 'Allen, Richard'}","100","15","","","","","Visualization & Math","120","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","","1","O","19971","Research","1997"
"0000021546","1.0","0000002047","PARA","3","1","2","0","0","HBS","Chambers, Michael","{'fsnum': '1069', 'name': 'Chambers, Michael'}","100","15","","","","","Confl & Coop/Intl/Pol","122","{'day': 'Mo', 'end': '12:45', 'location': 'H 515', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 515', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 515', 'start': '23:50'}","False","","1","O","19971","Research","1997"
"0000021547","1.0","0000002056","PARA","15","1","6","5","3","ALS-A;WRI","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","100","15","","","","","Women in Visual Arts","129","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","","1","C","19971","Research","1997"
"0000021548","1.0","0000002091","PARA","1","0","1","0","0","HWC;WRI","Carrington, J. L.;Harper, Vicki L.","{'fsnum': '971', 'name': 'Carrington, J. L.'};{'fsnum': '3121', 'name': 'Harper, Vicki L.'}","200","12","","","","","Hum: Ancient","231","{'day': 'Mo', 'end': '13:50', 'location': 'L 420', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 420', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 420', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021549","1.0","0000002100","PARA","5","0","0","0","5","MCS-D;WRI","Kutulas, Judy","{'fsnum': '4583', 'name': 'Kutulas, Judy'}","200","4","","","","","Media & Amer Society","239","{'day': 'Mo', 'end': '14:55', 'location': 'L 577', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 577', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 577', 'start': '14:00'}","False","","1","C","19971","Research","1997"
"0000021550","1.0","0000002113","PARA","4","1","1","1","1","HBS","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","200","9","","","","","The Virtual Self","248","{'day': 'Tu', 'end': '11:00', 'location': 'H 514', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 514', 'start': '09:35'}","False","","1","O","19971","Research","1997"
