"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000025548","1.0","0000000734","MATH","30","","","Clifton Corzatt","","S","100","30","Math Analysis II","128","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","False","E","1","","","C","19991","Research","1999"
"0000025549","1.0","0000001941","MATH","23","","","Michael Kahn","","S","200","25","Statistics for Science","212","{'day': 'Mo', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'}","False","False","","1","","","C","19991","Research","1999"
"0000025550","1.0","0000000736","MATH","19","","","Matthew Richey","","S","200","30","Elem Linear Algebra","220","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","False","A","1","","","O","19991","Research","1999"
"0000025551","1.0","0000000736","MATH","27","","","Bruce Hanson","","S","200","30","Elem Linear Algebra","220","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","False","B","1","","","O","19991","Research","1999"
"0000025552","1.0","0000000736","MATH","29","","","Paul Humke","","S","200","30","Elem Linear Algebra","220","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'}","False","False","C","1","","","O","19991","Research","1999"
"0000025553","1.0","0000000738","MATH","37","","","Jill Dietz","","S","200","30","Multivariable Calc","226","{'day': 'Mo', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'}","False","False","","1","","","C","19991","Research","1999"
"0000025554","1.0","0000000740","MATH","16","","","Philip Gloor","","S","200","35","Int Differ Equations","230","{'day': 'Mo', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025555","1.0","0000000745","MATH","21","","","Paul Zorn","","S","200","999","Elem Real Analysis","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'}","False","False","A","1","","","O","19991","Research","1999"
"0000025556","1.0","0000000745","MATH","21","","","Bruce Hanson","","S","200","999","Elem Real Analysis","244","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'}","False","False","B","1","","","O","19991","Research","1999"
"0000025557","1.0","0000000747","MATH","27","","","Jill Dietz","","S","200","999","Abstract Algebra I","252","{'day': 'Mo', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'}","False","False","A","1","","","C","19991","Research","1999"
"0000025558","1.0","0000000747","MATH","10","","","Philip Gloor","","S","200","999","Abstract Algebra I","252","{'day': 'Mo', 'end': '13:50', 'location': 'SC 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 110', 'start': '12:55'}","False","False","B","1","","","O","19991","Research","1999"
"0000025559","1.0","0000000748","MATH","15","","","Theodore Vessey","","S","200","999","Probability Theory","262","{'day': 'Mo', 'end': '10:00', 'location': 'SC 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 110', 'start': '09:05'}","False","False","A","1","","","O","19991","Research","1999"
"0000025560","1.0","0000000748","MATH","20","","","Steven McKelvey","","S","200","999","Probability Theory","262","{'day': 'Mo', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'}","False","False","B","1","","","O","19991","Research","1999"
"0000025561","1.0","0000001952","MATH","8","","","Michael Kahn","","S","300","999","Math Statistics","312","{'day': 'Mo', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025562","1.0","0000001953","MATH","8","","","Michael Kahn","","S","300","999","Linear Models","316","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'}","False","False","","1","","","O","19991","Research","1999"
"0000025563","1.0","0000000754","MATH","15","","","Gyorgy Petruska","","S","300","999","Complex Analysis","340","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","False","","1","","","O","19991","Research","1999"
"0000025564","1.0","0000000759","MATH","23","","","Clifton Corzatt","","S","300","999","Combinatorics","364","{'day': 'Tu', 'end': '13:10', 'location': 'SC 186', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 186', 'start': '11:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025565","1.0","0000000767","MATH","1","","","Matthew Richey","","S","300","999","IR/Image Restoration","398","","False","False","","1","","","O","19991","Research","1999"
"0000025566","1.0","0000000767","MATH","1","","","Philip Gloor","","S","300","999","IR/Fourier Analysis","398","","False","False","A","1","","","O","19991","Research","1999"
"0000025567","1.0","0000000768","MGMT","24","","","Mary Ann Emery","","S","200","25","Principles of Acct","225","{'day': 'Mo', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 301', 'start': '11:50'}","False","False","A","1","","","C","19991","Research","1999"
"0000025568","1.0","0000000768","MGMT","25","","","Mary Ann Emery","","S","200","25","Principles of Acct","225","{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:45'}","False","False","B","1","","","C","19991","Research","1999"
"0000025569","1.0","0000000774","MGMT","18","","","Richard Goedde","","S","200","25","Managerial/Cost Acct","237","{'day': 'Tu', 'end': '14:45', 'location': 'H 403', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 403', 'start': '13:20'}","False","False","","1","","","O","19991","Research","1999"
"0000025570","1.0","0000000777","MGMT","26","","","Kathy C. Thomforde","","S","200","25","Marketing","250","{'day': 'Mo', 'end': '11:40', 'location': 'L 277', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 277', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 277', 'start': '10:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025571","1.0","0000000778","MGMT","26","","","Kathy C. Thomforde","","S","200","25","Management","251","{'day': 'Mo', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 301', 'start': '12:55'}","False","False","","1","","","C","19991","Research","1999"
"0000025572","1.0","0000000782","MGMT","8","","","Mary Ann Emery","","S","200","25","Intermed Acct Theory","259","{'day': 'Tu', 'end': '11:00', 'location': 'H 204', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 204', 'start': '09:35'}","False","False","","1","","","O","19991","Research","1999"
"0000025573","1.0","0000000785","MGMT","1","","","Kathy C. Thomforde","","S","200","999","IS/Competitive Intel","298","","False","False","","1","","","O","19991","Research","1999"
"0000025574","1.0","0000000786","MGMT","17","","","Richard Goedde","","S","300","25","Investments","380","{'day': 'Tu', 'end': '13:10', 'location': 'H 403', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 403', 'start': '11:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025575","1.0","0000000788","MGMT","1","","","Kathy C. Thomforde","","S","300","999","Academic Internship","394","","True","False","","1","","","O","19991","Research","1999"
"0000025576","1.0","0000000789","MGMT","1","","","Richard Goedde","","S","300","999","IR/Options Strategies","398","","False","False","","1","","","O","19991","Research","1999"
"0000025581","0.75","0000000801","MUSIC","28","","","Martin Hodel","","S","100","30","Theory I","113","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","1","","","O","19991","Research","1999"
"0000025582","0.75","0000000801","MUSIC","30","","","Linda Berger","","S","100","30","Theory I","113","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'}","False","False","B","1","","","C","19991","Research","1999"
"0000025584","0.75","0000000801","MUSIC","26","","","Steven Amundson","","S","100","30","Theory I","113","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'}","False","False","D","1","","","O","19991","Research","1999"
"0000025585","0.25","0000000807","MUSIC","12","","","Theo Wee","","S","100","12","Piano Class I","161","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'}","False","False","A","1","","","C","19991","Research","1999"
"0000025586","0.25","0000000807","MUSIC","7","","","Theo Wee","","S","100","12","Piano Class I","161","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 222', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 222', 'start': '10:05'}","False","False","B","1","","","O","19991","Research","1999"
"0000025587","0.25","0000000810","MUSIC","11","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","A","1","","","O","19991","Research","1999"
"0000025588","0.25","0000000810","MUSIC","11","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'}","False","False","B","1","","","O","19991","Research","1999"
"0000025589","0.25","0000000810","MUSIC","11","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","C","1","","","O","19991","Research","1999"
"0000025590","0.25","0000000813","MUSIC","12","","","David Carter","","S","100","15","String Class","168","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","False","","1","","","C","19991","Research","1999"
"0000025591","0.25","0000000814","MUSIC","9","","","Jo Ann Polley","","S","100","20","Woodwind Class","169","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025592","0.25","0000000815","MUSIC","21","","","Charles Forsberg","","S","200","35","Ear/Keyboard III","211","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","A","1","","","C","19991","Research","1999"
"0000025593","0.25","0000000815","MUSIC","26","","","David Hagedorn","","S","200","35","Ear/Keyboard III","211","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","B","1","","","C","19991","Research","1999"
"0000025594","0.25","0000000815","MUSIC","25","","","Martin Hodel","","S","200","999","Ear/Keyboard III","211","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","C","1","","","O","19991","Research","1999"
"0000025595","0.75","0000000817","MUSIC","38","","","Charles Forsberg","","S","200","35","Theory III","213","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","1","","","C","19991","Research","1999"
"0000025596","0.75","0000000817","MUSIC","37","","","Charles Forsberg","","S","200","35","Theory III","213","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","False","B","1","","","C","19991","Research","1999"
"0000025597","0.25","0000000819","MUSIC","12","","1","Steven Amundson","","S","200","999","Instrumentation","220","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025598","0.5","0000000820","MUSIC","12","","","Steven Amundson","","S","200","999","Instrumentation","221","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 138', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025599","1.0","0000000821","MUSIC","10","","","Charles Forsberg","","S","200","999","Counterpoint","222","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025600","1.0","0000000829","MUSIC","59","","","David Hagedorn","","S","200","35","World Music","237","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","","1","","","C","19991","Research","1999"
"0000025601","1.0","0000000831","MUSIC","44","","","Gerald Hoekstra","","S","200","39","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","1","","","C","19991","Research","1999"
"0000025602","1.0","0000000831","MUSIC","35","","","Gerald Hoekstra","","S","200","39","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","1","","","C","19991","Research","1999"
"0000025603","0.5","0000000834","MUSIC","26","","","Robert V. Scholz","","S","200","25","Choral Conducting","252","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'}","False","False","","1","","","C","19991","Research","1999"
"0000025604","0.25","0000000836","MUSIC","11","","","Kathryn Ananda-Owens","","S","200","12","Piano Class III","261","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'}","False","False","","1","","","C","19991","Research","1999"
"0000025605","0.25","0000001988","MUSIC","9","","","Dan Dressen","","S","200","20","German Lyric Diction","265","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'}","False","False","","1","","","O","19991","Research","1999"
"0000025606","0.5","0000000839","MUSIC","7","","","Janis Hardy","","S","200","15","Adv Act Lyric Stage","267","{'day': 'Mo', 'end': '14:55', 'location': 'CHM URNESS', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM URNESS', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM URNESS', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025607","0.25","0000000841","MUSIC","11","","","Andrea Een","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025608","0.25","0000001991","MUSIC","10","","","Margaret Eaves-Smith","","S","200","999","Vocal Solo Lit III","283","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025609","1.0","0000000851","MUSIC","8","","","Timothy Mahr","","S","300","999","Composition II","324","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","","1","","","O","19991","Research","1999"
"0000025610","1.0","0000000852","MUSIC","1","","","Timothy Mahr","","S","300","999","Composition III","325","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","","1","","","O","19991","Research","1999"
"0000025611","1.0","0000000855","MUSIC","31","","","Alice Hanson","","S","300","30","Class & Romantic Eras","343","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025612","1.0","0000000857","MUSIC","27","","","Alice Hanson","","S","300","25","Opera Operetta Music","345","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","","1","","","C","19991","Topic","1999"
"0000025613","0.5","0000000858","MUSIC","12","","","Steven Amundson","","S","300","999","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'}","False","False","A","1","","","O","19991","Research","1999"
"0000025614","0.5","0000000858","MUSIC","18","","","Anton Armstrong","","S","300","999","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'}","False","False","B","1","","","O","19991","Research","1999"
"0000025615","0.25","0000000859","MUSIC","9","","","Marianne F. Bryan","","S","300","15","Piano Pedagogy","361","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025616","0.25","0000000860","MUSIC","23","","","Alison J. Feldt","","S","300","25","Vocal Pedagogy","364","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","","1","","","O","19991","Research","1999"
"0000025617","0.25","0000000861","MUSIC","8","","","Cora Scholz","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025618","0.25","0000000863","MUSIC","13","","","John Ferguson","","S","300","999","Church Music Pract I","391","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'}","False","False","","1","","","O","19991","Research","1999"
"0000025619","1.0","0000000921","NORW","27","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","False","A","1","","","C","19991","Research","1999"
"0000025620","1.0","0000000921","NORW","29","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","False","B","1","","","C","19991","Research","1999"
"0000025621","1.0","0000000921","NORW","31","","","Marte H. Hult","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","False","C","1","","","C","19991","Research","1999"
"0000025622","1.0","0000000921","NORW","26","","","Marte H. Hult","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '11:50'}","False","False","D","1","","","C","19991","Research","1999"
"0000025623","1.0","0000000922","NORW","20","","","Anne G. Sabo","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025624","1.0","0000000926","NORW","24","","","Anne G. Sabo","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","False","A","1","","","O","19991","Research","1999"
"0000025625","1.0","0000000926","NORW","25","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 1', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 1', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 1', 'start': '10:45'}","False","False","B","1","","","C","19991","Research","1999"
"0000025626","1.0","0000000926","NORW","22","","","Anne G. Sabo","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","False","C","1","","","O","19991","Research","1999"
"0000025627","1.0","0000000930","NORW","9","","","Margaret H. O'Leary","","S","200","25","Advanced Conv & Comp","253","{'day': 'Tu', 'end': '09:25', 'location': 'M 15', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 15', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025628","1.0","0000000933","NORW","8","","","Solveig Zempel","","S","300","25","Norsk Lit Til 1890","371","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025629","1.0","0000000937","NORW","1","","","Margaret H. O'Leary","","S","300","999","IR/Norwegian Politics","398","","False","False","","1","","","O","19991","Research","1999"
"0000025630","1.0","0000000937","NORW","1","","","Anne G. Sabo","","S","300","999","IR/Old Norse","398","","False","False","A","1","","","O","19991","Research","1999"
"0000025631","1.0","0000000937","NORW","1","","","Solveig Zempel","","S","300","999","IR/Norsk Kunst","398","","False","False","B","1","","","O","19991","Research","1999"
"0000025632","2.0","0000000948","NURS","18","","","Mary Johnson","","S","300","20","Hlth Assess/Nurs Conc","310","{'day': 'Mo', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Mo', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 215', 'start': '10:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025633","1.0","0000000949","NURS","18","","","Diana Neal","","S","300","20","Application/Nurs Conc","320","{'day': 'Mo', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Tu', 'end': '13:00', 'location': 'H 215', 'start': '07:30'};{'day': 'Th', 'end': '13:00', 'location': 'H 215', 'start': '07:30'}","False","False","","1","","","O","19991","Research","1999"
