"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024618","1.0","0000000733","MATH","17","14","1","1","1","MAR","Humke, Paul","{'fsnum': '3558', 'name': 'Humke, Paul'}","100","35","","","","","Calculus II","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'}","False","B","3","O","19983","Research","1998"
"0000024619","1.0","0000000733","MATH","28","27","1","0","0","MAR","Wallace, Martha","{'fsnum': '8879', 'name': 'Wallace, Martha'}","100","35","","","","","Calculus II","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '23:50'}","False","C","3","O","19983","Research","1998"
"0000024620","1.0","0000000733","MATH","16","14","0","2","0","MAR","","","100","35","","","","","Calculus II","126","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","D","3","O","19983","Research","1998"
"0000024621","1.0","0000000733","MATH","7","7","0","0","0","MAR","Staff","{'fsnum': '', 'name': 'Staff'}","100","35","","","","","Calculus II","126","{'day': 'Mo', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'}","False","E","3","O","19983","Research","1998"
"0000024622","1.0","0000000734","MATH","26","23","0","0","3","MAR","Hanson, Bruce","{'fsnum': '3033', 'name': 'Hanson, Bruce'}","100","35","","","","","Math Analysis II","128","{'day': 'Mo', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'}","False","A","3","O","19983","Research","1998"
"0000024623","1.0","0000000734","MATH","16","14","0","1","1","MAR","Dietz, Jill","{'fsnum': '1380', 'name': 'Dietz, Jill'}","100","25","","","","","Math Analysis II","128","{'day': 'Mo', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'}","False","B","3","O","19983","Research","1998"
"0000024624","1.0","0000000734","MATH","12","11","0","0","1","MAR","Schwartz, Christopher","{'fsnum': '7327', 'name': 'Schwartz, Christopher'}","100","25","","","","","Math Analysis II","128","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '23:50'}","False","C","3","O","19983","Research","1998"
"0000024625","1.0","0000001941","MATH","21","0","8","6","7","","Kahn, Michael","{'fsnum': '4165', 'name': 'Kahn, Michael'}","200","25","","","","","Statistics for Science","212","{'day': 'Mo', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'}","False","","3","O","19983","Research","1998"
"0000024626","1.0","0000000736","MATH","12","10","0","1","1","MAR","Wallace, Martha","{'fsnum': '8879', 'name': 'Wallace, Martha'}","200","30","","","","","Elem Linear Algebra","220","{'day': 'Mo', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024627","1.0","0000000736","MATH","18","16","1","0","1","MAR","","","200","30","","","","","Elem Linear Algebra","220","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","B","3","O","19983","Research","1998"
"0000024628","1.0","0000000736","MATH","19","14","1","2","2","MAR","Zorn, Paul","{'fsnum': '9206', 'name': 'Zorn, Paul'}","200","30","","","","","Elem Linear Algebra","220","{'day': 'Mo', 'end': '11:50', 'location': 'SC 186', 'start': '10:45'};{'day': 'We', 'end': '11:50', 'location': 'SC 186', 'start': '10:45'};{'day': 'Fr', 'end': '11:50', 'location': 'SC 186', 'start': '10:45'}","False","C","3","O","19983","Research","1998"
"0000024629","1.0","0000000738","MATH","29","7","3","15","4","","Schwartz, Christopher","{'fsnum': '7327', 'name': 'Schwartz, Christopher'}","200","25","","","","","Multivariable Calc","226","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","","3","C","19983","Research","1998"
"0000024630","1.0","0000000740","MATH","37","2","8","21","6","","Gloor, Philip","{'fsnum': '2653', 'name': 'Gloor, Philip'}","200","25","","","","","Int Differ Equations","230","{'day': 'Mo', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'}","False","","3","C","19983","Research","1998"
"0000024631","1.0","0000000741","MATH","21","1","2","12","6","","","","200","25","","","","","Discrete Mathematics","232","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'}","False","","3","O","19983","Research","1998"
"0000024632","1.0","0000000745","MATH","9","0","1","5","3","WRI","Hanson, Bruce","{'fsnum': '3033', 'name': 'Hanson, Bruce'}","200","25","","","","","Elem Real Analysis","244","{'day': 'Mo', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'}","False","A","3","O","19983","Research","1998"
"0000024633","1.0","0000000745","MATH","20","2","3","13","2","WRI","Zorn, Paul","{'fsnum': '9206', 'name': 'Zorn, Paul'}","200","25","","","","","Elem Real Analysis","244","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '23:50'}","False","B","3","O","19983","Research","1998"
"0000024634","1.0","0000000747","MATH","13","2","6","5","0","WRI","Humke, Paul","{'fsnum': '3558', 'name': 'Humke, Paul'}","200","25","","","","","Abstract Algebra I","252","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","A","3","O","19983","Research","1998"
"0000024635","1.0","0000000747","MATH","21","0","10","7","4","WRI","Dietz, Jill","{'fsnum': '1380', 'name': 'Dietz, Jill'}","200","25","","","","","Abstract Algebra I","252","{'day': 'Mo', 'end': '12:45', 'location': 'SC 186', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 186', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 186', 'start': '23:50'}","False","B","3","O","19983","Research","1998"
"0000024636","1.0","0000000748","MATH","16","1","4","11","0","","Hanson, Bruce","{'fsnum': '3033', 'name': 'Hanson, Bruce'}","200","25","","","","","Probability Theory","262","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","","3","O","19983","Research","1998"
"0000024637","1.0","0000000749","MATH","18","0","5","1","12","","Gloor, Philip","{'fsnum': '2653', 'name': 'Gloor, Philip'}","200","25","","","","","Operations Research","266","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'}","False","","3","O","19983","Research","1998"
"0000024638","1.0","0000000752","MATH","1","0","0","0","1","","Vessey, Theodore","{'fsnum': '8796', 'name': 'Vessey, Theodore'}","200","","","","","","IS/Complex Functions","298","","False","","3","O","19983","Research","1998"
"0000024639","1.0","0000000752","MATH","1","0","0","0","1","","Humke, Paul","{'fsnum': '3558', 'name': 'Humke, Paul'}","200","","","","","","IS/Real Analysis","298","","False","A","3","O","19983","Research","1998"
"0000024640","1.0","0000001952","MATH","22","0","12","3","7","","Kahn, Michael","{'fsnum': '4165', 'name': 'Kahn, Michael'}","300","25","","","","","Math Statistics","312","{'day': 'Mo', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'}","False","","3","O","19983","Research","1998"
"0000024641","1.0","0000001953","MATH","18","0","4","0","14","","Kahn, Michael","{'fsnum': '4165', 'name': 'Kahn, Michael'}","300","25","","","","","Linear Models","316","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","","3","O","19983","Research","1998"
"0000024642","1.0","0000000757","MATH","5","0","0","1","4","","Schwartz, Christopher","{'fsnum': '7327', 'name': 'Schwartz, Christopher'}","300","25","","","","","Abstract Algebra II","352","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","","3","O","19983","Research","1998"
"0000024643","1.0","0000000763","MATH","14","0","4","1","9","","Richey, Matthew","{'fsnum': '6658', 'name': 'Richey, Matthew'}","300","25","","","","","Sem: Logic","384","{'day': 'Tu', 'end': '13:10', 'location': 'SC 186', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 186', 'start': '23:45'}","False","","3","O","19983","Seminar","1998"
"0000024644","1.0","0000000767","MATH","1","0","0","0","1","","Humke, Paul","{'fsnum': '3558', 'name': 'Humke, Paul'}","300","","","","","","IR/Real Analysis","398","","False","","3","O","19983","Research","1998"
"0000024645","1.0","0000000767","MATH","1","0","0","0","1","","Zorn, Paul","{'fsnum': '9206', 'name': 'Zorn, Paul'}","300","","","","","","IR/Complex Analysis","398","","False","A","3","O","19983","Research","1998"
"0000024646","1.0","0000000767","MATH","1","0","0","0","1","","Kahn, Michael","{'fsnum': '4165', 'name': 'Kahn, Michael'}","300","","","","","","IR/Stochastic Process","398","","False","B","3","O","19983","Research","1998"
"0000024647","1.0","0000000767","MATH","3","0","0","0","3","","Gloor, Philip","{'fsnum': '2653', 'name': 'Gloor, Philip'}","300","","","","","","IR/Partial Diff Eqtns","398","","False","C","3","O","19983","Research","1998"
"0000024648","1.0","0000000767","MATH","1","0","0","0","1","","Humke, Paul","{'fsnum': '3558', 'name': 'Humke, Paul'}","300","","","","","","IR/Real Analysis","398","","False","D","3","O","19983","Research","1998"
"0000024649","1.0","0000000767","MATH","1","0","0","0","1","","Dietz, Jill","{'fsnum': '1380', 'name': 'Dietz, Jill'}","300","","","","","","IR/Algebra Research","398","","False","E","3","O","19983","Research","1998"
"0000024650","1.0","0000000767","MATH","1","0","0","0","1","","Kahn, Michael","{'fsnum': '4165', 'name': 'Kahn, Michael'}","300","","","","","","IR/Statistic Research","398","","False","F","3","O","19983","Research","1998"
"0000024651","1.0","0000000767","MATH","1","0","0","0","1","","Humke, Paul","{'fsnum': '3558', 'name': 'Humke, Paul'}","300","","","","","","IR/Differential Geom","398","","False","G","3","O","19983","Research","1998"
"0000024652","1.0","0000000768","MGMT","30","0","16","5","9","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","25","","","","","Principles of Acct","225","{'day': 'Mo', 'end': '11:40', 'location': 'L 577', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 577', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 577', 'start': '10:45'}","False","A","3","C","19983","Research","1998"
"0000024653","1.0","0000000768","MGMT","32","1","14","7","10","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","25","","","","","Principles of Acct","225","{'day': 'Mo', 'end': '12:45', 'location': 'L 577', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'L 577', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 577', 'start': '23:50'}","False","B","3","C","19983","Research","1998"
"0000024654","1.0","0000000773","MGMT","11","0","5","5","1","","Carlson, William L.","{'fsnum': '951', 'name': 'Carlson, William L.'}","200","25","","","","","Mgmt Information Sys","236","{'day': 'Mo', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'}","False","","3","O","19983","Research","1998"
"0000024655","1.0","0000000774","MGMT","25","0","16","1","8","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","25","","","","","Managerial/Cost Acct","237","{'day': 'Tu', 'end': '13:10', 'location': 'H 302', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 302', 'start': '23:45'}","False","","3","C","19983","Research","1998"
"0000024656","1.0","0000000777","MGMT","24","0","4","1","19","HBS","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","25","","","","","Marketing","250","{'day': 'Mo', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 30', 'start': '10:45'}","False","","3","O","19983","Research","1998"
"0000024657","1.0","0000000778","MGMT","23","0","11","2","10","HBS;WRI","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","25","","","","","Management","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 31', 'start': '12:55'}","False","","3","O","19983","Research","1998"
"0000024658","1.0","0000000783","MGMT","23","0","8","0","15","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","25","","","","","Corporate Finance","281","{'day': 'Tu', 'end': '14:45', 'location': 'H 302', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 302', 'start': '13:20'}","False","","3","O","19983","Research","1998"
"0000024659","1.0","0000000785","MGMT","1","0","0","1","0","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","","","","","","IS/Business Ventures","298","","False","","3","O","19983","Research","1998"
"0000024660","1.0","0000000785","MGMT","1","0","0","1","0","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","","","","","","IS/Entrepreneurship","298","","False","A","3","O","19983","Research","1998"
"0000024661","1.0","0000000785","MGMT","1","1","0","0","0","","Dalgaard, Bruce","{'fsnum': '1333', 'name': 'Dalgaard, Bruce'}","200","","","","","","IS/Entrepreneurship","298","","False","B","3","O","19983","Research","1998"
"0000024662","1.0","0000000787","MGMT","14","0","1","0","13","","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","300","20","","","","","Mgmt Policy & Strat","383","{'day': 'Tu', 'end': '11:00', 'location': 'M 35', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 35', 'start': '09:35'}","False","","3","O","19983","Research","1998"
"0000024663","1.0","0000000788","MGMT","1","0","0","0","1","","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","300","","","","","","Academic Internship","394","","True","","3","O","19983","Research","1998"
"0000024664","1.0","0000000789","MGMT","1","0","0","1","0","WRI","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","300","","","","","","IR/Online Commerce","398","","False","","3","O","19983","Research","1998"
"0000024665","1.0","0000000790","MGMT","11","0","2","0","9","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","300","20","","","","","Seminar","399","{'day': 'We', 'end': '14:55', 'location': 'M 4', 'start': '12:55'}","False","","3","O","19983","Seminar","1998"
"0000024666","0.25","0000000800","MUSIC","26","23","0","1","2","","","","100","30","","","","","Ear/Keyboard II","112","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024667","0.25","0000000800","MUSIC","25","19","0","2","4","","Hodel, Marty","{'fsnum': '3404', 'name': 'Hodel, Marty'}","100","30","","","","","Ear/Keyboard II","112","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","B","3","O","19983","Research","1998"
"0000024668","0.25","0000000800","MUSIC","26","14","1","5","6","","","","100","30","","","","","Ear/Keyboard II","112","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","C","3","O","19983","Research","1998"
"0000024669","0.25","0000000800","MUSIC","28","22","0","1","5","","","","100","30","","","","","Ear/Keyboard II","112","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","D","3","O","19983","Research","1998"
"0000024670","0.75","0000000802","MUSIC","21","17","0","2","2","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","100","30","","","","","Theory II","114","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024671","0.75","0000000802","MUSIC","26","21","1","0","4","","Hodel, Marty","{'fsnum': '3404', 'name': 'Hodel, Marty'}","100","30","","","","","Theory II","114","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'}","False","B","3","O","19983","Research","1998"
"0000024672","0.75","0000000802","MUSIC","30","20","0","3","7","","Amundson, Steven","{'fsnum': '140', 'name': 'Amundson, Steven'}","100","30","","","","","Theory II","114","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 232', 'start': '23:45'}","False","C","3","O","19983","Research","1998"
"0000024673","0.75","0000000802","MUSIC","26","21","0","0","5","","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","100","30","","","","","Theory II","114","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'}","False","D","3","O","19983","Research","1998"
"0000024674","0.25","0000000808","MUSIC","7","4","1","1","1","","Ananda-Owens, Kathryn","{'fsnum': '154', 'name': 'Ananda-Owens, Kathryn'}","100","12","","","","","Piano Class II","162","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 222', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 222', 'start': '23:50'}","False","","3","O","19983","Research","1998"
"0000024675","0.25","0000000810","MUSIC","11","5","2","2","2","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","100","12","","","","","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","A","3","O","19983","Research","1998"
"0000024676","0.25","0000000810","MUSIC","10","7","0","1","2","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","100","12","","","","","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","B","3","O","19983","Research","1998"
"0000024677","0.25","0000000810","MUSIC","8","7","0","0","1","","Johnson, Sigrid","{'fsnum': '4103', 'name': 'Johnson, Sigrid'}","100","12","","","","","Voice Class","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 233', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 233', 'start': '23:50'}","False","C","3","O","19983","Research","1998"
"0000024678","0.25","0000001960","MUSIC","12","0","1","0","11","","Zimmerman, Larry J.","{'fsnum': '9157', 'name': 'Zimmerman, Larry J.'}","100","15","","","","","Basic Instr Technique","165","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'}","False","","3","O","19983","Research","1998"
"0000024679","0.25","0000000811","MUSIC","14","0","3","4","7","","Zimmerman, Larry J.","{'fsnum': '9157', 'name': 'Zimmerman, Larry J.'}","100","15","","","","","Brass Class","166","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","","3","O","19983","Research","1998"
"0000024680","0.25","0000000812","MUSIC","15","0","6","3","6","","Hagedorn, David","{'fsnum': '2878', 'name': 'Hagedorn, David'}","100","15","","","","","Percussion Class","167","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 138', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 138', 'start': '23:50'}","False","","3","C","19983","Research","1998"
"0000024681","0.25","0000000814","MUSIC","5","0","0","3","2","","Kallestad, Scott","{'fsnum': '4167', 'name': 'Kallestad, Scott'}","100","15","","","","","Woodwind Class","169","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 138', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 138', 'start': '23:50'}","False","","3","O","19983","Research","1998"
"0000024682","0.25","0000000816","MUSIC","28","0","3","20","5","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","30","","","","","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024683","0.25","0000000816","MUSIC","26","0","2","20","4","","","","200","30","","","","","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","B","3","O","19983","Research","1998"
"0000024684","0.75","0000000818","MUSIC","32","0","1","24","7","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","30","","","","","Theory IV","214","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","A","3","C","19983","Research","1998"
"0000024685","0.75","0000000818","MUSIC","21","1","3","17","0","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","30","","","","","Theory IV","214","{'day': 'Tu', 'end': '13:00', 'location': 'CHM 239', 'start': '23:45'};{'day': 'Th', 'end': '13:00', 'location': 'CHM 239', 'start': '23:45'}","False","B","3","O","19983","Research","1998"
"0000024686","1.0","0000000822","MUSIC","22","0","3","8","11","ALS-A","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","200","24","","","","","Composition I","223","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","","3","O","19983","Research","1998"
"0000024687","1.0","0000001974","MUSIC","22","2","5","4","11","ALS-A","Carter, David","{'fsnum': '973', 'name': 'Carter, David'}","200","30","","","","","The Art of Music","230","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","","3","O","19983","Research","1998"
"0000024688","1.0","0000000829","MUSIC","49","0","19","1","29","ALS-A;MCS-G","Hagedorn, David","{'fsnum': '2878', 'name': 'Hagedorn, David'}","200","30","","","","","World Music","237","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 233', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 233', 'start': '08:00'}","False","","3","C","19983","Research","1998"
"0000024689","1.0","0000000832","MUSIC","30","0","3","24","3","","Hanson, Alice","{'fsnum': '3030', 'name': 'Hanson, Alice'}","200","35","","","","","Hist & Lit Music II","242","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","A","3","O","19983","Research","1998"
"0000024690","1.0","0000000832","MUSIC","32","1","3","20","8","","Hanson, Alice","{'fsnum': '3030', 'name': 'Hanson, Alice'}","200","35","","","","","Hist & Lit Music II","242","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","B","3","O","19983","Research","1998"
"0000024691","0.5","0000000833","MUSIC","20","0","2","10","8","","Armstrong, Anton","{'fsnum': '263', 'name': 'Armstrong, Anton'}","200","30","","","","","Conducting","251","{'day': 'Tu', 'end': '14:45', 'location': 'URNESS', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'URNESS', 'start': '13:20'}","False","A","3","O","19983","Research","1998"
"0000024692","0.5","0000000833","MUSIC","18","0","3","6","9","","Amundson, Steven","{'fsnum': '140', 'name': 'Amundson, Steven'}","200","30","","","","","Conducting","251","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'}","False","B","3","O","19983","Research","1998"
