"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000000901","1.0","0000000993","PHIL","1","","Rick A. Fairbanks","","S","300","999","IR/Indonesian Pol Phi","398","","False","False","A","2","","","O","20002","Research","2000"
"0000000902","1.0","0000001057","PETH","1","","Daniel Hagen","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20002","Research","2000"
"0000000903","1.0","0000001058","PETH","1","","Daniel Hagen","","S","200","999","IS/Strength Tr Concpt","298","","False","False","","2","","","O","20002","Research","2000"
"0000000904","1.0","0000001084","PHYS","5","","David Nitz","","S","200","16","Electronic Circuits","246","{'day': 'Mo', 'end': '10:00', 'location': 'SC 110', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 110', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 110', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 110', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 110', 'start': '08:30'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 125', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 125', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 125', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 125', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 125', 'start': '13:00'}","False","False","","2","","","O","20002","Research","2000"
"0000000905","1.0","0000001086","PHYS","29","8/11","Richard Thomas","","S","200","30","Musical Acoustics","252","{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000906","1.0","0000001088","PHYS","13","","James Cederberg","","S","200","20","Origin Nuclear Weapon","254","{'day': 'Mo', 'end': '10:00', 'location': 'SC 129', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 129', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 129', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 129', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 129', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 129', 'start': '10:30'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 129', 'start': '10:30'};{'day': 'We', 'end': '12:00', 'location': 'SC 129', 'start': '10:30'};{'day': 'Th', 'end': '12:00', 'location': 'SC 129', 'start': '10:30'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 129', 'start': '10:30'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 129', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 129', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 129', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 129', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 129', 'start': '13:00'}","False","False","","2","","","O","20002","Research","2000"
"0000000907","1.0","0000001107","PSCI","25","14/20","Daniel Hofrenning","","S","100","30","Politics of Religion","115","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 403', 'start': '08:00'};{'day': 'Mo', 'end': '21:00', 'location': 'H 403', 'start': '19:00'}","False","False","","2","","","O","20002","Research","2000"
"0000000908","1.0","0000001109","PSCI","28","19/20","Kris Thalhammer","","S","100","25","Politics Human Rights","117","{'day': 'Tu', 'end': '12:40', 'location': 'M 35', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 35', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 35', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 35', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000909","1.0","0000001114","PSCI","23","1/5","Charles E. Umbanhowar Sr","","S","200","20","Politics","222","{'day': 'Mo', 'end': '15:00', 'location': 'M 11', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 11', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 11', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 11', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000910","1.0","0000001123","PSCI","19","","Susan Bloom","","S","200","20","Pol Econ of Eur Union","253","{'day': 'Mo', 'end': '12:40', 'location': 'M 11', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 11', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 11', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 11', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000911","1.0","0000001139","PSCI","1","","Daniel Hofrenning","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20002","Research","2000"
"0000000912","1.0","0000001139","PSCI","1","","Kris Thalhammer","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20002","Research","2000"
"0000000913","1.0","0000001151","PSCI","1","","Kris Thalhammer","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20002","Research","2000"
"0000000914","1.0","0000001151","PSCI","1","","Andrew Seligsohn","","S","300","999","Academic Internship","394","","True","False","A","2","","","O","20002","Research","2000"
"0000000915","1.0","0000001156","PSYCH","23","","Marit Westergaard","","S","200","25","Issues 1st & 2nd Lang","222","{'day': 'Mo', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 307', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000916","1.0","0000001157","PSYCH","14","","Howard Thorsheim","","S","200","15","Psychophysiology","225","{'day': 'Mo', 'end': '12:40', 'location': 'H 319', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 319', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 319', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 319', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 319', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000917","1.0","0000001175","PSYCH","20","5/4","Mary Ellen Ross","6/5","S","200","18","Knowing/Caring/Commun","258","{'day': 'Mo', 'end': '12:40', 'location': 'M 15', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 15', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 15', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 15', 'start': '10:40'}","False","False","","2","4/4","5/5","C","20002","Research","2000"
"0000000918","1.0","0000002295","PSYCH","26","","T. William Altermatt","","S","200","25","Altruism/Prosocial","266","{'day': 'Mo', 'end': '15:00', 'location': 'H 501', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 501', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 501', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 501', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 501', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000919","1.0","0000001178","PSYCH","1","","Dana Gross","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20002","Research","2000"
"0000000920","1.0","0000001178","PSYCH","1","","Mary Ellen Ross","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20002","Research","2000"
"0000000921","1.0","0000001178","PSYCH","1","","James Dickson Jr.","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","20002","Research","2000"
"0000000922","1.0","0000001179","PSYCH","2","","James Dickson Jr.","","S","200","999","IS/Ecopsychology","298","","False","False","","2","","","O","20002","Research","2000"
"0000000923","1.0","0000001200","REL","26","","Eric Lund","","S","200","25","Reformation Theology","214","{'day': 'Mo', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000924","1.0","0000001203","REL","13","","Philip E. Stoltzfus","","S","200","25","Pol/Liberation Theol","218","{'day': 'Mo', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'}","False","False","","2","","","O","20002","Research","2000"
"0000000925","1.0","0000002315","REL","29","","James Hanson","","S","200","25","Jesus","220","{'day': 'Mo', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000926","1.0","0000001209","REL","30","","Daniel Malotky","","S","200","25","God & Human Suffering","225","{'day': 'Mo', 'end': '10:00', 'location': 'CH 101', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CH 101', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'CH 101', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 101', 'start': '08:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000927","1.0","0000001211","REL","25","","Bruce Marshall","","S","200","25","Jews & Christians/Aft","227","{'day': 'Mo', 'end': '10:00', 'location': 'H 516', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 516', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'H 516', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 516', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 516', 'start': '08:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000928","1.0","0000002316","REL","23","","Charles Wilson","","S","200","25","Bergman/Christian Th","229","{'day': 'Mo', 'end': '12:40', 'location': 'CH 109', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CH 109', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CH 109', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CH 109', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CH 109', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CH 109', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 109', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 109', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 109', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 109', 'start': '13:00'}","False","False","","2","","","O","20002","Research","2000"
"0000000929","1.0","0000001231","REL","23","","W. Bruce Benson","","S","200","999","Histor Geograph Bible","275","","False","False","","2","","","C","20002","Research","2000"
"0000000930","1.0","0000001235","REL","9","","John Barbour","","S","200","20","Virtue","293","{'day': 'Mo', 'end': '12:40', 'location': 'CH 111', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CH 111', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CH 111', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CH 111', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CH 111', 'start': '10:40'}","False","False","","2","","","O","20002","Research","2000"
"0000000931","1.0","0000001237","REL","19","","Anantanand Rambachan","","S","200","20","Rel Pluralsm/Communit","295","{'day': 'Mo', 'end': '12:40', 'location': 'CH 102', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CH 102', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CH 102', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CH 102', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CH 102', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000932","1.0","0000001268","RUSSN","17","","Irina Walter","","S","200","25","Women in Russian Lit","250","{'day': 'Mo', 'end': '12:45', 'location': 'M 2', 'start': '10:45'};{'day': 'Tu', 'end': '12:45', 'location': 'M 2', 'start': '10:45'};{'day': 'Th', 'end': '12:45', 'location': 'M 2', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'M 2', 'start': '10:45'}","False","False","","2","","","O","20002","Topic","2000"
"0000000933","1.0","0000001281","RUSST","10","","Robert Nichols","","S","200","999","Hist-Russian Orthodox","250","","False","False","","2","","","C","20002","Research","2000"
"0000000934","1.0","0000001285","RUSST","1","","J. Patrick Dale","","S","300","999","IR/Politics of Temeli","398","","False","False","","2","","","O","20002","Research","2000"
"0000000935","1.0","0000001290","SOAN","29","11/10","Michael Gibbons","3/5","S","100","25","Cultural Soc of Film","122","{'day': 'Mo', 'end': '15:30', 'location': 'H 403', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'H 403', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'H 403', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'H 403', 'start': '13:00'}","False","False","","2","9/5","6/5","C","20002","Research","2000"
"0000000936","1.0","0000001291","SOAN","29","11/10","Christopher L. Chiappari","2/5","S","100","25","The 70's and Beyond","123","{'day': 'Mo', 'end': '15:30', 'location': 'H 413', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'H 413', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'H 413', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'H 413', 'start': '13:00'}","False","False","","2","7/4","9/5","C","20002","Research","2000"
"0000000937","1.0","0000001298","SOAN","26","","James Tallon","","S","200","25","Modern IReland","231","","False","False","","2","","","C","20002","Research","2000"
"0000000938","1.0","0000002423","SOAN","10","5/0","Mark Goodale","1/8","S","200","30","Writing Culture","234","{'day': 'Mo', 'end': '15:30', 'location': 'H 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'H 515', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'H 515', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'H 515', 'start': '13:00'}","False","False","","2","4/5","0/24","O","20002","Research","2000"
"0000000939","1.0","0000001315","SOAN","2","","Carolyn Anderson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20002","Research","2000"
"0000000940","1.0","0000001315","SOAN","1","","Christopher L. Chiappari","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20002","Research","2000"
"0000000941","1.0","0000001325","SPAN","13","","Terri Greenslade","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:40', 'location': 'M 21', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 21', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 21', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 21', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 21', 'start': '10:40'}","False","False","","2","","","O","20002","Research","2000"
"0000000942","1.0","0000001328","SPAN","21","","Frank L. Odd","","S","200","25","Ad Inter Span-Ecuador","233","","False","False","","2","","","C","20002","Research","2000"
"0000000943","1.0","0000001329","SPAN","20","","Maggie Broner","","S","200","25","Ad Int Spa-Costa Rica","234","","False","False","","2","","","C","20002","Research","2000"
"0000000944","1.0","0000001355","SPAN","1","","Gwen Barnes-Karol","","S","300","999","IR/Contemporary Spain","398","","False","False","","2","","","O","20002","Research","2000"
"0000000945","1.0","0000001362","SWRK","20","","Naurine Lennox","","S","200","20","Fam Soc Srv Cntrl Mex","256","","False","False","","2","","","C","20002","Research","2000"
"0000000946","1.0","0000001367","SWRK","1","","Naurine Lennox","","S","200","999","IS/Social Work Survey","298","","False","False","","2","","","O","20002","Research","2000"
"0000000947","1.0","0000001380","THEAT","15","","Brian Bjorklund","","S","100","999","Prod Theater: Intro","133","{'day': 'Mo', 'end': '10:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'KELSEY', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'KELSEY', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'KELSEY', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'KELSEY', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'KELSEY', 'start': '10:40'};{'day': 'Mo', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'}","True","False","","2","","","C","20002","Research","2000"
"0000000948","1.0","0000001387","THEAT","11","","Dona W. Freeman","","S","200","999","Prod Theater: Advanced","234","{'day': 'Mo', 'end': '10:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'KELSEY', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'KELSEY', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'KELSEY', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'KELSEY', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'KELSEY', 'start': '10:40'};{'day': 'Mo', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'}","True","False","","2","","","C","20002","Research","2000"
"0000000949","1.0","0000001395","THEAT","1","","Gary C. Gisselman","","S","200","999","IS/Oral Interpretatio","298","","False","False","","2","","","O","20002","Research","2000"
"0000000950","1.0","0000001395","THEAT","1","","Gary C. Gisselman","","S","200","999","IS/Writing A Musical","298","","False","False","A","2","","","O","20002","Research","2000"
"0000000951","1.0","0000002487","THEAT","8","","Linda Devenish","","S","300","20","Top: Family Communicat","389","{'day': 'Mo', 'end': '12:40', 'location': 'CT 216', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CT 216', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CT 216', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CT 216', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CT 216', 'start': '10:40'}","False","False","","2","","","O","20002","Topic","2000"
"0000000952","1.0","0000001400","THEAT","2","","Gary C. Gisselman","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20002","Research","2000"
"0000000953","1.0","0000001400","THEAT","1","","Karen Wilson","","S","300","999","Academic Internship","394","","True","False","A","2","","","O","20002","Research","2000"
"0000000985","1.0","0000001489","ARMS","1","","Judy Kutulas","","S","300","999","IR/Race Gender & Tv","398","","False","False","","2","","","O","20002","Research","2000"

