"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000022060","1.0","0000000977","PHIL","34","","Karen Gervais;Edward Langerak","","S","200","37","Biomedical Ethics","250","{'day': 'Mo', 'end': '10:00', 'location': 'MFH 232', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'MFH 232', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'MFH 232', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'MFH 232', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'MFH 232', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'MFH 232', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'MFH 232', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'MFH 232', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'MFH 232', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'MFH 232', 'start': '10:40'}","False","False","","2","","","C","19972","Research","1997"
"0000022062","1.0","0000000984","PHIL","30","8/12","Gordon D. Marino","8/18","S","200","30","Freud/Human Behavior","261","{'day': 'Mo', 'end': '15:00', 'location': 'H 413', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 413', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 413', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 413', 'start': '13:00'}","False","False","","2","5/22","","C","19972","Research","1997"
"0000022063","1.0","0000000986","PHIL","1","","Charles Taliaferro","","S","200","999","IS/Philo of Religion","298","","False","False","","2","","","O","19972","Research","1997"
"0000022064","1.0","0000002217","PETH","14","","Gary Wicks","","S","200","24","Hist/Phil P Ed/Sport","280","{'day': 'Mo', 'end': '11:00', 'location': 'SAC 142', 'start': '09:00'};{'day': 'Tu', 'end': '11:00', 'location': 'SAC 142', 'start': '09:00'};{'day': 'We', 'end': '11:00', 'location': 'SAC 142', 'start': '09:00'};{'day': 'Th', 'end': '11:00', 'location': 'SAC 142', 'start': '09:00'};{'day': 'Fr', 'end': '11:00', 'location': 'SAC 142', 'start': '09:00'}","False","False","","2","","","O","19972","Research","1997"
"0000022065","1.0","0000001057","PETH","1","","Gary Wicks","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022066","1.0","0000001058","PETH","1","","Daniel Hagen","","S","200","999","IS/Condition/Manual","298","","False","False","","2","","","O","19972","Research","1997"
"0000022067","1.0","0000002219","PETH","5","","Daniel Hagen","","S","300","12","Adv Sport Medicine","355","","False","False","","2","","","O","19972","Research","1997"
"0000022068","1.0","0000001084","PHYS","14","","David Nitz","","S","200","16","Electronic Circuits","246","{'day': 'Mo', 'end': '12:00', 'location': 'SC 129', 'start': '10:30'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 129', 'start': '10:30'};{'day': 'We', 'end': '12:00', 'location': 'SC 129', 'start': '10:30'};{'day': 'Th', 'end': '12:00', 'location': 'SC 129', 'start': '10:30'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 129', 'start': '10:30'}","False","False","","2","","","C","19972","Research","1997"
"0000022069","0.0","0000001085","PHYS","0","","Staff","","S","200","16","Electronic Circ/Lab","246","{'day': 'Mo', 'end': '16:00', 'location': 'SC 125', 'start': '13:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 125', 'start': '13:30'};{'day': 'We', 'end': '16:00', 'location': 'SC 125', 'start': '13:30'};{'day': 'Th', 'end': '16:00', 'location': 'SC 125', 'start': '13:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SC 125', 'start': '13:30'}","False","False","","2","","","O","19972","Lab","1997"
"0000022070","1.0","0000001086","PHYS","33","4/7","Amy Larsen","6/16","S","200","32","Musical Acoustics","252","{'day': 'Mo', 'end': '09:55', 'location': 'SC 170', 'start': '09:00'};{'day': 'Tu', 'end': '09:55', 'location': 'SC 170', 'start': '09:00'};{'day': 'We', 'end': '09:55', 'location': 'SC 170', 'start': '09:00'};{'day': 'Th', 'end': '09:55', 'location': 'SC 170', 'start': '09:00'};{'day': 'Fr', 'end': '09:55', 'location': 'SC 170', 'start': '09:00'};{'day': 'Mo', 'end': '11:30', 'location': 'SC 170', 'start': '10:40'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 170', 'start': '10:40'};{'day': 'We', 'end': '11:30', 'location': 'SC 170', 'start': '10:40'};{'day': 'Th', 'end': '11:30', 'location': 'SC 170', 'start': '10:40'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 170', 'start': '10:40'}","False","False","","2","11/7","12/3","C","19972","Research","1997"
"0000022071","0.0","0000001087","PHYS","0","0/7","Staff","0/16","S","200","32","Musical Acous/Lab","252","{'day': 'Mo', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'}","False","False","","2","0/7","0/4","C","19972","Lab","1997"
"0000022072","1.0","0000001088","PHYS","15","2/5","James Cederberg","6/10","S","200","18","Origin Nuclear Weapon","254","{'day': 'Mo', 'end': '10:00', 'location': 'SC 110', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 110', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 110', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 110', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 110', 'start': '08:00'}","False","False","","2","3/9","","O","19972","Research","1997"
"0000022073","0.0","0000001089","PHYS","0","0/5","Staff","0/11","S","200","18","Origin Nucl Wpns/Lab","254","{'day': 'Mo', 'end': '15:00', 'location': 'SC 111', 'start': '12:30'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 111', 'start': '12:30'};{'day': 'We', 'end': '15:00', 'location': 'SC 111', 'start': '12:30'};{'day': 'Th', 'end': '15:00', 'location': 'SC 111', 'start': '12:30'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 111', 'start': '12:30'}","False","False","","2","0/9","","O","19972","Lab","1997"
"0000022074","1.0","0000001090","PHYS","1","","Amy Larsen","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022075","1.0","0000001109","PSCI","26","15/2","Kris Thalhammer","0/17","S","100","30","Politics Human Rights","117","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 317', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 317', 'start': '08:00'}","False","False","","2","5/3","","O","19972","Research","1997"
"0000022076","1.0","0000001114","PSCI","17","","Charles E. Umbanhowar Sr","","S","200","30","Politics","222","{'day': 'Mo', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 1', 'start': '13:00'}","False","False","","2","","","O","19972","Research","1997"
"0000022077","1.0","0000002251","PSCI","22","","Michael Chambers","","S","200","35","East Asia & World Pol","230","{'day': 'Mo', 'end': '10:00', 'location': 'L 177', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'L 177', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'L 177', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'L 177', 'start': '08:00'}","False","False","","2","","","O","19972","Research","1997"
"0000022078","1.0","0000001133","PSCI","23","","Jo M. Beld","","S","200","999","Family Values","270","{'day': 'Mo', 'end': '12:40', 'location': 'H 403', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 403', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 403', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 403', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 403', 'start': '10:40'}","False","False","","2","","","C","19972","Research","1997"
"0000022079","1.0","0000001139","PSCI","9","","Charles E. Umbanhowar Sr","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022080","1.0","0000001139","PSCI","1","","Kathleen Edelmayer","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19972","Research","1997"
"0000022081","1.0","0000001139","PSCI","2","","Kris Thalhammer","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","19972","Research","1997"
"0000022082","1.0","0000002281","PSYCH","13","","Dana Gross","","S","200","30","Childhood in China","226","{'day': 'Mo', 'end': '12:40', 'location': 'M 20', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 20', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 20', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 20', 'start': '10:40'}","False","False","","2","","","O","19972","Research","1997"
"0000022083","1.0","0000002290","PSYCH","18","","Gerald Ericksen","","S","200","30","Freudian/Buddhist Psy","257","{'day': 'Mo', 'end': '10:00', 'location': 'H 501', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 501', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'H 501', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 501', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 501', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'L 577', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'L 577', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'L 577', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'L 577', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'L 577', 'start': '10:40'}","False","False","","2","","","O","19972","Research","1997"
"0000022084","1.0","0000002291","PSYCH","18","","Bruce B. Roberts","","S","200","999","Cross-Cultural Psych","259","{'day': 'Mo', 'end': '12:40', 'location': 'H 301', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 301', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 301', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 301', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 301', 'start': '10:40'}","False","False","","2","","","O","19972","Research","1997"
"0000022085","1.0","0000001178","PSYCH","2","","Bruce B. Roberts","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022086","1.0","0000001178","PSYCH","2","","Mary Ellen Ross","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19972","Research","1997"
"0000022087","1.0","0000001178","PSYCH","1","","Richard Senese","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","19972","Research","1997"
"0000022088","1.0","0000001178","PSYCH","3","","Bonnie Sherman","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","19972","Research","1997"
"0000022089","1.0","0000001179","PSYCH","1","","Dana Gross","","S","200","999","IS/Hawaiian Schools","298","","False","False","","2","","","O","19972","Research","1997"
"0000022090","1.0","0000002311","PSYCH","14","","Mary Ellen Ross","","S","300","30","Placement Applied Set","393","","True","False","","2","","","O","19972","Research","1997"
"0000022091","1.0","0000001188","PSYCH","1","","James Dickson Jr.","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19972","Research","1997"
"0000022092","1.0","0000001188","PSYCH","1","","Mary Ellen Ross","","S","300","999","Academic Internship","394","","True","False","A","2","","","O","19972","Research","1997"
"0000022093","1.0","0000001190","PSYCH","1","","Bonnie Sherman","","S","300","999","IR/Psychophysiology","398","","False","False","","2","","","O","19972","Research","1997"
"0000022094","1.0","0000001194","REL","27","","Mark A. Granquist","","S","200","25","The Greats","203","{'day': 'Mo', 'end': '12:45', 'location': 'CH 110', 'start': '10:45'};{'day': 'Tu', 'end': '12:45', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CH 110', 'start': '10:45'};{'day': 'Th', 'end': '12:45', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 110', 'start': '10:45'}","False","False","","2","","","C","19972","Research","1997"
"0000022095","1.0","0000002315","REL","25","","James Hanson","","S","200","25","Jesus","220","{'day': 'Mo', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'}","False","False","","2","","","C","19972","Research","1997"
"0000022096","1.0","0000001206","REL","30","","Margaret Odell","","S","200","25","The Biblical God","222","{'day': 'Mo', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'}","False","False","","2","","","C","19972","Research","1997"
"0000022098","1.0","0000001225","REL","23","","Eric Lund","","S","200","999","Rome and Wittenberg","262","","False","False","","2","","","C","19972","Research","1997"
"0000022099","1.0","0000001231","REL","27","","W. Bruce Benson","","S","200","999","Histor Geograph Bible","275","","False","False","","2","","","C","19972","Research","1997"
"0000022100","1.0","0000002341","REL","5","","John Barbour","","S","200","25","Rel Autobiographies","281","{'day': 'Mo', 'end': '12:45', 'location': 'CH 102', 'start': '10:45'};{'day': 'Tu', 'end': '12:45', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CH 102', 'start': '10:45'};{'day': 'Th', 'end': '12:45', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 102', 'start': '10:45'}","False","False","","2","","","O","19972","Research","1997"
"0000022101","1.0","0000001236","REL","1","","John Barbour","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022102","1.0","0000001236","REL","1","","Douglas Schuurman","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19972","Research","1997"
"0000022103","1.0","0000001237","REL","14","","Anantanand Rambachan","","S","200","20","Rel Pluralsm/Communit","295","{'day': 'Mo', 'end': '12:45', 'location': 'CH 109', 'start': '10:45'};{'day': 'Tu', 'end': '12:45', 'location': 'CH 109', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CH 109', 'start': '10:45'};{'day': 'Th', 'end': '12:45', 'location': 'CH 109', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 109', 'start': '10:45'}","False","False","","2","","","O","19972","Research","1997"
"0000022104","1.0","0000001240","REL","19","","Bruce Marshall","","S","300","20","Roman Catholic Theol","301","{'day': 'Mo', 'end': '10:00', 'location': 'H 516', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 516', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'H 516', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 516', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 516', 'start': '08:00'}","False","False","","2","","","O","19972","Research","1997"
"0000022105","1.0","0000001253","REL","1","","Gary Stansell","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19972","Research","1997"
"0000022106","1.0","0000001257","REL","1","","Charles Wilson","","S","300","999","IR/World Relegions","398","","False","False","","2","","","O","19972","Research","1997"
"0000022107","1.0","0000001257","REL","1","","William Poehlmann","","S","300","999","IR/Genesis & Myth","398","","False","False","A","2","","","O","19972","Research","1997"
"0000022108","1.0","0000001268","RUSSN","13","5/15","Marc Robinson","3/24","S","200","25","Topics: God & Devil-Tr","250","{'day': 'Mo', 'end': '12:45', 'location': 'M 2', 'start': '10:45'};{'day': 'Tu', 'end': '12:45', 'location': 'M 2', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'M 2', 'start': '10:45'};{'day': 'Th', 'end': '12:45', 'location': 'M 2', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'M 2', 'start': '10:45'}","False","False","","2","2/15","","O","19972","Topic","1997"
"0000022109","1.0","0000001276","RUSSN","1","","Irina Walter","","S","200","999","IS/Conversation & Com","298","","False","False","","2","","","O","19972","Research","1997"
"0000022112","1.0","0000002416","SOAN","25","8/2","Carolyn Anderson","1/12","S","100","30","Native America Today","141","","False","False","","2","10/3","","O","19972","Research","1997"
"0000022113","1.0","0000002435","SOAN","16","","Michael Leming","","S","200","999","Karen of N. Thailand","263","","False","False","","2","","","C","19972","Research","1997"
"0000022114","1.0","0000001316","SOAN","1","","Carolyn Anderson","","S","200","999","IS/Archaelogy/Culture","298","","False","False","","2","","","O","19972","Research","1997"
"0000022115","1.0","0000001319","SOAN","1","","Raymond DeVries","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19972","Research","1997"
"0000022116","1.0","0000001325","SPAN","19","","Thomas Waldemer","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:40', 'location': 'M 4', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 4', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 4', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 4', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 4', 'start': '10:40'}","False","False","","2","","","O","19972","Research","1997"
"0000022117","1.0","0000001328","SPAN","21","","James A. Dunlop","","S","200","18","Ad Inter Span-Ecuador","233","","False","False","","2","","","C","19972","Research","1997"
"0000022118","1.0","0000001329","SPAN","21","","Sylvia Carullo","","S","200","20","Ad Int Spa-Costa Rica","234","","False","False","","2","","","C","19972","Research","1997"
"0000022119","1.0","0000001351","SPAN","22","","Frank L. Odd","","S","300","25","Oral/Written Express","379","{'day': 'Mo', 'end': '12:00', 'location': 'M 21', 'start': '10:00'};{'day': 'Tu', 'end': '12:00', 'location': 'M 21', 'start': '10:00'};{'day': 'We', 'end': '12:00', 'location': 'M 21', 'start': '10:00'};{'day': 'Th', 'end': '12:00', 'location': 'M 21', 'start': '10:00'};{'day': 'Fr', 'end': '12:00', 'location': 'M 21', 'start': '10:00'};{'day': 'Mo', 'end': '14:30', 'location': 'M 21', 'start': '13:30'};{'day': 'Tu', 'end': '14:30', 'location': 'M 21', 'start': '13:30'};{'day': 'We', 'end': '14:30', 'location': 'M 21', 'start': '13:30'};{'day': 'Th', 'end': '14:30', 'location': 'M 21', 'start': '13:30'};{'day': 'Fr', 'end': '14:30', 'location': 'M 21', 'start': '13:30'}","False","False","","2","","","O","19972","Research","1997"
"0000022120","1.0","0000001357","SWRK","25","22/0","Naurine Lennox","0/5","S","100","30","I Want to Help People","120","{'day': 'Tu', 'end': '10:00', 'location': 'L 277', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'L 277', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'L 277', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'L 277', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'L 277', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'L 277', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'L 277', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'L 277', 'start': '13:00'}","False","False","","2","3/0","0/25","O","19972","Research","1997"
"0000022121","1.0","0000001366","SWRK","1","","Mary Carlsen","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022122","1.0","0000001366","SWRK","1","","Naurine Lennox","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19972","Research","1997"
"0000022123","1.0","0000001380","THEAT","10","","Brian Bjorklund","","S","100","30","Prod Theater: Intro","133","{'day': 'Mo', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Tu', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'We', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Th', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Fr', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Mo', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'}","True","False","","2","","","O","19972","Research","1997"
"0000022124","1.0","0000002462","THEAT","13","","Lavinia Moyer;Karen Wilson","","S","100","10","Workshop: ID Theater","134","{'day': 'Mo', 'end': '12:00', 'location': 'KELSEY', 'start': '10:00'};{'day': 'Tu', 'end': '12:00', 'location': 'KELSEY', 'start': '10:00'};{'day': 'We', 'end': '12:00', 'location': 'KELSEY', 'start': '10:00'};{'day': 'Th', 'end': '12:00', 'location': 'KELSEY', 'start': '10:00'};{'day': 'Fr', 'end': '12:00', 'location': 'KELSEY', 'start': '10:00'};{'day': 'Mo', 'end': '15:00', 'location': 'KELSEY', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'KELSEY', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'KELSEY', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'KELSEY', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'KELSEY', 'start': '13:00'}","True","False","","2","","","C","19972","Research","1997"
"0000022125","1.0","0000002469","THEAT","12","","Adrienne H. Daniels","","S","200","20","Advertising","225","{'day': 'Mo', 'end': '14:00', 'location': 'TB 227', 'start': '11:00'};{'day': 'Tu', 'end': '14:00', 'location': 'TB 227', 'start': '11:00'};{'day': 'We', 'end': '14:00', 'location': 'TB 227', 'start': '11:00'};{'day': 'Th', 'end': '14:00', 'location': 'TB 227', 'start': '11:00'};{'day': 'Fr', 'end': '14:00', 'location': 'TB 227', 'start': '11:00'}","False","False","","2","","","O","19972","Research","1997"
"0000022126","1.0","0000001387","THEAT","11","","Lavinia Moyer","","S","200","25","Prod Theater: Advanced","234","{'day': 'Mo', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Tu', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'We', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Th', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Fr', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Mo', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'}","True","False","","2","","","O","19972","Research","1997"
"0000022127","1.0","0000002475","THEAT","5","","Kathleen Edelmayer","","S","200","25","Communication & Law","248","{'day': 'Mo', 'end': '12:30', 'location': 'TB 216', 'start': '10:00'};{'day': 'Tu', 'end': '12:30', 'location': 'TB 216', 'start': '10:00'};{'day': 'We', 'end': '12:30', 'location': 'TB 216', 'start': '10:00'};{'day': 'Th', 'end': '12:30', 'location': 'TB 216', 'start': '10:00'}","False","False","","2","","","O","19972","Research","1997"
"0000022128","1.0","0000001394","THEAT","1","","Kathleen Edelmayer","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022129","1.0","0000001394","THEAT","2","","Adrienne H. Daniels","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19972","Research","1997"
"0000022130","1.0","0000001394","THEAT","1","","Larry Schnoor","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","19972","Research","1997"
"0000022131","1.0","0000001394","THEAT","1","","Bill Sonnega","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","19972","Research","1997"
"0000022132","1.0","0000001394","THEAT","1","","Karen Wilson","","S","200","999","Academic Internship","294","","True","False","D","2","","","O","19972","Research","1997"
"0000022133","1.0","0000001400","THEAT","2","","Adrienne H. Daniels","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19972","Research","1997"
"0000022134","1.0","0000001401","THEAT","1","","Brian Bjorklund","","S","300","999","IR/Adv Thtr Design","398","","False","False","","2","","","O","19972","Research","1997"
"0000022135","1.0","0000001401","THEAT","1","","Adrienne H. Daniels","","S","300","999","IR/The Ad/Written Wrd","398","","False","False","A","2","","","O","19972","Research","1997"
"0000022136","1.0","0000001409","STAT","1","","Michael Kahn","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022164","1.0","0000001478","WMNST","1","","Mary Titus","","S","200","999","IS/Australian Wmn Lit","298","","False","False","","2","","","O","19972","Research","1997"

