"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024098","1.0","0000000735","MATH","19","0","4","9","6","MAR","Vessey, Theodore","{'fsnum': '8796', 'name': 'Vessey, Theodore'}","200","30","","","","","Principles of Math","210","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 184', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 184', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '08:00'};{'day': 'Mo', 'end': '11:50', 'location': 'SC 184', 'start': '10:40'};{'day': 'Tu', 'end': '11:50', 'location': 'SC 184', 'start': '10:40'};{'day': 'We', 'end': '11:50', 'location': 'SC 184', 'start': '10:40'};{'day': 'Th', 'end': '11:50', 'location': 'SC 184', 'start': '10:40'};{'day': 'Fr', 'end': '11:50', 'location': 'SC 184', 'start': '10:40'}","False","","2","O","19982","Research","1998"
"0000024099","1.0","0000000742","MATH","21","0","10","10","1","","Corzatt, Clifton","{'fsnum': '1237', 'name': 'Corzatt, Clifton'}","200","25","","","","","Struct of Higher Math","234","","False","","2","O","19982","Research","1998"
"0000024100","1.0","0000000746","MATH","13","0","2","7","4","","Dietz, Jill","{'fsnum': '1380', 'name': 'Dietz, Jill'}","200","25","","","","","Intro to Knot Theory","248","{'day': 'Mo', 'end': '14:00', 'location': 'SC 186', 'start': '21:00'};{'day': 'Tu', 'end': '14:00', 'location': 'SC 186', 'start': '21:00'};{'day': 'We', 'end': '14:00', 'location': 'SC 186', 'start': '21:00'};{'day': 'Th', 'end': '14:00', 'location': 'SC 186', 'start': '21:00'};{'day': 'Fr', 'end': '14:00', 'location': 'SC 186', 'start': '21:00'}","False","","2","O","19982","Research","1998"
"0000024101","1.0","0000000758","MATH","5","0","0","0","5","","Wallace, Martha","{'fsnum': '8879', 'name': 'Wallace, Martha'}","300","30","","","","","Geometry","356","{'day': 'Mo', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024102","1.0","0000000765","MATH","9","0","0","0","9","","Gloor, Philip;McKelvey, Steven","{'fsnum': '2653', 'name': 'Gloor, Philip'};{'fsnum': '5214', 'name': 'McKelvey, Steven'}","300","15","","","","","Mathematics Practicum","390","{'day': 'Mo', 'end': '13:00', 'location': 'SC 130', 'start': '20:00'};{'day': 'Tu', 'end': '13:00', 'location': 'SC 130', 'start': '20:00'};{'day': 'We', 'end': '13:00', 'location': 'SC 130', 'start': '20:00'};{'day': 'Th', 'end': '13:00', 'location': 'SC 130', 'start': '20:00'};{'day': 'Fr', 'end': '13:00', 'location': 'SC 130', 'start': '20:00'}","False","","2","O","19982","Research","1998"
"0000024103","1.0","0000000767","MATH","1","0","0","0","1","","Dunning, Richard","{'fsnum': '1543', 'name': 'Dunning, Richard'}","300","","","","","","IR/Stats: Geography","398","","False","","2","O","19982","Research","1998"
"0000024104","1.0","0000000769","MGMT","21","4","4","7","6","HBS;WRI","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","30","","","","","Arts Management","229","{'day': 'Mo', 'end': '12:30', 'location': 'H 403', 'start': '22:30'};{'day': 'Tu', 'end': '12:30', 'location': 'H 403', 'start': '22:30'};{'day': 'We', 'end': '12:30', 'location': 'H 403', 'start': '22:30'};{'day': 'Th', 'end': '12:30', 'location': 'H 403', 'start': '22:30'};{'day': 'Fr', 'end': '12:30', 'location': 'H 403', 'start': '22:30'}","False","","2","O","19982","Research","1998"
"0000024105","1.0","0000000770","MGMT","14","0","4","4","6","","Carlson, William L.","{'fsnum': '951', 'name': 'Carlson, William L.'}","200","20","","","","","Computer Applications","230","{'day': 'Mo', 'end': '15:00', 'location': 'H 413', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 413', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'H 413', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 413', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 413', 'start': '09:05'};{'day': 'Mo', 'end': '12:00', 'location': 'H 413', 'start': '22:30'};{'day': 'We', 'end': '12:00', 'location': 'H 413', 'start': '22:30'};{'day': 'Fr', 'end': '12:00', 'location': 'H 413', 'start': '22:30'}","False","","2","O","19982","Research","1998"
"0000024106","1.0","0000000784","MGMT","1","0","1","0","0","","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024107","1.0","0000000784","MGMT","1","0","0","0","1","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","","","","","","Academic Internship","294","","True","A","2","O","19982","Research","1998"
"0000024108","1.0","0000000803","MUSIC","21","5","3","6","7","ALS-A","Berger, Linda","{'fsnum': '417', 'name': 'Berger, Linda'}","100","20","3","5","7","5","The Music Spectrum","130","","False","","2","C","19982","Research","1998"
"0000024109","1.0","0000000805","MUSIC","35","14","1","6","14","ALS-A","Carter, David","{'fsnum': '973', 'name': 'Carter, David'}","100","30","5","13","","7","Orchestral Music","132","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 233', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 233', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 233', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 233', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 233', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024110","1.0","0000000823","MUSIC","22","0","3","6","13","ALS-A","Hamlin, Peter S.","{'fsnum': '2958', 'name': 'Hamlin, Peter S.'}","200","16","","","","","Music/Electronic Med","225","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 224', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 224', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024111","1.0","0000000824","MUSIC","26","9","2","8","7","ALS-A;MCS-D","Hoekstra, Gerald","{'fsnum': '3413', 'name': 'Hoekstra, Gerald'}","200","30","7","10","","7","History of Jazz","231","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'}","False","","2","O","19982","Research","1998"
"0000024112","1.0","0000000825","MUSIC","19","12","1","3","3","ALS-A;MCS-D","Hanson, Alice","{'fsnum': '3030', 'name': 'Hanson, Alice'}","200","30","7","17","","11","America's Hit Parade","232","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CHM 239', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 239', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'CHM 239', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 239', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024113","1.0","0000000840","MUSIC","18","1","8","5","4","","McKeel, James","{'fsnum': '5210', 'name': 'McKeel, James'}","200","15","","","","","Opera Workshop","269","{'day': 'Mo', 'end': '15:00', 'location': 'URNESS', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'URNESS', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'URNESS', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'URNESS', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'URNESS', 'start': '22:00'};{'day': 'Tu', 'end': '12:00', 'location': 'URNESS', 'start': '22:00'};{'day': 'We', 'end': '12:00', 'location': 'URNESS', 'start': '22:00'};{'day': 'Th', 'end': '12:00', 'location': 'URNESS', 'start': '22:00'}","False","","2","C","19982","Research","1998"
"0000024114","1.0","0000000847","MUSIC","1","0","0","0","1","","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","200","","","","","","IS/Band Music Ticheli","298","","False","","2","O","19982","Research","1998"
"0000024115","1.0","0000000847","MUSIC","1","0","0","0","1","","Ferguson, John","{'fsnum': '2065', 'name': 'Ferguson, John'}","200","","","","","","IS/Comp for Worship","298","","False","A","2","O","19982","Research","1998"
"0000024116","1.0","0000000929","NORW","12","6","2","1","3","ALS-L","","","200","25","","","","","Norwegian Literature","247","{'day': 'Mo', 'end': '12:40', 'location': 'M 15', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 15', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'M 15', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 15', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024117","1.0","0000000939","NURS","41","25","5","2","9","NST","Kuehn, Mary Beth","{'fsnum': '4577', 'name': 'Kuehn, Mary Beth'}","100","37","5","2","11","7","Nutrition & Wellness","110","{'day': 'Mo', 'end': '12:40', 'location': 'H 215', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 215', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 215', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 215', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 215', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024118","1.0","0000000942","NURS","1","0","1","0","0","","Sateren, Judith","{'fsnum': '7051', 'name': 'Sateren, Judith'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024119","1.0","0000002023","NURS","19","0","8","0","11","MCS-G","Tollefsrud, Valborg","{'fsnum': 'Z000226', 'name': 'Tollefsrud, Valborg'}","300","20","","","","","Health Care Third Wld","370","","False","","2","O","19982","Research","1998"
"0000024120","1.0","0000000961","NURS","3","0","0","0","3","","Glazebrook, Rita","{'fsnum': '2650', 'name': 'Glazebrook, Rita'}","300","","","","","","Academic Internship","394","","True","","2","O","19982","Research","1998"
"0000024121","1.0","0000000961","NURS","2","0","0","0","2","","Neal, Diana","{'fsnum': '5499', 'name': 'Neal, Diana'}","300","","","","","","Academic Internship","394","","True","A","2","O","19982","Research","1998"
"0000024122","1.0","0000000961","NURS","2","0","0","0","2","","Johnson, Mary","{'fsnum': '4068', 'name': 'Johnson, Mary'}","300","","","","","","Academic Internship","394","","True","B","2","O","19982","Research","1998"
"0000024123","1.0","0000002061","PARA","9","3","1","1","4","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","100","15","","","","","Religion & Self","144","{'day': 'Mo', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000023987","","0000000001","PARAF","10","2","0","0","0","","","","100","","","","","","Paracollege Full-Time","100","","False","A","2","O","19982","Research","1998"
"0000024176","1.0","0000002385","PARAR","3","0","0","0","0","","","","100","","","","","","Religion & Self","144","{'day': 'Mo', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024177","1.0","0000002387","PARAR","1","1","0","0","-1","","","","200","","","","","","Para Full Tut (Lv 2)","201","","True","A","2","O","19982","Research","1998"
"0000024178","1.0","0000002399","PARAR","2","0","0","0","1","","","","300","","","","","","Para Full Tut (Lv 3)","301","","True","A","2","O","19982","Research","1998"
"0000024179","1.0","0000002405","PARAR","7","0","0","0","0","","","","300","","","","","","Comprehensive Exam","391","","False","","2","O","19982","Research","1998"
"0000024129","1.0","0000002217","PETH","25","1","6","7","11","WRI","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","200","24","","","","","Hist/Phil P Ed/Sport","280","{'day': 'Mo', 'end': '12:40', 'location': 'SAC 140', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SAC 140', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SAC 140', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SAC 140', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SAC 140', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024130","1.0","0000001057","PETH","1","0","0","1","0","","Hagen, Daniel","{'fsnum': '2890', 'name': 'Hagen, Daniel'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024131","1.0","0000001057","PETH","2","0","0","0","2","","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","200","","","","","","Academic Internship","294","","True","A","2","O","19982","Research","1998"
"0000024132","1.0","0000001068","PETH","1","0","0","0","1","","Hagen, Daniel","{'fsnum': '2890', 'name': 'Hagen, Daniel'}","300","","","","","","IR/Injury Assessment","398","","False","","2","O","19982","Research","1998"
"0000024124","1.0","0000002159","PHIL","25","20","1","3","1","WRI","Swain, Corliss","{'fsnum': '8165', 'name': 'Swain, Corliss'}","100","25","0","","","0","Friendship/Love/Life","131","{'day': 'Mo', 'end': '15:00', 'location': 'M 20', 'start': '12:45'};{'day': 'Tu', 'end': '15:00', 'location': 'M 20', 'start': '12:45'};{'day': 'We', 'end': '15:00', 'location': 'M 20', 'start': '12:45'};{'day': 'Th', 'end': '15:00', 'location': 'M 20', 'start': '12:45'};{'day': 'Fr', 'end': '15:00', 'location': 'M 20', 'start': '12:45'}","False","","2","C","19982","Research","1998"
"0000024125","1.0","0000000967","PHIL","19","17","1","0","1","","Langerak, Edward","{'fsnum': '4599', 'name': 'Langerak, Edward'}","100","25","0","0","","0","Death/Meaning of Life","147","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024126","1.0","0000002162","PHIL","28","16","4","6","2","ALS-A;WRI","Poling, John","{'fsnum': '6392', 'name': 'Poling, John'}","100","25","5","","","5","Art Georgia O'keeffe","155","{'day': 'Mo', 'end': '14:00', 'location': 'H 302', 'start': '13:00'};{'day': 'Tu', 'end': '14:00', 'location': 'H 302', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'H 302', 'start': '13:00'};{'day': 'Th', 'end': '14:00', 'location': 'H 302', 'start': '13:00'};{'day': 'Fr', 'end': '14:00', 'location': 'H 302', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'H 302', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'H 302', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'H 302', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'H 302', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024127","1.0","0000000977","PHIL","22","0","11","1","10","EIN","Gervais, Karen","{'fsnum': '2519', 'name': 'Gervais, Karen'}","200","25","","","","","Biomedical Ethics","250","{'day': 'Mo', 'end': '15:00', 'location': 'M 11', 'start': '12:30'};{'day': 'Tu', 'end': '15:00', 'location': 'M 11', 'start': '12:30'};{'day': 'We', 'end': '15:00', 'location': 'M 11', 'start': '12:30'};{'day': 'Th', 'end': '15:00', 'location': 'M 11', 'start': '12:30'};{'day': 'Fr', 'end': '15:00', 'location': 'M 11', 'start': '12:30'}","False","","2","C","19982","Research","1998"
"0000024128","1.0","0000000984","PHIL","31","5","6","14","6","HBS;WRI","Marino, Gordon D.","{'fsnum': '5051', 'name': 'Marino, Gordon D.'}","200","30","","","","","Freud/Human Behavior","261","{'day': 'Mo', 'end': '15:00', 'location': 'M 15', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 15', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 15', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 15', 'start': '13:00'}","False","","2","C","19982","Research","1998"
"0000024133","1.0","0000001084","PHYS","11","0","2","6","3","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","200","16","","","","","Electronic Circuits","246","{'day': 'Mo', 'end': '12:00', 'location': 'SC 129', 'start': '22:30'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 129', 'start': '22:30'};{'day': 'We', 'end': '12:00', 'location': 'SC 129', 'start': '22:30'};{'day': 'Th', 'end': '12:00', 'location': 'SC 129', 'start': '22:30'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 129', 'start': '22:30'}","False","","2","O","19982","Research","1998"
"0000024134","","0000001085","PHYS","0","0","0","0","0","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","200","16","","","","","Electronic Circ/Lab","246","{'day': 'Mo', 'end': '16:00', 'location': 'SC 125', 'start': '13:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 125', 'start': '13:30'};{'day': 'We', 'end': '16:00', 'location': 'SC 125', 'start': '13:30'};{'day': 'Th', 'end': '16:00', 'location': 'SC 125', 'start': '13:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SC 125', 'start': '13:30'}","False","","2","O","19982","Lab","1998"
"0000024135","1.0","0000001086","PHYS","30","10","2","13","5","NSC;NSL","Larsen, Amy","{'fsnum': '4619', 'name': 'Larsen, Amy'}","200","32","3","20","","7","Musical Acoustics","252","{'day': 'Mo', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'}","False","","2","O","19982","Research","1998"
"0000024136","1.0","0000001100","PHYS","1","0","1","0","0","","Dahl, David A.","{'fsnum': '1345', 'name': 'Dahl, David A.'}","300","","","","","","Academic Internship","394","","True","","2","O","19982","Research","1998"
"0000024137","1.0","0000001107","PSCI","16","13","1","1","1","HBS","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","100","30","0","9","","2","Politics of Religion","115","{'day': 'Mo', 'end': '10:00', 'location': 'CTR  CONF RM3', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CTR  CONF RM3', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'CTR  CONF RM3', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CTR  CONF RM3', 'start': '08:00'}","False","","2","O","19982","Research","1998"
"0000024138","1.0","0000001109","PSCI","27","9","7","7","4","HBS","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","100","25","5","7","7","7","Politics Human Rights","117","{'day': 'Mo', 'end': '12:30', 'location': 'L 177', 'start': '22:30'};{'day': 'Tu', 'end': '12:30', 'location': 'L 177', 'start': '22:30'};{'day': 'We', 'end': '12:30', 'location': 'L 177', 'start': '22:30'};{'day': 'Th', 'end': '12:30', 'location': 'L 177', 'start': '22:30'}","False","","2","C","19982","Research","1998"
"0000024139","1.0","0000002251","PSCI","17","2","8","5","2","MCS-G","Chambers, Michael","{'fsnum': '1069', 'name': 'Chambers, Michael'}","200","25","7","","","10","East Asia & World Pol","230","{'day': 'Mo', 'end': '10:00', 'location': 'L 177', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'L 177', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'L 177', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'L 177', 'start': '08:00'}","False","","2","O","19982","Research","1998"
"0000024140","1.0","0000001139","PSCI","1","0","0","0","1","","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024141","1.0","0000001139","PSCI","5","0","0","3","2","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","","","","","","Academic Internship","294","","True","A","2","O","19982","Research","1998"
"0000024142","1.0","0000001141","PSCI","1","0","0","0","1","","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","200","","","","","","IS/Cons Policy Chile","298","","False","","2","O","19982","Research","1998"
"0000024143","1.0","0000001141","PSCI","1","0","0","0","1","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","","","","","","IS/Political Phil","298","","False","A","2","O","19982","Research","1998"
"0000024144","1.0","0000001151","PSCI","1","0","0","0","1","","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","300","","","","","","Academic Internship","394","","True","","2","O","19982","Research","1998"
"0000024145","1.0","0000001152","PSCI","2","0","0","0","2","","Grubb, Rodney G.","{'fsnum': '2776', 'name': 'Grubb, Rodney G.'}","300","","","","","","IR/Politics-So Africa","398","","False","","2","O","19982","Research","1998"
"0000024146","1.0","0000002280","PSYCH","29","0","13","1","15","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","28","","","","","Sleep and Dreaming","224","{'day': 'Tu', 'end': '13:00', 'location': 'H 307', 'start': '22:40'};{'day': 'We', 'end': '13:00', 'location': 'H 307', 'start': '22:40'};{'day': 'Th', 'end': '13:00', 'location': 'H 307', 'start': '22:40'};{'day': 'Fr', 'end': '13:00', 'location': 'H 307', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024147","1.0","0000001157","PSYCH","14","0","2","9","3","","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","200","15","","","","","Psychophysiology","225","{'day': 'Mo', 'end': '12:40', 'location': 'H 319', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 319', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 319', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 319', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 319', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024148","1.0","0000002281","PSYCH","12","2","0","4","6","MCS-G","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","20","12","14","","12","Childhood in China","226","{'day': 'Mo', 'end': '12:40', 'location': 'M 20', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 20', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 20', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 20', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024149","1.0","0000002291","PSYCH","22","5","5","5","7","MCS-G","Roberts, Bruce B.","{'fsnum': '6686', 'name': 'Roberts, Bruce B.'}","200","30","10","23","","7","Cross-Cultural Psych","259","{'day': 'Mo', 'end': '12:40', 'location': 'H 301', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 301', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 301', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 301', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 301', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024150","1.0","0000001178","PSYCH","1","0","0","0","1","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024151","1.0","0000001178","PSYCH","1","0","0","0","1","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","200","","","","","","Academic Internship","294","","True","A","2","O","19982","Research","1998"
"0000024152","1.0","0000001178","PSYCH","2","0","0","0","2","","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","200","","","","","","Academic Internship","294","","True","B","2","O","19982","Research","1998"
"0000024153","1.0","0000001179","PSYCH","2","0","0","0","2","","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","200","","","","","","IS/Psychophys Setting","298","","False","","2","O","19982","Research","1998"
"0000024154","1.0","0000001179","PSYCH","1","0","0","0","1","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","IS/Forensic Psych","298","","False","A","2","O","19982","Research","1998"
"0000024155","1.0","0000002311","PSYCH","3","0","2","0","1","","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","300","30","","","","","Placement Applied Set","393","","True","","2","O","19982","Research","1998"
"0000024156","1.0","0000001188","PSYCH","1","0","0","0","1","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","300","","","","","","Academic Internship","394","","True","","2","O","19982","Research","1998"
