"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000088755","1.0","0000000671","JAPAN","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088756","1.0","0000000726","LATIN","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088757","1.0","0000000963","NURS","Does not count toward the major.","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088758","1.0","0000001355","SPAN","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088759","1.0","0000001414","STAT","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088760","1.0","0000001489","ARMS","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088761","1.0","0000000657","FAMST","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088762","1.0","0000000791","MEDVL","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","","Research","2013"
"0000088765","1.0","0000000378","DANCE","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088766","1.0","0000000710","ID","","1","","","","","Jeremy Loebach","","S","300","999","IR/Bilingualism/Math Cogn","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088767","1.0","0000001320","SOAN","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088768","1.0","0000000236","CLASS","","1","","","","","James May","","S","300","999","IR/Plutarch's Alex.-Caes.","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088769","1.0","0000000015","AMST","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088770","1.0","0000023909","FILM","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","","Research","2013"
"0000088771","1.0","0000001373","SWRK","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088772","1.0","0000000496","FREN","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088773","1.0","0000018619","BMOLS","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088774","1.0","0000000530","GERM","Independent Research. May be counted toward German major or German studies concentration.","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088775","1.0","0000000866","MUSIC","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088776","1.0","0000000451","ENGL","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088777","1.0","0000000075","ART","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.;Independent Research in art history prerequisites: three courses in area of study.","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research: Art History","Research","2013"
"0000088778","1.0","0000000798","MEDIA","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088779","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","0","","","","","Staff","","S","300","999","IR/","","398","","False","Political Science 220 and one course in the subfield or permission of instructor.","","1","","","O","20131","Independent Research","Research","2013"
"0000088780","1.0","0000001280","RUSSN","Independent Research is required for all students seeking credit for a senior project.","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088781","1.0","0000001285","RUSST","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","","Research","2013"
"0000088782","1.0","0000000937","NORW","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088783","1.0","0000000345","EDUC","","0","0/0","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","0/0","O","20131","Independent Research","Research","2013"
"0000088784","1.0","0000001101","PHYS","","2","","","","","Jason J. Engbrecht","","S","300","999","IR/Robotic Monitoring","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088785","1.0","0000026174","WMGST","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088786","1.0","0000000767","MATH","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088787","1.0","0000000920","NEURO","","0","","","","","Staff","","S","300","5","IR/","","398","","False","False","","1","","","O","20131","","Research","2013"
"0000088790","1.0","0000000993","PHIL","Prerequisite: one level III course in philosophy.","0","","","","","Staff","","S","300","999","IR/","","398","","False","one level III course in philosophy.","","1","","","O","20131","Independent Research","Research","2013"
"0000088793","1.0","0000001401","THEAT","Prerequisite: at least five previous courses in the department.","1","","","","","Brian Bjorklund","","S","300","999","IR/Methodology of Design","","398","","False","at least five previous courses in the department.","","1","","","O","20131","Independent Research","Research","2013"
"0000088796","1.0","0000000642","HIST","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088798","1.0","0000000467","ENVST","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088799","1.0","0000000175","BIO","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Office of the Registrar and Academic Advising or its Web site.","1","","","","","Steven Freedberg","","S","300","999","IR/Evolution of Sociality","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088804","1.0","0000000285","ECON","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088807","1.0","0000001257","REL","","1","","","","","Anantanand Rambachan","","S","300","999","IR/Sankara and Spinoza","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088808","1.0","0000000789","MGMT","Independent Study","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088811","1.0","0000000223","CHEM","","0","","","","","Keir Fogarty","","S","300","999","IR/Cellular Profiling","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088821","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","0","","","","","Staff","","S","300","999","IR/","","398","","False","Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","","1","","","O","20131","Independent Research","Research","2013"
"0000088831","1.0","0000000692","IS","","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","","Research","2013"
"0000088832","1.0","0000000307","CSCI","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, neural networks, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, and design of software to assist choreographers.","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088833","1.0","0000001068","ESTH","Research","0","","","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20131","Independent Research","Research","2013"
"0000088842","1.0","0000000234","CLASS","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088844","1.0","0000000544","GREEK","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088845","1.0","0000000687","IS","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","","Research","2013"
"0000088846","1.0","0000000717","LATIN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088847","1.0","0000000932","NORW","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088848","1.0","0000000943","NURS","Does not count toward the major.","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088849","1.0","0000001342","SPAN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088850","1.0","0000001367","SWRK","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088851","1.0","0000001410","STAT","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088852","1.0","0000000796","MEDIA","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088853","1.0","0000000669","JAPAN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088854","1.0","0000001283","RUSST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","","Research","2013"
"0000088855","1.0","0000000249","CHIN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088856","1.0","0000000012","AMST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088857","1.0","0000001091","PHYS","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088858","1.0","0000000523","GERM","Independent Study.","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088859","1.0","0000000277","ECON","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088860","1.0","0000001141","PSCI","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088861","1.0","0000001276","RUSSN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088862","1.0","0000001487","ARMS","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088863","1.0","0000000094","ASIAN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088864","1.0","0000001058","ESTH","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088865","1.0","0000000918","NEURO","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","","Research","2013"
"0000088866","1.0","0000000644","HSPST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","C","20131","Independent Study","Research","2013"
"0000088867","1.0","0000000205","CHEM","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088868","1.0","0000000465","ENVST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088869","1.0","0000000434","ENGL","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088870","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","0","","","","","Staff","","S","200","999","IS/","","298","","False","at least three previous courses in department.","","1","","","O","20131","Independent Study","Research","2013"
"0000088871","1.0","0000000375","DANCE","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088872","1.0","0000000625","HIST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088873","1.0","0000000847","MUSIC","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088874","1.0","0000001239","REL","","1","","","","","Jamie A. Schillinger","","S","200","999","IS/Islamic Law","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088875","1.0","0000026171","WMGST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088878","1.0","0000000314","EDUC","","0","0/0","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","0/0","O","20131","Independent Study","Research","2013"
"0000088882","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","1","","","","","Charles Huff","","S","200","999","IS/Homosexuality","","298","","False","Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","1","","","O","20131","Independent Study","Research","2013"
"0000088885","1.0","0000000986","PHIL","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088890","1.0","0000000491","FREN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088891","1.0","0000000300","CSCI","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088892","1.0","0000000785","MGMT","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088894","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Office of the Registrar and Academic Advising or its Web site.","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088896","1.0","0000000752","MATH","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088899","1.0","0000001316","SOAN","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088900","1.0","0000000654","FAMST","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088903","1.0","0000000708","ID","","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088905","1.0","0000000069","ART","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.;Independent Study in art history prerequisites: two upper-division courses in area of study.","0","","","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20131","Independent Study","Research","2013"
"0000088908","0.5","0000000342","EDUC","In this reflective capstone course, teacher candidates reflect upon the influences that technology, cultural diversity, personal health, and chemical abuse have upon schooling, home life, community stability, and, ultimately, their own students' achievement. Student teachers examine school governance and administration, finance, contemporary issues, and employment preparation. Students build upon student teaching to determine the essential knowledge and skills of educators as change agents and their future roles as first-year teachers. Student teachers only. Offered each semester.","19","0/0","","","","Robert W. McClure","0/0","S","300","43","Issues in Education","","385","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","1","","0/0","O","20131","","Research","2013"
"0000088921","0.25","0000001014","ESAC","This is an aerobic-based course utilizing instruction and participation in running and jogging to enhance personal fitness and training knowledge.","21","","","","","Vincent Varpness","","S","100","25","Jogging/Running","","135","{'day': 'Tu', 'end': '10:30', 'location': 'Tostrud Ctr', 'start': '09:35'};{'day': 'Th', 'end': '10:30', 'location': 'Tostrud Ctr', 'start': '09:35'}","False","False","","1","","","C","20131","","Research","2013"
"0000088924","1.0","0000000280","ECON","What do workers want from work? What do employers want from workers? Pressing policy issues exist for workers competing in the global economy. Unions, unemployment insurance, welfare and the minimum wage enhance the prospects of many, while leaving others even worse off. This course utilizes microeconomic theory, statistics and institutional analysis to understand labor markets. Prerequisites: Economics 262 and Statistics 263 or Statistics 272 or permission of instructor. Offered most years. Counts towards American studies major.","19","0/0","","","","Mark Pernecky","0/0","S","300","19","Labor Econ/Empl Rel","Prerequisite: Completion of BTS-T or permission of instructor.;Open only to rising Seniors during web registration.","376","{'day': 'Mo', 'end': '11:40', 'location': 'OM 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 20', 'start': '10:45'}","False","Prerequisites: Economics 262 and Statistics 263 or Statistics 272 or permission of instructor. Offered most years. Counts towards American studies major.","","1","","0/0","C","20131","Labor Economics and Employment Relations","Research","2013"
"0000088927","1.0","0000000980","PHIL","This course considers the relationships between moral principles, law, and the practice of governments. Topics may include the ""Just War"" debate, censorship, property rights and distributive justice, natural law, political liberalism and its critics, whether governments should act in accordance with specific moral principles or remain neutral, the tensions between individual rights and the good of the community, and the role of religion in public life. Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","17","0/0","","","","Michael Fuerstein","","S","200","25","Law/Politics/Morality","Prerequisite: Completion of BTS-T or permission of instructor.;Open only to rising Seniors and Juniors during web registration.","254","{'day': 'Tu', 'end': '09:25', 'location': 'OM 340', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 340', 'start': '08:00'}","False","completion of BTS-T or permission of instructor. Offered most years.","A","1","","1/0","O","20131","Law, Politics, and Morality","Research","2013"
"0000088928","1.0","0000000980","PHIL","This course considers the relationships between moral principles, law, and the practice of governments. Topics may include the ""Just War"" debate, censorship, property rights and distributive justice, natural law, political liberalism and its critics, whether governments should act in accordance with specific moral principles or remain neutral, the tensions between individual rights and the good of the community, and the role of religion in public life. Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","15","0/0","","","","Michael Fuerstein","","S","200","25","Law/Politics/Morality","Prerequisite: Completion of BTS-T or permission of instructor.;Open only to rising Seniors and Juniors during web registration.","254","{'day': 'Tu', 'end': '14:45', 'location': 'HH 403', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 403', 'start': '14:15'}","False","completion of BTS-T or permission of instructor. Offered most years.","B","1","","0/0","O","20131","Law, Politics, and Morality","Research","2013"
"0000088929","0.25","0000023242","ESAC","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies.","21","","","","","Scott Nesbit","","S","100","22","Lifetime Sports and Games","","118","{'day': 'Mo', 'end': '13:50', 'location': 'Tostrud Ctr', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'Tostrud Ctr', 'start': '12:55'}","False","False","","1","","","C","20131","","Research","2013"
"0000088930","1.0","0000001388","THEAT","The design and production of lighting and sound in theater, dance, music, and general presentation work plays a significant role in the experience of these events. This course introduces the production problems of lighting and sound and includes design projects in both lighting and sound. Course fee required. Open to all majors and non-majors. Prerequisite: Theater 140 is recommended. Offered annually in the fall semester.","13","","","","","Brian Bjorklund","","S","200","13","Lighting & Sound","","250","{'day': 'Tu', 'end': '11:00', 'location': 'TB Haugen', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TB Haugen', 'start': '09:30'}","False","Theater 140 is recommended. Offered annually in the fall semester.","","1","","","C","20131","Lighting and Sound-Design and Production","Research","2013"
"0000088932","1.0","0000000392","ENGL","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","16","","","","","Joan Hepburn","0/0","S","100","18","Literary Studies","Closed to rising Seniors and Juniors except by permission of department.","185","{'day': 'Tu', 'end': '11:00', 'location': 'RML 421', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 421', 'start': '09:30'}","False","FYW.","B","1","1/0","","C","20131","","Research","2013"
"0000088933","1.0","0000000392","ENGL","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","14","","","","","Diana Postlethwaite","0/0","S","100","18","Literary Studies","Closed to rising Seniors and Juniors except by permission of department.","185","{'day': 'Tu', 'end': '13:10', 'location': 'RML 421', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 421', 'start': '12:45'}","False","FYW.","C","1","0/0","","C","20131","","Research","2013"
"0000088934","1.0","0000000392","ENGL","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","17","","","","","Colin Wells","3/1","S","100","18","Literary Studies","Closed to rising Seniors and Juniors except by permission of department.","185","{'day': 'Mo', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'}","False","FYW.","A","1","2/0","","C","20131","","Research","2013"
"0000088940","1.0","0000000274","ECON","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomic problems in market economies and the policies that economists prescribe as remedies for these problems. Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","23","","","","","Mark Pernecky","","S","200","25","Macroeconomic Theory","","261","{'day': 'Mo', 'end': '13:50', 'location': 'HH 307', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 307', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 307', 'start': '12:55'}","False","Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","A","1","","","C","20131","Intermediate Macroeconomic Theory","Research","2013"
"0000088941","1.0","0000000274","ECON","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomic problems in market economies and the policies that economists prescribe as remedies for these problems. Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","24","","","","","Mark Pernecky","","S","200","25","Macroeconomic Theory","","261","{'day': 'Mo', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'}","False","Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","B","1","","","C","20131","Intermediate Macroeconomic Theory","Research","2013"
"0000088942","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","19","","","","","Arthur Cunningham","0/0","S","100","18","Making of Modern Mind","Open to rising sophomores and first-year students only.;This course has class-year limits.","118","{'day': 'Tu', 'end': '13:10', 'location': 'HH 516', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 516', 'start': '12:45'}","False","False","B","1","1/0","8/9","C","20131","The Making of the Modern Mind","Research","2013"
"0000088943","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","18","","","","","Arthur Cunningham","0/0","S","100","18","Making of Modern Mind","Open to rising sophomores and first-year students only.;This course has class-year limits.","118","{'day': 'Tu', 'end': '14:45', 'location': 'HH 516', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 516', 'start': '14:15'}","False","False","A","1","0/0","8/9","C","20131","The Making of the Modern Mind","Research","2013"
"0000088944","1.0","0000000778","MGMT","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation. This course is required for all students pursuing a management studies concentration. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","33","0/0","","","","Richard Goedde","","S","200","30","Management","","251","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 190', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 190', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 190', 'start': '12:55'}","False","one of Economics 110-121 or permission of instructor. Offered each semester.","A","1","","","C","20131","","Research","2013"
"0000088945","1.0","0000000778","MGMT","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation. This course is required for all students pursuing a management studies concentration. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","29","1/0","","","","Richard Goedde","","S","200","30","Management","","251","{'day': 'Mo', 'end': '14:55', 'location': 'RNS 190', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RNS 190', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RNS 190', 'start': '14:00'}","False","one of Economics 110-121 or permission of instructor. Offered each semester.","B","1","","","C","20131","","Research","2013"
"0000088946","1.0","0000000774","MGMT","This course emphasizes the use of financial and operating information to make internal management decisions. Topics include cost measurement and allocation, budgeting and control, performance evaluation, relevant costs for decision-making and capital budgeting decisions. Students are introduced to the modern production environment. Excel spreadsheets are used for many homework assignments. Prerequisite: Management Studies 225. Offered each semester.","20","0/0","","","","Richard M. Hirsch","","S","200","30","Managerial/Cost Acct","","237","{'day': 'Mo', 'end': '13:50', 'location': 'HH 501', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 501', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 501', 'start': '12:55'}","False","Management Studies 225. Offered each semester.","","1","","","O","20131","Managerial Accounting","Research","2013"
