"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000011445","1.0","0000000704","ID","Students explore health care at a major metropolitan hospital (Lutheran General Hospital, Park Ridge, Ill.), investigating the variety of services designed to treat patients as whole beings -- including pastoral patient care, day care for preschool and elderly and treatment for substance abuse. Students meet weekly in group seminars in addition to their observations at the hospital and conversations with health care professionals. Prerequisite: apply through instructor before registration. P/N grading only. Offered during Interim.","12","","","Wesley Pearson","","S","200","12","Hospital Health Care","","255","","True","apply through instructor before registration. P/N grading only. Offered during Interim.","","2","","","C","20052","Hospital Health Care and the Physician","Research","2005"
"0000011446","1.0","0000000705","ID","Students study drama and theater through the reading of dramatic criticism and plays, attendance at approximately 20 performances, group discussions, guest lectures and tours. London, the theatrical center of the English-speaking world, enables students to experience a wide variety of theatrical performances ranging from traditional to modern. Excursions to Stratford-upon-Avon, Oxford and Canterbury offer additional theater perspectives.","28","","","Gary C. Gisselman","","S","200","26","Theater in London","","258","","False","False","","2","","","C","20052","","Research","2005"
"0000011447","1.0","0000000707","ID","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011448","1.0","0000000708","ID","","1","","","J. L. Carrington","","S","200","999","IS/Phil - Hist: Ayn Rand","","298","","False","False","","2","","","O","20052","","Research","2005"
"0000011449","1.0","0000000709","ID","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011450","1.0","0000000710","ID","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","","Research","2005"
"0000011451","1.0","0000000716","LATIN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011452","1.0","0000000717","LATIN","","1","","","Anne Groton","","S","200","999","IS/Roman Comedy","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011453","1.0","0000000725","LATIN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011454","1.0","0000000726","LATIN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011455","1.0","0000000735","MATH","Selected topics demonstrate the scope and power of mathematics. Students will work on creative problem-solving, placing mathematical ideas within the context of their historical development and making connections to other disciplines. Intended for students with weak backgrounds in mathematics. Not open to first-year students. Prerequisite: Mathematics Placement Recommendation.","10","","","Peder Bolstad","","S","200","25","Principles of Math","","210","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Mo', 'end': '14:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Tu', 'end': '14:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Th', 'end': '14:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Fr', 'end': '14:00', 'location': 'SC 188', 'start': '13:00'}","False","Mathematics Placement Recommendation.","","2","","","C","20052","Principles of Mathematics","Research","2005"
"0000011456","1.0","0000000742","MATH","This course provides students with a transition from calculus and linear algebra to more advanced courses in theoretical mathematics. The unique feature of the off-campus course is that it is taught with a cultural context in Budapest, Hungary. This course not only supplies a bridge from beginning to advanced mathematics, but also allows the participants to encounter one of the important world-wide centers of mathematics. Prerequisite: Mathematics 220. Offered Interim only.","16","","","Clifton Corzatt","","S","200","30","Struct of Higher Math","","234","","False","Mathematics 220. Offered Interim only.","","2","","","C","20052","The Structure of Higher Mathematics","Research","2005"
"0000011457","1.0","0000000751","MATH","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011458","1.0","0000000752","MATH","","1","","","Clifton Corzatt","","S","200","999","IS/Elem Number Theory","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011459","1.0","0000000758","MATH","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems and non-Euclidean geometries. Euclidean, similarity and affine transformations are studied analytically. These transformations are generalized to obtain results in projective geometry or used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Prerequisite: Mathematics 220 and 244 or 252. Interim only.","15","","","Kay E. Smith","","S","300","20","Geometry","","356","{'day': 'Mo', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'}","False","Mathematics 220 and 244 or 252. Interim only.","","2","","","C","20052","","Research","2005"
"0000011460","1.0","0000000765","MATH","Students work in groups on significant problems posed by and of current interest to area businesses and government agencies. The student groups decide on promising approaches to their problem and carry out the necessary investigations with minimal faculty involvement. Each group reports the results of its investigations with a paper and an hour long presentation to the sponsoring organization. Prerequisite: Permission of instructor. Interim only.","16","","","Paul J. Roback;Matthew Richey","","S","300","15","Mathematics Practicum","Permission of instructor needed.","390","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'}","False","Permission of instructor. Interim only.","","2","","","C","20052","","Research","2005"
"0000011462","1.0","0000000784","MGMT","","2","","","Mary Ann Emery","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011463","1.0","0000000785","MGMT","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","","Research","2005"
"0000011464","1.0","0000000788","MGMT","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011465","1.0","0000000789","MGMT","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011466","1.0","0000000795","MEDIA","","5","","","Bill Sonnega","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011467","1.0","0000000796","MEDIA","","1","","","Bill Sonnega","","S","200","999","IS/Books & Amer Values","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011468","1.0","0000000797","MEDIA","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011469","1.0","0000000798","MEDIA","","1","","","Bill Sonnega","","S","300","999","IR/New Media/Ethics","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011470","1.0","0000000803","MUSIC","","21","16/11","","Linda Berger","1/0","S","100","24","The Music Spectrum","","130","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'We', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 477', 'start': '11:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 477', 'start': '11:40'}","False","False","","2","2/0","2/10","C","20052","","Research","2005"
"0000011471","1.0","0000000805","MUSIC","","19","","","David Carter","","S","100","35","Orchestral Music","","132","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:40'}","False","False","","2","","","O","20052","","Research","2005"
"0000011472","1.0","0000000824","MUSIC","","27","9/9","","Gerald Hoekstra","5/8","S","200","35","History of Jazz","","231","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'}","False","False","","2","8/8","5/7","C","20052","","Research","2005"
"0000011473","1.0","0000000825","MUSIC","","29","8/8","","Alice Hanson","2/8","S","200","35","America's Hit Parade","","232","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'}","False","False","","2","8/8","11/7","C","20052","","Research","2005"
"0000011474","1.0","0000000846","MUSIC","","1","","","Kent M. McWilliams","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011475","1.0","0000000847","MUSIC","","1","","","Martin Hodel","","S","200","999","IS/Trumpet Lit/Ped","","298","","False","False","","2","","","O","20052","","Research","2005"
"0000011476","1.0","0000000865","MUSIC","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011477","1.0","0000000866","MUSIC","","1","","","Linda Berger","","S","300","999","IR/The Kodaly Method","","398","","False","False","","2","","","O","20052","","Research","2005"
"0000011478","1.0","0000000917","NEURO","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011479","1.0","0000000918","NEURO","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","","Research","2005"
"0000011480","1.0","0000000919","NEURO","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011481","1.0","0000000920","NEURO","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","","Research","2005"
"0000011483","1.0","0000000931","NORW","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011484","1.0","0000000932","NORW","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011485","1.0","0000000936","NORW","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011486","1.0","0000000937","NORW","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011487","1.0","0000000939","NURS","This course explores the sources, chemical composition and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended.","47","","","Mary Beth Kuehn","","S","100","35","Nutrition & Wellness","","110","{'day': 'Mo', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'}","False","High school biology and chemistry strongly recommended.","","2","","","C","20052","Nutrition and Wellness","Research","2005"
"0000011488","1.0","0000000942","NURS","Does not count toward the major.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011489","1.0","0000000943","NURS","Does not count toward the major.","1","","","Carol H. Austin","","S","200","999","IS/OB Nursing","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011490","1.0","0000000955","NURS","This course explores health and nursing in Norway. Students learn about culture, compare nursing and health care in Norway and the U.S., examine the influence of government and economics, explore settings where health care is provided, analyze the effectiveness of the social welfare system in meeting health needs and identify factors affecting health care in the future. Activities include lectures by Norwegian health professionals, seminars with St. Olaf faculty, readings, journals, short papers, visits to health agencies and cultural field trips. Does not count toward the major. Open to non-majors on a space-available basis. Offered during Interim in alternate years.","9","","","Rita Glazebrook","","S","300","14","Health Care in Norway","","371","","False","False","","2","","","C","20052","","Research","2005"
"0000011491","1.0","0000000961","NURS","Does not count toward the major.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011492","1.0","0000000963","NURS","Does not count toward the major.","1","","","Mary Beth Kuehn","","S","300","999","IR/The Nurse Educator","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011493","1.0","0000000966","PHIL","Students analyze literary works of different genres as aesthetic treatments of philosophical themes. Poetry, prose and drama explore themes such as the metaphysics and ethics of freedom, the problem of evil and the role of character in choice and action. For example, with Camus students explore such ideas as absurdity, lucidity, rebellion and human solidarity by studying plot, character, point of view, imagery and symbolism.","39","","","Edmund Santurri","","S","100","50","Philosophy and Lit","","120","{'day': 'Mo', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'}","False","False","","2","","","O","20052","Philosophy in Literature","Research","2005"
"0000011494","1.0","0000000967","PHIL","This course introduces philosophical ideas and methods through reading, discussing and writing about basic questions that arise when we reflect on the human condition. What is meant by meaning when one asks whether (a person's) life has meaning? How do our beliefs about human nature, religion and morality affect how we ask or answer the question? How does our mortality affect our living? Classical and contemporary writings -- philosophical and autobiographical -- will be used. Offered only in Interim.","19","","","Edward Langerak","","S","100","25","Death/Meaning of Life","","147","{'day': 'Mo', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'}","False","False","","2","","","O","20052","Death and the Meaning of Life","Research","2005"
"0000011495","1.0","0000000977","PHIL","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues include euthanasia, abortion, medical paternalism, allocation of scarce medical resources and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions.","26","","","Karen Gervais","","S","200","25","Biomedical Ethics","","250","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'}","False","False","","2","","","C","20052","","Research","2005"
"0000011496","1.0","0000000979","PHIL","Students examine main Western ethical perspectives and how they apply to selected contemporary moral concerns. Theoretical issues include rights, duties, virtue, hedonism, egoism, the good life, ethics and theology, the fact-value distinction, relativism and pluralism. Students discuss current topics such as economic justice, death, friendship, animal rights, censorship, racism, privacy, reproductive ethics and environmental ethics.","19","","","Jennifer C. Manion","","S","200","25","Ethics/The Good Life","","252","{'day': 'Mo', 'end': '15:00', 'location': 'OM 026', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 026', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 026', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 026', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 026', 'start': '13:00'}","False","False","","2","","","C","20052","Ethics and the Good Life","Research","2005"
"0000011497","1.0","0000000985","PHIL","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011498","1.0","0000000986","PHIL","","1","","","Charles Taliaferro","","S","200","999","IS/Ethics of a Web Friend","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011499","1.0","0000000992","PHIL","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011500","1.0","0000000993","PHIL","Prerequisite: one Level III course in philosophy.","2","","","Karen Gervais","","S","300","999","IR/Health Care Ethics","","398","","False","one Level III course in philosophy.","","2","","","O","20052","Independent Research","Research","2005"
"0000011501","1.0","0000001057","PETH","","1","","","Cindy Book","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011502","1.0","0000001058","PETH","","2","","","Gary Wicks","","S","200","999","IS/Soccer and Culture","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011503","1.0","0000001067","PETH","","2","","","Cindy Book","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011504","1.0","0000001068","PETH","Research","1","","","Cindy Book","","S","300","999","IR/Computer Motion","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011505","1.0","0000001086","PHYS","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments and student presentations. Prerequisite: proficiency in algebra and geometry. No musical experience necessary. Interim only.","29","7/0","","David Nitz","","S","200","30","Musical Acoustics","","252","{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'}","False","proficiency in algebra and geometry. No musical experience necessary. Interim only.","","2","","","C","20052","","Research","2005"
"0000011506","1.0","0000001090","PHYS","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011507","1.0","0000001091","PHYS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011508","1.0","0000001100","PHYS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011509","1.0","0000001101","PHYS","","1","","","David Nitz","","S","300","999","IR/Horn Acoustics","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011510","1.0","0000001139","PSCI","Internships in the major are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs and executive agencies.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011511","1.0","0000001140","PSCI","","20","","","D Christopher Brooks","","S","200","20","Democracy--Czech Rep","","297","","False","False","","2","","","C","20052","","Research","2005"
"0000011512","1.0","0000001141","PSCI","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","1","","","Anthony Lott","","S","200","999","IS/Ecofeminism","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011513","1.0","0000001142","PSCI","The department periodically offers special topics courses. The specific title of the course will be listed in the Class and Lab Schedule when it is offered.","27","","","Sheryl D. Breen","","S","200","25","Top: Feminist Theory","","299","{'day': 'Mo', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'}","False","False","","2","","","C","20052","Topics in Political Science","Topic","2005"
"0000011514","1.0","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011515","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty.","1","","","Anthony Lott","","S","300","999","IR/Ecofeminism","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011516","1.0","0000001174","PSYCH","","21","","","Donna K. McMillan","","S","200","20","Environmental Psych","","255","","False","False","","2","","","C","20052","","Research","2005"
"0000011517","1.0","0000001178","PSYCH","","1","","","Charles Huff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011518","1.0","0000001179","PSYCH","This opportunity to investigate in-depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398 and at least three courses in the department and permission of the instructor. Prerequisite: Psychology 125; Psychology 231 is strongly recommended. Offered each semester.","0","","","Staff","","S","200","999","IS/","","298","","False","Psychology 125; Psychology 231 is strongly recommended. Offered each semester.","","2","","","O","20052","Independent Study","Research","2005"
"0000011519","1.0","0000001187","PSYCH","","17","","","Charles Huff","","S","300","18","Top: Psych/Good & Evil","","391","{'day': 'Mo', 'end': '10:00', 'location': 'HH 514', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 514', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 514', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 514', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 514', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'}","False","False","","2","","","C","20052","","Topic","2005"
"0000011520","1.0","0000001188","PSYCH","","3","","","Shelly D. Dickinson","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011521","1.0","0000001190","PSYCH","Students have the opportunity to work in-depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","0","","","Staff","","S","300","999","IR/","","398","","False","Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","","2","","","O","20052","Independent Research","Research","2005"
"0000011522","1.0","0000001197","REL","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism.","33","","","Elaine G. Siemsen","","S","200","30","Intro Feminist Theol","","209","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 102', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 102', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 102', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 102', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 102', 'start': '10:40'}","False","False","","2","","","C","20052","Introduction to Feminist Theology","Research","2005"
"0000011523","1.0","0000001199","REL","Analyzing continuity and change within the Lutheran tradition, students will consider Luther's theology and proposals for the reform of Catholicism and evaluate major reappraisals of Lutheran beliefs and practices which developed in response to new issues and social situations. Topics include Orthodoxy and Pietism, conservative and liberal responses to the Enlightenment, modern European Lutheranism and issues of particular importance to Lutheranism in Scandinavia, America and the Third World.","31","","","Gregory A. Walter","","S","200","30","Lutheran Heritage","","213","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'}","False","False","","2","","","C","20052","","Research","2005"
"0000011524","1.0","0000001223","REL","This course traces the influences of religion in Rome as it was gradually transformed from the capital city of a pagan empire into the administrative center of Catholic Christianity. Students conduct a selective comparison of ancient, medieval, renaissance, baroque and modern religion through visits to historical sites, churches, museums and contemporary cultural events in Rome -- and to other Italian cities which interacted with Rome. Offered in Interim, 2001-02.","26","","","William Poehlmann","","S","200","20","Religion/Culture/Rome","","259","","False","False","","2","","","C","20052","Religion and Culture in Rome","Research","2005"
