"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006000","1.0","0000000731","MATH","30","","","David Molnar","","S","100","35","Calculus I","120","{'day': 'Mo', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'}","False","False","I","1","","","O","20031","Research","2003"
"0000006001","1.0","0000000733","MATH","37","","","Matthew Bloss","","S","100","30","Calculus II","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'}","False","False","A","1","","","C","20031","Research","2003"
"0000006002","1.0","0000000733","MATH","26","","","Paul Zorn","","S","100","30","Calculus II","126","{'day': 'Mo', 'end': '14:55', 'location': 'SC 130', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 130', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 130', 'start': '14:00'}","False","False","B","1","","","O","20031","Research","2003"
"0000006003","1.0","0000000733","MATH","25","","","Matthew Bloss","","S","100","30","Calculus II","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'}","False","False","C","1","","","O","20031","Research","2003"
"0000006004","1.0","0000000734","MATH","23","","","Paul Humke","","S","100","30","Honors Calculus II","128","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","False","A","1","","","O","20031","Research","2003"
"0000006005","1.0","0000000734","MATH","17","","","Amelia J. Taylor","","S","100","30","Honors Calculus II","128","{'day': 'Mo', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'}","False","False","B","1","","","O","20031","Research","2003"
"0000006006","1.0","0000000734","MATH","19","","","Jill Dietz","","S","100","30","Honors Calculus II","128","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'}","False","False","C","1","","","O","20031","Research","2003"
"0000006007","1.0","0000000734","MATH","15","","","Paul Zorn","","S","100","40","Honors Calculus II","128","{'day': 'Mo', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'}","False","False","D","1","","","O","20031","Research","2003"
"0000006008","1.0","0000000734","MATH","11","","","Jill Dietz","","S","100","30","Honors Calculus II","128","{'day': 'Mo', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'}","False","False","E","1","","","O","20031","Research","2003"
"0000006009","1.0","0000000735","MATH","31","","","Peder Bolstad","","S","200","30","Principles of Math","210","{'day': 'Mo', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'}","False","False","","1","","","C","20031","Research","2003"
"0000006010","1.0","0000000736","MATH","14","","","Judith Cederberg","","S","200","30","Elem Linear Algebra","220","{'day': 'Mo', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000006011","1.0","0000000736","MATH","27","","","Judith Cederberg","","S","200","30","Elem Linear Algebra","220","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","False","B","1","","","O","20031","Research","2003"
"0000006012","1.0","0000000736","MATH","21","","","Martha Wallace","","S","200","30","Elem Linear Algebra","220","{'day': 'Mo', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'}","False","False","C","1","","","C","20031","Research","2003"
"0000006013","1.0","0000000738","MATH","25","","","Amelia J. Taylor","","S","200","30","Multivariable Calc","226","{'day': 'Tu', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 182', 'start': '09:30'}","False","False","A","1","","","C","20031","Research","2003"
"0000006014","1.0","0000000738","MATH","22","","","Theodore Vessey","","S","200","30","Multivariable Calc","226","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 188', 'start': '09:30'}","False","False","B","1","","","O","20031","Research","2003"
"0000006015","1.0","0000000740","MATH","22","","","Paul Zorn","","S","200","30","Int Differ Equations","230","{'day': 'Tu', 'end': '09:25', 'location': 'SC 186', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 186', 'start': '08:00'}","False","False","","1","","","C","20031","Research","2003"
"0000006016","1.0","0000000745","MATH","21","","","Paul Humke","","S","200","25","Elem Real Analysis","244","{'day': 'Mo', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'}","False","False","A","1","","","O","20031","Research","2003"
"0000006017","1.0","0000000745","MATH","11","","","Theodore Vessey","","S","200","25","Elem Real Analysis","244","{'day': 'Mo', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'}","False","False","B","1","","","O","20031","Research","2003"
"0000006018","1.0","0000000747","MATH","24","","","Jill Dietz","","S","200","25","Abstract Algebra I","252","{'day': 'Mo', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000006019","1.0","0000000747","MATH","12","","","Matthew Bloss","","S","200","25","Abstract Algebra I","252","{'day': 'Mo', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'}","False","False","B","1","","","O","20031","Research","2003"
"0000006020","1.0","0000000748","MATH","28","","","Julie M. Legler","","S","200","30","Probability Theory","262","{'day': 'Mo', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'}","False","False","A","1","","","O","20031","Research","2003"
"0000006021","1.0","0000000748","MATH","13","","","Paul J. Roback","","S","200","30","Probability Theory","262","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'}","False","False","B","1","","","O","20031","Research","2003"
"0000006022","0.5","0000000750","MATH","6","","","David Molnar","","S","200","999","Top: Problem Solving","282","{'day': 'Mo', 'end': '21:00', 'location': 'SC 188', 'start': '19:00'}","False","False","","1","","","C","20031","Topic","2003"
"0000006023","1.0","0000000752","MATH","1","","","Judith Cederberg","","S","200","999","IS/Chaos Theory","298","","False","False","","1","","","O","20031","Research","2003"
"0000006024","1.0","0000001952","MATH","20","","","Julie M. Legler","","S","300","30","Math Statistics","312","{'day': 'Mo', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'}","False","False","","1","","","O","20031","Research","2003"
"0000006025","1.0","0000001953","MATH","10","","","Julie M. Legler","","S","300","25","Linear Models","316","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 186', 'start': '09:30'}","False","False","","1","","","O","20031","Research","2003"
"0000006026","1.0","0000000754","MATH","4","","","Theodore Vessey","","S","300","25","Complex Analysis","340","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","False","","1","","","O","20031","Research","2003"
"0000006027","1.0","0000000755","MATH","18","","","Paul Humke","","S","300","35","Real Analysis","344","{'day': 'Tu', 'end': '13:10', 'location': 'SC 186', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 186', 'start': '12:45'}","False","False","","1","","","O","20031","Research","2003"
"0000006028","1.0","0000000767","MATH","2","","","Matthew Bloss","","S","300","999","IR/Adv Linear Algebra","398","","False","False","","1","","","O","20031","Research","2003"
"0000006029","1.0","0000000768","MGMT","29","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'}","False","False","A","1","","","O","20031","Research","2003"
"0000006030","1.0","0000000768","MGMT","28","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'}","False","False","B","1","","","C","20031","Research","2003"
"0000006031","1.0","0000000769","MGMT","20","","","Kathy C. Thomforde","","S","200","25","Arts Management","229","{'day': 'Mo', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'}","False","False","","1","","","O","20031","Research","2003"
"0000006032","1.0","0000000777","MGMT","29","","","Kathy C. Thomforde","","S","200","30","Marketing","250","{'day': 'Mo', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'}","False","False","","1","","","C","20031","Research","2003"
"0000006033","1.0","0000000778","MGMT","24","","","Siriwan Chutikamoltham","","S","200","25","Management","251","{'day': 'Tu', 'end': '13:10', 'location': 'HH 403', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 403', 'start': '12:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000006034","1.0","0000000778","MGMT","23","","","Siriwan Chutikamoltham","","S","200","25","Management","251","{'day': 'Tu', 'end': '14:45', 'location': 'HH 403', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 403', 'start': '14:15'}","False","False","B","1","","","O","20031","Research","2003"
"0000006035","1.0","0000000782","MGMT","24","","","Mary Ann Emery","","S","200","25","Intermed Acct Theory","259","{'day': 'Mo', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'}","False","False","","1","","","C","20031","Research","2003"
"0000006036","1.0","0000000784","MGMT","2","","","Richard Goedde","","S","200","999","Academic Internship","294","","True","False","","1","","","O","20031","Research","2003"
"0000006037","1.0","0000000784","MGMT","1","","","Kathy C. Thomforde","","S","200","999","Academic Internship","294","","True","False","A","1","","","O","20031","Research","2003"
"0000006038","1.0","0000000784","MGMT","1","","","Steve Soderlind","","S","200","999","Academic Internship","294","","True","False","B","1","","","O","20031","Research","2003"
"0000006039","1.0","0000000785","MGMT","1","","","Rhonda H. Rekstad","","S","200","999","IS/Coffee Business","298","","False","False","","1","","","O","20031","Research","2003"
"0000006040","1.0","0000000785","MGMT","1","","","Rhonda H. Rekstad","","S","200","999","IS/Computer Art Co","298","","False","False","A","1","","","O","20031","Research","2003"
"0000006041","1.0","0000000786","MGMT","33","","","Richard Goedde","","S","300","25","Investments","380","{'day': 'Mo', 'end': '12:45', 'location': 'HH 307', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 307', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 307', 'start': '11:50'}","False","False","","1","","","C","20031","Research","2003"
"0000006042","1.0","0000000792","MEDIA","28","","","Bill Sonnega","","S","100","30","Mass Media","160","{'day': 'Tu', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TB 216', 'start': '09:30'}","False","False","","1","","","C","20031","Research","2003"
"0000006043","0.25","0000000799","MUSIC","19","","","Peter S. Hamlin","","S","100","18","Ear/Keyboard I","111","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","A","1","","","C","20031","Research","2003"
"0000006044","0.25","0000000799","MUSIC","21","","","Keith D. McCutchen","","S","100","18","Ear/Keyboard I","111","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","B","1","","","C","20031","Research","2003"
"0000006045","0.25","0000000799","MUSIC","22","","","Keith D. McCutchen","","S","100","18","Ear/Keyboard I","111","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","C","1","","","C","20031","Research","2003"
"0000006046","0.25","0000000799","MUSIC","19","","","Martin Hodel","","S","100","18","Ear/Keyboard I","111","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","False","D","1","","","C","20031","Research","2003"
"0000006047","0.25","0000000799","MUSIC","17","","","Keith D. McCutchen","","S","100","18","Ear/Keyboard I","111","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","False","E","1","","","O","20031","Research","2003"
"0000006048","0.75","0000000801","MUSIC","22","","","Charles Forsberg","","S","100","18","Theory I","113","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","1","","","C","20031","Research","2003"
"0000006049","0.75","0000000801","MUSIC","20","","","Catherine R. Rodland","","S","100","18","Theory I","113","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 232', 'start': '08:00'}","False","False","B","1","","","C","20031","Research","2003"
"0000006050","0.75","0000000801","MUSIC","22","","","Steven Amundson","","S","100","18","Theory I","113","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 232', 'start': '12:45'}","False","False","C","1","","","C","20031","Research","2003"
"0000006051","0.75","0000000801","MUSIC","23","","","Martin Hodel","","S","100","18","Theory I","113","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 232', 'start': '09:30'}","False","False","D","1","","","C","20031","Research","2003"
"0000006052","0.75","0000000801","MUSIC","21","","","Keith D. McCutchen","","S","100","18","Theory I","113","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 224', 'start': '14:15'}","False","False","E","1","","","C","20031","Research","2003"
"0000006053","0.25","0000000807","MUSIC","10","","","Theo Wee","","S","100","12","Piano Class I","161","{'day': 'Tu', 'end': '09:20', 'location': 'CHM 222', 'start': '08:25'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 222', 'start': '08:25'}","False","False","A","1","","","O","20031","Research","2003"
"0000006054","0.25","0000000807","MUSIC","8","","","Theo Wee","","S","100","12","Piano Class I","161","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CHM 222', 'start': '12:45'}","False","False","B","1","","","O","20031","Research","2003"
"0000006055","0.25","0000000807","MUSIC","9","","","Theo Wee","","S","100","12","Piano Class I","161","{'day': 'Tu', 'end': '14:15', 'location': 'CHM 222', 'start': '13:20'};{'day': 'Th', 'end': '15:10', 'location': 'CHM 222', 'start': '14:15'}","False","False","C","1","","","O","20031","Research","2003"
"0000006056","0.25","0000000810","MUSIC","10","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","False","A","1","","","O","20031","Research","2003"
"0000006057","0.25","0000000810","MUSIC","12","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'}","False","False","B","1","","","C","20031","Research","2003"
"0000006058","0.25","0000000810","MUSIC","11","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","C","1","","","O","20031","Research","2003"
"0000006059","0.25","0000000813","MUSIC","16","","","David Carter","","S","100","15","String Class","168","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'}","False","False","","1","","","C","20031","Research","2003"
"0000006060","0.25","0000000814","MUSIC","7","","","Scott Kallestad","","S","100","20","Woodwind Class","169","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'}","False","False","","1","","","O","20031","Research","2003"
"0000006061","0.25","0000000815","MUSIC","20","","","Catherine R. Rodland","","S","200","28","Ear/Keyboard III","211","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000006062","0.25","0000000815","MUSIC","22","","","Catherine R. Rodland","","S","200","28","Ear/Keyboard III","211","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","B","1","","","C","20031","Research","2003"
"0000006063","0.25","0000000815","MUSIC","24","","","Catherine R. Rodland","","S","200","28","Ear/Keyboard III","211","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","C","1","","","C","20031","Research","2003"
"0000006064","0.75","0000000817","MUSIC","30","","","Peter S. Hamlin","","S","200","42","Theory III","213","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000006065","0.75","0000000817","MUSIC","37","","","Peter S. Hamlin","","S","200","42","Theory III","213","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 239', 'start': '14:15'}","False","False","B","1","","","C","20031","Research","2003"
"0000006066","0.25","0000000819","MUSIC","17","","1","Steven Amundson","","S","200","15","Instrumentation","220","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","False","False","","1","","","C","20031","Research","2003"
"0000006067","0.5","0000000820","MUSIC","24","","","Steven Amundson","","S","200","20","Instrumentation","221","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","False","False","","1","","","C","20031","Research","2003"
"0000006068","1.0","0000000821","MUSIC","12","","","Peter S. Hamlin","","S","200","20","Counterpoint","222","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","","1","","","O","20031","Research","2003"
"0000006069","1.0","0000000822","MUSIC","14","","","Mary Childs","","S","200","16","Composition I","223","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 239', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 239', 'start': '12:45'}","False","False","","1","","","O","20031","Research","2003"
"0000006070","1.0","0000000829","MUSIC","61","","","David Hagedorn","","S","200","60","World Music","237","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","","1","","","C","20031","Research","2003"
"0000006071","1.0","0000000831","MUSIC","30","","","Gerald Hoekstra","","S","200","42","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","1","","","C","20031","Research","2003"
"0000006072","1.0","0000000831","MUSIC","33","","","Gerald Hoekstra","","S","200","42","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","1","","","O","20031","Research","2003"
"0000006073","0.5","0000000834","MUSIC","22","","","Robert V. Scholz","","S","200","25","Choral Conducting","252","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 140', 'start': '09:30'}","False","False","","1","","","O","20031","Research","2003"
"0000006074","0.25","0000000836","MUSIC","12","","","Linda Berger","","S","200","12","Kybd Proficiency Skil","261","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 222', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 222', 'start': '09:55'}","False","False","","1","","","C","20031","Research","2003"
"0000006075","0.25","0000000841","MUSIC","4","","","Andrea Een","","S","200","20","Instr Chamber Music","275","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'}","False","False","","1","","","O","20031","Research","2003"
"0000006076","0.25","0000000842","MUSIC","5","","","Robert C. Smith","","S","200","15","Vocal Solo Lit I","281","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","","1","","","O","20031","Research","2003"
"0000006077","0.5","0000000845","MUSIC","13","","","Robert V. Scholz","","S","200","15","Choral Lit II","288","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 224', 'start': '12:45'}","False","False","","1","","","O","20031","Research","2003"
"0000006078","1.0","0000000847","MUSIC","1","","","Kathryn Ananda-Owens","","S","200","999","IS/Piano Literature","298","","False","False","","1","","","O","20031","Research","2003"
"0000006079","1.0","0000000847","MUSIC","1","","","Charles Forsberg","","S","200","999","IS/Advanced Theory","298","","False","False","A","1","","","O","20031","Research","2003"
"0000006080","0.25","0000000848","MUSIC","1","","","Anton Armstrong","","S","200","999","Msm IS/Conducting","299","","False","False","A","1","","","C","20031","Topic","2003"
"0000006081","1.0","0000000851","MUSIC","4","","","Timothy Mahr","","S","300","12","Composition II","324","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","1","","","O","20031","Research","2003"
"0000006082","1.0","0000000852","MUSIC","2","","","Timothy Mahr","","S","300","10","Composition III","325","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","1","","","C","20031","Research","2003"
"0000006083","1.0","0000000855","MUSIC","23","","","Alice Hanson","","S","300","30","Class & Romantic Eras","343","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","","1","","","O","20031","Research","2003"
