"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000126456","1.0","0000000533","GCON","This course pursues the expansion of Christianity throughout the Roman world and the synthesis of Judeo-Christian and Greco-Roman thought in the early Middle Ages. Students consider the development of a unified world view as expressed in religious devotions, philosophy, literature, and art and in monasticism and feudalism in Church and Empire. Students discuss works by Augustine, Benedict, Hildegard of Bingen, Aquinas, Dante, Chaucer, and Christine de Pisan, medieval drama, and the artistry of Chartres Cathedral. Offered annually in the spring semester. Counts toward medieval studies major. Prerequisites: GCON 113 and GCON 115.","18","","","","","Karen E. Marsalek","0/0","S","100","18","Medieval Synthesis","Open to Great Conversations students only.","116","{'day': 'Mo', 'end': '13:50', 'location': 'HH 522', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 522', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 522', 'start': '12:55'}","False","Prerequisites: GCON 113 and GCON 115.","D","3","0/0","0/0","C","20193","The Tradition Redefined: The Medieval Synthesis","Research","2019"
"0000126457","1.0","0000000533","GCON","This course pursues the expansion of Christianity throughout the Roman world and the synthesis of Judeo-Christian and Greco-Roman thought in the early Middle Ages. Students consider the development of a unified world view as expressed in religious devotions, philosophy, literature, and art and in monasticism and feudalism in Church and Empire. Students discuss works by Augustine, Benedict, Hildegard of Bingen, Aquinas, Dante, Chaucer, and Christine de Pisan, medieval drama, and the artistry of Chartres Cathedral. Offered annually in the spring semester. Counts toward medieval studies major. Prerequisites: GCON 113 and GCON 115.","17","","","","","Anthony J. Rudd","0/0","S","100","17","Medieval Synthesis","Open to Great Conversations students only.","116","{'day': 'Mo', 'end': '13:50', 'location': 'HH 205', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 205', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 205', 'start': '12:55'}","False","Prerequisites: GCON 113 and GCON 115.","E","3","0/0","1/0","C","20193","The Tradition Redefined: The Medieval Synthesis","Research","2019"
"0000126459","1.0","0000000072","ART","This seminar explores methods by which art historians and curators analyze works of art. Students develop an advanced understanding of these methods by application of various methods to works of art, by examining historical factors surrounding principle movements in the study of art history and by engaging in lively class debates about them. Readings, discussions, and presentations culminate in an independent research project that allows each student to find his or her own place in the discipline. Prerequisite: two upper-division courses in art history.","15","","","","","Hannah Ryan","","S","300","15","Methods of Art History","","350","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 202', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 202', 'start': '12:45'}","False","two upper-division courses in art history.","","3","","","C","20193","The Methods of Art History","Research","2019"
"0000126461","1.0","0000000275","ECON","Microeconomics is the study of the resource allocation decisions by households, producers, and government and the resource allocation process in various types of market structures. Students are trained in the use of economic models and optimizing techniques to address a variety of real-world problems, including case studies from business and public policy. Offered each semester. Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor. Offered each semester.","30","","","","","Ashley Hodgson","","S","200","25","Microeconomic Theory","Supplemental Instruction (SI) is available for this course.","262","{'day': 'Mo', 'end': '13:50', 'location': 'HH 433', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 433', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 433', 'start': '12:55'}","False","Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor. Offered each semester.","A","3","","","C","20193","Intermediate Microeconomic Theory","Research","2019"
"0000126462","1.0","0000000275","ECON","Microeconomics is the study of the resource allocation decisions by households, producers, and government and the resource allocation process in various types of market structures. Students are trained in the use of economic models and optimizing techniques to address a variety of real-world problems, including case studies from business and public policy. Offered each semester. Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor. Offered each semester.","27","","","","","Ashley Hodgson","","S","200","25","Microeconomic Theory","Supplemental Instruction (SI) is available for this course.","262","{'day': 'Mo', 'end': '14:55', 'location': 'HH 433', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 433', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 433', 'start': '14:00'}","False","Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor. Offered each semester.","B","3","","","C","20193","Intermediate Microeconomic Theory","Research","2019"
"0000126464","1.0","0000016235","MATH","Modern mathematics is characterized by the interaction of theoretical and computational techniques. In this course, students study topics from pure and applied mathematics with the aid of computation. Symbolic, graphical, and numerical computational techniques are introduced. Students develop computational skills sufficient to investigate mathematical questions independently. No previous programming experience is required. Offered annually. Counts toward mathematical biology concentration. Prerequisite: MATH 220.","22","","","","","Matthew Wright","","S","200","20","Modern Computational Math","","242","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 160R', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 160R', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 160R', 'start': '11:50'}","False","MATH 220.","A","3","","","C","20193","Modern Computational Mathematics","Research","2019"
"0000126465","1.0","0000016235","MATH","Modern mathematics is characterized by the interaction of theoretical and computational techniques. In this course, students study topics from pure and applied mathematics with the aid of computation. Symbolic, graphical, and numerical computational techniques are introduced. Students develop computational skills sufficient to investigate mathematical questions independently. No previous programming experience is required. Offered annually. Counts toward mathematical biology concentration. Prerequisite: MATH 220.","18","","","","","Matthew Wright","","S","200","20","Modern Computational Math","","242","{'day': 'Mo', 'end': '14:55', 'location': 'RNS 160R', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RNS 160R', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RNS 160R', 'start': '14:00'}","False","MATH 220.","B","3","","","O","20193","Modern Computational Mathematics","Research","2019"
"0000126466","0.25","0000000351","DANCE","This course introduces modern dance as a style of dance and a dance aesthetic. It explores at a beginning level a range of movement vocabulary, body awareness, and creative process. Teaching faculty bring their individual movement backgrounds to the class content. P/N only. Offered each semester. May be repeated several times with permission of instructor.","16","","","","","Anthony Roberts","","S","100","30","Modern Dance I","","111","{'day': 'Tu', 'end': '11:00', 'location': 'CAD Studio 3', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD Studio 3', 'start': '09:55'}","True","False","","3","","","O","20193","","Research","2019"
"0000126468","0.25","0000000358","DANCE","Students expand their understanding of modern dance by building on the components of Modern Dance I, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Some sectionsmay also include a focus on performing skills. Open to majors and other students with instructor's permission. May be repeated with permission of instructor. Offered each semester. Prerequisite: DANCE 111 and permission of instructor.","9","","","","","Anthony Roberts","","S","200","20","Modern Dance II","","211","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'}","False","DANCE 111 and permission of instructor.","","3","","","O","20193","","Research","2019"
"0000126469","0.5","0000000357","DANCE","Students expand their understanding of modern dance by building on the components of Modern Dance I, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Some sections may also include a focus on performing skills. Open to majors and other students with instructor's permission. May require ticket/transportation fee. Offered each semester. Prerequisites: DANCE 111 and permission of instructor.","1","","","","","Anthony Roberts","","S","200","5","Modern Dance II","","210","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 2', 'start': '14:00'}","False","Prerequisites: DANCE 111 and permission of instructor.","","3","","","O","20193","","Research","2019"
"0000126471","0.5","0000000362","DANCE","This course builds on the concepts and components of Modern Dance I and II. Offered each semester. Prerequisite: DANCE 210/DANCE 211 or DANCE 250/DANCE 251 (at least twice) and/or permission of the instructor. Open to dance majors and other students with instructor's permission.","0","","","","","Jill A. Patterson","","S","300","5","Modern III","","310","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'}","False","DANCE 210/DANCE 211 or DANCE 250/DANCE 251 (at least twice) and/or permission of the instructor. Open to dance majors and other students with instructor's permission.","","3","","","O","20193","","Research","2019"
"0000126472","0.25","0000000363","DANCE","This course builds on the concepts and components of Modern Dance I and II. Open to majors and other students with instructor's permission. Offered each semester. May be repeated with permission of instructor. Prerequisite: DANCE 210/DANCE 211 (at least twice) and/or permission of the instructor. Open to dance majors and other students with instructor's permission.","8","","","","","Jill A. Patterson","","S","300","15","Modern III","","311","{'day': 'Mo', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD Studio 1', 'start': '14:00'}","False","DANCE 210/DANCE 211 (at least twice) and/or permission of the instructor. Open to dance majors and other students with instructor's permission.","","3","","","O","20193","","Research","2019"
"0000126473","1.0","0000000971","PHIL","This course examines the development of Western philosophy in the 17th and 18th centuries. Students explore the historical foundations of central issues in metaphysics and epistemology in the works of such thinkers as Descartes, Pascal, Hobbes, Spinoza, Leibniz, Locke, Berkeley, Hume, and Kant. Topics may include conceptions of God, freedom, knowledge and skepticism, the nature of ideas, and the foundations of modern science. Offered annually. Prerequisite: one course in philosophy or permission of instructor.","21","0/0","","","","Jeanine Grenberg","","S","200","15","Modern Philosophy","Not open to first-year students.","236","{'day': 'Mo', 'end': '13:50', 'location': 'HH 429', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 429', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 429', 'start': '12:55'}","False","one course in philosophy or permission of instructor.","","3","","","C","20193","History of Modern Philosophy","Research","2019"
"0000126474","0.25","0000001083","PHYS","This course, meeting once a week, uses both historical experiments and open-ended investigations with modern instrumentation to examine in detail the important developments covered in PHYS 244. Offered annually in the spring semester.","9","","","","","Jay Demas","","S","200","12","Modern Phys Lab (244)","","245","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 298', 'start': '13:00'}","False","False","A","3","","","O","20193","Modern Physics Laboratory","Lab","2019"
"0000126475","0.25","0000001083","PHYS","This course, meeting once a week, uses both historical experiments and open-ended investigations with modern instrumentation to examine in detail the important developments covered in PHYS 244. Offered annually in the spring semester.","12","","","","","Eric L. Hazlett","","S","200","10","Modern Phys Lab (244)","","245","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 298', 'start': '11:45'}","False","False","B","3","","","C","20193","Modern Physics Laboratory","Lab","2019"
"0000126476","1.0","0000001082","PHYS","Quantum mechanics has changed the conceptual framework for our understanding of atoms and molecules, both as free particles and in condensed states of matter. It also guides our understanding of the nucleus and elementary particles. This course examines these discoveries and several applications they produced. Offered annually in the spring semester. Prerequisites: PHYS 232 and concurrent registration (or previous completion of) MATH 230; concurrent registration in PHYS 245 is required.","21","","","","","Anne M. Gothmann","","S","200","40","Modern Physics","","244","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 210', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 210', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 210', 'start': '09:05'}","False","Prerequisites: PHYS 232 and concurrent registration (or previous completion of) MATH 230; concurrent registration in PHYS 245 is required.","","3","","","O","20193","","Research","2019"
"0000126477","1.0","0000000591","HIST","This course offers a survey of modern Scandinavian history from the period of the Protestant Reformation to the present with special attention to recent developments. Foreign Language Across the Curriculum course available in Norwegian. Offered annually. Counts toward Norwegian major and management studies and Nordic studies concentrations.","26","","","","","David E. Jessup","","S","200","25","Modern Scandinavia","","222","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 290', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RNS 290', 'start': '14:15'}","False","False","","3","","","C","20193","","Research","2019"
"0000126479","1.0","0000001211","REL","This course explores the interaction between Jews, Christians, and their respective religions in historical and theological perspective. Students consider basic features of Jewish belief and practice, past and present views of Jews and Christians about each other's beliefs, impact of Christian attitudes toward the Jews on the formation and development of Christian doctrines, relation between Christian theology and anti-Semitism, and the possibilities for a new relationship between Christians and Jews. Prerequisite: BTS-B.","37","","","","","James Hanson","","S","200","35","Moses and Jesus","","227","{'day': 'Mo', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'}","False","BTS-B.","","3","","","C","20193","Moses and Jesus: Jews and Christians in Dialogue","Research","2019"
"0000126481","0.5","0000016970","MSCS","Students focus on writing scientific papers, preparing scientific posters, and giving presentations in the context of a specific, year-long, interdisciplinary research project. In addition, this weekly seminar series builds collaborative research skills such as working in teams, performing reviews of math, statistics, and computer science literature, consulting effectively, and communicating proficiently. Exposure to post-graduate opportunities in math, statistics, and computer science disciplines is also provided. Open to students accepted into the Center for Interdisciplinary Research.","14","","","","","Matthew Richey","","S","300","21","MSCS Research Methods","Open only to students accepted into the CIR.","389","{'day': 'Mo', 'end': '14:55', 'location': 'RNS 207', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RNS 207', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RNS 207', 'start': '14:00'}","False","False","","3","","","O","20193","Math, Statistics, and Computer Science Research Methods","Research","2019"
"0000126483","1.0","0000033303","REL","Do multicultural church congregations foster the racial reconciliation found in the concept of Beloved Community made famous by Martin Luther King, Jr.? Or do they function to assimilate minority cultures into the dominant white American culture? In this coures, students examine sociological and ethnographic evidence from Christian congregations involved in multicultural projects. They learn to read these projects as lived theological expressions and critically analyze them. Offered periodically. Prerequisites: BTS-B and FYW.","23","","","","","Kelly W. Figueroa-Ray","","S","200","24","Multiculturalism/Beloved Community","","232","{'day': 'Tu', 'end': '14:45', 'location': 'OM 210', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 210', 'start': '14:15'}","False","Prerequisites: BTS-B and FYW.","","3","","","O","20193","The Insurgent Multiculturalism of Beloved Community","Research","2019"
"0000126485","1.0","0000000738","MATH","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Offered each semester. Prerequisites: MATH 126 or MATH 128, and MATH 220.","20","","","","","Bruce Hanson","","S","200","20","Multivariable Calc","","226","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 184', 'start': '12:55'}","False","Prerequisites: MATH 126 or MATH 128, and MATH 220.","B","3","","","C","20193","Multivariable Calculus","Research","2019"
"0000126486","1.0","0000000802","MUSIC","Second-semester music majors continue formal musicianship studies. Students perform rhythms and melodies at sight. Students also analyze and compose Western tonal music that employs non-dominant seventh chords, applied chords, sequences, modulations, and small forms. These topics are closely integrated into melodic and harmonic dictations. Offered annually in the spring semester. Prerequisite: MUSIC 112. Concurrent registration in MUSIC 162 (or placement into a higher level of keyboard proficiency).","22","","","","","Steven Amundson","","S","100","22","Musicianship: Tonality","","114","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 224', 'start': '12:45'}","False","MUSIC 112. Concurrent registration in MUSIC 162 (or placement into a higher level of keyboard proficiency).","C","3","","","C","20193","","Research","2019"
"0000126501","1.5","0000030521","NURS","This synthesis course focuses on professional role development, nursing leadership and contemporary issues in nursing. Students gain the knowledge and skills in organizational systems leadership, quality improvement and safety that are needed to lead healthcare teams, coordinate patient care, and achieve patient outcomes. Counts toward the nursing major. Offered annually in the spring semester. Prerequisites: open to senior nursing majors only; NURS 315 and NURS 316; concurrent registration in NURS 317, NURS 319, and NURS 399.","24","0/0","","","","Susan Huehn;Mary Beth Kuehn","0/0","S","300","24","Nursing Leadership","Open to senior Nursing majors only. Will also meet M-F 7:00 a.m. - 3:00 p.m.","318","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 160E', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 160E', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 160E', 'start': '09:05'}","False","Prerequisites: open to senior nursing majors only; NURS 315 and NURS 316; concurrent registration in NURS 317, NURS 319, and NURS 399.","","3","","0/0","C","20193","","Research","2019"
"0000126505","1.0","0000031151","HIST","The seminar focuses on the theory and practice of oral history. Students learn to conduct, transcribe and incorporate interviews in projects. Students interrogate conceptual issues - the interview as narrative, memory, identity, connections, motivations, and the silences inherent in oral history - and how these relate to gender, religion, and class in multiple global settings. Students learn such practical techniques as how to probe social masks, evaluate oral evidence, and the legalities of releasing interviews. Offered annually. Counts toward history major and Africa and the Americas concentration.","16","","","","","Abdulai Iddrisu","","S","300","18","Oral History Seminar","","395","{'day': 'Tu', 'end': '11:00', 'location': 'HH 205', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 205', 'start': '09:30'}","False","False","","3","","","O","20193","","Research","2019"
"0000126510","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisite: CHEM 247 or permission of instructor.","22","","0000000197","","","Peter J. Gittins","","S","200","30","Organic Chemistry II","Students in Chem 248 must also register for one Chem 254 lab.;Supplemental Instruction (SI) is available for this course.","248","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 310', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 310', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 310', 'start': '09:05'}","False","CHEM 247 or permission of instructor.","B","3","","","O","20193","","Research","2019"
"0000126511","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisite: CHEM 247 or permission of instructor.","30","","0000000197","","","Melissa C. Denler","","S","200","30","Organic Chemistry II","Students in Chem 248 must also register for one Chem 254 lab.;Supplemental Instruction (SI) is available for this course.","248","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 310', 'start': '08:00'}","False","CHEM 247 or permission of instructor.","A","3","","","C","20193","","Research","2019"
"0000126512","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisite: CHEM 247 or permission of instructor.","26","","0000000197","","","Bill P. Roberts","","S","200","30","Organic Chemistry II","Students in Chem 248 must also register for one Chem 254 lab.;Supplemental Instruction (SI) is available for this course.","248","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 310', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 310', 'start': '12:45'}","False","CHEM 247 or permission of instructor.","C","3","","","O","20193","","Research","2019"
"0000126513","1.0","0000029407","ID","This course explores pharmacodynamics and pharmacokinetics, integrating principles of pathophysiology through examining drug classifications in relation to disease processes and sympton management. Evaluation of efficacy, potential complications, and special considerations for medication administration are emphasized. Monitoring of physical signs and symptoms, diagnostic evaluation, and complications of drug therapy are reviewed. Counts toward the nursing major. Offered annually in the spring semester. Prerequisite: concurrent registration in (or previous completion of) BIO 243.","26","","","","","Ketty Holt","","S","200","30","Pathopharmacology","","210","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 160E', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 160E', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 160E', 'start': '12:55'}","False","concurrent registration in (or previous completion of) BIO 243.","","3","","","O","20193","","Research","2019"
"0000126518","0.25","0000000812","MUSIC","Students learn basic performance practice on core instruments in each instrument family. Additional topics include: common performance issues and their possible solution; Best Practices in teaching and learning core instruments of the family; and technology for teaching, learning, or composing for instruments as appropriate. Offered annually in the spring semester. Prerequisite: permission of instructor required for students not majoring in theory/composition or music education.","7","1/4","","","","David Hagedorn","","S","100","15","Percussion Techniques","For Music Composition and Music Education Majors only.;Open to a limited-number of first-year students.","167","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","permission of instructor required for students not majoring in theory/composition or music education.","","3","","","O","20193","","Research","2019"
"0000126520","1.0","0000000968","PHIL","Is there anything about the human mind that cannot in principle be understood scientifically? Are we just complex physical machines? This course looks at recent attempts to answer such questions. Students examine the philosophical foundations of various approaches to the study of the mind and consider the possible moral and social implications of these approaches with respect to questions of free will, personal identity, and our responsibility for our actions. Offered annually. Counts toward neuroscience concentration.","18","","","","","Danny Muñoz-Hutchinson","","S","200","19","Philosophy of Mind","","231","{'day': 'Tu', 'end': '13:10', 'location': 'HH 205', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 205', 'start': '12:45'}","False","False","","3","","","O","20193","","Research","2019"
"0000126521","1.0","0000000975","PHIL","Using examples from the natural sciences, this course examines fundamental concepts of science, including scientific method, the nature of scientific theories and hypotheses, objectivity in data collection and analysis, the use of technology in making observations, confirmation versus falsification, and explanation versus prediction. To illustrate why non-scientists need to understand scientific practice the course also considers controversies such as global warming and intelligent design. Offered annually. Counts toward neuroscience concentration.","21","","","","","Arthur Cunningham","","S","200","19","Philosophy of Science","","244","{'day': 'Mo', 'end': '11:40', 'location': 'OM 340', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 340', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 340', 'start': '10:45'}","False","False","A","3","","","C","20193","","Research","2019"
"0000126522","1.0","0000000975","PHIL","Using examples from the natural sciences, this course examines fundamental concepts of science, including scientific method, the nature of scientific theories and hypotheses, objectivity in data collection and analysis, the use of technology in making observations, confirmation versus falsification, and explanation versus prediction. To illustrate why non-scientists need to understand scientific practice the course also considers controversies such as global warming and intelligent design. Offered annually. Counts toward neuroscience concentration.","18","","","","","Arthur Cunningham","","S","200","19","Philosophy of Science","","244","{'day': 'Mo', 'end': '12:45', 'location': 'OM 340', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 340', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 340', 'start': '11:50'}","False","False","B","3","","","O","20193","","Research","2019"
"0000126524","1.0","0000000207","CHEM","Students delve further into the topics of kinetics, thermodynamics and atomic and molecular structure that were introduced in the first-year courses, with an emphasis on the mathematical aspects of chemistry. Specific topics include reaction mechanisms, the laws of thermodynamics, statistical thermodynamics, equilibrium, quantum mechanics, spectroscopy, and molecular orbital theory. Offered each semester. Prerequisites: CHEM 126 or CH/BI 227 or permission of instructor and concurrent registration in CHEM 357; previous completion of PHYS 124 or PHYS 130 is recommended.","6","","0000000207","","","Rodrigo Sánchez González","","S","300","12","Physical Chemistry","Students in Chem 371 must also register for Chem 357 AL or BL.","371","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 208', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 208', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 208', 'start': '09:05'}","False","Prerequisites: CHEM 126 or CH/BI 227 or permission of instructor and concurrent registration in CHEM 357; previous completion of PHYS 124 or PHYS 130 is recommended.","","3","","","O","20193","","Research","2019"
"0000126525","0.25","0000000206","CHEM","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. P/N only. Offered each semester. Prerequisite: concurrent registration in CHEM 371.","6","","0000000207","","","Rodrigo Sánchez González","","S","300","12","Physical Lab","","357","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 392', 'start': '13:00'}","True","concurrent registration in CHEM 371.","A","3","","","O","20193","Physical Laboratory","Lab","2019"
"0000126536","0.25","0000000808","MUSIC","In this continuation of MUSIC 161, students further develop their reading fluency and technical skill, and work with more advanced harmonic idioms. Class activities include harmonization and transposition, score reading, performance, by-ear playing, and improvisation. A grade of B- or higher satisfies Piano Proficiency Level 2 requirements. Offered annually in the spring semester. Prerequisite: MUSIC 161, completion of Piano Proficiency Level 1, or audition placement. Concurrent registration in MUSIC 114.","11","","","","","Jamie E. Bobb","","S","100","12","Piano Class II","","162","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 222', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 222', 'start': '08:00'}","False","MUSIC 161, completion of Piano Proficiency Level 1, or audition placement. Concurrent registration in MUSIC 114.","A","3","","","O","20193","","Research","2019"
"0000126537","0.25","0000000808","MUSIC","In this continuation of MUSIC 161, students further develop their reading fluency and technical skill, and work with more advanced harmonic idioms. Class activities include harmonization and transposition, score reading, performance, by-ear playing, and improvisation. A grade of B- or higher satisfies Piano Proficiency Level 2 requirements. Offered annually in the spring semester. Prerequisite: MUSIC 161, completion of Piano Proficiency Level 1, or audition placement. Concurrent registration in MUSIC 114.","11","","","","","Nancy Paddleford","","S","100","12","Piano Class II","","162","{'day': 'Tu', 'end': '14:05', 'location': 'CHM 222', 'start': '13:10'};{'day': 'Th', 'end': '15:10', 'location': 'CHM 222', 'start': '14:15'}","False","MUSIC 161, completion of Piano Proficiency Level 1, or audition placement. Concurrent registration in MUSIC 114.","B","3","","","O","20193","","Research","2019"
"0000126539","0.25","0000018783","MUSIC","This continuation of 261 emphasizes sight playing, score reading, harmonization and transposition, more advanced improvisation and harmonic usage, performance preparation, and leadership from the keyboard. A grade of B- or higher satisfies Piano Proficiency Level 4 requirements. Offered annually in the spring semester. Prerequisite: MUSIC 261, completion of Piano Proficiency 3, or audition placement; concurrent registration in MUSIC 214 recommended.","9","","","","","April R. Kim","","S","200","12","Piano Class IV","","262","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'}","False","MUSIC 261, completion of Piano Proficiency 3, or audition placement; concurrent registration in MUSIC 214 recommended.","A","3","","","O","20193","","Research","2019"
