"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000026084","1.0","0000000983","PHIL","25","0/20","John Poling","","S","200","25","Vices and Virtues","258","{'day': 'Mo', 'end': '12:40', 'location': 'M 2', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 2', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 2', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 2', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 2', 'start': '10:40'}","False","False","","2","","","C","19992","Research","1999"
"0000026085","1.0","0000000993","PHIL","1","","Karen Gervais","","S","300","999","IR/Intl Bioethics","398","","False","False","","2","","","O","19992","Research","1999"
"0000026086","1.0","0000002217","PETH","8","","Gary Wicks","","S","200","24","Hist/Phil P Ed/Sport","280","{'day': 'Mo', 'end': '12:40', 'location': 'SAC 142', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SAC 142', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SAC 142', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SAC 142', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SAC 142', 'start': '10:40'}","False","False","","2","","","O","19992","Research","1999"
"0000026087","1.0","0000002219","PETH","10","","Daniel Hagen","","S","300","24","Adv Sport Medicine","355","","False","False","","2","","","O","19992","Research","1999"
"0000026088","1.0","0000001067","PETH","1","","Daniel Hagen","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19992","Research","1999"
"0000026089","1.0","0000001086","PHYS","33","16/8","Stephen Hill","5/21","S","200","32","Musical Acoustics","252","{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'}","False","False","","2","5/17","","C","19992","Research","1999"
"0000026090","1.0","0000001107","PSCI","25","","Daniel Hofrenning","","S","100","27","Politics of Religion","115","{'day': 'Mo', 'end': '10:00', 'location': 'H 301', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 301', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 301', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 301', 'start': '08:00'}","False","False","","2","","","O","19992","Research","1999"
"0000026091","1.0","0000002246","PSCI","27","","J. Patrick Dale","","S","200","27","Marxisms","210","{'day': 'Mo', 'end': '12:40', 'location': 'L 177', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 177', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 177', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 177', 'start': '10:40'}","False","False","","2","","","C","19992","Research","1999"
"0000026092","1.0","0000001139","PSCI","3","","Daniel Hofrenning","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19992","Research","1999"
"0000026093","1.0","0000001141","PSCI","1","","J. Patrick Dale","","S","200","999","IS/Eur Integration","298","","False","False","","2","","","O","19992","Research","1999"
"0000026094","1.0","0000002280","PSYCH","27","4/12","Donna K. McMillan","6/6","S","200","25","Sleep and Dreaming","224","{'day': 'Mo', 'end': '12:40', 'location': 'H 307', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 307', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 307', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 307', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 307', 'start': '10:40'}","False","False","","2","11/5","6/2","C","19992","Research","1999"
"0000026095","1.0","0000001157","PSYCH","11","","Howard Thorsheim","","S","200","15","Psychophysiology","225","{'day': 'Mo', 'end': '12:40', 'location': 'H 319', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 319', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 319', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 319', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 319', 'start': '10:40'}","False","False","","2","","","C","19992","Research","1999"
"0000026096","1.0","0000002281","PSYCH","18","","Dana Gross","","S","200","20","Childhood in China","226","{'day': 'Mo', 'end': '12:40', 'location': 'M 20', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 20', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 20', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 20', 'start': '10:40'}","False","False","","2","","","C","19992","Research","1999"
"0000026097","1.0","0000001175","PSYCH","16","","Mary Ellen Ross","","S","200","18","Knowing/Caring/Commun","258","{'day': 'Mo', 'end': '12:40', 'location': 'H 403', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 403', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 403', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 403', 'start': '10:40'}","False","False","","2","","","O","19992","Research","1999"
"0000026098","1.0","0000002291","PSYCH","23","","Bruce B. Roberts","","S","200","30","Cross-Cultural Psych","259","{'day': 'Mo', 'end': '12:40', 'location': 'H 301', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 301', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 301', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 301', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 301', 'start': '10:40'}","False","False","","2","","","O","19992","Research","1999"
"0000026099","1.0","0000001178","PSYCH","2","","Donna K. McMillan","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19992","Research","1999"
"0000026100","1.0","0000001178","PSYCH","1","","Richard Senese","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19992","Research","1999"
"0000026101","1.0","0000001190","PSYCH","1","","Donna K. McMillan","","S","300","999","IR/Dream Cognition","398","","False","False","","2","","","O","19992","Research","1999"
"0000026102","1.0","0000001194","REL","28","","Mark A. Granquist","","S","200","25","The Greats","203","{'day': 'Mo', 'end': '10:00', 'location': 'CH 102', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CH 102', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CH 102', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'CH 102', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 102', 'start': '08:00'}","False","False","","2","","","C","19992","Research","1999"
"0000026103","1.0","0000001195","REL","25","","Douglas Schuurman","","S","200","25","Chri Theol/Moral Life","207","{'day': 'Mo', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'}","False","False","","2","","","C","19992","Research","1999"
"0000026104","1.0","0000001200","REL","25","","Trish Zimmerman","","S","200","25","Reformation Theology","214","{'day': 'Mo', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'}","False","False","","2","","","C","19992","Research","1999"
"0000026105","1.0","0000001206","REL","26","","Margaret Odell","","S","200","25","The Biblical God","222","{'day': 'Mo', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'}","False","False","","2","","","C","19992","Research","1999"
"0000026106","1.0","0000001209","REL","33","","Daniel Malotky","","S","200","25","God & Human Suffering","225","{'day': 'Mo', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'}","False","False","","2","","","C","19992","Research","1999"
"0000026107","1.0","0000001225","REL","23","","Eric Lund","","S","200","25","Rome and Wittenberg","262","","False","False","","2","","","C","19992","Research","1999"
"0000026108","1.0","0000001235","REL","21","","John Barbour","","S","200","19","Virtue","293","{'day': 'Mo', 'end': '12:45', 'location': 'CH 111', 'start': '10:45'};{'day': 'Tu', 'end': '12:45', 'location': 'CH 111', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CH 111', 'start': '10:45'};{'day': 'Th', 'end': '12:45', 'location': 'CH 111', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 111', 'start': '10:45'}","False","False","","2","","","C","19992","Research","1999"
"0000026109","1.0","0000001237","REL","22","","Anantanand Rambachan","","S","200","20","Rel Pluralsm/Communit","295","{'day': 'Mo', 'end': '12:45', 'location': 'CH 102', 'start': '10:45'};{'day': 'Tu', 'end': '12:45', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CH 102', 'start': '10:45'};{'day': 'Th', 'end': '12:45', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 102', 'start': '10:45'}","False","False","","2","","","C","19992","Research","1999"
"0000026110","1.0","0000001239","REL","1","","David Booth","","S","200","999","IS/Pendle Witches","298","","False","False","","2","","","O","19992","Research","1999"
"0000026111","1.0","0000001246","REL","15","","Susan Lindley","","S","300","20","Feminist/Christ Ethic","344","{'day': 'Mo', 'end': '12:45', 'location': 'CH 109', 'start': '10:45'};{'day': 'Tu', 'end': '12:45', 'location': 'CH 109', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CH 109', 'start': '10:45'};{'day': 'Th', 'end': '12:45', 'location': 'CH 109', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 109', 'start': '10:45'}","False","False","","2","","","O","19992","Research","1999"
"0000026112","1.0","0000001234","REL","23","","Barbara Reed","","S","300","20","Buddhism,Peace,Justic","351","{'day': 'Mo', 'end': '12:45', 'location': 'CH 101', 'start': '10:45'};{'day': 'Tu', 'end': '12:45', 'location': 'CH 101', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CH 101', 'start': '10:45'};{'day': 'Th', 'end': '12:45', 'location': 'CH 101', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 101', 'start': '10:45'}","False","False","","2","","","C","19992","Research","1999"
"0000026113","1.0","0000001268","RUSSN","11","","Marc Robinson","","S","200","999","Top: God & the Devil","250","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '10:45'};{'day': 'Tu', 'end': '12:45', 'location': 'M 21', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '10:45'};{'day': 'Th', 'end': '12:45', 'location': 'M 21', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '10:45'}","False","False","","2","","","O","19992","Topic","1999"
"0000026116","1.0","0000002417","SOAN","26","","Carolyn Anderson","","S","100","25","Museums in America","142","{'day': 'Tu', 'end': '15:00', 'location': 'H 403', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 403', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 403', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 403', 'start': '13:00'}","False","False","","2","","","C","19992","Research","1999"
"0000026117","1.0","0000002435","SOAN","17","","Michael Leming","","S","200","15","Karen of N. Thailand","263","","False","False","","2","","","C","19992","Research","1999"
"0000026118","1.0","0000002436","SOAN","33","","Kare Rorhus","","S","200","30","Media, Youth, Society","264","{'day': 'Mo', 'end': '12:40', 'location': 'M 15', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 15', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 15', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 15', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 15', 'start': '10:40'}","False","False","","2","","","C","19992","Research","1999"
"0000026119","1.0","0000001319","SOAN","1","","James Tallon","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19992","Research","1999"
"0000026120","1.0","0000001319","SOAN","0","","Raymond DeVries","","S","300","999","Academic Internship","394","","True","False","A","2","","","O","19992","Research","1999"
"0000026121","1.0","0000001320","SOAN","1","","Staff","","S","300","1","IR/Amer Nurse Midwife","398","","False","False","","2","","","O","19992","Research","1999"
"0000026123","1.0","0000001328","SPAN","14","","Frank L. Odd","","S","200","999","Ad Inter Span-Ecuador","233","","False","False","","2","","","C","19992","Research","1999"
"0000026124","1.0","0000001329","SPAN","22","","James A. Dunlop","","S","200","999","Ad Int Spa-Costa Rica","234","","False","False","","2","","","C","19992","Research","1999"
"0000026125","1.0","0000001351","SPAN","21","","Gwen Barnes-Karol","","S","300","999","Oral/Written Express","379","{'day': 'Mo', 'end': '10:00', 'location': 'M 30', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'M 30', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'M 30', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'M 30', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 30', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 30', 'start': '10:40'}","False","False","","2","","","O","19992","Research","1999"
"0000026126","1.0","0000001357","SWRK","37","34/0","Matthew Ringenberg","0/5","S","100","25","I Want to Help People","120","{'day': 'Mo', 'end': '12:30', 'location': 'SC 186', 'start': '10:40'};{'day': 'Tu', 'end': '12:30', 'location': 'SC 186', 'start': '10:40'};{'day': 'Th', 'end': '12:30', 'location': 'SC 186', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 186', 'start': '13:30'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 186', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'SC 186', 'start': '13:30'};{'day': 'We', 'end': '15:00', 'location': 'L 177', 'start': '09:00'}","False","False","","2","2/0","","C","19992","Research","1999"
"0000026127","1.0","0000002447","SWRK","17","1/10","Mary Carlsen","4/22","S","200","30","Soc Welfare/Glob Comm","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 31', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'M 31', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'M 31', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'M 31', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'M 31', 'start': '08:30'};{'day': 'Tu', 'end': '14:00', 'location': 'M 31', 'start': '13:00'};{'day': 'Th', 'end': '14:00', 'location': 'M 31', 'start': '13:00'}","False","False","","2","3/17","9/0","C","19992","Research","1999"
"0000026128","1.0","0000001366","SWRK","3","","Mary Carlsen","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19992","Research","1999"
"0000026129","1.0","0000001380","THEAT","20","","Brian Bjorklund","","S","100","999","Prod Theater: Intro","133","{'day': 'Mo', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Tu', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'We', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Th', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Fr', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Mo', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'}","True","False","","2","","","O","19992","Research","1999"
"0000026130","1.0","0000001387","THEAT","16","","Patrick Quade","","S","200","999","Prod Theater: Advanced","234","{'day': 'Mo', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Tu', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'We', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Th', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Fr', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Mo', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'}","True","False","","2","","","O","19992","Research","1999"
"0000026131","1.0","0000001394","THEAT","4","","Karen Wilson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19992","Research","1999"
"0000026132","1.0","0000001395","THEAT","1","","Karen Wilson","","S","200","999","IS/Play Writing","298","","False","False","","2","","","O","19992","Research","1999"
"0000026133","1.0","0000001395","THEAT","1","","Karen Wilson","","S","200","999","IS/Advanced Voice","298","","False","False","A","2","","","O","19992","Research","1999"
"0000026134","1.0","0000001395","THEAT","1","","Carl Isaacson","","S","200","999","IS/Speech: Creative Ex","298","","False","False","B","2","","","O","19992","Research","1999"
"0000026135","1.0","0000001400","THEAT","1","","Gary C. Gisselman","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19992","Research","1999"
"0000026136","1.0","0000001401","THEAT","1","","Karen Wilson","","S","300","999","IR/Conflict/Res in Fr","398","","False","False","","2","","","O","19992","Research","1999"

