"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000023564","1.0","0000000734","MATH","18","","","Paul Humke","","S","100","999","Math Analysis II","128","{'day': 'Mo', 'end': '08:55', 'location': 'SC 130', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 130', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 130', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023565","1.0","0000000734","MATH","24","","","Bruce Hanson","","S","100","999","Math Analysis II","128","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'}","False","False","B","1","","","O","19981","Research","1998"
"0000023566","1.0","0000000734","MATH","25","","","Philip Gloor","","S","100","999","Math Analysis II","128","{'day': 'Mo', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'}","False","False","C","1","","","O","19981","Research","1998"
"0000023567","1.0","0000000734","MATH","17","","","Paul Humke","","S","100","999","Math Analysis II","128","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'}","False","False","D","1","","","O","19981","Research","1998"
"0000023568","1.0","0000000734","MATH","16","","","Clifton Corzatt","","S","100","999","Math Analysis II","128","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","False","E","1","","","O","19981","Research","1998"
"0000023569","1.0","0000000736","MATH","22","","","Clifton Corzatt","","S","200","999","Elem Linear Algebra","220","{'day': 'Mo', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023570","1.0","0000000736","MATH","18","","","Christopher Schwartz","","S","200","999","Elem Linear Algebra","220","{'day': 'Mo', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'}","False","False","B","1","","","O","19981","Research","1998"
"0000023571","1.0","0000000736","MATH","32","","","Jill Dietz","","S","200","999","Elem Linear Algebra","220","{'day': 'Mo', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'}","False","False","C","1","","","O","19981","Research","1998"
"0000023572","1.0","0000000738","MATH","31","","","Paul Zorn","","S","200","999","Multivariable Calc","226","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023573","1.0","0000000740","MATH","17","","","Philip Gloor","","S","200","999","Elem Differ Equations","230","{'day': 'Mo', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023574","1.0","0000000745","MATH","30","","","Paul Humke","","S","200","999","Elem Real Analysis","244","{'day': 'Mo', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'}","False","False","A","1","","","O","19981","Research","1998"
"0000023575","1.0","0000000745","MATH","13","","","Theodore Vessey","","S","200","999","Elem Real Analysis","244","{'day': 'Mo', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'}","False","False","B","1","","","O","19981","Research","1998"
"0000023576","1.0","0000000747","MATH","11","","","Clifton Corzatt","","S","200","999","Abstract Algebra I","252","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","False","A","1","","","O","19981","Research","1998"
"0000023577","1.0","0000000747","MATH","11","","","Philip Gloor","","S","200","999","Abstract Algebra I","252","{'day': 'Mo', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'}","False","False","B","1","","","O","19981","Research","1998"
"0000023578","1.0","0000000748","MATH","9","","","Theodore Vessey","","S","200","999","Probability Theory","262","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","False","A","1","","","O","19981","Research","1998"
"0000023579","1.0","0000000748","MATH","13","","","Steven McKelvey","","S","200","999","Probability Theory","262","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'}","False","False","B","1","","","O","19981","Research","1998"
"0000023580","1.0","0000000752","MATH","1","","","Jill Dietz","","S","200","999","IS/Dynamical Systems","298","","False","False","","1","","","O","19981","Research","1998"
"0000023581","1.0","0000001952","MATH","14","","","Theodore Vessey","","S","300","999","Math Statistics","312","{'day': 'Mo', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023582","1.0","0000000754","MATH","18","","","Bruce Hanson","","S","300","999","Complex Analysis","340","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","False","","1","","","O","19981","Research","1998"
"0000023583","1.0","0000000756","MATH","8","","","Jill Dietz","","S","300","999","Topology","348","{'day': 'Tu', 'end': '13:10', 'location': 'SC 182', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 182', 'start': '11:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023584","1.0","0000000767","MATH","1","","","Matthew Richey","","S","300","999","IR/Sci Computing","398","","False","False","","1","","","O","19981","Research","1998"
"0000023585","1.0","0000000768","MGMT","34","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 301', 'start': '11:50'}","False","False","A","1","","","C","19981","Research","1998"
"0000023586","1.0","0000000768","MGMT","29","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 301', 'start': '12:55'}","False","False","B","1","","","O","19981","Research","1998"
"0000023587","1.0","0000000774","MGMT","16","","","Richard Goedde","","S","200","25","Managerial/Cost Acct","237","{'day': 'Tu', 'end': '14:45', 'location': 'M 35', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 35', 'start': '13:20'}","False","False","","1","","","O","19981","Research","1998"
"0000023588","1.0","0000000777","MGMT","24","","","Kathy C. Thomforde","","S","200","25","Marketing","250","{'day': 'Mo', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 413', 'start': '10:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023589","1.0","0000000778","MGMT","25","","","Kathy C. Thomforde","","S","200","25","Management","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","False","","1","","","C","19981","Research","1998"
"0000023590","1.0","0000000782","MGMT","9","","","Mary Ann Emery","","S","200","25","Intermed Acct Theory","259","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023591","1.0","0000000784","MGMT","1","","","Kathy C. Thomforde","","S","200","999","Academic Internship","294","","True","False","","1","","","O","19981","Research","1998"
"0000023592","1.0","0000000786","MGMT","28","","","Richard Goedde","","S","300","25","Investments","380","{'day': 'Tu', 'end': '13:10', 'location': 'SC 130', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 130', 'start': '11:45'}","False","False","","1","","","C","19981","Research","1998"
"0000023593","1.0","0000001956","MEDVL","20","","","J. L. Carrington","","S","200","999","Intro to Middle Ages","221","{'day': 'Tu', 'end': '14:45', 'location': 'H 302', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 302', 'start': '13:20'}","False","False","","1","","","O","19981","Research","1998"
"0000023594","0.25","0000000799","MUSIC","28","","","Charles Forsberg","","S","100","33","Ear/Keyboard I","111","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023595","0.25","0000000799","MUSIC","26","","","Martin Hodel","","S","100","33","Ear/Keyboard I","111","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","B","1","","","O","19981","Research","1998"
"0000023598","0.75","0000000801","MUSIC","33","","","Martin Hodel","","S","100","33","Theory I","113","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","1","","","C","19981","Research","1998"
"0000023599","0.75","0000000801","MUSIC","30","","","Linda Berger","","S","100","33","Theory I","113","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","False","B","1","","","O","19981","Research","1998"
"0000023600","0.75","0000000801","MUSIC","28","","","Charles Forsberg","","S","100","33","Theory I","113","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 239', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 239', 'start': '11:45'}","False","False","C","1","","","O","19981","Research","1998"
"0000023601","0.75","0000000801","MUSIC","29","","","Steven Amundson","","S","100","33","Theory I","113","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'}","False","False","D","1","","","O","19981","Research","1998"
"0000023602","0.25","0000000807","MUSIC","10","7/10","","Theo Wee","0/4","S","100","12","Piano Class I","161","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'}","False","False","A","1","2/2","1/7","O","19981","Research","1998"
"0000023603","0.25","0000000807","MUSIC","12","7/9","","Theo Wee","0/2","S","100","12","Piano Class I","161","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'}","False","False","B","1","3/2","2/6","C","19981","Research","1998"
"0000023604","0.25","0000000810","MUSIC","10","3/7","","Sigrid Johnson","0/3","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","B","1","1/2","6/7","O","19981","Research","1998"
"0000023605","0.25","0000000810","MUSIC","8","3/7","","Sigrid Johnson","0/4","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'}","False","False","C","1","1/2","4/7","O","19981","Research","1998"
"0000023606","0.25","0000000810","MUSIC","7","2/9","","Sigrid Johnson","2/4","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'}","False","False","D","1","2/2","1/7","O","19981","Research","1998"
"0000023607","0.25","0000000813","MUSIC","15","","","David Carter","","S","100","15","String Class","168","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'}","False","False","","1","","","C","19981","Research","1998"
"0000023608","0.25","0000000814","MUSIC","13","","","Jo Ann Polley","","S","100","20","Woodwind Class","169","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 138', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023609","0.25","0000000815","MUSIC","34","","","David Hagedorn","","S","200","30","Ear/Keyboard III","211","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","A","1","","","C","19981","Research","1998"
"0000023610","0.25","0000000815","MUSIC","30","","","David Hagedorn","","S","200","30","Ear/Keyboard III","211","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","B","1","","","C","19981","Research","1998"
"0000023611","0.25","0000000816","MUSIC","13","","","Peter S. Hamlin","","S","200","999","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023612","0.75","0000000817","MUSIC","32","","","Charles Forsberg","","S","200","30","Theory III","213","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","1","","","C","19981","Research","1998"
"0000023613","0.75","0000000817","MUSIC","30","","","Charles Forsberg","","S","200","30","Theory III","213","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","False","B","1","","","C","19981","Research","1998"
"0000023614","0.75","0000000818","MUSIC","12","","","Peter S. Hamlin","","S","200","999","Theory IV","214","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'}","False","False","","1","","","O","19981","Research","1998"
"0000023615","0.5","0000000820","MUSIC","23","","1","Steven Amundson","","S","200","999","Instrumentation","221","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023616","1.0","0000000822","MUSIC","24","","","Peter S. Hamlin","","S","200","16","Composition I","223","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","False","","1","","","C","19981","Research","1998"
"0000023617","1.0","0000001974","MUSIC","6","","","Anton Armstrong","","S","200","30","The Art of Music","230","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023618","1.0","0000000831","MUSIC","38","","","Gerald Hoekstra","","S","200","35","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","1","","","C","19981","Research","1998"
"0000023619","1.0","0000000831","MUSIC","33","","","Gerald Hoekstra","","S","200","35","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","1","","","C","19981","Research","1998"
"0000023620","0.5","0000000834","MUSIC","34","","","Robert V. Scholz","","S","200","25","Choral Conducting","252","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'}","False","False","","1","","","C","19981","Research","1998"
"0000023621","0.25","0000000837","MUSIC","12","","","Dan Dressen","","S","200","999","Diction: Eng Lyric Dic","263","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'}","False","False","","1","","","O","19981","Research","1998"
"0000023622","0.25","0000000841","MUSIC","6","","","Staff","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023623","0.25","0000000842","MUSIC","13","","","Robert C. Smith","","S","200","999","Vocal Solo Lit I","281","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023624","1.0","0000000847","MUSIC","1","","","Beth Christensen","","S","200","999","IS/Music Library","298","","False","False","","1","","","O","19981","Research","1998"
"0000023625","1.0","0000000851","MUSIC","4","","","Timothy Mahr","","S","300","999","Composition II","324","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023626","1.0","0000000852","MUSIC","3","","","Timothy Mahr","","S","300","999","Composition III","325","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023627","1.0","0000000856","MUSIC","32","","","Alice Hanson","","S","300","25","Music of 20th Century","344","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","1","","","C","19981","Research","1998"
"0000023628","1.0","0000000857","MUSIC","31","","","Alice Hanson","","S","300","25","Opera Operetta Music","345","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","","1","","","C","19981","Topic","1998"
"0000023629","0.5","0000000858","MUSIC","13","","","Steven Amundson;Timothy Mahr","","S","300","999","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'}","False","False","A","1","","","O","19981","Research","1998"
"0000023630","0.5","0000000858","MUSIC","14","","","Anton Armstrong","","S","300","999","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'URNESS', 'start': '09:35'}","False","False","B","1","","","O","19981","Research","1998"
"0000023631","0.25","0000000860","MUSIC","29","","","Alison J. Feldt","","S","300","20","Vocal Pedagogy","364","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","","1","","","C","19981","Research","1998"
"0000023632","0.25","0000000861","MUSIC","12","","","Cora Scholz","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023633","1.0","0000000921","NORW","20","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023634","1.0","0000000921","NORW","26","","","Solveig Zempel","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'}","False","False","B","1","","","C","19981","Research","1998"
"0000023635","1.0","0000000921","NORW","24","","","Solveig Zempel","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '11:40', 'location': 'M 1', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 1', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 1', 'start': '10:45'}","False","False","C","1","","","O","19981","Research","1998"
"0000023636","1.0","0000000921","NORW","20","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '11:50'}","False","False","D","1","","","O","19981","Research","1998"
"0000023637","1.0","0000000922","NORW","14","","","Torild Homstad","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023638","1.0","0000000926","NORW","29","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","False","A","1","","","C","19981","Research","1998"
"0000023639","1.0","0000000926","NORW","28","","","Margaret H. O'Leary","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","False","B","1","","","C","19981","Research","1998"
"0000023640","1.0","0000000926","NORW","22","","","Margaret H. O'Leary","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","False","C","1","","","O","19981","Research","1998"
"0000023641","1.0","0000000930","NORW","7","","","Margaret H. O'Leary","","S","200","25","Advanced Conv & Comp","253","{'day': 'Tu', 'end': '14:45', 'location': 'M 15', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 15', 'start': '13:20'}","False","False","","1","","","O","19981","Research","1998"
"0000023642","1.0","0000000933","NORW","5","","","Solveig Zempel","","S","300","25","Norsk Lit Til 1890","371","{'day': 'Mo', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 31', 'start': '14:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023643","1.0","0000000936","NORW","1","","","Margaret H. O'Leary","","S","300","999","Academic Internship","394","","True","False","","1","","","O","19981","Research","1998"
"0000023644","1.0","0000000943","NURS","1","","","Rita Glazebrook","","S","200","999","IS/Advanced Nsg Roles","298","","False","False","","1","","","O","19981","Research","1998"
"0000023645","1.0","0000000943","NURS","1","","","Rita Glazebrook","","S","200","999","IS/Nurse Practitioner","298","","False","False","A","1","","","O","19981","Research","1998"
"0000023646","1.0","0000000943","NURS","1","","","Rita Glazebrook","","S","200","999","IS/Midwifery","298","","False","False","B","1","","","O","19981","Research","1998"
