"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000008094","1.0","0000000734","MATH","19","","","Richard Allen","","S","100","30","Honors Calculus II","","128","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","False","C","1","","","O","20041","Research","2004"
"0000008095","1.0","0000000734","MATH","31","","","Paul Humke","","S","100","30","Honors Calculus II","","128","{'day': 'Mo', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'}","False","False","D","1","","","C","20041","Research","2004"
"0000008096","1.0","0000000734","MATH","31","","","Judith Cederberg","","S","100","30","Honors Calculus II","","128","{'day': 'Mo', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'}","False","False","E","1","","","C","20041","Research","2004"
"0000008097","1.0","0000000735","MATH","32","","","Kay E. Smith","","S","200","30","Principles of Math","","210","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","False","","1","","","C","20041","Research","2004"
"0000008098","1.0","0000000736","MATH","19","","","Judith Cederberg","","S","200","30","Elem Linear Algebra","","220","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","False","A","1","","","O","20041","Research","2004"
"0000008099","1.0","0000000736","MATH","15","","","Theodore Vessey","","S","200","30","Elem Linear Algebra","","220","{'day': 'Mo', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'}","False","False","B","1","","","O","20041","Research","2004"
"0000008100","1.0","0000000736","MATH","21","","","Jill Dietz","","S","200","30","Elem Linear Algebra","","220","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","False","C","1","","","O","20041","Research","2004"
"0000008101","1.0","0000000738","MATH","16","","","Paul Zorn","","S","200","30","Multivariable Calc","","226","{'day': 'Tu', 'end': '09:25', 'location': 'SC 184', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 184', 'start': '08:00'}","False","False","A","1","","","O","20041","Research","2004"
"0000008102","1.0","0000000738","MATH","27","","","Paul Zorn","","S","200","30","Multivariable Calc","","226","{'day': 'Tu', 'end': '13:10', 'location': 'SC 186', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 186', 'start': '12:45'}","False","False","B","1","","","C","20041","Research","2004"
"0000008103","1.0","0000000740","MATH","17","","","Katherine D. Crowley","","S","200","30","Int Differ Equations","","230","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 184', 'start': '09:30'}","False","False","","1","","","O","20041","Research","2004"
"0000008104","1.0","0000000745","MATH","26","","","Paul Humke","","S","200","25","Elem Real Analysis","","244","{'day': 'Mo', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'}","False","False","A","1","","","C","20041","Research","2004"
"0000008105","1.0","0000000745","MATH","13","","","Theodore Vessey","","S","200","25","Elem Real Analysis","","244","{'day': 'Mo', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'}","False","False","B","1","","","O","20041","Research","2004"
"0000008106","1.0","0000000747","MATH","11","","","Kay E. Smith","","S","200","25","Abstract Algebra I","","252","{'day': 'Mo', 'end': '10:00', 'location': 'SC 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 110', 'start': '09:05'}","False","False","A","1","","","O","20041","Research","2004"
"0000008107","1.0","0000000747","MATH","22","","","Jill Dietz","","S","200","25","Abstract Algebra I","","252","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'}","False","False","B","1","","","C","20041","Research","2004"
"0000008108","1.0","0000000748","MATH","11","","","Theodore Vessey","","S","200","30","Probability Theory","","262","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","False","A","1","","","O","20041","Research","2004"
"0000008109","1.0","0000000748","MATH","5","","","Steven McKelvey","","S","200","30","Probability Theory","","262","{'day': 'Mo', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'}","False","False","B","1","","","O","20041","Research","2004"
"0000008110","1.0","0000000751","MATH","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008111","1.0","0000000752","MATH","1","","","Paul Humke","","S","200","999","IS/Probability Measur","","298","","False","False","","1","","","O","20041","Research","2004"
"0000008112","1.0","0000000752","MATH","1","","","Amelia J. Taylor","","S","200","999","IS/Pedagogy Calc Labs","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000008113","1.0","0000000754","MATH","23","","","Bruce Hanson","","S","300","25","Complex Analysis","","340","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 186', 'start': '09:30'}","False","False","","1","","","O","20041","Research","2004"
"0000008114","1.0","0000000756","MATH","18","","","Jill Dietz","","S","300","25","Topology","","348","{'day': 'Tu', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 184', 'start': '12:45'}","False","False","","1","","","O","20041","Research","2004"
"0000008115","1.0","0000000766","MATH","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000008116","1.0","0000000767","MATH","0","","","Judy Kutulas","","S","300","999","IR/Women in the Media","","398","","False","False","","1","","","O","20041","Research","2004"
"0000008117","1.0","0000000767","MATH","1","","","Amelia J. Taylor","","S","300","999","IR/Comm Ring Theory","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000008118","1.0","0000000768","MGMT","28","","","Mary Ann Emery","","S","200","30","Principles of Acct","","225","{'day': 'Mo', 'end': '11:40', 'location': 'HH 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 301', 'start': '10:45'}","False","False","A","1","","","C","20041","Research","2004"
"0000008119","1.0","0000000768","MGMT","33","","","Mary Ann Emery","","S","200","30","Principles of Acct","","225","{'day': 'Mo', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'}","False","False","B","1","","","C","20041","Research","2004"
"0000008120","1.0","0000000769","MGMT","22","","","Kathy C. Thomforde","","S","200","25","Arts Management","","229","{'day': 'Tu', 'end': '14:45', 'location': 'HH 301', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 301', 'start': '14:15'}","False","False","","1","","","C","20041","Research","2004"
"0000008121","1.0","0000000774","MGMT","25","","","Richard Goedde","","S","200","25","Managerial/Cost Acct","","237","{'day': 'Mo', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'}","False","False","","1","","","C","20041","Research","2004"
"0000008122","1.0","0000000777","MGMT","20","","","Sian E. Christie","","S","200","25","Marketing","","250","{'day': 'Th', 'end': '22:00', 'location': 'HH 403', 'start': '19:00'}","False","False","","1","","","C","20041","Research","2004"
"0000008123","1.0","0000000778","MGMT","24","","","Siriwan Chutikamoltham","","S","200","25","Management","","251","{'day': 'Tu', 'end': '13:10', 'location': 'HH 403', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 403', 'start': '12:45'}","False","False","A","1","","","C","20041","Research","2004"
"0000008124","1.0","0000000778","MGMT","13","","","Siriwan Chutikamoltham","","S","200","25","Management","","251","{'day': 'Tu', 'end': '14:45', 'location': 'HH 403', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 403', 'start': '14:15'}","False","False","B","1","","","O","20041","Research","2004"
"0000008125","1.0","0000000782","MGMT","14","","","Mary Ann Emery","","S","200","25","Intermed Acct Theory","","259","{'day': 'Tu', 'end': '09:25', 'location': 'OM 035', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 035', 'start': '08:00'}","False","False","","1","","","O","20041","Research","2004"
"0000008126","1.0","0000000783","MGMT","21","","","Siriwan Chutikamoltham","","S","200","25","Corporate Finance","","281","{'day': 'Tu', 'end': '11:00', 'location': 'HH 302', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 302', 'start': '09:30'}","False","False","","1","","","O","20041","Research","2004"
"0000008127","1.0","0000000784","MGMT","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008128","1.0","0000000784","MGMT","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","A","1","","","O","20041","Research","2004"
"0000008129","1.0","0000000784","MGMT","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","B","1","","","O","20041","Research","2004"
"0000008130","1.0","0000000785","MGMT","0","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20041","Research","2004"
"0000008131","1.0","0000000785","MGMT","0","","","Staff","","S","200","999","IS/","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000008132","1.0","0000000788","MGMT","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000008133","1.0","0000000789","MGMT","1","","","Siriwan Chutikamoltham","","S","300","999","IR/Real Estate Econ","","398","","False","False","","1","","","O","20041","Research","2004"
"0000008134","1.0","0000000789","MGMT","1","","","Mary Ann Emery","","S","300","999","IR/Intermed Acct II","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000008135","1.0","0000000789","MGMT","1","","","Richard Goedde","","S","300","999","IR/Investments","","398","","False","False","B","1","","","O","20041","Research","2004"
"0000008136","1.0","0000000789","MGMT","1","","","Richard Goedde","","S","300","999","IR/Investment System","","398","","False","False","C","1","","","O","20041","Research","2004"
"0000008137","1.0","0000000792","MEDIA","28","","","Bill Sonnega","","S","100","27","Mass Media","","160","{'day': 'Tu', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TB 216', 'start': '09:30'}","False","False","","1","","","C","20041","Research","2004"
"0000008138","1.0","0000000795","MEDIA","2","","","Bill Sonnega","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008139","1.0","0000000795","MEDIA","0","","","Terry J. Fitzgerald","","S","200","999","Academic Internship","","294","","True","False","A","1","","","O","20041","Research","2004"
"0000008140","1.0","0000000796","MEDIA","0","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20041","Research","2004"
"0000008141","1.0","0000000798","MEDIA","1","","","Judy Kutulas","","S","300","999","IR/Women in the Media","","398","","False","False","","1","","","O","20041","Research","2004"
"0000008142","0.25","0000000799","MUSIC","17","","","Martin Hodel","","S","100","18","Ear/Keyboard I","","111","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000008143","0.25","0000000799","MUSIC","21","","","Justin W. Merritt","","S","100","18","Ear/Keyboard I","","111","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","B","1","","","C","20041","Research","2004"
"0000008144","0.25","0000000799","MUSIC","17","","","Steven Amundson","","S","100","18","Ear/Keyboard I","","111","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","C","1","","","C","20041","Research","2004"
"0000008145","0.25","0000000799","MUSIC","17","","","Margaret A. Rowland","","S","100","18","Ear/Keyboard I","","111","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","D","1","","","C","20041","Research","2004"
"0000008146","0.25","0000000799","MUSIC","13","","","Margaret A. Rowland","","S","100","18","Ear/Keyboard I","","111","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","False","E","1","","","C","20041","Research","2004"
"0000008147","0.75","0000000801","MUSIC","17","","","Martin Hodel","","S","100","18","Theory I","","113","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000008148","0.75","0000000801","MUSIC","20","","","Justin W. Merritt","","S","100","18","Theory I","","113","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 224', 'start': '09:30'}","False","False","B","1","","","C","20041","Research","2004"
"0000008149","0.75","0000000801","MUSIC","14","","","Steven Amundson","","S","100","18","Theory I","","113","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 224', 'start': '12:45'}","False","False","C","1","","","C","20041","Research","2004"
"0000008150","0.75","0000000801","MUSIC","15","","","Charles Forsberg","","S","100","18","Theory I","","113","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 232', 'start': '12:45'}","False","False","D","1","","","C","20041","Research","2004"
"0000008151","0.75","0000000801","MUSIC","17","","","Margaret A. Rowland","","S","100","18","Theory I","","113","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 224', 'start': '14:15'}","False","False","E","1","","","C","20041","Research","2004"
"0000008152","0.25","0000000807","MUSIC","11","","","Theo Wee","","S","100","12","Piano Class I","","161","{'day': 'Tu', 'end': '09:20', 'location': 'CHM 222', 'start': '08:25'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 222', 'start': '08:25'}","False","False","A","1","","","C","20041","Research","2004"
"0000008153","0.25","0000000807","MUSIC","8","","","Theo Wee","","S","100","12","Piano Class I","","161","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 222', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CHM 222', 'start': '12:45'}","False","False","B","1","","","O","20041","Research","2004"
"0000008154","0.25","0000000807","MUSIC","5","","","Theo Wee","","S","100","12","Piano Class I","","161","{'day': 'Tu', 'end': '14:15', 'location': 'CHM 222', 'start': '13:20'};{'day': 'Th', 'end': '15:10', 'location': 'CHM 222', 'start': '14:15'}","False","False","C","1","","","O","20041","Research","2004"
"0000008155","0.25","0000000810","MUSIC","10","","","Sigrid Johnson","","S","100","12","Voice Class","","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","False","A","1","","","O","20041","Research","2004"
"0000008156","0.25","0000000810","MUSIC","7","","","Sigrid Johnson","","S","100","12","Voice Class","","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'}","False","False","B","1","","","O","20041","Research","2004"
"0000008157","0.25","0000000810","MUSIC","12","","","Sigrid Johnson","","S","100","12","Voice Class","","164","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","C","1","","","C","20041","Research","2004"
"0000008158","0.25","0000000813","MUSIC","17","","","David Carter","","S","100","15","String Class","","168","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'}","False","False","","1","","","C","20041","Research","2004"
"0000008159","0.25","0000000814","MUSIC","21","","","Scott Kallestad","","S","100","18","Woodwind Class","","169","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'}","False","False","","1","","","C","20041","Research","2004"
"0000008160","0.25","0000000815","MUSIC","18","","","Catherine R. Rodland","","S","200","23","Ear/Keyboard III","","211","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","1","","","O","20041","Research","2004"
"0000008161","0.25","0000000815","MUSIC","22","","","Catherine R. Rodland","","S","200","23","Ear/Keyboard III","","211","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","B","1","","","C","20041","Research","2004"
"0000008162","0.25","0000000815","MUSIC","21","","","Catherine R. Rodland","","S","200","23","Ear/Keyboard III","","211","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","C","1","","","C","20041","Research","2004"
"0000008163","0.75","0000000817","MUSIC","27","","","Charles Forsberg","","S","200","32","Theory III","","213","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000008164","0.75","0000000817","MUSIC","34","","","Catherine R. Rodland","","S","200","32","Theory III","","213","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 239', 'start': '09:30'}","False","False","B","1","","","C","20041","Research","2004"
"0000008165","0.25","0000000819","MUSIC","12","","1","Justin W. Merritt","","S","200","15","Instrumentation","","220","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","","1","","","O","20041","Research","2004"
"0000008166","0.5","0000000820","MUSIC","17","","","Justin W. Merritt","","S","200","18","Instrumentation","","221","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","","1","","","O","20041","Research","2004"
"0000008167","1.0","0000000822","MUSIC","10","","","Mary Childs","","S","200","16","Composition I","","223","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'}","False","False","","1","","","O","20041","Research","2004"
"0000008168","1.0","0000000829","MUSIC","60","","","David Hagedorn","","S","200","60","World Music","","237","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","","1","","","C","20041","Research","2004"
"0000008169","1.0","0000000831","MUSIC","35","","","Gerald Hoekstra","","S","200","32","Hist & Lit Music I","","241","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","1","","","C","20041","Research","2004"
"0000008170","1.0","0000000831","MUSIC","33","","","Gerald Hoekstra","","S","200","32","Hist & Lit Music I","","241","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","1","","","C","20041","Research","2004"
"0000008171","0.5","0000000834","MUSIC","24","","","Robert V. Scholz","","S","200","25","Choral Conducting","","252","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 140', 'start': '09:30'}","False","False","","1","","","C","20041","Research","2004"
"0000008172","0.25","0000000836","MUSIC","5","","","Nancy Paddleford","","S","200","12","Kybd Proficiency Skil","","261","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 222', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 222', 'start': '09:55'}","False","False","","1","","","O","20041","Research","2004"
"0000008173","0.25","0000000837","MUSIC","12","","","Anne D. Schnauber","","S","200","15","Lyric Diction I","","263","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","","1","","","C","20041","Research","2004"
"0000008174","0.5","0000000839","MUSIC","14","","","Janis Hardy","","S","200","18","Adv Act Lyric Stage","","267","{'day': 'Tu', 'end': '14:45', 'location': 'CHM_URNESS', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM_URNESS', 'start': '14:15'}","False","False","","1","","","O","20041","Research","2004"
"0000008175","0.25","0000000841","MUSIC","3","","","Ray Jr. Shows;Charles Gray","","S","200","18","Instr Chamber Music","","275","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 138', 'start': '08:00'}","False","False","","1","","","O","20041","Research","2004"
"0000008176","1.0","0000000846","MUSIC","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008177","1.0","0000000847","MUSIC","1","","","Justin W. Merritt","","S","200","999","IS/Composition Study","","298","","False","False","","1","","","O","20041","Research","2004"
"0000008178","1.0","0000000847","MUSIC","0","","","Staff","","S","200","999","IS/","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000008179","0.25","0000000848","MUSIC","0","","","Anton Armstrong","","S","200","5","Msm IS/Conducting","","299","","False","False","A","1","","","O","20041","Topic","2004"
"0000008180","0.25","0000000848","MUSIC","0","","","Catherine R. Rodland","","S","200","5","Msm IS/Worship Proj","","299","","False","False","B","1","","","O","20041","Topic","2004"
"0000008181","1.0","0000000851","MUSIC","5","","","Timothy Mahr","","S","300","12","Composition II","","324","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","","1","","","O","20041","Research","2004"
"0000008182","1.0","0000000852","MUSIC","3","","","Timothy Mahr","","S","300","10","Composition III","","325","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","","1","","","C","20041","Research","2004"
"0000008183","1.0","0000000856","MUSIC","32","","","Alice Hanson","","S","300","30","Music of 20th Century","","344","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","","1","","","C","20041","Research","2004"
"0000008184","1.0","0000000857","MUSIC","11","","","Alice Hanson","","S","300","30","Top: St in Class Music","","345","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","1","","","O","20041","Topic","2004"
"0000008185","0.5","0000000858","MUSIC","12","","","Steven Amundson","","S","300","18","Advanced Conducting","","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 138', 'start': '09:30'}","False","False","A","1","","","O","20041","Research","2004"
"0000008186","0.5","0000000858","MUSIC","20","","","Anton Armstrong","","S","300","18","Advanced Conducting","","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 233', 'start': '09:30'}","False","False","B","1","","","C","20041","Research","2004"
"0000008187","0.25","0000000860","MUSIC","18","","","Alison J. Feldt","","S","300","25","Vocal Pedagogy","","364","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","False","False","","1","","","O","20041","Research","2004"
