"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000019949","1.0","0000002287","PSYCH","14","","Bruce B. Roberts","","S","200","30","Psych of Leadership","253","{'day': 'Mo', 'end': '12:40', 'location': 'H 301', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 301', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 301', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 301', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 301', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019950","1.0","0000002290","PSYCH","15","","Gerald Ericksen","","S","200","30","Freudian/Buddhist Psy","257","{'day': 'Mo', 'end': '10:00', 'location': 'H 501', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 501', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'H 501', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 501', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 501', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'H 501', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'H 501', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'H 501', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'H 501', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'H 501', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019951","1.0","0000001178","PSYCH","1","","James Dickson Jr.","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000019952","1.0","0000001178","PSYCH","1","","Dana Gross","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19962","Research","1996"
"0000019953","1.0","0000001178","PSYCH","1","","Deborah Anderson","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","19962","Research","1996"
"0000019954","1.0","0000001179","PSYCH","1","","Matthew Haugen;Howard Thorsheim","","S","200","999","IS/Sport Psychology","298","","False","False","","2","","","O","19962","Research","1996"
"0000019955","1.0","0000001179","PSYCH","0","","Konrad Talbot","","S","200","999","IS/Nos Brain Pathways","298","","False","False","A","2","","","O","19962","Research","1996"
"0000019956","1.0","0000002311","PSYCH","15","","Deborah Anderson","","S","300","30","Placement Applied Set","393","","True","False","","2","","","C","19962","Research","1996"
"0000019957","1.0","0000001190","PSYCH","1","","Staff","","S","300","1","IR/Nos Brain Pathways","398","","False","False","A","2","","","O","19962","Research","1996"
"0000019958","1.0","0000002313","REL","28","","Eric Lund","","S","100","25","Sacred Cities","140","{'day': 'Mo', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019959","1.0","0000002315","REL","26","","James Hanson","","S","200","30","Jesus","220","{'day': 'Mo', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019960","1.0","0000001206","REL","7","","Margaret Odell","","S","200","999","The Biblical God","222","","False","False","","2","","","C","19962","Research","1996"
"0000019961","1.0","0000001208","REL","15","","William Poehlmann","","S","200","30","Adam, Eve & Serpent","224","{'day': 'Mo', 'end': '15:00', 'location': 'CH 109', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 109', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 109', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 109', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 109', 'start': '13:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019965","1.0","0000001247","REL","19","","Edmund Santurri","","S","300","20","Christ Theol/Pol Life","366","{'day': 'Mo', 'end': '12:40', 'location': 'CH 109', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CH 109', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CH 109', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CH 109', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CH 109', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019966","1.0","0000001248","REL","17","","John Barbour","","S","300","999","Wom/Rel: Spiritual Aut","389","","False","False","","2","","","C","19962","Research","1996"
"0000019967","1.0","0000001271","RUSSN","19","","Marc Robinson","","S","200","999","Capitals/Russ Lit-Tr","255","","False","False","","2","","","C","19962","Research","1996"
"0000019968","1.0","0000002415","SOAN","26","","Bruce Nordstrom-Loeb","","S","100","30","Immigratn, Race, Cult","140","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'FLD TRIPS', 'start': '09:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019969","1.0","0000001298","SOAN","22","","James Tallon","","S","200","999","Modern IReland","231","","False","False","","2","","","C","19962","Research","1996"
"0000019970","1.0","0000001316","SOAN","1","","Bruce Nordstrom-Loeb","","S","200","999","IS/Esl Education","298","","False","False","","2","","","O","19962","Research","1996"
"0000019971","1.0","0000001320","SOAN","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","19962","Research","1996"
"0000019972","1.0","0000001325","SPAN","13","","Thomas Waldemer","","S","100","25","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:40', 'location': 'M 4', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 4', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 4', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 4', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 4', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019973","1.0","0000001326","SPAN","11","","León Narváez","","S","200","18","Inter Span/Costa Rica","230","","False","False","","2","","","C","19962","Research","1996"
"0000019974","1.0","0000001328","SPAN","17","","Frank L. Odd","","S","200","18","Ad Inter Span-Ecuador","233","","False","False","","2","","","C","19962","Research","1996"
"0000019975","1.0","0000001357","SWRK","17","","Naurine Lennox","","S","100","30","I Want to Help People","120","{'day': 'Mo', 'end': '12:40', 'location': 'M 3', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 3', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 3', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 3', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'M 3', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 3', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 3', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 3', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019976","1.0","0000002449","SWRK","15","","David Kuchera","","S","200","30","Beyond the Three R's","236","{'day': 'Mo', 'end': '10:00', 'location': 'H 215', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 215', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'H 215', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 215', 'start': '08:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019977","1.0","0000001366","SWRK","2","","Mary Carlsen","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000019978","1.0","0000001366","SWRK","1","","Naurine Lennox","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19962","Research","1996"
"0000019979","1.0","0000001380","THEAT","21","","Brian Bjorklund","","S","100","30","Prod Theater: Intro","133","{'day': 'Mo', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Tu', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'We', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Th', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Fr', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Mo', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Mo', 'end': '17:00', 'location': 'KELSEY', 'start': '13:00'};{'day': 'Tu', 'end': '17:00', 'location': 'KELSEY', 'start': '13:00'};{'day': 'We', 'end': '17:00', 'location': 'KELSEY', 'start': '13:00'};{'day': 'Th', 'end': '17:00', 'location': 'KELSEY', 'start': '13:00'};{'day': 'Fr', 'end': '17:00', 'location': 'KELSEY', 'start': '13:00'}","True","False","","2","","","C","19962","Research","1996"
"0000019980","1.0","0000002465","THEAT","21","","Michael Maguire","","S","100","25","Women, Men, Comm","165","{'day': 'Mo', 'end': '13:30', 'location': 'TB 216', 'start': '11:00'};{'day': 'Tu', 'end': '13:30', 'location': 'TB 216', 'start': '11:00'};{'day': 'We', 'end': '13:30', 'location': 'TB 216', 'start': '11:00'};{'day': 'Th', 'end': '13:30', 'location': 'TB 216', 'start': '11:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019981","1.0","0000001387","THEAT","19","","Bill Sonnega","","S","200","25","Prod Theater: Advanced","234","{'day': 'Mo', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Tu', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'We', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Th', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Fr', 'end': '17:00', 'location': 'KELSEY', 'start': '09:00'};{'day': 'Mo', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Mo', 'end': '17:00', 'location': 'KELSEY', 'start': '13:00'};{'day': 'Tu', 'end': '17:00', 'location': 'KELSEY', 'start': '13:00'};{'day': 'We', 'end': '17:00', 'location': 'KELSEY', 'start': '13:00'};{'day': 'Th', 'end': '17:00', 'location': 'KELSEY', 'start': '13:00'};{'day': 'Fr', 'end': '17:00', 'location': 'KELSEY', 'start': '13:00'}","True","False","","2","","","C","19962","Research","1996"
"0000019983","1.0","0000001394","THEAT","2","","Bill Sonnega","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000019984","1.0","0000001394","THEAT","1","","Kathleen Edelmayer","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19962","Research","1996"
"0000019985","1.0","0000001394","THEAT","1","","Larry Schnoor","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","19962","Research","1996"
"0000019986","1.0","0000001395","THEAT","1","","Larry Schnoor","","S","200","999","IS/Intercultural Comm","298","","False","False","","2","","","O","19962","Research","1996"
"0000019987","1.0","0000001400","THEAT","1","","Larry Schnoor","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19962","Research","1996"
"0000019988","1.0","0000001400","THEAT","1","","Kathleen Edelmayer","","S","300","999","Academic Internship","394","","True","False","A","2","","","O","19962","Research","1996"
"0000019989","1.0","0000001401","THEAT","1","","Brian Bjorklund","","S","300","999","IR/Probs in Thtr Des","398","","False","False","","2","","","O","19962","Research","1996"
"0000019990","1.0","0000001415","URBAN","1","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000020025","1.0","0000001477","WMNST","1","","Olivia Frey","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000020026","1.0","0000001478","WMNST","1","","Charles Huff","","S","200","999","IS/Pornography","298","","False","False","","2","","","O","19962","Research","1996"

