"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000020470","0.25","0000000810","MUSIC","10","","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","B","3","","","C","19963","Research","1996"
"0000020471","0.25","0000000810","MUSIC","12","","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'}","False","False","C","3","","","C","19963","Research","1996"
"0000020473","0.25","0000001960","MUSIC","11","","","","Paul Niemisto","","S","100","15","Basic Instr Technique","165","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 140', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 140', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020474","0.25","0000000811","MUSIC","20","","","","Paul Niemisto","","S","100","15","Brass Class","166","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","False","","3","","","C","19963","Research","1996"
"0000020475","0.25","0000000812","MUSIC","16","","","","Kenneth Beckers","","S","100","15","Percussion Class","167","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'}","False","False","","3","","","C","19963","Research","1996"
"0000020476","0.25","0000000816","MUSIC","35","","","","Charles Forsberg","","S","200","30","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","3","","","C","19963","Research","1996"
"0000020478","0.75","0000000818","MUSIC","35","","","","Charles Forsberg","","S","200","30","Theory IV","214","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","3","","","C","19963","Research","1996"
"0000020479","0.75","0000000818","MUSIC","37","","","","Charles Forsberg","","S","200","30","Theory IV","214","{'day': 'Tu', 'end': '13:00', 'location': 'CHM 239', 'start': '11:45'};{'day': 'Th', 'end': '13:00', 'location': 'CHM 239', 'start': '11:45'}","False","False","B","3","","","C","19963","Research","1996"
"0000020480","1.0","0000000822","MUSIC","15","","","","Timothy Mahr","","S","200","16","Composition I","223","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020481","1.0","0000001974","MUSIC","14","","","","David Carter","","S","200","30","The Art of Music","230","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020482","1.0","0000000832","MUSIC","32","","","","Alice Hanson","","S","200","35","Hist & Lit Music II","242","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","3","","","C","19963","Research","1996"
"0000020483","1.0","0000000832","MUSIC","38","","","","Alice Hanson","","S","200","35","Hist & Lit Music II","242","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","3","","","C","19963","Research","1996"
"0000020484","0.5","0000000833","MUSIC","22","","","","Anton Armstrong","","S","200","30","Conducting","251","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'}","False","False","A","3","","","O","19963","Research","1996"
"0000020485","0.5","0000000833","MUSIC","32","","","","Steven Amundson","","S","200","30","Conducting","251","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'}","False","False","B","3","","","C","19963","Research","1996"
"0000020486","0.5","0000000835","MUSIC","17","","","","Timothy Mahr","","S","200","25","Instru Conducting","253","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'}","False","False","","3","","","O","19963","Research","1996"
"0000020487","0.25","0000000838","MUSIC","12","","","","Dan Dressen","","S","200","30","Diction: Italian Lyric","264","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020488","0.25","0000000841","MUSIC","24","","","","Staff","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020489","0.25","0000000843","MUSIC","10","","","","Alison J. Feldt","","S","200","999","Vocal Solo Lit II","282","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020492","1.0","0000000847","MUSIC","1","","","","Matthew Haugen","","S","200","999","IS/Dixieland/Big Band","298","","False","False","A","3","","","O","19963","Research","1996"
"0000020493","1.0","0000000847","MUSIC","1","","","","Kenneth G. Graber","","S","200","999","IS/20th C Piano Lit","298","","False","False","B","3","","","O","19963","Research","1996"
"0000020494","1.0","0000000847","MUSIC","1","","","","Andrea Een","","S","200","999","IS/Violin Pedagogy","298","","False","False","C","3","","","O","19963","Research","1996"
"0000020495","1.0","0000000849","MUSIC","12","","","","Peter S. Hamlin","","S","300","999","Analysis/Tonal Music","313","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020496","1.0","0000000851","MUSIC","12","","","","Peter S. Hamlin","","S","300","999","Composition II","324","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020497","1.0","0000000853","MUSIC","13","","","","Gerald Hoekstra","","S","300","25","Renaissance Era","341","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020498","1.0","0000000857","MUSIC","25","","","","Alice Hanson","","S","300","25","Adv Study Music Hist","345","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'}","False","False","","3","","","C","19963","Topic","1996"
"0000020499","0.25","0000000861","MUSIC","10","","","","Anton Armstrong;Cora Scholz","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020500","1.0","0000000921","NORW","18","","","","Nancy Aarsvold","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020501","1.0","0000000922","NORW","17","","","","Solveig Zempel","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","False","A","3","","","O","19963","Research","1996"
"0000020502","1.0","0000000922","NORW","23","","","","Margaret H. O'Leary","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","False","B","3","","","C","19963","Research","1996"
"0000020503","1.0","0000000922","NORW","26","","","","Nancy Aarsvold","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '11:50'}","False","False","C","3","","","C","19963","Research","1996"
"0000020504","1.0","0000000922","NORW","14","","","","Margaret H. O'Leary","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","False","D","3","","","O","19963","Research","1996"
"0000020505","1.0","0000000926","NORW","22","","","","Nancy Aarsvold","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020506","1.0","0000000927","NORW","6","","","","Margaret H. O'Leary","","S","200","25","Intermed Norwegian II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020507","1.0","0000000932","NORW","1","","","","Solveig Zempel","","S","200","999","IS/Norsk Grammatikk","298","","False","False","","3","","","O","19963","Research","1996"
"0000020508","1.0","0000000934","NORW","13","","","","Solveig Zempel","","S","300","25","Norsk Lit Etter 1890","372","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020509","2.0","0000000950","NURS","18","","","","Mary Johnson","","S","300","20","Altr Hlth: Adult & Child","330","{'day': 'Mo', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Tu', 'end': '14:30', 'location': 'H 215', 'start': '07:30'};{'day': 'Th', 'end': '14:30', 'location': 'H 215', 'start': '07:30'}","False","False","","3","","","O","19963","Research","1996"
"0000020510","1.0","0000000954","NURS","16","","","","Judith Sateren","","S","300","20","Alter Mental Health","360","{'day': 'Mo', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 18', 'start': '07:30'};{'day': 'Th', 'end': '14:30', 'location': 'SC 18', 'start': '07:30'}","False","False","","3","","","O","19963","Research","1996"
"0000020511","2.0","0000000957","NURS","16","","","","Rita Glazebrook","","S","300","20","Nurs/Complex Systems","384","{'day': 'Mo', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020512","1.0","0000002060","PARA","9","","","","Steven McKelvey","","S","100","16","App Math: Real Tools","141","{'day': 'Tu', 'end': '09:25', 'location': 'SC 182', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 182', 'start': '08:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020513","1.0","0000002062","PARA","2","","","","Eric Cole","","S","100","10","Nature,Science,Spirit","145","{'day': 'Mo', 'end': '10:00', 'location': 'SC 253', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 253', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 253', 'start': '09:05'}","False","False","","3","","","C","19963","Research","1996"
"0000020514","0.0","0000002063","PARA","0","","","","Staff","","S","100","10","Nature,Sci,Spir/Lab","145","{'day': 'Tu', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","False","","3","","","C","19963","Lab","1996"
"0000020516","1.0","0000002072","PARA","18","","","","A. Malcolm Gimse","","S","200","10","African Art","215","{'day': 'Mo', 'end': '14:55', 'location': 'FH SEM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH SEM', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH SEM', 'start': '14:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020517","1.0","0000001707","PARA","13","","","","Jon Eric Nelson","","S","200","8","On the Road","220","{'day': 'Mo', 'end': '12:45', 'location': 'L 520', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 520', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 520', 'start': '11:50'}","False","False","","3","","","C","19963","Research","1996"
"0000020518","1.0","0000002080","PARA","3","","","","Karen R. Achberger","","S","200","18","20 C Germ Novels/Film","223","{'day': 'Tu', 'end': '09:25', 'location': 'M 35', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 35', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020519","0.25","0000002080","PARA","3","","","","Karen R. Achberger","","S","200","18","FLC-German","223","{'day': 'We', 'end': '08:55', 'location': 'M 21', 'start': '08:00'}","False","False","L","3","","","O","19963","Research","1996"
"0000020520","1.0","0000002096","PARA","9","","","","James Farrell;Matthew Rohn","","S","200","5","Hum: 20th Century","236","{'day': 'Tu', 'end': '14:45', 'location': 'M 4', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 4', 'start': '13:20'}","False","False","","3","","","C","19963","Research","1996"
"0000020521","1.0","0000002105","PARA","4","","","","Olivia Frey;Bruce Nordstrom-Loeb","","S","200","15","Gay,Lesbian, Bi Life","244","{'day': 'Tu', 'end': '14:45', 'location': 'H 514', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 514', 'start': '13:20'}","True","False","","3","","","O","19963","Research","1996"
"0000020522","1.0","0000002118","PARA","15","","","","John Poling","","S","200","15","Vices and Virtues","250","{'day': 'Tu', 'end': '13:10', 'location': 'YH 130', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'YH 130', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020523","1.0","0000002129","PARA","6","","","","Bruce Nordstrom-Loeb","","S","200","6","Community & Utopia","259","{'day': 'Tu', 'end': '11:00', 'location': 'M 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 2', 'start': '09:35'}","False","False","","3","","","C","19963","Research","1996"
"0000020527","1.0","0000000969","PHIL","17","","","","Gordon D. Marino","","S","200","30","Kierkegaard","233","{'day': 'Tu', 'end': '13:00', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '13:00', 'location': 'FH 10', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020528","1.0","0000000971","PHIL","29","","","","Jeanine Grenberg","","S","200","30","Modern Philosophy","236","{'day': 'Mo', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020529","1.0","0000000972","PHIL","21","","","","Vicki L. Harper","","S","200","40","Formal Logic & Phil","240","{'day': 'Mo', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 11', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020530","1.0","0000000974","PHIL","12","","","","John Poling","","S","200","25","Aesthetics","243","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","False","","3","","","O","19963","Research","1996"
"0000020531","1.0","0000000977","PHIL","31","","","","Karen Gervais","","S","200","30","Biomedical Ethics","250","{'day': 'Mo', 'end': '22:00', 'location': 'H 403', 'start': '19:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020532","1.0","0000000979","PHIL","22","","","","Jeanine Grenberg","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 403', 'start': '10:45'}","False","False","A","3","","","C","19963","Research","1996"
"0000020533","1.0","0000000979","PHIL","21","","","","Jeanine Grenberg","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'}","False","False","B","3","","","O","19963","Research","1996"
"0000020534","1.0","0000000979","PHIL","20","","","","Kenneth S. Casey","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '10:00', 'location': 'H 516', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 516', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 516', 'start': '09:05'}","False","False","C","3","","","O","19963","Research","1996"
"0000020535","1.0","0000000979","PHIL","28","","","","Kenneth S. Casey","","S","200","25","Ethics/The Good Life","252","{'day': 'Mo', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'}","False","False","D","3","","","C","19963","Research","1996"
"0000020539","1.0","0000000986","PHIL","1","","","","Kenneth S. Casey","","S","200","999","IS/Ancient Poetry","298","","False","False","A","3","","","O","19963","Research","1996"
"0000020540","1.0","0000000986","PHIL","1","","","","Gordon D. Marino","","S","200","999","IS/Ancient/Med Ethics","298","","False","False","B","3","","","O","19963","Research","1996"
"0000020542","1.0","0000000993","PHIL","1","","","","John Poling","","S","300","999","IR/Aesthetics","398","","False","False","","3","","","O","19963","Research","1996"
"0000020543","1.0","0000000993","PHIL","1","","","","John Poling","","S","300","999","IR/Phenomenology","398","","False","False","A","3","","","O","19963","Research","1996"
"0000020545","0.25","0000000996","PEAC","20","","","","William Thornton","","S","100","24","Archery","101","{'day': 'Tu', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020546","0.25","0000000997","PEAC","12","","","2","Christine Daymont","","S","100","14","Golf","103","{'day': 'Mo', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '12:55'}","False","False","","3","","","C","19963","Research","1996"
"0000020547","0.25","0000002176","PEAC","28","","","","Kurt Anderson","","S","100","24","Bowling","104","{'day': 'We', 'end': '14:55', 'location': 'NFLD BOWL', 'start': '12:55'}","False","False","","3","","","C","19963","Research","1996"
"0000020548","0.25","0000002179","PEAC","12","","","1","Todd R. Carroll","","S","100","24","Ice Skating","107","{'day': 'Mo', 'end': '14:55', 'location': 'NFLD RINK', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'NFLD RINK', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020549","0.25","0000000999","PEAC","22","","","2","Todd R. Carroll","","S","100","24","In-Line Skating","108","{'day': 'Mo', 'end': '14:55', 'location': 'Tostrud Ctr', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'Tostrud Ctr', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'Tostrud Ctr', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020550","0.25","0000001000","PEAC","12","","","2","Judy Tegtmeyer","","S","100","24","Orienteering","109","{'day': 'Tu', 'end': '14:55', 'location': 'SAC 140', 'start': '12:55'};{'day': 'Th', 'end': '14:55', 'location': 'SAC 140', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020551","0.25","0000001001","PEAC","20","","","","Patrice Buresh","","S","100","20","Basketball","111","{'day': 'Mo', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC CTR GYM', 'start': '09:05'}","False","False","","3","","","C","19963","Research","1996"
"0000020552","0.25","0000002182","PEAC","0","","","","Lori Cooling","","S","100","24","Softball","114","{'day': 'Mo', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020553","0.25","0000001002","PEAC","19","","","","Patrice Buresh","","S","100","24","Volleyball","115","{'day': 'Mo', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","False","A","3","","","O","19963","Research","1996"
"0000020554","0.25","0000001002","PEAC","21","","","","Lori Cooling","","S","100","24","Volleyball","115","{'day': 'Tu', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC CTR GYM', 'start': '14:00'}","False","False","B","3","","","O","19963","Research","1996"
"0000020555","0.25","0000001005","PEAC","13","","","","William Thornton","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '11:00', 'location': 'SAC POOL', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC POOL', 'start': '09:35'}","False","False","A","3","","","C","19963","Research","1996"
"0000020556","0.25","0000001005","PEAC","12","","","","Bob Hauck","","S","100","12","Lifeguard Training","122","{'day': 'Tu', 'end': '14:45', 'location': 'SAC POOL', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SAC POOL', 'start': '13:20'}","False","False","B","3","","","C","19963","Research","1996"
"0000020557","0.25","0000001006","PEAC","11","","","","Bob Hauck","","S","100","15","Water Safety Instruct","123","{'day': 'Tu', 'end': '09:25', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020558","0.25","0000001008","PEAC","24","","","","John Campion","","S","100","20","Scuba Diving","126","{'day': 'Fr', 'end': '21:00', 'location': 'SAC POOL', 'start': '18:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020559","0.25","0000001010","PEAC","17","","","","William Thornton","","S","100","20","Swim Fitness","130","{'day': 'Mo', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC POOL', 'start': '08:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020560","0.25","0000001011","PEAC","17","","","","Scott Nesbit","","S","100","20","Aerobics","131","{'day': 'Tu', 'end': '14:55', 'location': 'SAC WR RM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC WR RM', 'start': '14:00'}","False","False","A","3","","","C","19963","Research","1996"
"0000020561","0.25","0000001011","PEAC","15","","","","Lori Cooling","","S","100","30","Aerobics","131","{'day': 'Mo', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC S GYM', 'start': '10:45'}","False","False","B","3","","","O","19963","Research","1996"
"0000020562","0.25","0000002186","PEAC","21","","","","Matthew Haugen","","S","100","20","Triathlon Training","133","{'day': 'Mo', 'end': '14:55', 'location': 'SAC 140', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC 140', 'start': '14:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020563","0.25","0000001013","PEAC","15","","","","Judy Tegtmeyer","","S","100","20","X-Country Ski/Cycling","134","{'day': 'Mo', 'end': '14:55', 'location': 'SAC 140', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC 140', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020564","0.25","0000001015","PEAC","21","","","","Bob Hauck","","S","100","20","Fitness Walking","136","{'day': 'Mo', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","A","3","","","C","19963","Research","1996"
"0000020565","0.25","0000001015","PEAC","17","","","","Lori Cooling","","S","100","20","Fitness Walking","136","{'day': 'Tu', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'SAC FH', 'start': '11:50'}","False","False","B","3","","","O","19963","Research","1996"
"0000020566","0.25","0000001015","PEAC","17","","","","Matt McDonald","","S","100","20","Fitness Walking","136","{'day': 'Mo', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC FH', 'start': '10:45'}","False","False","C","3","","","O","19963","Research","1996"
"0000020567","0.25","0000001015","PEAC","18","","","","Kenneth Pratt","","S","100","20","Fitness Walking","136","{'day': 'Mo', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC FH', 'start': '14:00'}","False","False","D","3","","","C","19963","Research","1996"
