"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000002725","1.0","0000000788","MGMT","1","0","0","0","1","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","300","","","","","","Academic Internship","394","","True","","2","O","20012","Research","2001"
"0000002726","1.0","0000000789","MGMT","1","0","0","0","1","WRI","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","300","","","","","","IR/Equity Analysis","398","","False","","2","O","20012","Research","2001"
"0000002728","1.0","0000000803","MUSIC","22","20","0","0","2","ALS-A","Berger, Linda","{'fsnum': '417', 'name': 'Berger, Linda'}","100","24","","","","","The Music Spectrum","130","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'We', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '23:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '23:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '23:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 477', 'start': '23:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 477', 'start': '23:40'}","False","","2","C","20012","Research","2001"
"0000002729","1.0","0000000824","MUSIC","30","8","8","7","7","ALS-A;MCS-D","Hoekstra, Gerald","{'fsnum': '3413', 'name': 'Hoekstra, Gerald'}","200","30","10","","","","History of Jazz","231","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'}","False","","2","C","20012","Research","2001"
"0000002730","1.0","0000000826","MUSIC","17","0","1","11","5","ALS-A","Hanson, John Robert","{'fsnum': '3063', 'name': 'Hanson, John Robert'}","200","35","","","","","Music in Context","233","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CHM 239', 'start': '23:00'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 239', 'start': '23:00'};{'day': 'We', 'end': '12:00', 'location': 'CHM 239', 'start': '23:00'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 239', 'start': '23:00'};{'day': 'Fr', 'end': '12:00', 'location': 'CHM 239', 'start': '23:00'}","False","","2","O","20012","Research","2001"
"0000002731","1.0","0000000828","MUSIC","14","2","4","6","2","ALS-A","Hanson, John Robert","{'fsnum': '3063', 'name': 'Hanson, John Robert'}","200","30","","","","","Music/Chr Worship","235","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 232', 'start': '13:30'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 232', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 232', 'start': '13:30'};{'day': 'Mo', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 232', 'start': '22:40'}","False","","2","O","20012","Research","2001"
"0000002732","1.0","0000000847","MUSIC","1","0","0","1","0","","Ananda-Owens, Kathryn","{'fsnum': '154', 'name': 'Ananda-Owens, Kathryn'}","200","","","","","","IS/Contemp Piano Lit","298","","False","","2","O","20012","Research","2001"
"0000002733","1.0","0000000847","MUSIC","1","0","1","0","0","","Carter, David","{'fsnum': '973', 'name': 'Carter, David'}","200","","","","","","IS/Cello Pedagogy/Lit","298","","False","A","2","O","20012","Research","2001"
"0000002734","1.0","0000000866","MUSIC","1","0","1","0","0","","Gray, Charles","{'fsnum': '2691', 'name': 'Gray, Charles'}","300","","","","","","IR/Perform/Hist Pract","398","","False","","2","O","20012","Research","2001"
"0000002735","1.0","0000000866","MUSIC","2","0","0","1","1","","Ananda-Owens, Kathryn","{'fsnum': '154', 'name': 'Ananda-Owens, Kathryn'}","300","","","","","","IR/Piano Lit and Ped","398","","False","A","2","O","20012","Research","2001"
"0000002736","1.0","0000000866","MUSIC","1","0","1","0","0","WRI","Polley, Jo Ann","{'fsnum': '6395', 'name': 'Polley, Jo Ann'}","300","","","","","","IR/Clarinet Lit & Ped","398","","False","B","2","O","20012","Research","2001"
"0000002737","1.0","0000000866","MUSIC","1","0","0","0","1","","Ousley, Paul","{'fsnum': '5977', 'name': 'Ousley, Paul'}","300","","","","","","IR/Beginning Bass Lit","398","","False","C","2","O","20012","Research","2001"
"0000002738","1.0","0000000866","MUSIC","1","0","0","0","1","","Graber, Kenneth G.","{'fsnum': '2670', 'name': 'Graber, Kenneth G.'}","300","","","","","","IR/Beethoven Sonatas","398","","False","D","2","O","20012","Research","2001"
"0000002739","1.0","0000000866","MUSIC","1","0","1","0","0","","Niemisto, Paul","{'fsnum': '5614', 'name': 'Niemisto, Paul'}","300","","","","","","IR/Tuba Pedagogy & Li","398","","False","E","2","O","20012","Research","2001"
"0000002740","1.0","0000002013","NORW","15","6","1","7","1","ALS-L;MCS-D","Overland, Orm","{'fsnum': '14159', 'name': 'Overland, Orm'}","200","30","10","","","","Saloonkeeper's Daghtr","243","{'day': 'Mo', 'end': '12:40', 'location': 'M 21', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 21', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'M 21', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 21', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 21', 'start': '22:40'}","False","","2","O","20012","Research","2001"
"0000002741","1.0","0000000939","NURS","46","18","7","6","15","NST","Kuehn, Mary Beth","{'fsnum': '4577', 'name': 'Kuehn, Mary Beth'}","100","40","2","2","0","2","Nutrition & Wellness","110","{'day': 'Mo', 'end': '12:40', 'location': 'H 403', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 403', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 403', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 403', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 403', 'start': '22:40'}","False","A","2","C","20012","Research","2001"
"0000002742","1.0","0000000939","NURS","42","11","6","5","20","NST","Benedict, Rebecca A.","{'fsnum': '353', 'name': 'Benedict, Rebecca A.'}","100","40","10","10","11","10","Nutrition & Wellness","110","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 317', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 317', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '08:00'}","False","B","2","C","20012","Research","2001"
"0000002743","1.0","0000000955","NURS","7","0","3","1","3","","Glazebrook, Rita","{'fsnum': '2650', 'name': 'Glazebrook, Rita'}","300","12","","","","","Health Care in Norway","371","","False","","2","C","20012","Research","2001"
"0000002744","1.0","0000000961","NURS","1","0","0","0","1","","Neal, Diana","{'fsnum': '5499', 'name': 'Neal, Diana'}","300","","","","","","Academic Internship","394","","True","","2","O","20012","Research","2001"
"0000002750","1.0","0000001056","PETH","21","2","12","1","6","EIN;WRI","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","200","15","","","","","Sport Ethic-Society","290","{'day': 'Mo', 'end': '12:40', 'location': 'SAC 140', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SAC 140', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SAC 140', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SAC 140', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SAC 140', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002751","1.0","0000001057","PETH","1","0","0","0","1","","Hagen, Daniel","{'fsnum': '2890', 'name': 'Hagen, Daniel'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002752","1.0","0000001057","PETH","1","0","0","0","1","","Nesbit, Scott","{'fsnum': '5580', 'name': 'Nesbit, Scott'}","200","","","","","","Academic Internship","294","","True","A","2","O","20012","Research","2001"
"0000002753","1.0","0000001057","PETH","1","0","1","0","0","","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","200","","","","","","Academic Internship","294","","True","B","2","O","20012","Research","2001"
"0000002754","1.0","0000001058","PETH","2","0","0","0","2","","Hagen, Daniel","{'fsnum': '2890', 'name': 'Hagen, Daniel'}","200","","","","","","IS/Nursing and Sports","298","","False","","2","O","20012","Research","2001"
"0000002755","1.0","0000001058","PETH","1","0","0","0","1","","Goldsworthy, William Sean","{'fsnum': '2652', 'name': 'Goldsworthy, William Sean'}","200","","","","","","IS/App Biomechanics","298","","False","A","2","O","20012","Research","2001"
"0000002756","1.0","0000001058","PETH","1","0","0","1","0","","Hagen, Daniel","{'fsnum': '2890', 'name': 'Hagen, Daniel'}","200","","","","","","IS/Fitness Levels","298","","False","B","2","O","20012","Research","2001"
"0000002757","1.0","0000001058","PETH","1","0","0","0","1","","Daymont, Christine","{'fsnum': '1358', 'name': 'Daymont, Christine'}","200","","","","","","IS/Nutrition in Sport","298","","False","C","2","O","20012","Research","2001"
"0000002758","1.0","0000001067","PETH","1","0","0","0","1","","Buresh, Patrice","{'fsnum': '865', 'name': 'Buresh, Patrice'}","300","","","","","","Academic Internship","394","","True","","2","O","20012","Research","2001"
"0000002745","1.0","0000000965","PHIL","29","27","0","0","2","HBS;WRI","Grenberg, Jeanine","{'fsnum': '2752', 'name': 'Grenberg, Jeanine'}","100","25","","","","","Moral Psychology","119","{'day': 'Mo', 'end': '12:40', 'location': 'H 302', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 302', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 302', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 302', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 302', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002746","1.0","0000000966","PHIL","29","24","2","0","3","ALS-L;WRI","Harper, Vicki L.","{'fsnum': '3121', 'name': 'Harper, Vicki L.'}","100","29","","","","","Philosophy and Lit","120","{'day': 'Mo', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 301', 'start': '13:00'}","False","","2","C","20012","Research","2001"
"0000002747","1.0","0000000977","PHIL","28","0","11","0","17","EIN","Gervais, Karen","{'fsnum': '2519', 'name': 'Gervais, Karen'}","200","29","","","","","Biomedical Ethics","250","{'day': 'Mo', 'end': '10:00', 'location': 'H 413', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 413', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'H 413', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 413', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 413', 'start': '08:00'}","False","","2","C","20012","Research","2001"
"0000002748","1.0","0000000984","PHIL","31","2","6","15","8","HBS;WRI","Marino, Gordon D.","{'fsnum': '5051', 'name': 'Marino, Gordon D.'}","200","25","","","","","Freud/Human Behavior","261","{'day': 'Mo', 'end': '15:00', 'location': 'M 21', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 21', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 21', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 21', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 21', 'start': '13:00'}","False","","2","C","20012","Research","2001"
"0000002749","1.0","0000000993","PHIL","1","0","0","0","1","","Taliaferro, Charles","{'fsnum': '8230', 'name': 'Taliaferro, Charles'}","300","","","","","","IR/Political Phil","398","","False","","2","O","20012","Research","2001"
"0000002759","1.0","0000001086","PHYS","32","7","7","11","7","NSC;NSL","Thomas, Richard","{'fsnum': '13198', 'name': 'Thomas, Richard'}","200","30","7","","","","Musical Acoustics","252","{'day': 'Mo', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'}","False","","2","C","20012","Research","2001"
"0000002760","1.0","0000001109","PSCI","26","20","0","3","3","HBS","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","100","25","","","","","Politics Human Rights","117","{'day': 'Mo', 'end': '12:40', 'location': 'H 317', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 317', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 317', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 317', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 317', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002761","1.0","0000001120","PSCI","17","2","2","6","7","","Brooks, D Christopher","{'fsnum': '14170', 'name': 'Brooks, D Christopher'}","200","25","","","","","Balkan Politics","250","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '08:00'}","False","","2","O","20012","Research","2001"
"0000002762","1.0","0000001139","PSCI","1","0","1","0","0","","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002763","1.0","0000001139","PSCI","1","0","1","0","0","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","","","","","","Academic Internship","294","","True","A","2","O","20012","Research","2001"
"0000002764","1.0","0000001141","PSCI","1","0","0","0","1","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","","","","","","IS/Women in the Law","298","","False","","2","O","20012","Research","2001"
"0000002765","1.0","0000001157","PSYCH","15","0","3","5","7","","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","200","16","","","","","Psychophysiology","225","{'day': 'Mo', 'end': '12:40', 'location': 'H 319', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 319', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 319', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 319', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 319', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002766","1.0","0000001173","PSYCH","21","1","3","11","6","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","25","8","","","9","Environmental Psych","254","{'day': 'Mo', 'end': '12:40', 'location': 'H 307', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 307', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 307', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 307', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 307', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002767","1.0","0000001178","PSYCH","2","0","1","0","1","","Woitaszewski, Scott","{'fsnum': '14209', 'name': 'Woitaszewski, Scott'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002768","1.0","0000001186","PSYCH","22","0","9","0","13","","Woitaszewski, Scott","{'fsnum': '14209', 'name': 'Woitaszewski, Scott'}","300","25","","","","","Sem: Resiliency","390","{'day': 'Mo', 'end': '12:40', 'location': 'M 4', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 4', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'M 4', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 4', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 4', 'start': '22:40'}","False","","2","C","20012","Seminar","2001"
"0000002769","1.0","0000001188","PSYCH","1","0","0","0","1","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","300","","","","","","Academic Internship","394","","True","","2","O","20012","Research","2001"
"0000002770","1.0","0000001188","PSYCH","1","0","0","0","1","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","300","","","","","","Academic Internship","394","","True","A","2","O","20012","Research","2001"
"0000002771","1.0","0000001197","REL","33","0","7","20","6","BTS-T;WRI","Lagerquist, L. DeAne","{'fsnum': '4592', 'name': 'Lagerquist, L. DeAne'}","200","30","","","","","Intro Feminist Theol","209","{'day': 'Mo', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'}","False","","2","C","20012","Research","2001"
"0000002772","1.0","0000001203","REL","33","0","5","27","1","BTS-T;WRI","Stoltzfus, Philip E.","{'fsnum': '13278', 'name': 'Stoltzfus, Philip E.'}","200","30","","","","","Pol/Liberation Theol","218","{'day': 'Mo', 'end': '12:40', 'location': 'CH 111', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CH 111', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CH 111', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CH 111', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CH 111', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002773","1.0","0000001206","REL","34","0","7","19","8","BTS-T;WRI","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","200","30","","","","","The Biblical God","222","{'day': 'Mo', 'end': '12:40', 'location': 'CH 101', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CH 101', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CH 101', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CH 101', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CH 101', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002774","1.0","0000001209","REL","32","0","26","1","5","BTS-T;WRI","Malotky, Daniel","{'fsnum': '5032', 'name': 'Malotky, Daniel'}","200","30","","","","","God & Human Suffering","225","{'day': 'Mo', 'end': '10:00', 'location': 'CH 101', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CH 101', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'CH 101', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 101', 'start': '08:00'}","False","","2","C","20012","Research","2001"
"0000002775","1.0","0000001211","REL","31","0","11","16","4","BTS-T;WRI","Wiley, Tatha","{'fsnum': '14182', 'name': 'Wiley, Tatha'}","200","30","","","","","Jews & Christians/Aft","227","{'day': 'Mo', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'}","False","","2","C","20012","Research","2001"
"0000002776","1.0","0000001219","REL","24","1","9","4","10","MCS-G","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","","","","","","Rel of South Africa","251","","False","","2","C","20012","Research","2001"
"0000002777","1.0","0000001223","REL","26","0","8","4","14","HWC","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","200","","","","","","Religion/Culture/Rome","259","","False","","2","C","20012","Research","2001"
"0000002778","1.0","0000001231","REL","19","0","3","12","4","HWC","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","","","","","","Histor Geograph Bible","275","","False","","2","C","20012","Research","2001"
"0000002779","1.0","0000001236","REL","2","0","0","2","0","","Rambachan, Anantanand","{'fsnum': '6535', 'name': 'Rambachan, Anantanand'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002780","1.0","0000001237","REL","28","0","7","1","20","EIN;WRI","Rambachan, Anantanand","{'fsnum': '6535', 'name': 'Rambachan, Anantanand'}","200","30","","","","","Rel Pluralsm/Communit","295","{'day': 'Mo', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CH 102', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002781","1.0","0000001239","REL","1","0","1","0","0","","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","","","","","","IS/History of Islam","298","","False","","2","O","20012","Research","2001"
"0000002782","1.0","0000001246","REL","20","1","14","0","5","EIN;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","300","20","","","","","Feminist/Christ Ethic","344","{'day': 'Mo', 'end': '12:40', 'location': 'CH 109', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CH 109', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CH 109', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CH 109', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CH 109', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002783","1.0","0000001257","REL","1","0","0","0","1","WRI","Stoltzfus, Philip E.","{'fsnum': '13278', 'name': 'Stoltzfus, Philip E.'}","300","","","","","","IR/Theo of Gothic Art","398","","False","","2","O","20012","Research","2001"
"0000002784","1.0","0000001268","RUSSN","30","7","2","13","8","ALS-L;WRI","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","25","7","","","","Magic/Myth/Superstit","250","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '22:45'};{'day': 'Tu', 'end': '12:45', 'location': 'M 15', 'start': '22:45'};{'day': 'Th', 'end': '12:45', 'location': 'M 15', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '22:45'}","False","","2","C","20012","Topic","2001"
"0000002785","1.0","0000001287","SOAN","26","17","1","2","6","HBS","Williamson, Thomas A.","{'fsnum': '14223', 'name': 'Williamson, Thomas A.'}","100","25","","","","","Modern Elixirs","116","{'day': 'Mo', 'end': '12:40', 'location': 'L 177', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 177', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'L 177', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 177', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002786","1.0","0000001288","SOAN","59","29","7","11","12","HBS;MCS-D","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","100","50","","6","11","5","Anthropology of Jazz","120","{'day': 'Mo', 'end': '15:30', 'location': 'H 501', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'H 501', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'H 501', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'H 501', 'start': '13:00'}","False","","2","C","20012","Research","2001"
"0000002787","1.0","0000001292","SOAN","11","4","2","3","2","HBS;MCS-D","Chiappari, Chris L.","{'fsnum': '10036', 'name': 'Chiappari, Chris L.'}","100","15","","","","","Food Work and Culture","124","{'day': 'Mo', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 421', 'start': '13:00'}","False","","2","C","20012","Research","2001"
"0000002788","1.0","0000001296","SOAN","21","0","8","4","9","HBS;MCS-D","Engelen-Eigles, Deborah","{'fsnum': '14222', 'name': 'Engelen-Eigles, Deborah'}","200","25","10","","","","Sociology of Internet","220","{'day': 'Mo', 'end': '13:00', 'location': 'M 35', 'start': '22:40'};{'day': 'We', 'end': '13:00', 'location': 'M 35', 'start': '22:40'};{'day': 'Th', 'end': '13:00', 'location': 'M 35', 'start': '22:40'};{'day': 'Fr', 'end': '13:00', 'location': 'M 35', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002789","1.0","0000001315","SOAN","1","0","0","1","0","","Nordstrom-Loeb, Bruce","{'fsnum': '5728', 'name': 'Nordstrom-Loeb, Bruce'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002790","1.0","0000001325","SPAN","27","21","1","2","3","","Dunlop, James A.","{'fsnum': '1541', 'name': 'Dunlop, James A.'}","100","25","","","","","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:40', 'location': 'M 20', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 20', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'M 20', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 20', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 20', 'start': '22:40'}","False","","2","C","20012","Research","2001"
